,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.414934647953207,0,-8.67361737988404e-19,0.124631204807169,0,0.0320984361643194,0.0469064016656392,0,0,0,0.00767028738672318,0,0.0131325076255751,0.220113608177204,0,0,0,0,0,0,0,0,0.0628271613753046,0,0,0,0,0,0,0.0869037236190506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100962526578555,0
X601398.CH.EQUITY,0,0.0675200653945549,0,0,0,0,0,0,0,0.177852843871069,0.323393814402936,0,0,0,0,0,0,0,0,0,0,0,0.0112509642574574,0,0,0,0,0,0,0,0.131894201477735,0,0,0,0,0,0.138109251171309,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103972521838734,-0.16719709899739,0.171548368319007,0,0
X601818.CH.EQUITY,0.540439646485034,0,0,0.369259351875389,0,0,0.060889873711798,0,0,0,0,0,0,0,0,0.0936472263178389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091263080319358,0,0,0,0,-0.140375753688039,0,0,-0.122702981526938,0,0.0485559493873598,0.107519265314931,0,0,-0.0633816720125346,-0.0588380504027897,0,0,0,0,0,0,0.0756033199744596
X601939.CH.EQUITY,0,0,0,0,0,0,0.17323081402542,0,0,0.0278791389044667,0,0.617451661408446,0,0,0,0,0,0,0,0.034157040268975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754630430416072,0,0,0,0,0,0,0,0.274280677455527,2.16840434497101e-19,0,0,0.0370855288187231,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0827404509393128,0.125802246983186,0.0205619931710412,0,0.347628017106945,0,0,0,0.169736014326342,0,0,0,0,0,0,0,0,0,0,0,0,0.0915224846836676,0,0,0,0.18233358682695,0,0,0,-0.0257212636262715,0,0,0,0,0,0,0,0,0,0,0,0.0940186328164014,-0.160354604922924
X601998.CH.EQUITY,0,0,0.176638699956747,0.327749624138136,0.288455887748499,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467066072840627,0,0,0,0,0,0,0.101596302765331,0,-0.0301284929359517,0,0,0,-0.0878454352179369,0,-0.00518566806912733,-0.0441216731035627,0,0,0
X601658.CH.Equity,0,0,0,0.177028045410075,0.526253854467939,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.133194748471689,-0.0504125816737678,0,0,0,0,0.536871487398066,0,0,0,0,-0.480848974286482,0,0,0,0,0,0,-0.229729370206804,0,0,0,0,0,0,0,0,0,0,-0.299963454946358,0.299710053338481
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345612398812692,0,0,0,0,0,0,0,0,0.452569345805044,0.0740869217284395,0,0,0,0,0,0,0,0,0,0.136970561584308,0.0447276716251578,0,0,0,0,0,0,0,0,0,0,0,0.0132047667688261,0,0,0,0,0,0,0.114436695763837,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388344121895653,0,0,0,0,0,0,0,0,0,0,0,0.0979934081488384,0,0,-0.0382763328225003,0,0,0.0578413299415048,0,0.156450444143223,0,0,0.0892060931535973,0,0.223754058531953,0,0.059215712615629,6.93889390390723e-18,0,0.0610016273282063,0,0,0,0
X5.HK.EQUITY,0,0,0.203814128496495,0,0,0,0,0,0,0,0,0.136596226698272,0,0,0.111339531830312,0,0,0.529369213465306,0,0,0,-0.0248662495155323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966098924639,0,3.46944695195361e-18,0,0,0.218121576348222,0,0,0,0,0,0,0,0.0282418062770845,0,0.0656556307620514,0
X000166.CH.EQUITY,0,0,0.0780059763303035,0,0,0,0,0.164788528605453,0,0,0,0,0,0,0.00347262059255532,0,-0.0718094696731479,0,0,0,0,0.363541303782527,0.170101101514217,0,0,0.0764914151342434,0,0.00774398040739522,0,0,0,0,0,0,0,0,0,0,0,0,0.00557107847117644,0,0,0,0,0,0,0.0339773444806815,0,0,-0.00721393012972964,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.203594017303904,-0.0444882122338891,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.22743461883544,0,0,0.579059614205041,0,0,0,0,0,0,-0.114016559007002,0,0,0,-0.0117277764505438,0,-4.33680868994202e-19,0,0,0.141280508984792,0.0252008935028427,0,0,0,0.0315801958869982,0,0,-0.0204386885596027,0,0,0,-0.00498815277165434
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0578496334951585,0,0,0.170211248042778,0,-0.0618114918338374,0,0,0,0,0,-0.166360952511987,0,0,0,0,0,0,0,0.334300938843336,0,0,0,-3.46944695195361e-18,0,0.12747393983283,0.551175402863481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15144036896349,0,0,0,0,0,0,-0.0415808565224826,0,0.00443373145723291,0.0896419679848041
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291884946264605,0,0,0,0,0,0,0,0,0,-0.537023415240386,0.0354590930094143,0,0,0.0493515535201941,0,0,0.540488445429398,0,0.15032233308655,0,0,0.130559429148883,0,-0.102655844612422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06493893561271,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309367019941191,0,0,0.000455559151309556,0,0,0,0,0,0,0,0,0,0,0,0,0.0371077399222021,0.159113663757496,0,0,0,0,0,0.0670726088743983,0,0,0.135593902709445,0,0.0313551806120484,0,0,0,-0.115617658306104,0.0412505542560109
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0
X601319.CH.EQUITY,0.106465257673112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847366981613434,0,0.239963691388087,0,0,0,0,0,0,0,0,0,0.202944449348177,0,0,0,0,0,0.10546419070728,0.0790408808766374,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506099926997756,0,0,0,0,0,-0.0662216113266853,0,0,0.154730519981372,0,0,0,-0.0163304912288148,0,0,0,0,0,0,0.135874131369266,0,0,0.0648378917012153,0,0,0,0,0.150993022974722,0,0,-0.0344179537380943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075846246270353,0,0.0590656359402212,0
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,-0.0678998550831439,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0670085860780696,0,0,0.0286813275586039,0,0,-0.065122750149861,0,0,0,0,0.0790316809562781,0,0,0,0.0293803306015416,0,0,0,0.239646270955184,0,0,0,0,0,0.185567529499566,0,0,0,0,0,0,0,0,0,0.100459532965385,0,0,-0.00674666730539038,0.0868221808927748,-6.7762635780344e-21
X1299.HK.EQUITY,0,0,0,0,0,0.0107171258617891,0.137322317762316,0,0,0,0,0,0,0,0,0,0,0.00822330156279864,0.245274610098914,0,0,0,0,0,0,0,0,0.00810780103413717,0.0780376880765726,0.210273292704206,0.0147218001238334,0,0,0.0681209377313849,0,0,0,0,-0.167545270036302,0,0,0,0,0.077366302826714,0,0.0177654059099232,0.0541901389221243,0.100657615967843,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224859667893977,0.0279400408969438,0,0,0,-0.230243615657646,0,0.0460589904813199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13545458591933,0,0,0,0,0.535931117133311,-0.0184462239983211,0,0.20090571926506,0,0,0,0,0,-0.107193190306112,0,0,0.0315512252636584,0,0.407661172990633
X2882.TT.EQUITY,0,-0.0943839501952383,0,0,0,0.0131065913788134,0.0183960741418516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163813503705864,0.0267214812348761,0,0.319113765640846,0,0,-0.0349349388099739,0,0,0.226668328993313,0,-0.122968431639757,0,0,0,0.111544275177341,-0.0377262792791857,0.0402164484576394,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,-0.0740491342013098,0
X001979.CH.EQUITY,0.12606592166804,-0.114769911421342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340643842441262,0,0,0,0,0,0.248748677430972,0.047157458912512,0,0,0.0977291822730543,0,0,0,0,0,0.00156976512786892,0,0,0,0,0,0,0.144829410258594,0,0,0,0,0,0,0,0.00315256844524127,0,0,0,-0.0389183574134796,0.13064593976374
X600048.CH.EQUITY,0,0,0.253523476301706,0,0.0674585110181426,0,0,0,0,0,0,0,0.0349141181089385,0,0,0.178619903511325,0,0,0,0.200599708080315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129779079252775,0,-0.0785310569659796,0.0851097070813544,0.22156789533537,0,0,0,0,0,0,0,0,0.193492939693915,0,0.0230207912883687,0
X1109.HK.EQUITY,0.182223322951469,0,0,-0.0218853714534741,0,0,0,0,0,0,0,-0.164649782800494,0,0,0,0,-0.204984632757025,0,-0.149896783116491,0,0,0,0,0,0,0,0,0,-0.299978054131336,0,0,0,0,0.234473388505328,0,0,0,0,0,0,0,0,0,0,0,0,0.676356501456365,0,0,0,0,-0.0966753325196869
X1113.HK.EQUITY,0,0,0,0,-0.0796789910444025,0,0,0,-0.133988416941785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223680567656939,0,0,0,0,0,0,0.0449762350838482,0.056241920882858,0.0602699740634226,0,0,0,0,0,0,0.486457066891655,0,0,0,0.203582737047201,0,0
X12.HK.EQUITY,0,0,0,0,0.0419305620007391,0,0,0,0,0,0,0,0,0.0251500581879058,0,0,0,0.331349510477968,0,0,0,0,0,0,0.0377520683905018,0,0,0,0,0,0,0,0,0,0,0.17786043474552,0,0,0,0,0,0,0,0,0.34007937128923,0,0,0,0,0.210611336667642,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.0246087173882799,0,0,0.0586901407572181,0,0,0,0,0,0,-0.110442771988599,0,0.329886784409035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27386592115584,0.0766061614904502,0,0,0,0,0.0105815028185013,0,0.0378735881678286,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591141316875217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314229597807258,-0.151549184742225,0,0.117048964146933,0,0,0,0,0,0,0,0,0,0,0,0.21534165507667,0.501817957210671,0,0,0,0.0826553470133927,0,0.00521300224380314,-0.0543125765556838,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255929402841816,0,0.0259175028322419,0,0,0.14130191811898,0,0,0,0,0,0,0,0,0.0205200885099845,0,0,0,0,0,0,0.268515689061793,0,0,0,0,0,0.547960411984273,0,0,0,0,0,0.0801880957272045,0.0197460910253694,0,-0.0634418151262842,0.0404012405211722
X267.HK.EQUITY,0,0,0,0,0,0.093089418349975,0.0112943455068601,0,-0.120259001215099,0,0,0,0.0613781496453485,0,0,0,0,0,0.328537633800289,0,0,0,0,0,0,0,0,0,0,-0.0634216059091481,0,0,0,0,0,0.0237333558958615,0.00897205429661154,-3.46944695195361e-18,0,0.0125246257038522,0,0,0.105438827513402,0,0,0.0821075747290222,0.299905376294344,0,0.0428744264747087,0.0996707832584304,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.25972367097619,0,0.221936402874019,0,0,0,0,-0.188605817028601,0,0,0,0,0,0,0,0,0,0,0,0.108455337829903,0,0,0,0,0,0,0,0.0948544102961298,0,-0.0804535339160403,0.317444943496695,0.251205919085634,0,0,0,0,0,0.1987777495896,0,0.33498729336172,0,0,0,0,0.118195556284199
X823.HK.EQUITY,0,-4.33680868994202e-19,0,0,0.185339038267117,0,0,0,0,0,0,0.127275021158331,0,0,0,0,0,0.0799792934961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129704849459903,0.0612441844421713,0,0.246959285158855,0,0,0,0,0.194121840391792,-0.109400893802876
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032754304515216,0,0.0171431940921885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289701325641033
RealEstateDiff,-0.100459369830623,-0.117086736062187,0,0,0,0,0,0,0,0.379845248045629,0,0,0,0,0,-0.0222739254456067,0.411261120035144,-0.0899234664084631,0,0,0,0,6.93889390390723e-18,0,0,0,-0.179232813002809,0,0,0,0,0,0,0,0,0,0.0734197178110479,0,0.0639201554659868,0,0,0,0,0,0,0,0.0441860818957527,0,0.0151216133634222,0,0.268366913768718,0
