,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.196582223357061,0,0,0.573959495087474,0,0.0915347419636889,0,0,0,0,0,0,0.00667795814220884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907908751397164,0,0.0737703790403096,0,0,0,0,-0.0292821743381564,0,0,0,0,0,0,0,0,-0.268667105522899,0,-0.0448841893605336,0,-0.120390902967898,0.0899605586903576
X002142.CH.EQUITY,0,0,0.0994045895008664,0,0.431576414072139,0,0,0,-0.058819081290393,0,0,0.0259417395417885,0,0,0,0,0,0,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0,0.230555177891475,0,0,-0.194981943142541,0,0,0,0,0,0,0,0,-0.0550757684540137,-0.0211328968523313,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224010864402301,0,0,0,-0.0560149179523195,0,0,-0.361279603561223,0,0,0,0,0,0,0,0,0.744979422922652,0,0,0,0,0,0,0,0,0,0,0,0.38394561066856,0.0570426121095633,0.0453226565444403,0,0,0,0.0973335316166109,0,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0,0
X601166.CH.EQUITY,0.185915234444461,0.0838872108737464,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.366715454771033,0.0906208347642032,0,0,0.0481520354549566,0,0,0,0,0,0,0,0,0,0,0,0,0.0568343417072244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565597548340498,-0.0746585693590727
X601169.CH.EQUITY,0,0,0,0,0,0.120066821514796,0,0.290727462165078,0,0.28111392094895,0.0143670771271722,0,0,0,0.0677374037660537,0.065396341353611,0,0,0,0.130786197554934,0,0,0,0,0,0.0437161491306574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550276356378032,0,0,0,0,0,-0.00561315139970085,0,0,0,-0.00870387968236362,0,0.0169169894765911
X601229.CH.EQUITY,0,0.17270745517619,0,0,0,0,0.484837232079523,0,0,0,0,0.24698221608652,0,0,0,0,0,0,0.0696739661563461,0,0,0,0,0,0,0,0.308823478358663,0,0,0,-0.274449641771267,0,0.15782000643941,0,-0.0911709196781123,0,0,0,-0.246889480905138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123178825562579,0.136322285310448,0.149382066546134,0.268209848486058,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201327464290564,0,0,0,0,0,0.115201378562894,0,-0.062931305594499,0.238448415361948,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.489060175742726,0.104976170984807,0,0,0,0,0,0,0.0384336918259103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326415271059932,0,0,0.0229664967241122,0,0,0,0,0,0,0,0,0,0,0,0,0.0883191438708263,0.100063163447382,0,0,0,0,0,0.102324317092494,0,0,0,0
X601398.CH.EQUITY,0,0,0.199849456722824,0,0.0651828550087277,0,0.104904293088952,0,0.26949108346362,0.120111008484445,0,0,0.142702506012771,0,0,0,0,-0.0903077041007752,0,0,0,0,0,0,0,0,0,0,0,0.0904366054674917,0,0,0,0,0,0,0.0837384852364741,0,0.0797574708070261,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0221198275515317,0.0530693732229969,0
X601818.CH.EQUITY,0,0.0596929369773761,0,0,0,0.0721624785054589,0,0.140621063148414,0,0,0,0,0.39236918951452,0,0,0.136021189045629,0,0,-0.018385170385606,0,0,0,0,0,0,0.10463128513095,0,0,0.00645127752932353,0,0,0.01717625271522,0.0198655227979137,0,0,0,-0.0134442946153749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123652072680228,0.0203121188957994
X601939.CH.EQUITY,0,0,0,0.166652835188389,0,0,0,0,0.223332955624745,0,-1.0842021724855e-19,0,0,0,0.5090672027551,0.087989054987606,0,0,0,0,0,0,-0.0528585551499926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106434647148288,0,0,0,0,0.163255233354687,0
X601988.CH.EQUITY,0,0.172496751011205,0,0,0.107927160982525,0,0,0,0.342451456361622,0,0,0,0.0453154599641308,0,0.160969924583787,0,0.0546244359855504,0,0,0,0,0,0,0,0,-0.0296548712466423,0,0,0,0,0,0.104260259597732,0,0,0,0,0,0,0,0,0.0111643141655325,0,0,0,0,0.081274983488695,0,0.192031962151014,0,0,-0.187513500663464,0
X601998.CH.EQUITY,0,0,0,0.133620542273834,-0.0412141258799517,0,0,0.143337460506004,0.06339281693538,0.087602819850896,0,0,0.257876469765514,1.73472347597681e-18,0,0,0,0,0,0.111387184206993,0,0,0,0,0,0,0.105634852222545,0,0,0,0,0,0,0.0732715051501086,0,0.0696034890653141,0,0.103098677404108,0,0,0,0,0,0,0,0,0,0,0,0,0.171120039636431,0.149562667208565
X601658.CH.Equity,0,0,0,0,0.148756803676297,0.436142053281709,0,0,0.0695625562782283,0,0.173680376523881,0.103402383689366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712395270380531,0,0,0,0,0,0,0.0812843728252775,0,0.0874260415550721,-0.116060508372118,0.0880174769801701,0,0,0,-0.0175301291769624,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0485570791411119,0,0,0,0,0,0,0.404314444119025,0,0,0,-0.116452651885114,0.108655873490407,0,0,0,0.323421592981763,0.279121089445905,0,0.0418858957574129,0,-0.0546004908163157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155054278686373,0,0,0,-0.102180772449266,0,0.0297661406798444,0,0,0,0,0.130529162976313,0,0,0,0.0056688045063732
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143522593730178,0.151055736344912,0,0.0742441652744981,0,0,0,0,0,0,0,0,0,0,0,0.0375965658092293,0,0,-0.142116838778956,0,0,0,0,0.0309523009773259,0.285236741738706,0.0442690468759168,0,0,0,0.0598901198281359,0.167786038944445,0,0,0,0,0,0
