,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0367489978560739,0,0,0.16250763611627,0,0,0.0847831216153204,0,0,0,-0.00776640337082474,0,0,0,0,0,0,0,0,0,0.431287617683867,0,0,0,0,0,0,0.0408308189861603,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124315661556853,0.148216125846857,-0.216996753731862,0,0,0,0,0.0609869482797149
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175876694512776,0,0,0,0,0,-0.00373142460201655,0,0,0,0,0,0.0123214974527134,0.32785916297239,0,0,0,0,0,0,0,0,0,0.276119395234325,0.205587640963526,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.041960812589045,0,0
X600015.CH.EQUITY,0,0.0346842802303668,0,0,0.16840595978289,0,0,0.0289410011696819,0,0,0,0,0,0,0,0.0962936465299104,0.259964140726454,0,0,0.141232922916634,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0985515520597861,0.110664834960517,0,0,0,0.00912653328648492,0,0.0374928931643304,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181302348296072,0,0.155606162760768,0,0,0,0.306972497600285,0.23461880701091,0,0,-0.333410330946975,0,-0.116748962856212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734588406188662,0,0,-0.119115863846734,0,0,0,0.290819645842127,0.00168306676311501,-0.00757361205173245
X600036.CH.EQUITY,0,0,0,0,0,0,0.0556066618446458,0,0,0.273319198904926,0,0,0,0,0,0,0,0.0902592017079583,0.0384473926116534,0,0,0,0,-0.033249999273227,0,0,0,0,0,0.0413475855678363,0.117114381083775,0,0,0,0,0,0,0,0,0.445988759464406,0,0.145518883161049,0.0119483615491219,0,0,0.158056863216351,0,0,0,0,0,-0.114028983577987
X600919.CH.EQUITY,0,0.061999318278859,0,0,0,0,0,0,0.0746055753143378,0.205575259869677,0.124030361193162,0,0,0,0,0,0,0,0.0396432462440703,0,0,0,0.427076983983238,0,0,0,0,0,0,0,0,0,0,0,0.0271909655342442,0,0,0,0,0,0,0.0216868826211547,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681849038636262,0,0,0,0,0,0.22965550616729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603253904391901,0,0,0.146250223384127,0,0,0,0,0,0,0,0,0.189715850773354,0,0,0,0,0.183352258784625,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0167550783586332,0,0,0.115764522171897,0,0,0.344172183912952,0,0,0,0,0,0,0.00565269188987076,0,0,0,0.00148890746457185,0,-0.0678711951887364,0,-0.0457565322857959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157072663713127,0,0,0,0,0,0,0,-0.0261706949216902,0
X601166.CH.EQUITY,0.182701296271611,0,0,0,0,0,0,0,0.267590905886549,0,0.0849639898062476,0,0,0,0,0,0.0903297850451356,0.0998983305449605,0,0,0,0,0,0.0329589072825301,0,0,0,0,0,0,-0.162443160289101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148999688973241,0.0575781832359997,-0.0276715676042622
