,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305252029014665,0,0.189689089570248,0,0,0,0,0.224009766869645,0,0.105265754926796,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00617548061108749,0,0,0.0247811132519848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763144811144,0,0,-0.00196068036597898
X600000.CH.EQUITY,0.651116755505504,0,0,0,0,0.0524904212376816,-0.132647754666835,0,0,0,0,0,0,-0.465254579815906,0,0,0.479444765777642,0.0396435617281541,0,0,0.0685150469891124,0,0,0,0,0,0,0,-0.0916829700574564,0,0,0,0,0,0,0,0,0,0,0,0.0245701553771205,0,0,0,0,0,-0.0388976922748142,0,0,0,0,0.050081334703551
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207778746396918,0,0,0,0,0,0.111831967612851,0,0,0,0,0,0.12332218579667,0.546190339363468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014672319559716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164711383172514,0.049993519299069,0.271540462497658,0,0.146342984814878,0,0,0,0,0,0,0,0,0.439343154169535,0,0,0.0481480235101936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156782490270066,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478260880513029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297886863398484,0,0,0,0.352096567747291,0,0,0,0,0,0,0,0,0,0,-0.0558020233074481,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.146313954376107,0,0,0,-4.33680868994202e-19,0,0,0,0.330800405341449,0,0,0,0,0,0,0,0,0,0,0.069061819926326,0.175804166920082,0,0,0,0,0.0547486852244904,0,0,0,0,0,0,0,0,0,0,0,0.0892782325994997,0.0696652804715556,0,0,0.0711585738615994,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113086458264062,0,0.07274940771593,0,0,0.25208670914934,0,0,0.0701222663115963,0,0,0.175049010668074,0,0.195318067429575,0,0.059176197088361,0,0,0,0,0.0157471259836537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318438611080499,0.0647875108677169,0,0,0,0,0,0,0,0,0
