,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0893692448409658,0,0,0,0,0,0.255986295524566,0.0098716873948269,0,0,0,0.0663378119142078,0,0,0,0,0,0,0.144941690193837,0,0,0,0,0,0,0.0490273128996102,0,0,0.0452100667928861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.040594834731915,0,0,0.00736705438570713,0.0173164852214186,0,0,0.818223225537803,0,0,0.0435500553401197,0,1.73472347597681e-18,0,0,0,0,0,0.0710420680895153,0.0571935397145999,0.00878458411037244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.163947184956881,0.888881582321158,0,0.0805142447630066,0,0,0,0,0,0,0,0,0,0,-0.0170128470928716,0,0,0,0,-0.115310989294788,0,0,0,0,0,0,0,0,0,0,0,-0.0439040761319936,0,0.0822743976728715,0,-0.0311194094745905,0,0,0,0,-0.0408685690471504,0,0,0,0,-0.00554464022870991,0.102145542953353
X601998.CH.EQUITY,0,0,0,-0.0231370682790514,0,0,0.519018307562191,0,0,0,0.259834518910927,0,0,1.73472347597681e-18,0,0,0,0,0,0.0157457820817982,0,0.235355064410481,0,0,0,0,0.00177714263825468,-0.0515443378154011,0,0,-0.129822717013871,0,0,0.195665456978176,0,0,-0.0304313315588295,0,0,0,0.0176699111582387,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0920225004196304,0,0,0,0,0,0.037949027081082,0,0,0,0.216324519029621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651280865029969,0.151951699387569,0,0,0,0,0,0,0,0.0454871405410197,-0.0163185476148472,0,0.178848860866452,0,0,0,0,0,0.229272030854555,0
X11.HK.EQUITY,0,0,-0.00714683141102788,0,0,0,0,0,0,0,-0.0548232407783072,0,0,0,0,0,0,0.160738808203389,0.401765343019905,0,0,0,0,0,0,0.0812746291330712,0,0,0,0,0,-0.0144014864967433,0,0,0,0,0,0.179947787002749,0,0,0,0,0,0,0,0.0607669792777077,0,0,0,0,0,-0.0169647204953
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231577610157864,0,0,0,0,0.0107650149085779,0,0,0.421402533747579,0,0.0171886828673174,0,0,0,0,0,0,0,0.102532643716219,0,0,0,0,0,0,0,0,0,-0.0865489334816233,0,0,0,-0.107711952267293,0,0,0,0,0,0,0.156557215579894,0,0.410346804498594,0,0
X5.HK.EQUITY,-0.105158336426813,0,0,0,0,0,0,0.0317422850662761,0,0,0,0,0,0,0,0,0.554720908530691,0.0501399563183942,0,0,0,0,0,0,0,-0.314678618410223,0,0,0,0,-0.00932201756169411,0,0,0,-0.120407188705072,0,0,0,0.0923237017022056,0.294569985740213,0,0,0,0,0,0,0.275507380419963,0,-1.38777878078145e-17,0,0,0.281501304523036
X2886.TT.EQUITY,0,0.353693790073137,0,-0.0693637054511507,0,0,0,0,0,0,0,0,0,0,0,0,0.170137385426925,0,0,0,0,0,0,0.0140049862547299,0,0,0,-0.299759455803699,0,0,0.088722780039964,0.0977766327190958,0,0,0,0,0,-1.38777878078145e-17,0.512790104866589,0,0.101370319445005,0,0,0,0,-0.145884113945723,0.16171917414931,0,0,0,-0.00814685577483782,-0.048039997373368
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513557918020449,0,0,0,0,0,0,0,0,0,0,0.0964341608472094,0,0,0,0.223124232516135,0,0,0.0638456137877272,0.350566775983788,0,0,0.086327335383685,0,0.0322181371623104,0,0,0.0561125628382002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0912485433867946,0,0.229260712176066,-0.0478264844973846,0,0,0.0921641477998801,0,0,0,0,0,0,0,0,0,0,0,0,0.072558489100595,0,0,0.0291428293952672,0,0,0.0390266698673822,0,0,0.304256778890658,0,0,0,0.431722183923136,0,0,0,0,0,0,0,0,0,0,0.00392366560878904,0.0578999176038416,0,0,0,0,0,-0.015020105419039
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299876235730796,0,0,0,0,0,0,0,0,0,0,0,0,0.0630290831459151,0,0.102083284008925,0,0,0.0712722330967847,0.248262190120569,0,0.177064451406633,0,0,0.02817527296362,0.164358935837482,0,0,0,0,0,0,0,0,0,0,0,-0.24615998495096,0.0849104440102241,0,0,0,0,0,-0.0877047194460416,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141352667661705,0,0,0,0,0.164166947885237,0.0122802031582273,0,0.0431953427589041,-0.0289046758913545,0.185038521395966,0,0.453674459061201,0.0707465135985068,0.0698398382589082,0,0,0,0,0.0348529298840759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.419446464452784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14827599140048,0,0,0,0,0.0111617975569848,0,0,0,0,0,0.603880502029526,0,0,0,-0.0862713490379249,0,0,0,-0.138955186776302,0,0,0,0,-0.558865244451766,0,0,0,0,0,0,0.0371243943017751,0,0,0.105435598821617,0.233355354713798
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130761068244907,0.0828219737411249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312979193210211,0,0,0.160093562313598,0.450612909971698,-0.0216552659775195,0,0.0281043533935215,0,0,0,0,0,0,0,0.0027701344389935,0.011783621886603,0,0,0,0,0,0,0,0,0,0,0.0454156002880811,0,0,0.0271381230935041
X600918.CH.Equity,0,-0.190984744069401,0,0,0,0,0,0,0,0,0,0.0169032136102852,0,0,0,0,0,0,0,0.0730283606904132,0,0.342567436883024,0,0,0.163980635218215,0,0,0,0,0.149835105045525,0,-0.0122985572343333,0,0,0.0650825278919544,0,0,0,0,0,0,-0.0569460896589294,0,0,0,0,0,0,0,-0.0193480013040333,0,0.0054267025776048
X388.HK.EQUITY,-0.231676502685152,0,0,0,-0.192202535256903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400607913046062,0,0,0,0.019862343082593,0.0605037201064552,0,0,0,0,0,0,0.183748348360911,0,0,0,0,0,0.217283861827703,0,-0.234494043183536,0,0,0.135536939652941,0.508661748826495,0.0624811596978721,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0
X601319.CH.EQUITY,0,0,0.00104176136331493,-0.103251167200728,0,0,0,0,0.183780302959032,0.0126196876947528,0,0,0,0,0.0724603895358037,0,0,0,0,0,0.178009483136446,0.29406648622917,0,0,0,0,0,0,0,0.0656903307865239,0,-0.0130309179830574,0,0,0,0.19407505917944,0,0,0,0.0808432688792082,0,0,-0.0738476669493636,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477248,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138896,0,0,0.0472428490503518,0,0,0.0218811991092929,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0692679920796185,0,0,0,0,0,0,-0.243583208675053,0,0,0.273363763189928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195393552907376,6.93889390390723e-18,0,0,0,0.213588329740539,0,0.142993423390332,0,0,0.268187664644831,0,0,0.117650256045268,0,0.202094143657608,0.00624900610001033,0,0.152113382735943,-0.0899486126706145,0
X2882.TT.EQUITY,0.397796090865177,0,0.0592756008372109,0,0,0,0,0,0.0363308374892742,0,0,-0.437053008958808,0,0,0,0,0,0,0.116462013400998,0.419164397668482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131272076778376,0,0.413528544974326,0,-0.620950949534488,0,0,0,0,0,0,0,0,0.101609251270529,0,0.0630369605393764,-0.0657250569145066
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256771508169845,0,0.0249821954284499,0,0,0,0.175279887715084,0,0,0,-0.0593206597397547,0,0.0290058885078189,0,0,0,0.180023920216983,0.0535938974801778,0,0,0,0,0,0,-0.0307460918920123,0,0,0.101978790922103,0,0,0,0,0,0,0,0.0724435095070914,0,0,0,0,0,0.1332363503137,0,0,0,0
X001979.CH.EQUITY,0,0,0.764994866666095,0,0,0,0.114193142595947,0.0184403141840149,0,0,0,0,0,0.0145311354869529,-3.46944695195361e-18,0,0,0,0,0,0.0709781549616056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696237104304787,0,-0.0397589358391224,0,0,0,0,0.0151007696465931,0,0,0,0,0,0,0,0,0,-0.130211068152683
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688189037777611,0,0,0.290284881119769,0,0.0755822984402331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515749950827,0,0,0,0,0,0,0,0.0225150489247103,0,0,0,0,0,0,0,0,0,0,0,0.280428437113429,0,0,0,0.406915287604007,0,0.0281028818408515,0,0
X1113.HK.EQUITY,0,-0.0276696682326309,0,0,0,0,0,0,0,0,0,-0.245527337304061,0,0,0,0,0,0.193667654692669,0,0,0,0,0,0,0,0,0,0,0,0,0.0310769183318075,0,0,0,0,0,0,0,0,0,0,0,0.114244858578271,0,0,-6.93889390390723e-18,0.360640096314381,0,0,0.264950381614741,-0.0600518119814814,0
X12.HK.EQUITY,0,0,0,0.0223008312197507,0,0,0,-0.129299512095559,0,-0.0683261333788021,-0.16205989428793,0,0,0,0,0.498775838540319,0.0498450145082414,0,0,0,-0.107941756493024,0,0,0,0,0,-0.0386518125129187,0,0,0,0,0,0,0,0,0,0,0.328535383635496,0,0,0,0,0,0,0,0.645198969517145,0,0,0.020935747485078,0,0,0.0252194130232598
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107275386593113,-0.224089251141789,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.119031919262248,0,0,0,0.179073998321709,0,0.15742132398291,0.263476726126494,0,0,0.120588679929227,0,0.247462496691461,-0.0343704952947524,0.0227171795894793
X2007.HK.EQUITY,0,0,0,0.0216204330204292,0.0993327987420686,0,0,0.0136482551534759,0,0,0.0560399978762811,0,-6.93889390390723e-18,0,0,0,0,0,0.0513810437890856,0,0,0,0,0.0970872549144011,0,0,0,0,0,0,0,0.00326772571911568,0,0,0,0,0,0.339997787831412,0,0,0,0,0.128545532223752,0,0,0,0,0,0,0.137568564128362,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478293186239677,0,0,0,0,0,5.42101086242752e-20,0.0267450985333322,0.239574217361236,0,0,0,0,0,0,0,0.128293925517825,0,0,0,0.152993072205872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123731986276153,0,0,0.064492413439272,0.0229113021759015,0,0.0211578530736681
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191634999738444,0,0,0,0,0,0,-0.0418732563608643,0,0.29210570751212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133585036202643,0,0,0.00631886102595959,0,0.22660757506986,0,0,0.352279852472599,0,0,-0.0371569728704103,0
X823.HK.EQUITY,0,-0.0237970139857244,0,0,0,0,0,0,0,0,0,-0.0910020114305085,0,0,0,0,0,0.304673118253502,-0.182192874748312,0.366018460211782,0.0669544631391735,0,0,0,0.0695054600320597,0,0,0,0,0,0,0.0668914065348177,0,0,0,0,0,0,0,0,0,0,0,0.17317950711705,0,0.371787645710515,0.0437156439119235,0,0,0,0.0498313524264673,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184682465101961,-0.210998199748486,0,0,0,0,0,0,0,0,0,0,0,0,-0.516382334900086,0.15216579773923,0,0,0,0,0,0,0,0,0,0.0456124794781454,0,0,0,0,0,-0.0317838852098247,0,-0.0263854863791049,0,0.0598592317460885
RealEstateDiff,-0.149930563057707,0,0,0,-0.0994935436698236,0,0,0,0,0,0,0,0,0,0,-0.0928407415894738,0,0,0,0,0,0,0,0.113029093212304,0.178433550664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868947357203,0,0,0,0,0,-0.0475177519066972,0,0,0,0.0551168539931584,0
