,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289386939641359,0,0.191552745721388,0,0,0,0,0.222926196800532,0,0.103188665452506,0,0,0,0,0,0,0,0,0,0,0,0.00681404784436081,0,0,0.0269431650727968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570986659535447,0,0,0,-0.154259166542106,0,0,0
X600000.CH.EQUITY,0.584851896734442,0,0,0,0,0.212101993256235,-0.224625376534014,-0.0908417859694772,0,0,0,0,0,-0.40193538174181,0.0137218965170599,0,0.451026913367477,0.0321733355191063,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0314851838464999,0,0,0.0183107320132283,0,0,0,0,0,0.00865621626935721,0,0,0,0,0.0473617456545452,0,0,0.0450259498353516,0,-0.10416517122651,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563548112704029,0.126550315139239,0,0,0,0,0,0.117153592267721,0.532996825939341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197277385743143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132196113427237,0.12881985045786,0.197384691665628,0,0.0922609902699451,0.0579273225941035,0,0,0,0,0,0,0,0.471993974591792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350519630593618,0,0,0,0,0,0
X600036.CH.EQUITY,0.190633675877434,0.0648558290001779,0.304152053029866,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809838939243696,0,0,0.108408774476788,0,0,0,0,0,0,0,0,0,0,0,0.266412462531164,0,0,-8.67361737988404e-19,0,0,0,-0.0933008667826307,-0.0305735841655569
X600919.CH.EQUITY,0.471864703293328,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314207030521404,0,0,-0.00438840080101851,0.345723036067319,0,0,0,0,0,0,0,0,0,0,-0.0579725378994589,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,-0.00487400929044197,0
X601009.CH.EQUITY,0,0.0928611430264492,0,0,0,0,0,0,0,0.306203518643757,0,0,0,0,0,0,0,0.147867352424628,0,0,0.174749786079303,0.0893771086636059,0,0,0,0,0.0122732582199251,0,0,0,0,0.0808875404838847,0,0,0,0.074684713388338,0,0,0.00136568270959792,0.012374506895213,0,0,0,0.0600264300677701,0,0,0,0.0324659121773402,0,0,0,0
X601166.CH.EQUITY,0.20639169868022,0.0526644202243804,0.0470829107013424,0,0,0.00827755323241098,0,0,0.15259786963039,0,0,0.130167735553248,0,0.195193626557474,0,0,0,0,0,0,0.142596638147914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761266043530519,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.04904494089997,0,0.0565989761047824,0.150849871328997,0,0,0,0,0.156146768224382,0,0.0899710061089422,3.46944695195361e-18,0,0,0,0.178048737833083,0.0130194649690126,0,0.106801370281051,0,0,0,0.0765645437333147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324953443613521,0,0,0,0,0,0,0.0290589148320857,0,0
X601229.CH.EQUITY,0,0,0,0.0495545362139356,0,0,0,0,0.0733884978666724,0,0,0,0,0,0.268035586800739,0.286937425026371,0,0,0,0,0.198732316125573,0,0.00517086554281088,0,0,0,0,0,0,0,0,0,0.00117151178100285,0,0,0.179774822623951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554996503717888,0.0309906199684495
X601288.CH.EQUITY,0,0,0,0,0.186336926978441,0,0,0.0214486856357046,0,0,0,0,0,0,0.0972510563886142,0.0921201599045465,0,0,0,0.288213158303237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768051004328965,0.0652721254091648,0,0,0,0,0,0,-0.0550481854400334,0
X601328.CH.EQUITY,0,0,0.0765375561212302,0,0,0,0,0,0,0.170717116527361,0,0,0.00166520093154563,0,0.543078356550784,0.00528158444298156,0,0,0,0,0,0,0,0,0,0,0,-0.122878504918473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199966442103401,0.0311239986979927,0
X601398.CH.EQUITY,0,0,0.311593263486717,0,0.144177390184768,0,0.0997449195758763,0,0,0,0,0.144555905939963,0.0307649700961957,0.124576833330275,0,0,0.10832694131355,0.11633032231161,0,0,0,0,0,0,0,-0.0438600624621068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00211551434400484,0,0,0,0,0,0.0456111320507533
X601577.CH.EQUITY,0.154972081260367,0,0,0,0,0,0,0,0,0,0,0.262264465434208,0.0453291493954548,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.29992175355459,0,0,0,-0.131166977217479,0,0,-0.0202474920579477,0.249458010961404,0,-0.155114582133757,0,0,0.165828527775514,0,0,0,0.0216310051818109,0,0,0,0,0,0,0,0,0,0,0.263156866257784,0.09415667836871
X601818.CH.EQUITY,0,0,0.0383680809109831,0.173475051522297,0,0,0,0,0,0,0.160993311808849,0,0.0347555110039724,0.194792235821195,0,0,0,0,0.367687849993239,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046656476297234,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116621366823891,0.361036327252719,0,0,0,0,0.0694904750557875,0,0.255737621178856,0,0,0,0,-0.167755531104486,0.00480836943579173,0,0,0,0,0,0,0,0,0.249827172826055,0,0,0,0,0,0,0,0,0,0,0,-0.11397853694432,0,0,0,0,0,0.318240669756234,0,0,-0.0663552848234997,0,0.146877307325437,0,0,-0.23623723160901,0,0.159913798076491
