,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,-0.0640728741290365,0.0927362092033654,0,0,0,0,0,0,0.112043669617805,0,0,0,0,0,0,0,0,0,0,0.149086957727323,0,0,0,0,0.584323433732251,0,0.19812933533809,0,0,0,0,0,0.041975363629248,0,0,0,0,-0.110519345214067,-0.107742028856695,-0.0138942051087756,0,0,0,0,0,0,0,0,0,-0.00869984229690511,0.0436108675542627,0
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029314290218262,0.0876133480618104,0,0,0,0,0.0832650682090481,0.076418202013075,0,0,0,0,-0.0474573696802124,0,0,0,0,0,0,0,0.767335180012121,0.0605820247501435,0,0,0,0,0,0,0,0,0,-0.0228401452524776,0,0,0,0,0.0327071713395266,0,0,0,0,0,0,0,-0.0470140256025456
X600999.CH.EQUITY,0,-0.0576144535369887,0,0,0.170757236943886,0,-0.0620042149236992,0,0,0,0,0,-0.16831156776238,0,0,0,0,0,0,0,0.338688040773537,0,0,0,0,0,0.13011653573631,0.54974382780035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154142356377212,0,0,0,0,0,0,-0.0418619618380418,0,0.00433526879865928,0.0934809809718868
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302339652484206,0.428385671031996,0,0,0,0,0,0,0,0,0,0,0,0.0299110970855397,0,0,0,0,0,0,0,0,0,0,0,0,0.0589277879084423,0,-0.299067585693313,0,-0.0969194631381758
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.509964891891192,0,0,0,0.121194570890151,0,0.393611267762604,0,0.438225132270259,0.0462567085435336,0,0,0.010668194369644,0,-0.0894176942778656,0,0,0,0,-0.116270827264848,0,0,0,0,0.103081604663582,0,0,0,0.0418167304494093,0,0,0,0,0,0,0.100517655702488,0.0687828616372185
X388.HK.EQUITY,0,-0.0301875568836162,-0.0655939861705349,0,0,0,0,0,0,0.0967108734449457,0,0,0,0.172863881179398,0,0,0,0.0825728175261582,0.217744936518432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173769377478807,0,0.152349473165061,0,0,0,0,0,0,0,0,0,0,0.161942989134141,0,0,0,0,0.0309961887842509
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0.0771287449761662,0
X601319.CH.EQUITY,0.241635040897495,-0.114610682674372,0,0,0,0,0,0,0,0,0,0,-0.175498710966323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060041765851291,0.073931288705628,-0.00197993483611178,0,0,0.462301644954436,0,0,0,0,0,0.047026718619583,0.170394819590973,0,0,0,-0.050013451552235,-0.0118790382458689,0,0,0,-0.102264295986818,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0.0540535408823986,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,-0.0701304235267618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667991,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594733,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363385,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416033,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0.0385170877515701,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0829960374210922,0.117666981375691,0,0,0,0,0,0,0,0,0,0,0.0170079872104031,0.0662825882159497,0,0,0,0,0,0,0,0,0.0283420582194744,0.0196490201790737,0.238250373285419,0,0,0,0.0325840978472954,0,0,0,0,-0.120420823376047,0,0,0,0,0.207811251651767,0,0,0.0951225340050104,0.0609130921218686,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260826637156203,0,0,0,0,-0.186969072253529,0,0.0336433553765472,0,0,0,0,0,0,0,-0.0161341726787762,0,0,-0.0486480632324403,0,0,0.171190379184079,0,0,-0.0866672422064363,0,0.490384300936513,-0.0938669809033903,0,0.164005504723066,0,0,0,0,0,0,0,0,0.0209900318903573,0,0.391163189084157
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372329400805208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990852005825188,0,0,0.357410029068296,0,0,0,0,0,0.129913347788317,0,0,0,0,0,0.0613916892033854,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,-0.0701550582671098,0
X001979.CH.EQUITY,0.00609202947810573,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.382302308499845,6.93889390390723e-18,0,0,-0.0209199128180733,0,0.27164277150355,0,0,0,0.0808846845607307,0,0,0,0,0,0.0507288209905747,0,0,-0.126458969805705,0,0,0,0.159870308763769,0,0,0,0,0,0,-0.0513466520041354,0.183674957495613,0,0,0,-0.09250878780727,0
X600048.CH.EQUITY,0,0,0.26406204562546,0,0,0,0,0,0.0206228818431245,0,0,0,0.0315027964910713,0,0,0.20364643548754,0,0,0,0.203606115080279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129787349829623,0,-0.0869138740303473,0.0849332390836211,0.218787658176074,0,0,0,0,0,0,0,0,0.211660134260171,0,0.0222967551163389,0
X1109.HK.EQUITY,0.0304828292048318,0,0,-0.0148649043553859,0,0,0,0,0,0,0,-0.113597908889273,0,0,0,0,-0.177926320287733,0,-0.115310330128893,0,0,0,0,0,0,0,0,0,-0.229176629350026,0,0,0,0,0.320845572981516,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0339364241954207,0.669644007791519,0,0,0,0,-0.161485153038983
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233162683381548,0,0,0,0,0,0,0,0,0,0,0.0243564866741552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137008940110572,0.0960567556512031,0,0,0,0,0,0,0,0.537377687959468,0,0,0,0.189517124513928,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177379906296172,0,0,0,0,0.0831466213697055,0,0,0,0,0,0,0,0,0,0,0.0618734508831983,0,0,0,0,0,0,0,0,0,0,0.254437423948715,0,0,0,0,0,0,0,0,0.362338847598087,0,0,0.0882590588110481,0,0.205728065205176,0,0
X16.HK.EQUITY,0,-0.0198376024229881,0,0,0,0,-0.0322152744902304,0,0,0.156313279427861,0,0,0,0,0,0,-0.106067727537323,0,0.327831746068203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30775264335996,0.0585520182219512,0,0,0,0,0.0208030861833329,0,0.00620652900061576,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506248440197448,0,0,0.0122873682674853,0,0,0,0,0,0,0,0,0,0,0,-0.165601022197771,0,0.114305600557431,0,0,0,0,0,0,0,0,0,0,0,0.220631847446447,0.509808036454118,0,0,0,0.0720780674292427,0,0,-0.0586384420876287,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0412515374409422,0,0,0,0,0,0,0,0,0.073693200788282,0.117509675924582,0,0,0,0,0,0,0,0,0.0593513010277475,0,0,0,0,0,0,0.122892165190426,0,0,0,0,0,0.441908085152372,-4.33680868994202e-19,0,0,0,0,0.135833793273683,0.0921835236784882,0,0,0
X267.HK.EQUITY,0.0896403036720967,0,0,0,0,0,0,0,0,0,0,0,0.0583783544096767,0.0888404298486077,0,0,0,0.190043883421509,0.222498844586322,0.212941976038696,-0.0242584561588577,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0401614096491849,0,0,0,0,0,0.0239889620434238,0,0,0.0877462534511727,0.203782471820096,0,-1.73472347597681e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.201188005633043,0,0.219445435688064,0,0,0,0,-0.252136907966302,0,0,0,0,0,0,0,0,0,0,0,0.128976678726421,0,0,0,0,0,0,0,0.150987954744665,0,0,0.224923834193309,0.165229853294469,0,0,0,0,0,0.0990408312664375,0,0.548190284834582,0,0,-0.0867141279658881,0.0746561225343062,0.00599114501049052
X823.HK.EQUITY,0,0,0,0,0.173831989348661,0,0,0,0,0,0,0.12901974969988,0,-0.0312642698439512,0,-0.0520255356147583,0,0.141266362242111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126282432141482,0.0244291992907589,0,0.225220349502507,0,0,0,0,0.180626524599335,-0.0859682125237173
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530822004527953,0,0,0.0466775091840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320023477452154,0,0,0,0,0,0,0,0,0,0,0,0.0321732466117003
RealEstateDiff,0,0,0,0,0,0,0,0,-0.331199307279522,0,0,0.0369617962415587,0,0,0,0,0,0.0860911220306733,0,0,0,0,0,0,0,0,-0.0438468711940757,0,0,0,0,0,0,0,0.168746592101253,0,0.00923971496806667,0,0,0,0,-0.00797975840391118,0,0,0,0,0,0,0.310712067998255,0,0.17998503075375,0
