,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.08467336493829,0,0.0895144274626625,0,0,0,0.171579716364131,0.0632841310071469,0,0.232559189565987,0.106320365732609,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.174759033399809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10392318716924,0.0249201043302153,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566892619045086,0,0,0.249790327334179,0.0919561830700221,0,0,0.317209354243497,0,0,0,-0.0704663918983577,0,0,0.00625908161561867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18079039575875,0.086063410478671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587605544912371
X601818.CH.EQUITY,0,0,0,0.0825268154193001,0,0,0.261006513119754,0,0,0,0,0,0,0.070228296026799,0.0884812520971856,0.318805519011058,0.00129248446800028,-0.0126616412998298,0,0,0,0,0,0,0.0354100572112625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147635990217247,-0.00266892218580181,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.238964260873153,0.147243301394025,0,0,0,0,0,0.161898487078277,0.0321889444371544,0.338268717589517,0,0,0,0.0228241661651538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931989906857156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023960675782197
X601988.CH.EQUITY,0.0851207494635023,0,0,0,0,0,0,0,0,0.24355837246141,0,0,0,0.244007283251747,0,0,0.265110827876204,0,0,0,0,0,0,0,0.23721771681596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591493654626233,0,0,0,0,0,0,0,0,0,0.114185487519237,-0.0545391813477594
X601998.CH.EQUITY,0,0,0.0669575722737629,0.0390712829811337,0,0,0,0.433464582145181,0,0,0.128360791121733,0,0,0.181706597416157,0.109375353213099,0,0,0,0,0.0191384974686837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448861059793391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289309820506925
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982082808705775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.323482578996545,0,0,0,0,0,0,0,0,0,0,0,0,0.0591306308121449,0,0,0.362657517717499,0.1317785043449,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0310949002186613,0,0.477357867440329,0.328630137591067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15643327260589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278759529293
X2388.HK.EQUITY,0,0.0439152921892296,0,0,0,0,0,0,0,0,0,0,0,0,0.0104717955510855,0,0,0.308308294515257,0,0.033477506760475,0,0.0276985285147052,0,0,0,0,0,0,0,0,0.34038327410412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224128940297704,0,0,0,0,0,0.0461946914039874,0
X5.HK.EQUITY,-0.515565588324462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678435338777198,-0.847319929159299,0,0,0,0,0,0,0,0,0,0,0,0.460036608009149,0,0,0,0,0,0,0,0.330219961480628,-0.0392975329518336,0,0,0,0,0,0,0,0.72067406668383,0,0,0,0.0439613155899468
X2886.TT.EQUITY,0,0.0522158183161524,0,0.281252872405668,0,0,0,0,0,-0.120441508732306,0,0,0,0,-0.257969219834702,0,0.224239285877721,0,0,0,0,0,0,0,-0.212083740841458,0,0,0,0,0,0,0,0,0,0,0.0172392815319252,0,0.678818346837015,0,0,0,0,0,0.18240982834572,0,0,0,0,0,0,0.123281367226005,0
X000166.CH.EQUITY,0,0,0.0637490822766439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067146611169,0,0,0,0.134827491737964,0.369635974732318,0.115047341506249,0.296887535092723,0,0.00746131041046845,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0287905246102252,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662804857356191,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.131432138500694,0,0,0.245522630966188,0.371766464635085,0,0,0.0202421487611495,0.0753894044652536,0,0,0,0,0,0,0,0,0.0137350970941145,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0.0276879198127355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521141247516392,0,0,0,0,0,0,0,0,0.371311945701933,0.0274097547059064,0.0121438377475525,0,0,0.161473580313974,0.0896532410273974,0.313412119110325,0,0,0,0,0,0,0,-0.0460210013206225,0,0,0,0,0,0,0,0,0,0,0,0,0.0270343025448655,0.0182865885364477,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163683484632444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168323195203595,0,0,0.0674444834033788,0,0,0,0.167746400356402,0.447777470848124,0.0764157418381943,0,0,0,0.193435876754674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878530900444394,0.135329652989417
X601211.CH.EQUITY,0,0,0.0372174144335044,0,0,0,0,0.093450490824429,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.362966644887937,0,0.181265317401155,0.167374256564852,0.127739952862347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678623822694302,0,0,0,0,0,0,0,0,0,0.00268806262313028,-0.00566246949895743
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160475774462607,0,0.205284842795634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278839951650585,0,0,0,0,0.10368180006898,0.167363283596173,0,0,0,0.00610792311091297,0,0.0141002267054983,0,0.0236986665489288,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.208862760053198,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0,0,0,0.185677572813179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0.0658250206581466,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848827716938403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04436050100626,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146695279427952,0,0,0,0,0.0557402503678176,0.130178215346368,0.134188520357549,0,0.244769363233478,0,0,0,0,0
X2881.TT.EQUITY,0.139720376102176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358133997807635,0,0,0,0,0,0,-0.0197848309174077,0,0,-0.128385153869106,0,0,0,0.025397906458422,0,0.135575455345271,0,0.46273565407227,0,0,0,0,0,0,0,0,0,0,0,0.103320433931956,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411127703790103,0,0,0,0,0.0418727084490851,0,0,0,0,0,0,0,0,0,0,0,0.252911414679577,0,0,0,0,0.494663329991365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.091889386492237,0,0,0,0,0,0,0,0,0,0,0,0,0.125576854737412,0,0,0,0,0,0,0.183828144206172,0,0,0,0,0,0,0,0,0,0,0.166818438696944,0,0.188939644731557,0,0,0,0,0.111962143962281,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0987287722378595,0,0,0,0,0,0,0,0,0.00047797734221302,0,0,0,0,0,0,0,0,0,0,0,0.200936767633741,0,0,0,0.0140296902399034,0.321110168538786,0,0,0.200789178248937,0,0,0.00464710037013787,0
X1113.HK.EQUITY,0.0160723515679299,0,0,0.0858548626814725,0,0,0,0,0,0,0,0,0,0,0,0,0.0524539997004367,0,0,0,0.0143646794893686,0,0,0,0,0,0,0,0,0,0.0206212225463715,0,0,0,0,0,0.169724214330938,0,0,0,0,0,0,0,0.236727667090219,0.151564409383438,0.349117001095658,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187643881175908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162260470755841,0,0,0.00891849579997342,0,0,0,0,0,0.363870245056503,0,0,0.10283375171019,0.499222847116615,0.234558062317738,0
X16.HK.EQUITY,0,-0.116140483510199,0,0,0.2251906496562,0,0,0,0.00720187072721682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360195601925985,0,0,0,0,0,0,0,0,0,0,0,0,0.0496563576733044,0.164201680590391,0,0.0644995528177829,0.0361698617511306,0,0.187131377266949,0.0120048083679229,0.0413536915834566
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.041170122071629,0,0,0,0,0,0,0,0,0,-0.118555933715821,0.205679481597304,0,0.137648576256462,0,0.0368943449291868,0,0,0,0.219322201986455,0,0,0.0524574023521138,0,0,0,0,0,0,0,0,0,-0.0107529916320158,-0.0599003015400549,0,0,0.236967094484757,0,0,0,0,0,0.115303707747769,0.197757487424977,0.148414555748842,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10490444975391,0,0.0751459055385219,-0.0192452355363862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633494521466231,0.299843695316328,0,0,0,0.0843169776296967,0,0.151777215181496,0,0.120970599546101,0,3.46944695195361e-18,0.33697254716831,0,0,0.054652444486707,0
X823.HK.EQUITY,0,0,0,0.105768641715885,0,0,0,0,0,0,-0.0939307995661905,0,0,0,0,0,0,0,0.068898092679492,0,0.0309138213499531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20049158188204,0,0,0.255555637356583,0,0,0,-0.125768773097039,0,0,0.292112699646005,0.260640971430059,0,0,-0.0985233668675299,0,0.035791777961303,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615428596503,0,0,0,0,0.0177138142263395,0,0,0,0.303272573844439,0,0,0,-0.187679088446648,0,0,0,0,0,0,-0.291089892339738,0,0,0,0,0.161915725703023,0,0,0.1581559717723,0,0,0,0,0,0,-0.0379743480236384,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0
