,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25726181316769,0,2.71050543121376e-20,0,0,0.0784872967936522,0.031713113359753,0.255368535249059,0.159051068478955,0.0802832947489767,0.00672608356916665,0,0,0,0.0324601756978087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570357560705411,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00955681231467613,-0.0165103934716253,0.0458057020395817,0,0,0,0,0,0,0,0,0,0,0.134426891965249,0,0,0.504353369138114,0,0,0,0,0,0,0,0,0,0.0409328403284026,0,0,0.0499329168845325,0,0,0,0,-0.0512785401116505,0,0,0,0,0,0,0.134417709758609,0,0.116897166769945,0,0.0490469422521891
X600999.CH.EQUITY,0,0,0,0,0.10320499696412,0,0,0,0,0,0,0,0,0,-0.106198932463316,0,0,0,0,0,0.0284633369020449,0.158593531346914,0,0,0,0.323308564588906,0.200706176311,0,0,0,0,0,0,0,0,0.194913340383744,0,0,-0.015126104141764,0,0,0,0,0,0,0,0,0,0,0,-0.104159875463847,-0.265885292925454
X601066.CH.EQUITY,0,0,0,0,-0.0382826176435993,0,0.0412906488941268,0,0,0,0,0.0236733825644278,0,0.13016455192507,0,-0.101897199889108,-0.106678485322196,0,0,0,0.208923577628295,0,0.55088681945607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101337406944902,0,0,0,0,0,0,0,0,0,0,0,0,0.0539966479962532,0.0305405719250249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536672250799,0,0.0979051167203404,0,0,0.0118644762895484,0,0,0,0,0,0.059611829036198,0.150476556855914,0.0582758629126663,0,0,0.00787480337150322,0,0,0.339039946591449,0.133038001993969,0,0.0880734104243021,0,0,0,0,0.0421799678773885,0,0.0338351326040728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0813514249876826,0,0,0,0,0,0,0,0,0,0,0,-0.00445831575438563,0,0.224373284912398,0,0.0151572188447741,0,0.0442417195085648,0,0,0.0173041307866749,0.296592588772307,0,0,-0.0752441041982412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.181983156894085,0,0,0.0571453092044566,0,0,0,0,0,0,0,0,0,-0.172044094929048,0,0.277721359518153,0.180289125882731,0,0,0,0,0,0,0,0,0,0,0.140134233590644,0.225282857990409,0,-0.142633317964157,0,0,0,0,0,0,0,0,0,0,0.199160924419498,0,0,-0.228473044532267,0,0,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,-0.0853394953587702,0
X601319.CH.EQUITY,0,0,0.0803693132556839,0,0,0,0,0,0,0,0,0.175900128531369,0,0,0,0,0,0,0.0115586277666195,0,0,0,0.127571398260027,0,0,0,0.0477504108615904,0,0,0.0116464403089236,0,0,0.149324934795784,0,0,0,-8.67361737988404e-19,-0.0247402949526057,0,0,0.043325844894596,0,0,0,0,0,0,0,0,0.0327107632961005,0,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00431566882806514,0,0,0,0,0,0,0,0,0,0,-0.00133708399659536,-0.103043149677185,0,-0.108717920544518,0.175456825811774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280142038616901,0,0,0,0,0,0,0,0.210193590567475,0,0,0,0.0721075102635953,0,0,0,0.160463016132948,0,0.0239259759146573,0.182298660927224,0.202116143119507,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114127735968543,0,0,0,0.0758655800972411,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451084669486605,0,-0.00535755819491302,0,0,0,0,0,0.177720786933596,0,0.198278007068986,0,-0.024102704740162,0,-0.157889612830234
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560558709701251,0,0,0,0,0,-0.0629105632565906,0.192552634968206,0,0,0,0,0,0,-0.0317892195518235,0,0,0,0,0,0,0,0,0,0,0,-0.0703125806879013,0.0136808654185262,0.530040728420333,0,0,0,0,0,0,0,0.054114826660109,0,0.121641670218522,0,0,0.0457757995762991,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0.0666524072252664,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.0894632055906495,0,0,0.178249263032591,0,0,3.46944695195361e-18,0,-0.160625607660903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374665835929127,0,0,0,0,0,0.183045942588452,0.0491523755308854,0,0,0,0,0,0.521576839336131,0.294418113087519,0,0,0,0,-0.0201866975883569,0,0,0.104414692785725,0.0488199593277098,0,-0.164067035306751,-0.133400671310306
X1109.HK.EQUITY,0.12657496449189,0.0235975361858046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485519217727807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436123390295097,0,0,0,0,0.0568548119579588,0,0.109876928023293,0,0.238702964248872,0,0.19072632892673,0.0274024300942743
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00312087169697296,0,0.232661445679108,0,0.0289323908534311,0,0,0,0,0.0270978682482687,0,0,0,0,0,0,0,0,0,0,0,-0.0954906454155068,0.0231834965247184,0,0,0,0,0,0.0667150321072145,0.075618443620526,0.155067334186781,0,0,0,0,0,0.0930273050635295,0.11964833879187,0,0,0.0814635959993914,0,0,0,0
X12.HK.EQUITY,0.0316567721913857,0,0,0,0,0,0,0,0,0,0,0,0,-0.171050993325932,0,0,0,0.279168057447965,0,-0.0192827698826134,-0.124532152798546,0,0,0,-0.140965945096784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071863712057113,0.0980491198186108,0,0,0,0.400043898503592,0,0,0,0,0.128976728875878,0,0,0,0
X16.HK.EQUITY,0,0,0,0.069520988087509,0,0,0,0,0,0,-0.030448938521984,0,0,0,0,0,0.0823647147207325,0,0,-0.555891115565656,0,0,0,0,0,0,0,0.065923857358486,0,0,0,0,0,0,0,0.0790830248401255,-0.0645431251130257,0,0,0,0,0.0232415436691837,0.495189006469486,0.239331227396417,0,0.0739932978141617,0,0,0,0,0.0716337986359273,0
X1997.HK.EQUITY,0,0,0,0,-0.00166872434295805,0.146376840824502,0,0.0563649332529417,0,0,0,0,0,0,0,0.11969109192897,0,0,0,0.267939338862388,0,0.206340582325462,0,-0.0503113215913398,0,0,0,0,-0.392348284063392,0.240357108690209,0.0127286469897537,0,-0.0413989050979568,0,0,0,0,0,0,0,0,0,0,0.0151137328851322,0,0,0.240736231928293,0,0.0514096731330289,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355450635652396,-0.238899452219665,0,0,0,0,0,0,0,0,0.379663738428041,0.0442742679214208,0,0.0901227429227435,0,0,0,0,0,0,0.111259450595788,0,-0.148846177557787,0
X267.HK.EQUITY,0,0,0.00302283421771903,0,0,0,0,0,0,0.113592104197977,0,0,0,0,0,0.112391654304497,0,0,0,0,0,0,0,0.144724344508834,0.205895418573532,0,0,0,0,0,0,0,0,0,0.107162588734763,0.030446366290218,0,0.0579871224327622,0,0,0,0.0251874586087683,0,0.545358266359198,0,0,0,0,0,-0.484498606224976,0,-0.0477028408977991
X688.HK.EQUITY,0,0,-0.19850850053674,0,0,0.0359413928844448,0,0,0,0.264268317835494,0,0.133317126037518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368169098646441,0,0,0,-0.313307831639837,0,0,0,0,0,0,0,0,0,-0.21220448586957,0,0.565511571553608,0,0,0,0,0.0337741701887715,0,0,-0.0171648677539081,3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00399953905301333,0,0,0,0,0.0147688458302128,0,0,0,0,0,0.069376487181273,0,-0.111845779590281,0,0,0,0,0,0,0,0,-0.119983996087341,0,0,0,0,0,0,0.136686612416065,0.217948006494396,0.191330805191412,0,0.0538186840684113,0,0,0,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0
RealEstateDiff,0.522760171471828,0,0,0,0,0,0,0,0,0,0,-0.0710658442178246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109940356724392,0,0,0,-0.129282048560279,0,-0.245072819995052,0,-0.0168211986496405,0,0,0,0,0,0,0,0,0,-0.344660120332288,0
