,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064640479618243,0.0579930841886014,0,0,0,0.10886924848711,0,0,0.0551475909044177,0.121898633654135,0,0.607186981243285,0,-0.0217570217676802,0.170875100373511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827310167985103,-0.0145196720670551
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276350427933397,0,0,0,0,0,0,0,0,0.114842303563004,0.0132552566633678,0,0.180797799549158,0.242409694330831,0,0,0.158805698043854,0,0,-0.0917690429375582,0.145579363327554,0,0,0,0,0,0.0385387593592751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025612042724,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129786,0,0,8.67361737988404e-19,0,0,0.329546113264941,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,-0.0660508199471025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301547203577,0.351910676535362,0,0.169312223767039,0,0,0,0,0,0,0,0,0.0566045562942926,0,0,0,0.0506165487879315,0,0,0,0,0,0,0,0,-0.0063086598350997,0,0,-0.090339359448843,-0.0506522404454917,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028830494592835,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610495,0,0,0.304778766342984,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498935,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624604,0,-0.0122480117084783,0.0714408047364711,0,0.673698848151585,0.0356875264538202,0,0.110482624672433,0,0,0,0,0,0.0445949477181973,0,0,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377979185343541,0,0
X388.HK.EQUITY,0,0,0.300874083564757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156133685182973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234218438654235,0.393288151314815,0,0,0,0,0,0.0832243047393481,0.0180711952557591,0,0,0,0,0,0,0,0.0820386615920972,0,0
X601318.CH.EQUITY,0,0.00065083158090711,0,0,0,0.0332369784344348,0,0,0.0575358238042995,0,0,0,0,0,0,0,0,0.0880533456095431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457487,0,0,0,0,0,0,0.00246362925509118,0,0.0266145773611672,0,0.0658874175002627,-0.0418107232828984,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,-0.399820776286218,0
X601336.CH.EQUITY,0.336098732553901,0.0539975760138559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472127,0.0879882782910488,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449781,0,0,0,0,0,0,0,0,0.00193931089404416
X601601.CH.EQUITY,0,0,0,0,0,0.0673010618068311,0.0683776933947094,0,0,0,0,0.0955847143116808,0,0,0,0,0.074863593798203,0,0,0,0,0,0,0,0,0,0,0,0.107037495035499,0,0.342317003161187,0,0.135767361175664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187993,0,0,0,0.16537618643872,0,0.0455047383847969,0,0,0,0,0,0,0,0,-0.0433883621729428,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265411888959626,0,0.230842186757136,0,0,0,0,0,0,0,0,0.139019279880176,0,0,0,0,0,0,0,-0.0744578102691465,0,0.222529394583333,0,0.0626547778927436,0.238564216187577,0,0,0,0.0365464356764186,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0124062781391051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843799164667067,0,0,0,0,0,0.0339830329069531,0,0,0,-0.0494678289668471,0,0.916181203854666,0,0,0,0.0278680814167835,0,-0.0843979080789965,0,-0.12024162938048,0,0,0,0,0.0190441083785782,0.161166667198365,0.0291792173844585
X2882.TT.EQUITY,-0.136168223906754,0,0,0,0,0,0,0.0738245664159854,0,0,0,0.32986990969931,0,0,0,0,0,0,0,0,0.0458253729923751,0,0,-0.0134801387940117,0,0,0,0,0,0,0,0,0,0,1.05868748320291,0,0,-0.0596321907498914,0,0,0,0,0,-0.220749547481734,0,0,-0.0556332899978171,-0.0934588329160348,-0.114808038373495,0.371416276169503,-0.0423816489997972
X000002.CH.EQUITY,0,0,0,0,0,0.030920570435245,0,0,-0.0714980658706596,0,0,0,0,0,0.0237774455941972,0,0,0,0,0,0,0,0.0764593311523097,0,0.0359565443718574,0,0,0,0,0,0,0,0,0,0.121091873785011,0.0150733190732402,0,0.0336548665106486,0.742342910282943,0,0.0269217399377536,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122266569262229,0,0,0,0,0,0,0,0.309992721861596,0,0,0,0,0,0.0545464216645778,0,0,0,0,0,0,0,0.340712924212746,0,0,0,0,0.135916911245698,0,0,0,0,0,0,-0.0162107915048704,0.0220688772215085,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.255635887656379,0,0,0,6.93889390390723e-18,0,0,0,0,0.177866903440809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.182302151314289,0,0.139879717417514,0.421876374828842,0,0,0,0,0,0.0155713603002674,0,0,0,0,0,0,0,-0.0188511567087603
X1109.HK.EQUITY,0,0,0,0,0,0.165990987165589,-0.124774722905096,-0.0479702406390835,0,0,0,0.121275563633506,0.0500766703844269,0,0,0,0,0.125024667506747,0,0,0,0,0,0,0,0,0,0.19497333342232,0,0,0,0,0,0,0,-0.0364621701306644,0,0.0271885155126564,0,0,0.161434376670872,-0.0698971304485262,0.00366248669121229,0,0,0,0,0.233152143169726,0,0,-0.235579922541253
X1113.HK.EQUITY,0,0,0,0,0,-0.0569568431263471,0,0,0,0,0,-0.180708126543002,0,0,0,0,0,0,0,0,0,0,0,0.0620462261171895,1.73472347597681e-18,0,0,0,0,0.00191714237062624,0,0,-0.0806833121996037,0.112341048263189,0,0,0.00607325816230099,0,0,0,0,0,0,0.311038993210705,0.0905131468523607,0.226738122078872,0,0.0579847953306377,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251170133213061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559953720090728,0,0,0.444964874105548,-0.0918507502749936,0,0,0.606938067987669,0,0,0,0,0,0.0509120789362499,0,0,-0.236830843555615,0,0.34428263273004,0.0337395101715622,0.160549921492452
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109218165071217,0,0,0,0,0,0,0,-0.0173838156534471,0,0,0,0,0,0,0,-0.188865841363257,0,0,-0.219321164884988,0,-0.0939071080736291,-0.123778225975699,0,0,0,0.172051314299627,0.0908453725775316,0,0.412626220087707,0,0,0.443547819850504,-0.0525002602739777,0,0,0.230691534929965,0.139542857240432,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599691746210792,0,0.221815996576409,0,0,0,0,0,0.107968242292851,0,0,0,0.0562912991008551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240782866121744,0,0.361006797383857,0,0,0.0407896470611934,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.160664310028717,0,0,-0.118931337177997,0,-0.00573981061292155,0,0,0,0,0,0.108231362798564,0,0.058537412904114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0778928275749005,0,0,0,0,0.0364082672433803,0.268891352021104,0.34205688010601,0.19703432737801,0,0.058600813818895,0,0,0.160123913851604,-0.170373068492707,-0.178440372850815
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198919556113433,0,0,0,0,0.114629888386916,0.0236397158973383,0.209275682342601,0.397243179605852,-0.127177120040386,0,0,0,0,0,0,0,0.0898072773991537,0,0,0,0,0.136344995581716,0,-0.13774645995566,0,0,0,0.158902201275997,0.101960237529971,0,-0.125734168418439,0,0,0,0,0.20247040887186,0,0,0.00731132955094118
X267.HK.EQUITY,0,-0.162322277195161,0,0,0,-0.0560429755381762,0,0,0,0.514380834103667,0,0,0,0,0,0,-0.0660731360883995,0,0.213076418659301,0,0,0,0,0,0.0441995737471038,0,0,0,0,0,0,-0.219402106837529,0,-0.0819960265178258,0,0,0,0,0,0,0,0,0,0.179892545239212,0.120230119946003,0,0,0,0.0601851764212769,0.402389285560617,0
X688.HK.EQUITY,0,0.0749848095004369,0,0,0,0.171873819916643,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.09656511413814,0.276989160978848,0,-0.148594416221166,0,0.0349102528847414,0,0,0.0879132178383037,0,0,0,0
X823.HK.EQUITY,-0.0261000723782613,-0.0208941767031222,-0.262027919675176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179690309205,0,0,0,0,0,0,0,0.000812162864870447,0.257336200115119,0,0.0669945813446288,0,0,0,0,0,0,0.0333119050537829,0,0,0,-0.107354513190505,0,0.257968058579827,0.120634394199457,0.176551658605723,0,0,0,0.0236503909279484,0,0,0,0.0235307176234822
TED,0,0.25198111285442,-0.0164142775014701,0,0,0,0,0.347040842669693,0,0,-0.721015930239932,0,0,-0.0659317642505053,0.027341371874565,0,0,-0.137840745869176,0,0,0,0,-0.0379853275956813,0,0,0,0,-0.115857067464364,0,0,0,-0.0930204540537821,0,-0.0910802089128054,0,0.0582071926353711,0,0.0360048294451259,0,0,0,0.147046474569907,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0559959591265727,0,0.345623335044191,0,0,0,0,0.0458758148347019,0,0,0,0,0,-0.0131770095110328,0,0,0.0663233641968169,0,0,-0.2417334821578,0,0,0,-0.104335974870083,0,0,0,0,0,0,0,0,0,0,0,-0.416676063214042,0,0,0,8.67361737988404e-19,0,0,-0.00816455262185659,-0.114490359540752,0,0,0,0,0,0
