,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110960338433149,0,0,0,0,0,0,0,0.0581151470142282,0,0,0,0,0,0,0.248918160149654,0,0.00272967254094468,0,0,0.0773129480894238,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0.0519807754519976,0,0,0
X002142.CH.EQUITY,0.266962165183968,0,0,0,0,0,0,0,0,0,0,0,0,0.243236707021812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501080618743411,0,0,0.0254014707010237,0,0,0.00319266442119876,-0.119830680047165,0,0,0,-0.22981009560444,0,0,0,0,0,-0.0198584507185053,0,0,-0.00684494733581419,0
X600000.CH.EQUITY,0,0,0,0,0,0.399045402557573,0,0,0,0,0.103575432387525,0,0,0,0,0,0,0,0,0,0,0,0,-0.293146263305992,0,-1.38777878078145e-17,0,0,-0.0512594685672839,0,0,0,0,0,0,0,0,0,0,0,0.187164446364817,0.0815724983973317,0,0,0,0,0,0.128468503635715,0,-0.0998770516017224,0
X600015.CH.EQUITY,0,0,0.199305538556441,0,0.0384177343588407,0,0,0.455702551390493,0,0,0,0.0226648529503383,0,0,0,0.0887488416915674,0,0,0,0,0,0,0.212361430896234,0,0.0768711552320087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109706143942185,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104513908197051,0.502832934239495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.175919030370112,0,0,0,0,-0.073832742768544,0,0,0.482384268576547,0,0.101432245160759,-0.0914030250886857,0,0,0.0548874135429015,0,0,0,0,0,0,0,0,0,0,0.0807283178871977,0,0.204123164474974,0,0,0,0,0,0,0,0,-0.219894159013089,0.058496625503565,0,0,0,0,0,0,0.191390946899355,0,0.0108553815168884,-0.170703933300347,0.173816295216882
X601166.CH.EQUITY,0.0574051544766201,0,0.252906501646105,0,0,0,0,0,0,0.279924693173471,0,0.00861464833361775,0,0.016603561199977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120107673932662,0,0,0,0,0,0,0,0,0.0640207720369684,0,0.165435203603438,0,0,0,0,0.0267414676669146,0.138018451746596,0,0,0
X601169.CH.EQUITY,0,0,0,1.00669745742433,0,0,0,0,0,0,0,0,0,0,-0.0786710909686814,0,0,0,0,0,-0.167166034721878,0,0,0,0,0,0,0,0,0,0,0.307110366934374,-0.0993959560767095,-0.49810157321339,0,0,0,0,0.306762218233741,-0.0593069006120755,0,0,0,0.00142504935485266,0.0204487659439225,0,0,-0.0141193685319292,0.208031671897799,0,0
X601229.CH.EQUITY,0,0.320414106568776,0,0,0,0,0.0486963006613033,0,0,0,0,0.431809422733382,0,0,0,0.182715648008324,0,0,-0.118779991317813,0,0,0,0,6.93889390390723e-18,0.0670092206886489,0,0,0,0,0,0,0,0,0,0,0.113125974881497,0,0,0,0,0,0,0,0,0,0,0,0,-0.154531650484713,-0.123729806744096,0
X601288.CH.EQUITY,0,-0.0468596496072168,0,0,0,-0.281446737720238,0.933466907578658,0,-0.0588610731842082,0,0,0,0,-0.0103037631780452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177498175175283,0,0,0,0,0,0,0,0,0.0318224777520735,0,0,-0.366483427102946,0,0,0.166602289153612,0.485217428967856
X601328.CH.EQUITY,0,0,0,0,0.0268360798044545,0.555863602148859,0,0.0380100900326598,-0.06215759345338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143817241386795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518258833459145,0,0,0,0,0,0.258797620287738,0,0,-0.00885215416265571,0.130984748726103
X601398.CH.EQUITY,0,0,-0.172575185374713,0,0,0,0,0,0.865869386490954,0,0,0,-0.191122808887338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998592123002605,0,0,0,0,0.200392617920776,0.048761693463,0,0,0,0,0,6.93889390390723e-18,-0.291049984513601,0,0,0,0,0,-0.151665472552995,0,0.0444952301973866,0,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.421525408842583,0,0.0153957738644487,0,0.27459885477175,0,0,0,0,0.0943997882102767,0,0,0,0,0,0,0,0,0,-0.35065059813031,0.3510609959084,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223048798215844,0,0,0.200653904338558,0,0,0,0,-0.241288950013992,0,0
