,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0158064435513118,0.626758650139916,0,0,0,0,0,0,0,0.0840476197368133,0,0,0,0,0,-0.00943442139781196,0,-0.446489120148083,0,0,0,0,0,0,0.0467250042596706,0,0,0,0,0,0.0164458596616684,0,0,0,0,0,0.217947681088641,0,0,0.0796776343903529,0,0,0.170670646618242,0,0,0,0.114923088173321
X601398.CH.EQUITY,0,0,-0.150068613168071,0,-0.114320707417931,0,0,0,0.776360138662628,0,0,0,-0.158190689744014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23289161396049,0,0,0,0,0,0,0,-0.162209343806724,0,0,0,0,0,0,0,0.458343674416071,0,-0.155891037227207,0.0699231333830722,0
X601818.CH.EQUITY,0,0,0,0.0349771579862417,0,0.195290587895304,0,0,0,0.314800849452707,0,0,0,0,0,0,0,0,0,0,0.226007731578034,0,0,0,-0.0378190219799379,0.0637167840590437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118630744808865,0,0.071110169191506,0,0,0,0,-0.152910908160376,0,0
X601939.CH.EQUITY,0,0.56793561595762,0,0,0,0,0,0,0.134421396660034,0,0.0595703596656779,0.381613026046739,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.232269317348019,0,0,0,0,-0.0502856195891135,-0.215647045369324,0.0404724566960419,0,0,0,0,0,0,0,-0.0349601553414618,0,-0.23323394373166,0,-0.103123604781796,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.332924467817595,0.00242193294699683,0,0,0,0,0,0,0,0,0,-0.265935339579167,0,0,0,0,0,0,0.415135077352704,1.73472347597681e-18,0,0.117814849720128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150534947820097,0,0,0,0,0,0,0,0,-0.0498864950990309,0,-0.289352931492486,0,-0.0767646756316871
X601998.CH.EQUITY,0,0,0.0478021158035797,0,0,0,0,0.28161206843588,0,0,0,0,0,0.00442801464382195,0,0,0,0,0,0,0.0705455019140848,0,0,0,0,0,0,0,0.0356895380403637,0,0.218490412833778,0,0,0,0,0,0,0,0,0,0,0,0,0.186017033213299,0,0,0,0,0,0,-0.00397610673504997
X11.HK.EQUITY,0.0796220668840911,0,0,0,0,0,0,0,0.212893663076171,0,0,0,0,0,0.0168266631667801,0,0,0.358590601552423,0.177248586378714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262421059423227,0,0,0,0,0,0,0,0,0.394681411061143,0,0
X2388.HK.EQUITY,0,0,-0.0541151206485103,0,0,0,0,0,0,-0.178285125668822,0,0,0,0,-0.249092155715694,0,0,0,0.246662869695583,0,0,0,0,0,0,0,0,0,0.515995346317607,0.279925264366278,0,0,0,0,0,0,-0.00886480956850546,0,-0.144411215232194,0.27653128293621,0,0,0,0,0,0.141661668653555,0,0.099715537730459,-0.146147830066857,0,0.433013037750818
X5.HK.EQUITY,0,0,0,0.0924266431970045,0,0,0.0717246112201736,0,0,0,0,0,0,0,0.145938895426756,0.0507887205485088,0,0.00362585379398978,0,0,0,0,0,0,0,0,0,0,0.119785341626911,0,0,0,0,0,0.129087137817135,0.19715337284939,0,0.172566721259441,0,0,0,0,0,0,0,0,0,0,-0.0150033405959671,0,0
X2886.TT.EQUITY,0,0,0.172582253514808,0,0,0,0,0,0,0,0,0.0517939476214759,0,0.144190562993009,0,0,4.33680868994202e-19,0,0.0370828685225063,0,0,0,0,0,0,0,0,-0.588489841193318,0,0,0,0,0,0,0,0.00819322976968643,0,0,-0.137951866249778,0.0990972318014568,0,0,0,0.172823723036299,0.432239030471597,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.118028258100379,0,0,0,0,0.019170962403436,0,0,8.67361737988404e-19,0.0346205157108577,0,0,0,0,0,0,0,0,0.0979160069118089,0,0,0.32529500007245,0,0.217094340055388,0.0392574584690095,0,0,0.218479456288876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.131578651985331,0,0,0,0,0,0,0,0,0,0,0,0.0276363449979992,0.0463890815868732,0.109615467803719,0,0,0,0.0106351161939569,0.0242560333725664,0,0,0,0,0,0,0.435949590368001,0,0,0,0,0,0,0,0,0.038656004413919,0,0,0.0484783946187432,2.16840434497101e-19,0,0,0.234528840873726,0,0,0,0,0,0,0.0225738255006711
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0.0391675867192657,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.131513432752732,0,0,0,0,0,-0.0700304957175345,0,0.0307369977646142,0.0864675410287333,0,-0.00462894003746855,0.12904786567504,0.207862740415667,0.118930121036823,0,0,0.154788633132742,0.462534682293853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271094098999654,0,0,0,0,0,0,0,0,0,-0.0288932486393121,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0
X601211.CH.EQUITY,0,0,-0.0166218927896543,0,0.0313543409532849,0.0454975004729863,0,0,0,0,0,0,0.101683306736559,0,0,0,0,0,0,0,0,0,0.45504560866621,0,0.324136435041072,0.00590860811623907,0,0,0,0,0.107694634192572,3.46944695195361e-18,0,0,0,0,0.0032055383560008,0,0,0.0747372534794533,0,0,0,0,0,0,0,0,0,-0.00548909503220971,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462816611394976,0,0,-0.114424880772967,-0.13984870545469,0,0,0,0.0459635628366606,0,0,0.364915779467044,0,-2.77555756156289e-17,0.468586019116555,0,0,0,0,0,0,0,0,0,0,0,-0.0726510444685368,0,0,0.136129641798482,0,0,0,0,-0.0356707097919108,0.109141841735529,0,0,0,0.0583339471226814,0,-0.128692346809323
X388.HK.EQUITY,0.0962705691232742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.422310295485704,3.46944695195361e-18,0,0,0.0201870797318827,0,0,0,0,0,0,0,0,0.0591209970649296,0,0,0,0,0,0,0,0,0,0,0.0267528471823141,0,0,0,0.234478827883837,0.0830154321013394,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112526999334106,0,-0.0155074634437077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420346684539378,0.301404206119715,0,0,-0.131553586857833,0,0,0,0,0,0,-0.0384330428321545,0,0,0,0,0,0,-0.0441116238513767,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436215954246716,0,0,-0.0865249189410209,0,0,0,0,0,0,0,0,0,0,0.056838663347706,0.0753565961073687,0,0,0.61733852972749,0,0,0,0,0,0,0,0,0,0,0,0.0183170982458049,-0.0206868539623668,0,0,0.0119790985317911,0
X601628.CH.EQUITY,0.158315203389931,0,0,0,0,0,0.0748773748765689,0.139695199164977,0,0.0411434354877819,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0417163511565003,0,0,0.104528014579821,0,0,0.0901099740401902,0,0,0.249527229184755,0,0,0,0.152302737818108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0897887432137007,0,0,0,-0.0440868615681915,0,-0.00437714382174821,0,0,0,0,0,0,0,0,0,0.273650315137768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111336716140714,0,0.0406167624070768,0,0.164612136767316,0.0841807788067172,0.108763491836927,0.0121162021185671,0,0.0733100324995666,0,0,0,0,0
X2881.TT.EQUITY,0,0.257322878449935,0,0,0,0,0,0,0.0910526152134898,0,0,0,0,0,-0.116756657028207,0,0,0,0,0,0,0.0920495425502914,0,0,0,0,0,0,0,0,-0.077117147705435,0,0.0645939426960002,0,0.108035753719257,0,0.572214706400485,-0.390395588575342,0,0,0,0,0,0,0,0,0,-0.029592196685086,0,0,-0.382561604619907
X2882.TT.EQUITY,-0.0228219579861884,0,0,0,0,0,0,0.0706742169111585,-0.118541177049643,0.112196892979557,0,0.000731174478250522,0,0,0,0,0,0,-0.155090801887037,0,0,0.18406607228087,0,0,0,-0.0399243764918078,0,0,0,0,0.0737801492771364,0,0,0,0,0.975258750672973,0,0,-0.127924376941148,0,0.0102237059006661,0,0,0,0,0,0,0,0,0,-0.234284707466173
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550586943099565,0,0,0,0,0,0,0.0191161677311035,0,0,-0.129259061524361,0,-0.131323700464367,0,0.133048085644598,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164971917359809,0,0.146219177009308,0.124133298394151,0,0,0,0,0.0252044458180245,0,0,0,0,0
X600048.CH.EQUITY,0.200025394804154,0,0,0,0,0,0.12472063996892,0,0,-0.0389638995178576,0,0,0,0,-0.0270290556328853,0,0,0,0,0,0,0,0,0.0399591714440396,0,0,0,0,-0.0117453532099546,0,0,0,0,0,-0.0447619362580459,0,0,0,0,0,0,0.397136372585821,0,0.0156384296145101,-0.116588831658027,0,0,0,0.107449032623274,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00976094259435226,0,0,0,0.119301889268284,0,0,0,0.0531360575575286,0.18766776114835,0,0,0,0,0,0,0,0,0,0,0,0,0.0910174014095869,0,-0.130354725909596,0,0,0.104531291979247,0,0,0,0,0,0.0561746308205463,0,-0.0752426269484624,0.354231818101497,0,0,0.379723440486044
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329694917372237,0,0,0.197849223969165,0,0,0,0,0,0,0,0,0,0,-0.111281242613872,0.00255321159241148,0,0,0,0,0,0.220454865486652,0,-0.102222846178409,0,0,0.110590906911773,0.381120331742752,0,0,0.133967742419261,0,0,0.0911778261522473,0.0313973489243962,0.0902814360374227,0.0265662711314013,0
X12.HK.EQUITY,0.0665081533966679,0.0460483521535653,0,0,0,0,0,0,0,0,0,0,0,0,-0.147266732990945,0,0,0,0.0368044423618494,-0.180577850466712,0,0,0,0,0,0,0,0,0,0,0,0.353270943027033,0,0,0.415391098117533,0,0,0,0,0,0,0,0,0,0,0,-0.176612243790638,0,0.277919015678961,0,0
X16.HK.EQUITY,0,-0.0288040532347433,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118345786416165,0,0,0,-0.0258754251539598,0,0,0,0.254724742779632,0.268994264960207,0,0.306481008516027,0,0.375012999988761,0,0,0,0.143123974498893,0.0801925270226111,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801459564708119,0,0.0583100870401502,0,0,0,0,0,0,0,0,0,0.0809683483443842,0,-0.0216821594785804,0,0,0,0,0,-0.0607007177041855,0,0,0,0.0263328344257281,0.225550468903514,0.290439569004638,0.0978058808611324,0,0,0,0,0.391489277155138,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0015145847095936,0,0,0,0,0,0,0,0,-0.127844898502623,0,0,0,0,0,0,0,0,0,0,0.181225656568927,0,0,0,0,0,-0.135622511598116,0.0463769862362454,0,0.272011251373666,0.219161168302444,0.157498972177497,0,0,0,0,0,0,0,-0.0220899846007797,0
X267.HK.EQUITY,0,-0.281194911731894,0,0,0,0,0,0,0.0431109171611922,0,0.0315215514351381,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.349593294141636,0,0,0,0,0,0.00749114528057645,0,0,0,0,-0.195414794150355,0,0,0,0,0,0,0,0.150442225723252,0,0.089013158440324,0,0,0,-4.33680868994202e-19,0,0,0
X688.HK.EQUITY,0.0359847992975434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21213770463271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296864007161,0,0,0,0,-0.201614157190911,0.151189733970701,0,0,0.056145974851537,0.217261215042904,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0996882910284582,-0.208831127936112,0,0,0,0,0,0,0.012332716956409,0,0,0,0,0,0,0.152010781860382,0,0,0,0,0,0,0,0,-0.010334355337887,0,0,0,0,0,0,0,0,-0.233015285266834,0,0,0,0,0,0,0.196360350122299,0.236047090235352,0,0.471031701408224,0,0,0,0,-0.0531848111585473,0
TED,0,0,0,0,0,0,0,0,0,0.234011359187215,0,0.0458717370438455,0.492268837333378,0,0,-0.291429975610987,0.119728918395927,0,0,0.114496270733035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987034596084237,0,0,0,0,0,-0.049491367060114,0,0,0.622570720304403,0.0923142738268936,-0.0456554645762509,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143435701487411,-0.0333316982786069,0,-0.280016842387588,0.211906649471096,-0.047929761838544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025515736061146,0.0420537325854699,0,-0.0360663805344819,0.313501847812653,0,0,0.0557176918157684,0,0,0.0108159112959323,0
