,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.269264012104681,0.0278187889127664,0.0427865813806678,0,0,0,0,0,0,0,0,0.0888295906398315,0,0,0,0,0,-1.73472347597681e-18,0,0.0258572621058824,0,0.225721380378269,0.266243767793892,0.0056230560315333,0,0,0,0,0,0,0,0,0,0,0.0632521034317874,0,0,0.0645750862013639,0,0,0,0.0696903213665827,0,0,0,0.173908168228911,0,0,0,0
X601229.CH.EQUITY,0,0.00115229102382324,0.0371507643633167,0.311459151116812,0,0.0678124009198696,0.00218861211509518,0,0.0975955027869327,0,0.113600483316472,0,0,0,0,0.105755712135012,0,0,0,0,0.210303732447578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199313705168455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535263359263944
X601288.CH.EQUITY,0,0,0,0,0,0,0.126425223589313,0,0,0,0.0167148428853834,0,0,0.200043505405952,0.194438898048497,-0.0874656769606548,0,0,0.24553039170802,0.0980226116508156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256073896674335,0,0,0,-0.0436828627360258,8.67361737988404e-19,0,0,0,0,-0.124942136150698,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716301052553727,0,0,0,0,0,0,0,0.294325174048458,0.0414143444636083,0.0350251449982817,0,0,0,0,0,0,0.198689452642631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025257628174902,0,0,0,0,0.0613194365210382,0,0,0,0,0,-0.0198670564273377,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324285706532075,0,0,0,0,0,0,0,0,0,0.52457718038648,0.0489527057735023,0,0,0.00930124936914449,0.248186101700023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965701075133694,0.00969425711540059,0,0.0811156642861662,0.00486183151748772,0,0,0,0,0,3.46944695195361e-18,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0
X601818.CH.EQUITY,0,0,0.0557622560612336,0,0,0,0,-0.0539798782398073,0,0,0.0708092167111739,0.118908979637641,0,0,0,0,0,0,0,0.0765803852042704,0.319751879730144,0.142719875020578,0.00965705120077229,0.0842584968571685,0,0,0,0,0,0,0,0,0.00609568804882623,0,0,0,0,0,0,0,0,0,0,0.165026141940994,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124427425925964,0.0712034577566454,0,0,0,0,0,0,0,0,0,0,0.11614507888223,0,0.299054814340941,0,0,0.00394746295147642,0,0,0,0.36032052437342,0,0,0,0,0,-0.126348120658699,0,0,0,0,0.0749835221224594,0,0,0,0,0,0,0.116902828370913,0,0,0.0601811463621883,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156150438594099,-0.250496572176132,-3.46944695195361e-18,0,-0.0449462146253583,0.495017691149761,0,0.308618510557298,0,0,0,0,0,0,0,0,0.096526558451584,0.105179863088278,0,0,0,0,0,0.116712133758106,0,0,0,0,0,0,0,0,0,0,0,-0.0945700321355454,0,0,0,0,0,-0.0448477657359067,0,0,0
X601997.CH.EQUITY,0.0134875782561396,0,0,0,0,0,0.0143176333174166,0,0,0.0858872615668605,0,0.155859608661489,0,0,0,0.0748918370607339,0.247759583126261,0.1231315122443,0,0,0,0,0.0485853868592485,0.0248977954297317,0.240621361749469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139220966859624,0,0,0.115805095296004,0,0,0,0.338330831163217,0,0,0,0,0,0,0,0,0.18561818073239,0,0,0,0,0.0885776272527444,0,0,0,0,0.046522996851286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955738547946453,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0299419808016286,0,0,0,0,0,0,0.0561407512220632,0,0,0,0,0.118034246243867,0.435372292067767,0,0,0.267939170313499,0,0,0,0,0,-0.0181760793885427,0,0,0,-0.090739408360551,0,0,0,-0.239685616512574,0.140370653890289,0,0,0,0,0.145092847079487,0.0634615135189306,0,0,0,0,-0.0218146463599625,-0.000334975243991648,0
X601916.CH.Equity,0,0,0,0.235994272578276,0.0183316325196369,0,0,0.00454763736877804,0.0334618575359273,0,0,0,0,0,0,0.125216435400606,0,0.051462263477208,0,0,-1.73472347597681e-18,0,0.22375345689577,0,0,0,0,0,0,0,0,0,0,0,0.0547324081445748,0.0221211900242461,0,0,0,0.101740115100363,0,0.0528327284425743,0,0,0,0,0,0,0,0,-0.135125945654406,0
X601077.CH.Equity,-0.167182108826537,0,0,0,0.171465556860379,-0.0665173627200955,0,0,0,-0.106530691436695,0,0,0,0,0,0,0,0,0,0,0.362181575995346,0,0,0.32336447970202,0,0,0,0.0414123622616296,0,0,-0.0731093185036862,0,0,0.0624620917633886,0,0,0,0,0,0,0.482377334916134,0,0,0,0,0,0,0,0,0,0.216007053700966,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528082703550097,0,0,0,0,0,0,0,0.12879377291688,0.0407023120266963,0,0,0,0,0,0,0.135021309696759,0.429944605072301,0,0,0,0,0,0,0,0,0,0,0.200022582347955,0,0,0,0.0141141880045221,0,0.0712594160287055,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787569037588697,0,0,0,0,0,0,0,0,0,0,0,-0.12265410980716,0,0,0,0,0,0,0,0,0,0,0,0,0.0964896743799018,0,0.248611329339091,0.0800695024993493,0,0.0329647712229446,0.3323719203379,0,0,0,0,0,0,0,-0.0536180091275787,0,0,0.0806034462718505,0,0,0,0,0.0922589468106582,0,0,-0.0120752699618961,0
X2884.TT.EQUITY,-0.0796701136728572,0,0,0,0,0,0,0,0,0,0,0.0453840941233255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137605188686512,0,0,0,0.106737917120361,0,0.0753722248165376,0,0,-0.075868632033459,0,0,0,0.243258893512068,0.0336142698639229,0.0148335123139088,0.0115462093006581,0,0,0,0,0,0,0,0,0.150611555769714,-0.0887726889492485
X2886.TT.EQUITY,-0.0536643112759271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869439469743397,0,0,0,0,0,0,0,0,-0.218334707017841,0,0.251304591116214,0.270763585893301,0,0,0,0.0352907370667698,0.207285025401826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207944937358363,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0313260959817914,0,0,0.110577828241738,0,0,0,0,0,-0.071499719855562,0.0671780243510642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245387955999578,0,0,0.404293198260746,0.312876730271128,0,0,0,-0.000841729187440645,-0.0287687582225367,0,0.158107049543958,0,0,0,0,0,0,0,0,0,-0.123334802482978,0,-0.0514858502742523,-0.0335483911630735
X2892.TT.EQUITY,0,0.0213354534575421,0.039355489332377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046040706402614,0.0716524542361092,0,0.304629235749421,0,0,0,0,0,0.0343832859893282,0,0,0,0,0,0,0.108598045523306,0.0573967760089457,0,0.202221238030698,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128324455631295,0,0,0,0.0460760100683263,0.0388271709395106,0.155961286598109,0,0.327084631970268,0.117590927462706,0.0737968724803174,0,0,0,0,0,0,0,0,0.250517167553012,0,0.0133881261851109,0,0,0,0,0.0119865844589806,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428617371857097,0,0,0,0,0,0,0.0803475215116102,-0.00626202218057747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188344183951237,0.0175528044911549,0,0,0.631429110052588,0,0.12388287825515,0,0,0,0,0,0,-0.0512384699690169,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0256664659222001,0,0,0,0.194828516946933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111719396386079,0.205513113100929,0.106489047963072,0,0,0,0.194413615410002,0,-0.0256548912781827,0,0,0,0,0,0,0,0,0,-0.164601819633954,0.133156292401617,0,0.13940280054922,0,0.0634195292470729,0,0,-0.0429957217387559
X601318.CH.EQUITY,0,0.0620325914397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141539534344,0,0.110186249993774,0,0,0,0.168306065296755,0,0,0,0,0,0,0.108912035109933,0,0.129784126476688,0,0,0,0,0.251797117266393,0.0036785070798343,0,0,0,0,0.026304237559759,0.0750501857917891,0,0.0155133560707873,-0.13103455171353
X601319.CH.EQUITY,-0.0900186076769888,0,0,0,0,0,0,0,0,0,0,0.0580265414554797,0,0,0,0,0,0,0,0,0,0,0,0,0.157771318121089,0,-0.0225823219886488,0,0,0,0,0,0,0.0566969984321961,0,0,0.0391894698752035,0,0,0,0,0,0,0.326482594194179,-0.101364580258695,0,0,0,0,0.0164428616863403,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.117956459975234,0,0,0.0562991169775272,0,0,0,0,0,0,0,-0.0903161134275471,-0.142621483423156,0,0,0,0,0,0,0,0,0.334356888454737,0,-0.0789687374951963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0999731466645125,0,0.25674585959692,0,0,0,0,0,0.418305448077757,0,0,0.0186530867619922,0,0,0,0,0.0113996089199156,0.0340622834421109,-0.0706411409998077
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585981962316465,0,0,0,0,0,0,0,0,0.374029579953781,0,0,0.181484454714278,0,0,0,0,0,0,0.00584505849885641,0,0.0953962291407568,0.108429523379085,0,0,0,0,0,0,0.154338483843033,0,0.0782716515385182,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,-0.0426928584126,0,0.019581232367655,0,0,0.0350814935678216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106071516507308,0.0470325383227399,0,0,0,0,0,0,0,0,0,0,0,0,0.0628046990773385,0.519191188683356,0,0.0991701571524947,0.167501594681426,0,0,0,-0.0071708847154515
X2883.TT.EQUITY,0,0,-0.0905108089427294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190315097299131,0,0,0.26192965576693,0.0626831022793892,0,0.0675160839929011,-0.158373562235478,0,0,0,0,0,0,0,0,0,0,0,0,0.199112125582983,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616239505246645,0,0,0,0,0,0.0588071819784572,0,-0.094210819645151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435833177795945,0.212219933558236,0,0,0,0.0979653845374271,0,0,0,0,-0.00556331697135279,0,0,0,0,0,0.011611659912306,0,0,0,0.385886842436187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0.00452239743110174,0
TED,0,0,0,-0.387125137029214,0,0.0848173051737531,0,-0.293603173644241,0,0,0,0,0,0.204385878005124,0,0,0.0284700862353186,0,0,0,-0.192183462146857,0,0,0,0.198796008973943,0,0,0,0.0565007980467497,0,0,0.229609170463931,-0.39484943858535,0,0,0,0,0,0,0,0,0,0.267263173318338,0,0,0,0,0,0,0,0,0.167503431936467
RealEstateDiff,0,0.189555520872874,0,0,0,0,-0.291234800732545,0,0,0.085049059696833,0,0,0,0.331324307930464,0,0,0,0.332338020100282,0,0,0,0,0,0,-0.275738253714706,0,-0.182762704210305,0,0,0,0,0,0,-0.0826337684505152,0,0,0,0,0,0,0.247491724030033,0,0,0,0,1.38777878078145e-17,0,0,-0.0385599525344307,0,0,0
