,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00944419488553355,0,0.556751213027643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140568952711712,0,0,0.309988059982437,0,0,-0.0706200036816959,0.131549648153686
X601398.CH.EQUITY,0,0,-0.129841883074842,0,0,0,0,0,0.623288144065075,0,0,0,-0.0696427616143093,0,0,0,0,0,0,0.198509026391981,0,0,0.0564172332439818,0.0222367957841286,0,0,0,0.0135046837391101,0,0,0,0,0,0,0,-0.00758122733813514,0,0,-0.190389404948429,0,0,0,0,0,0,0,0,0,-0.187853942089792,0,0
X601818.CH.EQUITY,0,0,0,0.112419611049822,0,0.328872050798422,0,0,0,0.447162605406682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238600521459811,0.189466450818725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144969692675126,0,0,0.0724541852808406,0.0571567010625324,0,0,0,-0.0230284566907389,0.161394387148819,0
X601939.CH.EQUITY,0,0.503547750241817,0,3.46944695195361e-18,0,0,0,0,0.0146482039746661,0,0.19019026794071,0.211426079457363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749288213364532,-0.035603261804416,0.141711734403664,0,0,0,0,0,0,0,0,0,-0.271765392027204,0,0,0.102376060499135,0,0,0.0269353767897155,0,0,0,0,0,-0.098313240737824
X601988.CH.EQUITY,0.748906292152593,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.377373416586032,0,0,0,0,0,0,0.461253201282971,0,0.131622037507198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150194532612,0.0120027055256641,-0.0532233236078017,0,-0.595945210964289,0,-0.0347845663292695
X601998.CH.EQUITY,0,0,0.074160408007785,0,0,0.0313383183473836,0,0.323300037566862,0.0539874153294028,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0365686770416549,0.127820548065914,0.0883729284671049,0.123768011059864,0,0,0,0,0,0,0.069102118668791,0,0.0930481423276905,0,0,0,0,0,0,0,-0.116921580068147,0,0,0,0,0,0.116426624919564,0,0,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0.0544220574706718,-3.46944695195361e-18,0,0,0,0.105062655667198,0,0.0316989257491598,0,0,0.24056260601668,0,0,0.13815826173564,0,0,0.298013278869854,0.149258490438174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159097613702334,0,0,0.000299209412438398,0,0,0,0,0,0,0,0,0,0,0.0963319275486292
X2388.HK.EQUITY,0,0,0.0714393162725135,0,0,0,0,0,0,0,0,-0.0987837465503674,0,0,0,-0.0289643326372771,0.450038452561637,0,0,0,0,0,0,0,0,0.0699670745581829,0,-0.140224764543351,0.242406928261414,0.031662927039083,0,0,0,0,0,-0.038507819296879,0,0,0,0.0564298089665027,0,0,0,0,-0.152800106836557,0.0821295633089612,0.272445685553972,0.135735889577245,0.116594210770549,0.0806034438515229,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18158130633275,0,0,0,0.0431895163412162,0,0.128771408433547,0,0,0,-0.0359567223158715,0,0,0,0,0,-0.00786380566606266,0.166512604919225,0,0,0,0,0,0,0,0.100651331819985,0.465018823216768,-0.062018877909913,0,0,0,0,0,-0.00617146963252659,0,0,0,0,0.321173230848645,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0288660590254179,0,0,0,0,0.0219733251360426,0,0.00579278000466329,0,0,0,0,0,0,0,0.363835385115651,0,0,0.0755596607555164,0,0.0168207873846044,0,0,0,0.33838084249192,0,0,0,0,0,0,0,0,0,0.100663835626794,0,0,0,0.0407990489917807,0.0228528187508148,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427845779957,0,0,0,0,-0.0721598311709861,0,0.0889399199153587,0.0300694472294706,0.068549967377442,0,0,0,0,0,0,0.251013166334928,0,0.216960472452613,0.0935293988814947,0,0,0,0,0,0,0,0,0,0,0,-0.0826518066691288,0.0614224318201357,0.185047241866352,0,0,0,0.106049116411625,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110101711341733,0,0,0,0,0,0,0.117047462496137,0,0,0,0.171614020331823,0,0,0,0.23097177974869,0.0313030301060649,0,6.93889390390723e-18,0,0,0,0.0711768700150692,0,0,0,0,0,0.0803190353799153,0,0,0,0,-0.0144580930857913,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240864342033249,0,0,0,0,0,0,0,0,0.0371235361785159,0.301681024104639,0.172801015316005,0,0,0.16707864833445,0,0.0313392939668371,-0.015149931309052,0,0,0,0,0.190281600357561,0,0,0,0,0,0,0.0329326304098333,0,0,0,-0.0292335001653255,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0
X601211.CH.EQUITY,0,0,0,-0.00761012569206716,0.0383818430139037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292467383995313,0,0,0,0.105651505652116,0.301377530013289,0.16816870855011,0,0,0,0,0.00562841086988995,0.0925084313084508,0,0,0,0,0.0324888239816576,0,0,0,0,0,0,0,0,0,0,0,0,-0.011328824882852,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0871985490837732,-8.67361737988404e-19,-0.142361818811547,0,0.00864442225564143,-0.0363256293042339,0,0,0,0.0736938888182065,0,0,0.146816131400661,0,0.255023881200948,0,0.407716028294555,0,0,0,0,0,0,0,0,0,0,0,-0.0978066803878453,0,0,0.0182095945716538,0,0,0,0,0,0,0,0,0,0.079609183716433,6.93889390390723e-18,-0.0672066749350003
X388.HK.EQUITY,0.0241554358130539,0,0,0,0,0,0,0,0,0,0.00930724472789303,0,0,0,0,0.065574263140872,0,0.552310200994273,0.0136097889543295,0,0,0,0,0,0,-0.280274708384036,0,0,0,0,0,0,0.216514385505514,0,0,0,0,0,0,0.130181126554071,0.102294457672434,0,0,0,0,0,0,0,0,0.0077880938474116,0.0267913159782826
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0810953839792962,0,-8.67361737988404e-19,0.0217409395195618,0,0,0.0190237440495173,0,0,0,0.136811811849504,0,0.054765368350471,0,0,0,0,0,0,0,0.227941894424176,0,0.375379355028719,0.0298055502981746,0,0,0,0,0,0,-0.13421797398511,0,0,-0.0904143131735297,0,0,0,0,0.18203053455431,0,-0.125852151930039,0
X601336.CH.EQUITY,0,0.23799014757228,0,0,0,0,0,0,0.00205468424789654,0,0,0,0,-0.130339276605945,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.335921316876087,0,0,0,0.232334245465487,0,0.0756735389187459,0.0634032122612545,0,0,0,0,0,0,0,0,0.158485339281982,0,0,0,0,0,0,-0.0624783287765655,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748137,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391465,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00866599851254596,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,0,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0
X601628.CH.EQUITY,0.0583854839919219,0,0,0,0,0,0.0204700727993259,0,0,0.0688082391808576,0,0,0,0.0175865130530084,0,0,0,0,0,0,0.0753637917544409,0,0,0.130963133507252,0,0,0,0,0,0.0530987864216602,0,0.166957072512069,0.332719884319062,0,0,0,0,0,0,-0.0542622166613185,0,0,0,0,0,0,0,0.0714449174524973,0,0,0
X1299.HK.EQUITY,0,0,-0.0256148786576327,0,0,0,0,0,0,0,0,0,0,0.000264215309804281,0.00144864406384739,0,0,0,0.179594438303098,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0620730237601023,0,0,0,0,0,0,0,0.0068873693592735,0,0,0.219804915119396,0,0.155682570874633,0.104171122615484,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.420224420108478,0,0,0,0,0,0,0.25807903829276,0,-0.19682808343246,0,0,0,0,0,0,0,0,0,0.00850103507134571,0,0,0,0,0.369462314614647,0,0,0,0,-0.241486195503025,0,0.0634883770595512,0,0.0185168046201654,0,0,0,0,-0.515806874004236,0,0.296556256387502,0,0,0,0,0,0,0,-0.277896601381988,-0.255873344534099
X2882.TT.EQUITY,0,0,0,0,0,0.163443937377333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113005834730038,0,0,0,0,0.118214242919383,0.02900132565692,0,0,0,0.0232212789808,0,0,0,0,0,0.137982909782399,0,0,0,0.00252871193483041,0,0,0,-0.0157869038262868,0,0,0,0,-0.141123802092232,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136419783752271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448811001502329,0,0,0,0.226528252172454,0,0,0.298095365070918,0,0,-0.0102122798275393,0,0,0.305919932726858,-0.170531373398724,0,-0.346949200087037,0.244869930005666,0
X001979.CH.EQUITY,0.212766086009246,0,-0.0502770805954772,0,0,0,0,0.32148337843674,0,-0.0747515173878795,0,-0.3112397007861,0,-0.134108251197975,-0.103815670118246,0,0,0,0,0,0,0,0,0.153650731999896,0.121044905416087,0,0,0,-0.139912150759363,0,0,0,-0.312666233028757,0,0,0,0.233294543355783,0,0,0.466914269036316,0,0,0,0,0,0,0,0.0329447131095466,0,0,0.0288254252271686
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926025070232425,0,0,0,0.127347527590231,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.167587910606781,0,0,0,0,0.114126037631209,0,0,0,0,0,0,0,0,0.360074294583751,0,0,0.197799514560792
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581946911356945,0,0,0,-0.0566541142555356,0,0,0,0.240690819176179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210448448219556,0,0.160154193304748,0.203516472092094,0,0,0.210703751917801,0.0269412260341022,0,0.0381261292173673,0.129580657509418,0,0,0
X12.HK.EQUITY,0.331758238625224,0,0,0,0,0,0,0,0,-0.0776853866965043,0,0,0,0,-0.318385677325433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30937617461696,0,0,0.464904062947487,0,0,0,0,0,0,0.135286303924801,0,0,0.0755599471767909,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303854608251985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235385133938282,0,0,0,0,0.0228695021642409,0.196710895657506,0.117059433338847,0,0,0.516196869884216,0,0,0,0,0.0492151096302659,0.0954768672831296
X1997.HK.EQUITY,0,0,-0.110522358236528,0,0,0,0,0.0278866476633577,0,0,0,0.401482275284298,0,0,0.0948135674542816,0,0,0,0,0,0,0,0,0,0,0,0,0.0325728873509637,0.24324944929582,0,0,0,0,0,0.0848512190343121,0,-0.177071134863308,0,-0.188418494146129,0,0,0,0.0725792878268685,0,0,0,0,0,0.48253913099271,0.0896383991928147,0
X2007.HK.EQUITY,-0.134602298253543,0,0,0,0,0,0,-0.131740667203142,0,0,0.0675507573782287,0,0,0,0,0,0,0.0946246142196139,-0.0177958868243282,0.0580787136125691,0,0.206630918888846,0,0,0,0,0,0,0,0,0.0311340383071145,0,0,0,-0.0192422775166677,0,-0.169974840048033,0.246808895802726,0,0,0.300111875366599,0,0,0,0,0,0,0,0,0.103924946182619,0
X267.HK.EQUITY,-0.0972518660335166,-0.0110816657242829,0,0,0,0.245880056528752,0,0,0,0,0.0338983571132788,0,0,0,0,0,0,0.36796373579019,0,0,0,0,0,0,0,0.217157981616056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021427233291853,0,0,0,0,0,0,0.0965256292605387
X688.HK.EQUITY,0.166838619896389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11225889889876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750548983290278,0,0,0.0179537080856609,0,-0.167509656820737,0.0605258758848519,0,0.141290623917619,0.0918840114154101,0.125191127887926,0,0,0.00466810988390959,0,0.0851747503284225,0,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,-0.142482319713432,0,0,0,0,0,0,0,0.102630870635225,0,0,0,0,-0.0797300816807104,0,0.0413499104643436,0.330386044780603,0,0,0,0,0,0,0,0.0627739261177641,0,0,0,0,0,0.0527935505925213,0,0,0,0,0.067733719713449,0,0,0,0,0,0.101977479854108,0.111582056645702,0.389483228320735,0,0,0,0,0,0.0786228761738882
TED,0,0,0,0,0,0,0.0360192431975702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389979731006276,0,0,0,0,0,0,0,-0.0702245234447557,0,0,0.0306762829980716,0,0,0,0,0.0728819413640906,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,2.16840434497101e-19,0,0,0.0545615268626818,0,0,0,0,-0.170129171592942,0,0,0,-0.0422804544907142,-0.0702402857132509,0.163788584071361,0,0,0,0,0,0,0,0,0,-0.103041758165561,0,-0.0410617374150819,0,0,0,-0.0854003760990481,0,0,0,-0.016377632018288,0,0,0,0.41251510655508,0,0,0,0,0,0,0
