,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.196120988141066,0,0,0.100310020251652,0,0,0,-0.0128412283554777,0,0,0,0,0,0,0,0,0,0.397690649024217,0,0,0,0,0,0,0.0596671914763175,0,0,0,0,-0.0209489060745612,-8.67361737988404e-19,0,0,0,0,-0.0454745597641314,0,0,0,0.166183987696443,0.120999445532258,-0.220305103011311,0,0,0,0,0.0264716274554395
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030341138229968,0,0.109832492824034,0,0,0,0,0,-0.120723917374058,0,0,0,0,0,0.0376189844712397,0.452661380254194,0,0,0,0,-0.0283376423139311,0,0,0,0,0.319774163909011,0.152426590039946,0,0,0,0.0331006676348534,0,0,0.0563280261177481,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538376809154251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422031367227,0.311810074058531,0,0,0.125486816005091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559158105539896,0.0575690761609962,0.0860432827623397,0,0,0,0,0.0522627994807761,0,0,0,0,0,0,0,0.0828547177543459,-0.0132164958925766,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312862722185754,0,0.138105529176469,0,0,-0.0332905138186423,0.296394938251008,0.26052129731436,0,0,-0.295997604201154,0,-0.15209662004745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988815783483419,0,0,0,0.232577619742715,0.0473682155309581,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907731920820804,0,0,0,0.0447688390433164,0,0,0.113013593224437,0,0.200995223037433,0,0,0,0,0,0,0.0423093448315943,0.0272161242180381,0,0,0,0.378555629677839,0,0,0,0,0,0,0,0,0,0,0,0.0388514474667642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0533733405353205,0,0.0362505494430174,0,0,0,0,0,0.185995217362205,0,0,0,0.00424406781846945,0,0,0,0,0.063808974571884,0,0,0,0,0.0628079173331535,0,0,0.150036875035271,0,0,0,0,0,0,0,0,0.199114837047872,0,0,0.149345729357862,0,0,0,0.191442226431634,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.107164136533627,0,0,0,0,0,0,0.30674013868681,0,0.261744789592125,0,0,0.19841846286229,0,0,0,0,0,0,0.00118050896886218,0,0,0,0,0,0,0,-0.0401142317049537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153073947469341,0,0,0,0,0,0,0,-0.131267225827359,0
X601166.CH.EQUITY,0.204408768574371,0,0,0,0,0,0,0,0.369202801900888,0,3.46944695195361e-18,0.199875693258492,0,0,0,0,0,0.150954311487157,0,0,0,0,0,0.0719703458939992,0,-0.0437041009447586,-0.0610413889986423,0,0,0,-0.182269603673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184477150213912,0.163581494033852,-0.0530439604067311
X601169.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00665405075223152,0,0,0.0345149094834515,0.0314397593761308,0,0,3.46944695195361e-18,0,0.216715909553273,0.171401725634712,0.449131809286628,0.0243293382904001,0,0,0.0277725576090591,-0.0179736326007624,0,0.00280581068733319,0,0,0,0,0,0,0.0284083821678139,0,0,0,0,0,0,0,0,0.0448108502127159,0,0,0,0,0.01084740766226,0,0,0
X601229.CH.EQUITY,0,0,0.141382863452343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233415868893917,-0.247442572355474,0,0,0.284560926341209,0,0,0.111257350704646,0,0,0,-0.0167126216349274,0,0,-0.0510161031880313,0,0,0,0,0,0,0,0,0,0,0,0.435049015113261,0,0,0,0,0,0,0.0282021001084259,0.0151903473936675,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.378593086544682,0,0,0,0.10884817051542,0,0,0,0.188406116964846,0.0641470285422772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468536610623463,0,0,0,0,0.0299232843206235,0,0.0323863847155802,0.0427707454389056,0,0,0,0.0500958330987346
X601328.CH.EQUITY,0,0,0.137961806843518,0,0,0,0.0242633716715739,0,0,0,0,0,0,0,0.125158151444954,0,0.437284424665563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785689158613202,0,0,0,0,0,-0.0885209168753956,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255316363667366,0.12973549430606,0.0126385507159037,0,0,0,0.0425286665557355,0.499099192903264,0,0,0,0,0,0,0,0,0.0680496499428305,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.000314762791149149,0,0,-0.0465601202379825,0.0835583856287481,0.0597696208687822
X601577.CH.EQUITY,0,0,0,0.107497370487154,-3.46944695195361e-18,0,0.0239466961306439,0,0,0,0,0.165070657560958,0,0,0,0,0,0,0,0,0.412747629856394,0,0,0.014956310745998,0.142062554350811,0,0,0,0.0658431056263926,0,0,0.0502435020050295,0,0,0,0,0,0,0,0,0.0238420815083674,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.424429612867792,0.167751539607059,0,0,0,0,0,0.116899046822189,0,0,0,0,0,0,0,0.152526603250051,0.0634228993488984,0,0,0,0,0,0,0,0,0,0,0,0,0.010779542935303,0,0,0,0,0,0,0,0.00820474880429168,0,0,0,0.0674541217074056,0,0,0,0,0.110664626896921,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.363168457725169,0.0358851527128063,0,0,0,0,0,0,0.0226546783100708,0,0,0,0,0,0,0.178569122663553,0.131546968081714,0,0,0,0,0,-0.184746333023042,0,0,0,0,0,0,0.0962997632586479,0,0,0.0973933224506932,0,0,0,0,0,0,-0.0765129557289495,0,0,0,0.145972495497751,-0.0249880405062774,0,0
X601939.CH.EQUITY,0,0,0,0,0.189006396340438,0.0127141244612273,0.0299424755485483,0,0,0,0,0,0,0.130109649942118,0,0,0.263981315173126,0,0,0,0,0,0.09877548685013,0,0,0,0,-0.0417710475836141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
