,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0.0704463695772171
X1299.HK.EQUITY,-0.0493884375838801,0,0,0,0,0.0908982291404476,0,0,0,0,0,0,0,0,0,0,0,0.162308255362383,0.0578036706221389,0,0,0,0,0,0,0,0,0,0,0.189560060243176,0,0,0,0,0,0,0.113057836857227,0.0573900530850324,0,0,0,0,0,0,0,0,0.212987013282655,0.184311111620007,0,0,0.101736794865446,-0.180633039031199
X2881.TT.EQUITY,-0.133387853695971,0,0,0,0,-0.0845260557309321,0,0,0,0,0,0.0188484991681653,0.0310747392850339,0,-0.093346846426156,0,0,0.0548685699464795,0,0,0.199528275353975,-0.195251954244769,0,0,0,0,0,0,0,0,0,0,0.215528366399627,-0.0583566877290434,-0.0188140386001465,0,0,0.73632540519686,0,0.194149040463065,0,0,0,0,0,0,0,0,0,0.165262337946036,0.031145717877258,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945557872178812,0,0,0,0,0,0,0,0,0,0,0.0377644387608455,0,0,0,0.0552735141861758,0,0,0,0,0,0,0,0,0.00729657420782193,0.49961776353926,0,0,0,0,0,0.0628706608865036,0,0,0,0,0,0.0824237425006561,0,-0.16103075586833,-0.00201918432517234
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.114263211182869,0,0,0,0,0,0,0,0,0,0.439877882115095,0,0,0,0,0,0,0,0,0,0.196207769504659,0.0935931764107746,0,0,0,0,0.0698779782505045,0,0,-0.0913477343847433,0,0.0285758752904062,0,0,0,0.0834981354293098,0.085941726517106,0,0,0,0,0.176780988841236,0.047194648150046,0,0,0,0.0079164239257054
X600048.CH.EQUITY,-0.0727504524652662,0,0,0,0.0572395958820428,0,0,0,0,0,0,0,0.121021310088747,0,0,0,0,0,0,0.251851085688032,0,0,0,0,0,0,-0.103957508597109,0,0,0,0,0,0,0,-0.308540153671172,-0.0870042453391425,0,-0.00134754347171026,0.466535548121993,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130280724573459,0,0,0,0,0,0,0,0,0,-0.0623447216698989,0,0,0.162615144082293,-0.0372038363988132,0,0,0,0,0,0.103092881783361,0,0,0,0,0.0294161704230195,0,0,0.440929867110803,0,0.270019582764953,0,0.0520732849084769,0
X1113.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.191357443746431,0,0,0,0,0,-0.0456275046028689,0,0,0.00807136871531782,0.123232032480232,0,0,-0.05354812744622,0,0,0,0,0,0,0,0.00695065678928524,0,0,0,0,0,0,0.129452822773391,0.0162053190748157,0,0,0,0.037754441840772,0,0,0,0.491110947164846,0,0,0.0104678375031084,0.156295430711477,0,0
X12.HK.EQUITY,-0.0801645200478398,0,0,0,0,0,0,0,0,0.190633637814497,0,0,0,0,0,0,0,0.482380607946678,0,0,0,0,0,0,0,-0.0364092573281591,0,0,0,0,0,0,0,0,0,0.0538160381288889,0,0,-0.0233346055560212,0,0,0,0,0,0.190688309707353,0,0,0,0.152791156410589,0.139768602573277,0.121838173998491,-0.057235438918071
X16.HK.EQUITY,0,-0.152353494395771,0,0,0,0,0,0,0,0.290557803027934,0,0,0,0,0,0,0,0,0.468583271480003,0,0.00353492422144072,0,0,0,0,0,0,0,0,0.0611109542315794,0,0,0,0,0,0.153609261496716,0,0,0,0,0.0454327748112543,0,0.017351943100507,0,0,0.106579731311836,0.0198642869957752,0,0,0.223687365205368,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245908132147533,-0.0230704401029856,0,0,0,0,0,0,0,0,0,0,0,0,0.0360888876232039,0.113458304343847,0,0,0,-0.0312422582923149,0,0.32584021721916,0.0790098382531531,0,0,0,0,0.174216211749561,0,0,0,0,0,0.0762587168418496,0.0307573070481199,0.239772356320462,-0.0230250383738668,0.0594254769920391
X267.HK.EQUITY,0.171162398663146,0.116987029315883,0,0,0,0,0,0,-0.0582567817048484,0,0,0,0,0,0.0522718782827312,0,0,0.431402221459342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419572655242557,0,0,0.208908020014117,0.0832770838745587,0.112415082420638,0,-0.0442752911708078,0.039848878245836,0,0,0,0,0,0,0.28837758465917,0,-1.73472347597681e-18,0,0,0.0444597225987513
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479691022719345,0,0,0,0.46161732564078,0,-0.312955708264847,0,0,0,0,0,0,0,0,0.361470036721422,0,0,0,0,0.0215582129166538,0,0,0.190087573535516,0.0542744711741673,0,0,0.0936877441596396,0,0,0.00803535173654341,0,0,0,0,0,0,0.291581384239201
X823.HK.EQUITY,0,0,0,0,0.0896253928210745,0,0,0,0,0,0,0,0,0,0,-0.18029409006024,0,0.533478587564178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622476641991255,0,0,-0.0921035047536166,0,0,0.0309737438682103,0,0.0989022029876467,0.0703571344705247,0,0.0184715312848748,0,0,0,0,0,-0.00456002112131645
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.210921669442021,0,0.618754747511045,-0.222119942485379,0,0,0,-0.190029315858292,-0.0768088637234737,0,0,0,-0.26120575277327,-0.109394784593318,0,0.167324702405526,0,0.0121067774420825,0,0,0.0198040267821079,0,0,0,0,0,0,0,0,0.0779136445039228,0,0,-0.0907728604975602
RealEstateDiff,0,0,0,0,0,0,0,0,-0.409860396023936,0,0,0,0,0,0,0,0,0,0,0.0227599358460967,0.0311960040673216,0,0,0,0,0.0710088606474544,0.302825599007308,0,0,0,-0.0501690538791088,0,0,0,0.00981762659205671,0,0,0,0,0.0662377103229662,0,0,0,0,0,0,0,-0.0956528569816244,0.180614953567557,0,0.192104430261969,0
