,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143508117222258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452945071613956,0,0.17478889343111,0,0,0,0.354233846447451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540920047972385,0.0787181861195195,-0.165337547447341,0.0353208278613608
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132983297634437,0,0,0,0,0.288457374655253,0,0,0,0,0.113117809335375,0,0.136800574222773,0.146121080657306,0,0,0,0,0,0,0,0,0,0,0.102139652335263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593090402896581,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0186060103886652,0,0,0,0.346626991713115,0,0,0.269123357421044,0,0,0.115753712554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523763945795932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291255938404475,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.296078792352959,0,0,0.127894529675087,0,0,0,0.0026260979448355,0,0,0.352214810236299,0.162107104585015,0,0,0,0,0,0,0,0,0,0.0295724307065933,-0.0162170140783413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164097535945587,0,0,0,0,0,-0.0330836081469532,0
X601169.CH.EQUITY,0,0,0,0.388748008038094,0.0404876095389497,0,0,0,0,0,0.213189183335984,0,0,0,0.0706749034943707,0.0496279486712702,0,0,0,0,0,0.0425009784548866,0,0,0,0.107741943360511,0,0,0,0,0,0,0,0.0713996454639509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139476257882252,0.058968317560787,0,0,0,0,0,0,0,0.240380573944373,0,0.0191079319878457,0.335039065543439,0,0,0.0494827345674915,0,0,0,0,0,0,0,0,0,0,0,0,0.183160782593838,-0.0180540174934416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551709745556087,0.351279531040188,0,0.196622337564681,0.319452593201147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287351413689394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141190071107699,0,0.483304161664709,0,0,0,0,0,0,0,0,0,0.305181299762518,0,0,0,0,0,0.031116999082631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032674578679248,0,0,0,0,0,0.0302884928238329,0,0,0,0,0
X601398.CH.EQUITY,0.177500821188155,0,0,0,0,0,-1.73472347597681e-18,0.015592573107893,0,0.477158039758992,0,0,0,-2.77555756156289e-17,0.0356060308252408,0,0,0,0,0,0,0.165766430398651,0.0333888839763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043704488837478,0,0,0,1.38777878078145e-17,0,0,0,-0.0170356162962914,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.142578870143303,0.337515874881182,0,0,0.0395518857481499,0,0,0,0,0,0.436846972840497,0,0,0,0,0,0,0,0,-0.0284295480838095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0645022891574779,0.404741091391119,0,0,0,0.142855598831338,0,0,0,0,0.273428966695083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518033694522243,0,0,0,0,0,0,0,0.0184031724730151,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577316409919592,0,0,0,0,0.1255571719776,0.10054455843833,0.18432680154558,0.2040946887664,0,0,0,0,0,0,0,0.121730972642195,0,0,0,0,0,0,0,0,0,0.0809303868168068,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0147389502351206,0,0.0286627917571198,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141077919520667,0.354758359588585,0,-0.0484535315547725,0,0,0,0,0,0,0.203393399905858,0,0.20142840831129,0,0,0,0,-0.074806592453645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192843090570045,0,0,0,0,0,0,0.0477125865570786,0,0,0,0,0,0,0,-0.0763532872078375,0,0.086106190409006,0
X601658.CH.Equity,0,0,0,0.622383418536706,0,-0.132624055114751,0,0,0.672086747431694,0,0,0,0,0,0,0,0,0,0,0,0,-0.392552837423613,0,0,0,0,0,0,0.373288550522815,0,-0.090584602374891,0,0,0,0,0,0,-0.0856120482232848,0,0.0261791813554714,0,0.327605383541075,0,-0.423599447379907,0,0,0,0,0,0,0.130189420842848,0.092232009962465
