,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361383020368351,0,0,0,0,0,0,0.75684104569211,0,0,0,0,0,0,0,0,0,0,0,0.0714849314756743,0,0,0,0,0,0.237252266994954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072129351949369
X601229.CH.EQUITY,0,0,0,-0.0670237793876668,0,0,0,0,0,0,0,0,0,0,-0.14908136700444,0,0,0,0.980537852111293,-0.0719595733353214,0,0,0,0,0,0,0,0,0,0,0.0252805658490808,-1.73472347597681e-18,0,-0.0719561065189443,0,0,0.0762147906290056,0,0,0,0,0,0.167890072038422,0,-0.0382382471573116,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490909778869006,0,0,0,0,0.344589071809568,0,0,0,0,0,0,0,0,0.450973866773936,0,0,0,0,-0.0456639634570392,0,0,-0.0699577049171884,0.032338601840409,0,0,0.139381403606401,0,0,0,0,0,0,0,0,0,0,0,0.111956695756569,0,0,-0.0255302853866216,0,0,0,0.0341961813394802,0
X601328.CH.EQUITY,0,-0.0569380682295766,0,0,0,-0.051733860563104,0,0,0,0,-0.133672651638727,0,-0.00512443586973144,0,0.956519411480182,0,0,-0.0373134098870436,0,0,0,0,0,0,0,0,0,-0.0717204269596215,0,0,0,0,0.0571566393177527,0.0544797328940414,0,0,0.0442660741320147,0,0.0157047410197167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0507690627248745,0.0308692943473372,0,0,0,0,0,0,0,0.0286572354328479,0,0,0.808209186754076,0,0,0,0,0,0,0,0,0.0310885558747768,0,0,0,0,0,0,0,-0.0247838051093187,-0.0405376783887232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202498460521318,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.261833866430958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518988378197414,0.431766850925117,0.744505925203216,0,-0.0292633050663443,0,0,0,0,0,0,0,0.197817963006229,0,0,0,0,0,0,-0.108034509633012,0,0,0,0,0,0,-0.0852307602862786,0,0.0670040975786183
X601818.CH.EQUITY,0.00440016774488945,0,0,0.626663289402037,0.00379063485310527,0,0,0.160175717630486,0.0588137020069226,0,0,0,0,0,0,0,0,0,0,0,0.0681262296218632,0.0138779065269267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559906237555747,0,0,0,0,0,0,0,0.0629694628595591,0,0
X601838.CH.EQUITY,0,0.131629132478373,0,0,0,0,0.124614752533172,0.587075365264382,0.110824410280849,0,0,0,0,0,0,0,0,0,0.108905116799482,0,0,0.0131197988291033,0,0,0,0,0,0,0,0,0,0,-0.132595414924887,-0.0157008635184308,0,0,0,-0.0318420614460082,0,0,0,-0.162879310248024,0,0.117007045547001,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.00448125693588506,0.0588432105016276,0,0.0733617186790361,0,0,0,0.870846171090611,0,0,0.064026108577094,0,0,0,0,0,0,0,0,0,0,0,0.0473638951646042,0,0,0,0.0363528415310738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409277406795948,0,0,0,0,0.86789732190334,0,0,0,0,0,0,0,0,0,-0.0372466476450347,0.00691498937520358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684264059772635,0,0,0,0,0,0,0,0,0,0.00244451259249923,0,0.00791567063433657
X601997.CH.EQUITY,0.0220872480688038,0,0,0,0.0136019565015463,0,0,0,0,0.0881266155055198,0,0.0165581431776922,0,0,0,0.114444743241337,0.0879053115574154,0,0,0,0,0,0,0,0.408471336548831,0,0,0,-0.0113783726059137,0,-0.120376870039796,0,0,0,0,0.0116314190439716,0.115918480120598,0.132405463437919,0,0,0.00535853954581551,0,0,0,0,0,0,0,0,0,0.0423954326103042,0.0253260151550988
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273088729938637,0,0,0,0,0,0,0,0.0783752469780589,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0736469642700889,0,0,0,0,0,0,0,0,0.444774780172926,0,0,0.0532020274353797,0,0,0,0,0,-0.166141464036501,0,0,0,0,0,0
X601658.CH.Equity,0.310125992904436,0.131860657803136,0,0,0,0,0,0.0461668929464072,0,0,0,0,0,0,0.396656660410748,0,0.133420502897392,0.229801282604876,0,0,0,0,0,0,0,0,0,-0.176704808208972,0,0,0,0,0.165904543554219,0,0,0,-0.0927966260249192,0,0,0,-0.0683509507635654,0,0,0,0,0,0,0,0,0,0.0746316103514177,-0.100849531239795
X601916.CH.Equity,0.0844283977918061,0,0,0,0.529390385710524,0,0,0,0,0,0,0,0,-0.0602982658725807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292511172136834,0.179192725926919,0,0,-0.0402611509248446,0,0,0,0,-0.117987051089087,0,0,0.186362193891744,0,0,0.268883515531658,0,0,-0.0406008438601099,0,0,0,0,0.242092056451836,0
X601077.CH.Equity,0,0,0,0.167625947009679,0,0,0,0,0.103501868232692,0,0,0,0,0,0,0.101267617901368,0.184865508103002,0,0,0,0.271521033150561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418930763425154,0,0,0.0751918748807813,0,0.0722106712956184,0,0,0,0,-0.0175177424715787,0,0,0,0.000685186375748441,0,0
X11.HK.EQUITY,0,0,0,0.207360866373806,0,0,0,0,0,0.00245770610671468,0,0,0,0,0,0.199590893075375,0.0769858053770406,0,0,0,0,0.0280837688140202,0,0,0.0225206611991249,0,0.373173726731269,0.202502777946369,0,0,0,-0.131225811905921,0.251373123648553,0,0,-0.0849640427622233,0,0,0,0,0,0.0273495684982289,0,0.0433368772556724,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,-0.0975797860212555,0,0,0.286310379295014,0,0,0,0,0,0,0,0,0,0,0,0,0.0774780835591185,0,0,0,-0.00120834339802687,0,0.293146401707968,0,0,0,0,0,0.350317052980889,0.0844734647845111,-0.236896331156931,-0.176448598130626,0,0,0,0,0,0,0,0,0,0,0,0,0.2779724373285,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543633755124,0,0,0,0,0,0.157948337265462,-3.46944695195361e-18,0,0,0,0,0,0.221367041637694,0,0,0,0,-0.290564959671172,0.142826547512616,0,0,0,0,0.521936033057391,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722882392894642,0,0,0,0,0,0,0,-0.0979969059384514,0,0.0946759085166816,0.0216362695412343,0.0663399475953214,0,0.504415143176974,0,0.0382553727193327,0,0,0,0,0,0,0,0,0,0,0,-0.200528049848203,0.0109854293470779,0,0.169308729953984,0.0320096122234052,0,0.0739265817997935,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0291057083161726,0,0.043508511113826,0,0,0.0194754786783985,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0589605246845192,0,0,0.368526436892069,0,0,0.193993885617878,0,0,0.394033619041456,0,0,0,-0.0201187828948663,0,0,0,0,0,0,0,0,0.0389695853086143,0,0,0.0481117570109573,0.00562332114980662
X2884.TT.EQUITY,0,0,0,0.0385123479078058,0,0,0,-0.0944113725495731,0,0,0,0,-0.339719723355496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259975314540071,0,0.217519388727493,0,0,0.280773432575551,0,0,0,0,0,-0.202834461911497,0,0.524360449489223,0,-0.0129454356001774,0,0,0,0,0,0.0444242881462135,0
X2886.TT.EQUITY,0,-0.236812696662751,0,0,0,0,0,0,-0.00858120597578127,0,0,0,0.00610980738922779,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.142784029760342,0,0,0,0,0,0.122274745798142,0.159172330045077,0,0.383734322972149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0
X2891.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,-0.15641870562907,0,0,0,0,0.189863872658297,0,0,0,0,0,0,0,0,0,0.26859545384599,0,0,0.273609945340679,0,0,0.0792850918764217,0,0,0.0481448455004593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688995710919808,0.0605497136564895,0.118048277203508,0,0,0,-0.0449759099721774
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203079694795248,0,0,0,-0.0321224191040471,0,0,0,0,0,0,0,0,0,0.0639512846702281,0,0,0,0,0,0,0.372841326067722,0,0,0.123783009481867,0,0,0,0,0,0,0,0,-0.0761344435357391,0,0,-0.22116503418337,0,0,0,0.166747548760881,0.078066308170912,0,0
X5880.TT.EQUITY,0,0,0,-0.0722549721957394,0,0,0,0.156665640310441,0,-0.0197805642415738,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132860234487706,0,0.0769780900357007,0,0,0,0,0,0.316033768142898,0.0767933195638021,0.0656434837844085,0.145287744252706,0.0285961197777647,0,0,0,0,0,0,0,0.406501359271573,0,0,0,0,0,0,0.0296413724390989,0,0,0
X600030.CH.EQUITY,0,0,0.0370006894864624,0.163870500379167,0,0,0,-0.496802486415643,0.259956033675668,0,0,0.0396426791943979,0,0,0,0.0872433134034151,0,0,0,0,0,0,0,0,0,0,-0.0342380044149425,0,0,0,0,-0.000884210502588577,0,-0.0023775955363233,0,0,0,0,0.594733471565417,0,0,0.0281446736632207,0,0,0,0,0,0,-0.0136158410536863,-0.137146886490756,0,0
X600837.CH.EQUITY,0,0,0,0,0.00852276431485954,0.0635036558509419,0,0,0,0.0143574626544167,0,0,0,0.00674671815061138,0,0,0,0,0,0,0.0345440208497015,0.181413835343523,0,0,0,0,0,0,-0.0740082709509162,0,0,0,0,0,0,0.462615052337494,0,0.058788749985479,0,0.254248701995012,0,0,0,0,0,0,0,0,0,0,0.157564452961246,0
X601211.CH.EQUITY,0,0,0,0.0364341971643703,0,0,0,0,0.0129121580289948,0,0.404660625339903,0,0,0,0,-0.0432470129714972,0,0,0,0.100879338101328,0,0,0,0,0,0,-0.0124878145124368,-0.122179438857319,0,0,0,0,0,0,0,0.102037075069983,0.517104250576086,0,0.0856224762006476,0,0.0355649371437739,0,0,0,0,0,0,0,0,0,0,-0.0153212677078545
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265423022618861,0.075984869257985,0,0,0,0.0999385667210192,0,0.135519254731939,0,0,0,0,0,0,0,0,0,0,0,0,-0.262673820734593,0,0,0,-0.109178256401075,0,0,0.0502423852001529,0,0.631586366775814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.421006374835635,0,0,0,0,0.0727239840390999,0,0,0,0,0,0,0.0553947391308003,0,0,0,0,0,0,0,0,0.0208208215256526,0,0,0,0,0,0.00799897015148951,0,0,0,0,0.201810406641114,0,0,0,0,0,0,0,0,0.127093882495879,0,0.0287692249803082,0,0,0,0,0,0,0.0711634604043014,0
X601319.CH.EQUITY,0,-0.0438942489718098,0,0.192333984785281,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763652054527,0,0,0,0.297398186337391,0,0,0.0541825034684832,0.160571313052395,0,0,0,0,0,0,0,0,-0.0134236365900406,0,0,0,0,0,0,0,0,0.0675870291506181,0.364022509216234,0.0144628009052666,0,0,0,0,0,0,-0.101515400888221
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0307477813503744,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.304604081998756,0,0,0,0,0,0,0.599422036362356,0,0,0,0,0,0,0,0,0,0,0,0,0.36185093380958,0.12010712415053,0,-0.22576145527352,0,0,0,-0.21105019083873,0
X601628.CH.EQUITY,0.0240207506235553,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.376577893774272,0.150999368160238,0,0,0,0,0,0,0,0,-0.0984870332736123,0,0,0,0,0,0,0.092444087983947,0,0,0,0,0,-1.38777878078145e-17,0.137256159673011,0,0.037796804531843,0,0,0,0,0,0,0,0,-0.199428839995506
X1299.HK.EQUITY,0,0.0524532727293271,0.312204703559864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136094250916089,0,0,0,0.0709298126102121,0,0.0830957990838634,0,0,0,0,0,-0.164683437776297,0.0953734309247867,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0406945815300526,0,0,0.321257833987072,0,-0.0829833284110909
X2881.TT.EQUITY,0,0,0,0,0,0,0.430262159010349,-0.26331259358415,0,0,0,0,0,0,0.128351973187685,-0.00784696617987881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121132648392197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125975799378468,0.51414939432926,0,-0.0940733598024629,-0.397076856107928
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147728858315039,0,0.0658224427864972,0,0.0463324639421689,0,0,0,0,0,-0.338311335264259,0,0,-0.0229022727168272,-0.0795055074990058,0,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.131393484936395,0,0,0,0,0,0,0,-0.0258457129568624,0,0,0,0,0.0578685188779797,0,0.346854365794117,0.23357924743083,0,0,-0.0206341899778905
X2883.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585842833312019,0,0,0.24878688204269,0,0,0.183150183380646,0,0,0,0,0,0,0,0,0,0,0,0,0.0154482209466276,0.691784273522616,0,0,0,-0.344405100520829,0.238883316566203
X2888.TT.EQUITY,0,-0.0492362877022955,0,0,0,0,0,0,0.176767508082046,0,0,0,0,0,0,0.132228905776426,-0.203293410355936,0,0,0,0,0,0,0.0464411678596962,0,0,0,0,0,0,0,0,0.113230491512805,0.281662613431714,0.115125356038091,0,0,0,0,0,0,0,0,0,0,0.231378397602443,0,0.375549116024381,0,0,0,-0.0654285676922362
X267.HK.EQUITY,0.0332796701526922,0.103136046845452,0,0,0.431804512508237,0,0,0,0,0,0,0,-0.0738541120235957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282824774756995,0.46526063815798,0,0,0,0,0,0,0.0794212093368765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361931655477913,0,0.08814991506148,0.00793297214281241
TED,0,-0.0237832219835854,0,0.0391840970236145,0,0,0,-0.0735729936082477,0,0,0,0,0,0,0,0,0,-0.0370236145395179,0,0,0.0940695523518502,0,0,0.00804884711387851,0,0,0,0,-0.0777823246507235,0,0,0.268896315176549,0,0,0,0,0.0207096516309602,0,0,0,0,0,-0.003575991181796,0,0,0,0,0,0,0,0,0.0922529094528516
RealEstateDiff,0.0532668237793029,-0.106316883414349,0.19137938511033,0.0108255369765077,-0.2312369803692,0,0,0.158457939230061,0,0,0,0,-0.254239949023557,0,0,0,0.310800180729819,6.93889390390723e-18,0,0,0,0,0,0.393611629152445,0,0,0,0,0,0.461674551059086,0,0,0,0,0.115337215158483,0,0,0,0,0,-0.3119709005551,0,0,-0.168425077557361,-0.215197524630565,-0.206447143627433,0,0,0,0,0,0
