,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.24208172763664,0,0,0,0,0,0,-0.044333366553923,0,0,0,0,0,0,0,0,0,0,0,-0.102082001997692,0,-0.0374554024822467,0,0.0122018467612499,0,0,0,0,0.0552297410974858,0,0,0,0,0,0,0,0,0.422207255125408,0,0.0611649667912172,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172271878127227,0,0,0,1.73472347597681e-18,0.209462989578367,0,0.0653479798770369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305655938641444,0,0,0,0,0,0,0,0,0.118248916998964,0,0,0,0,0,-0.0357531237063538,0.0499928234125049,0,0,0,0.187679370325377,0,0,0,0,0,0,-0.0395808385548467,-0.0341003558366357,0,0.0231099410919309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749436412130166,0,0,0,0,-0.0922234440714367,0.0328188724387518,0,0,0,0,0.0310110239012401,0.00749227583027084,0,0,-0.0714378215428311,-0.0896048276735131,0,0,0,0,-0.0873764191566228,0,0,0.157939529952021,0,0,0.127159993143162,0,0,0,0,0,-0.121875423522622,0,0.0551725474010518
X600015.CH.EQUITY,0,0.119542701890161,0,0,0,0,0,0,0,0,0.0732994236684475,0.0690246768286201,0,0,0,0,0.349483900701852,0,0,0,0.0112368149674922,0.091890835031617,0,0,-0.0833076283497558,0,0,0,0,0,0.0238791310762384,-0.0908751056696236,0,0,0,0,0,0,0.926836066292047,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479202649120383,0,0,0,0.274309729540176,0,0,0.0692617906181123,0,0.195718759089303,0,0.114688269572635,0.0102578384141048,0,0,0,0,0.00126075322044452,0.0176496409683128,0,0,0,0,0,0,0,0.235984763293646,0,0,0,0,0.128402847967234,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0558438198326462,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,3.46944695195361e-18,-0.0529322811746217,0,0,0,0,0,0,0,0,0.0158640930858303,0,0,0,0,0.183695250227898,0.035238926903373,0,0,0,0,0,0,0,0.166127996534673,0,-0.0899911718209967,0,0,0,0,0,0,0,0,-0.090865111551591,0.435351931322169,0,0,0,0,0,0.382368802299435,0,0,0,0,0,0,0,0.111852740076679,0
X600926.CH.EQUITY,0,0.176874957665012,0,0,0,0,0,0,0.0404133568643828,0,0,0,0,0,0,0.265328417007357,0,0.252486869971706,0,0,0,0,0,0,0,0,-0.0305120710194701,-0.0752382008776741,0,0,0,0.0151645642762547,0,0,0,0,0,0,0,0,0,0,0,0.0953958348439259,0.0394236961205077,0,0,0,0,0,-0.0882805453436713,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666254714946341,0,0,0,0,0,0,0,0.0157169105972906,0,0.203806822912716,0.0464958009405468,0,0.0559487269934662,0.0373661328059634,0,0,-1.35525271560688e-20,0,0.096541915701554,0,0,0,0,0.068666698370268,0,0.055991314125479,0,0,0,0.0855742767689055,0.0423960149765988,0.0732356580159985,0.285416644340373,0,0,0,0,0,0,0,0,0.0711125080081869,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
