,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.277613695663262,0.149069777418519,0,0,0,0,0,0.145199436346246,0,0.372694604983564,0,0,0,0,0.00649702909804731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108710756813184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712744150980057,0.0218062878696382
X601988.CH.EQUITY,0.0514048895362956,0,0,0,0,0,0,0,0,0.226008604100518,0,0,0,0.234667552174493,0,0,0.253033976693936,0,0,0,0,0,0,0,0.231035410416981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083542393788832,0
X601998.CH.EQUITY,0,0,0.11169308318625,0,0,0,0,0.43007287421301,0,0.0487521003923875,0.0788862849337082,0,0.0384044442674024,0.143788101412264,0.101121864715529,0,0,0,0,0.0142616129538403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521363315387958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032926173150637,0.0606521367389201,0,0,0,0,0,0,0,0,0.148817517071495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537599736026743,0,0.153268890072453,0,0,0,0,0,0.0793147672412588,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505278807840645,0,0.586467669185363,0.336784058706943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841343786039,0,0,0,0,0,-0.1531338224531,0,0,0,0,0,0,0,0,0,0,-0.189855304531812
X2388.HK.EQUITY,0,0.0431577759706196,0,0,0,0,0,0,0,0,0,0,0,0,0.0111699195759806,0,0,0.308920038643015,0,0.0343227173683814,0,0.0272445792278343,0,0,0,0,0,0,0,0,0.351218232761369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892708208492,0,0,0,0,0,0.046576922753216,0
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0,0
X2886.TT.EQUITY,0,0.130310942403409,0,0.274384194817042,0,0,0,0,0,0,0,0,0,0,-0.325696578297647,0,0.207168165958263,0,0,0,0,0,0,0,-0.255340605660833,0,0,0,0,0,0,0,0,0,0,0.159673163678031,0,0.692089997872847,0,0,0,0,0,0,0,0,0,-0.00828810249173958,0,0,0.0566222341028088,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305037794392249,0.0168096957925135,0,0,0,0.168649681396881,0.242575520475183,0.247935160849677,0.247911465266883,0,0.0807412523130718,0,0,0,0,0,0,0,0,0,0,0,0.0129890813285038,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620325060310489,0,0,0,0,0,0.139200921082581,0,0,0.186905035959399,0.386111086105716,0,0,0,0.135001523942811,0,0,0,0,0,0,0,0,0.0121572108634286,0,0,0,0,0,0,0,0,0.00863404606125694,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0247935936745971,0,0,0,0,0,0,0,0,0,0,-0.09917762892612,0,-0.18460245593868,0,0.0733062972002986,0.140727425915115,0,0.0269014455208565,0,0,0.961949184138327,0,0,0,0,0,0.0255949095591881,0,0,0,0,0,0,0,0,0,0,-0.0338639314650783,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00787790128516069,0,0,0,0,0,0,0,0,0,0,0,0.035531085712753,0,0,0,0,0,0,0,0,0.36151116489239,0.0819233435897156,0.0134479558269663,0,0,0.168765891594214,0.0732046958828941,0.291791059872205,0,0,0,0,-4.33680868994202e-19,0,0,-0.041362957808757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211021839235634,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152006046508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883208837855,0,0,0.0665551411307329,0,0,0,0.177199938659244,0.478442215435349,0,0,0,0,0.257091968742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803370021047888,0.127115707219028
X601211.CH.EQUITY,0,0,0.0349340420059243,0,0,0,0,0.101407238891965,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.411572509798826,0,0.20827064638749,0.13954770426991,0.0617668180846442,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.066022357305562,0,0,0,0.0184664026919299,0,0,0,0,0,0,-0.00767564328881483
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138589945028871,0,0.231094306975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271863138692302,0,0,0,0,0.11280438906604,0.149581936977246,0,0,0,0.0227785943485501,0,0.00565476700982359,0,0.0368924777100308,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11823389920259,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195052524657475,0,0,0,0,0.0399501451916997,0.0731215851601028,0.188291069188585,0,0.203437847189444,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378186751611673,0,0,0,0,0,0,0,0,0,-0.100651616558888,0,0,0,0.1076287151042,0,0.0886554554543147,0,0.48540725373951,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.108541348342459,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0655911189267959,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.217618557220062,0,0,1.38777878078145e-17,0,0.472650408971961,0,0,0.102445629546845,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918850798999035,0,0.00390656018031392,0,0,0,0,0,0,0,0,0,0,0.124530215490261,0,0,-1.73472347597681e-18,0,0,0,0.183420778355749,0,0,0,0,0,0,0,0,0,0,0.175108923032406,0,0.185904373348594,0,0,0,0,0.107129991630532,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493912272075313,0,0,0.158766946344317,0.0822397832959053,0,0,0,0.341041409683981,0,0,0.152685717600903,0.0728315931262515,0,0.0440957619151047,0
X1113.HK.EQUITY,0,0,0,0.114310406117081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050393197101356,0,0.0440386003068542,0,0,0,0,0,0,0.0399568024320099,0,0,0.0260975210224476,0,0,0,0,0,0.127934349140122,0,0,0,-0.0478177437802478,0,0,0,0.308875498315626,0.0183179650347714,0.428632688878599,0,0,0,-0.0521867979328671,0.00281492002867501
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635826880870135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206068425720506,0,0,0,-1.73472347597681e-18,0,0.339326117594897,0,0,0.079313210222509,0.358483590336789,0.191686775816088,0
X16.HK.EQUITY,0,-0.0628966933562516,0,0,0.246628853440915,0,0,0,0.0378813640538262,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0185221826949452,0,0,0,0.154197817750089,0,0,0,0,0,0,0,0,0,0,0,0,0.234847488397222,0.115358677416557,0,0,0,0,0.214847694894266,0.111589856739038,0.0267430565512616
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0419215762785476,0,0,0,0,-0.194399431549755,0,0,0,0,0,0,0,0,0,0,0.11432552056538,0,0.127288601482592,0,0.101695482699964,0,0,0,0.152588089324295,0,0,0.11184842908867,0,0,0,0,0,0,0,0,0,0,-0.153856116064844,0,0,0.324001172502064,0,0,0,0,0,0.160931261306283,0.23482542778049,0.143545020158008,0
X688.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.192326741289769,0,0.0509427910640018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603269806652996,0.0237004538098827,0,0,0.120414383852629,0,0.234861321453827,0,0.696118651858256,0,0,0.100354430159992,0,0,0.0457372184161743,0
X823.HK.EQUITY,0,0,0,0.0842670643578362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111651142429813,0,0,0.21024310313431,0,0,0,-0.0193164271446088,0,0,0.246391391992279,0.421905072084875,0,0,-0.0458085791286373,0,0.00635581242967089,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753030136614878,0,0,0,0,0.0957862022011676,0,0,0,0.207465525767623,0,0,0,-0.185157080490036,0,0,0,-0.13353223021304,0,0,0,-0.145380214390736,-0.059442358706584,0,0,0.380244016419984,-0.0480752957485973,0,0.0923716694288589,0,0,0,0,0,0,-0.07221322041128,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780844693580457,0,0,0.231383239015183,0,0,0,0.0621735325434547,0,0,0,0,0,0,0.0450025136686647,0,0,0,0,0,0,0,0,0,0,0,0,-0.110196190347992,0,0,0.00629763295332098,0,0,0,0,0,0.0200091342037714,-0.0204757336019125,0
