,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.264106081655466,0,0,0.132384238325811,0,0,0.209404953914723,0,0,0.000494184663117904,0.0103486031411455,0.184018567612065,0,0.242493216138821,0,0,0,0,0,0,0,0,-0.00217973331378257,0,0,0,0,0,0,0,0,0,0.0157215578379798,0.0109904774821443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383415379254208,0
X601398.CH.EQUITY,0.213683195633824,0,0,0,0,0,0.0666980717665584,0,0,1.73472347597681e-18,0.0723562547089908,0,0,0.456856986475609,0,0,0.0994994470094487,0,0,0,-0.00918345103043234,0,0,0,-0.0574020027544611,0,0,0,0.0201128953651762,0,0,0.0387916492402969,0,0,0,0.0113069953342114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488928436713242
X601818.CH.EQUITY,0,0.0781007439686446,0,0,0.335872458959414,0.204737083881513,0,0,0,0,0.257872915301634,0,0,0,0,0,0,0,0,0,0.00234488385338009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569619012894471,0,0.0627603365970392,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.551001412082365,0,0.185007223749418,0.0923170318774611,0,0.0358982877178311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104632101888917,0,0,0,0,0,0,0,0,0,0,0.027391862288242,0
X601988.CH.EQUITY,0,0,0.201920120909917,0,0.391155286659237,0,0,0,0,0,0,0.230126586512405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213803748586856,0,0.114135905160637,0,-0.0116661324153314,0,0.00831498144639453,0,0,0,0.0394601153436302,0.059571000084981,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.248146566106032,0,0,0,0,0,0,0.442489180907781,0,0,0,0.00277033396259263,0,0,0,0,0.003093552641133,0,0,0,0,0,0,0.0232013147403843,0,0,0,0.0168285146701228,0,0,0.0581996407473562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296055947785502,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186158495401981,0.045957478769005,0,0,0,0,0,0,0,0,0,0,0.11951520885711,0,0,0,0.0811266360140669,0,0,0,0,0.249826679202109,0,0,0.0892684519816471,0,0,0.419224776659673,0,0.357718814377379,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47712477355722,0,0,0,0.362526642708447,0,0,0,0,0.168286523846475,0,0,0,0.277009807115162,0,0,0,0,0,0.18460435252741,0,0,0,0,0,0.191054095755994,0,0,0.0627846006699284,0.125279423240617,0,0.134677569458665,0,0,-0.374809235482329,0,0.189572542973771
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071809035176342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398927557087449,0,0,0,0.346986963198278,0,0,0.343134671919906,0,0.166572865842833,0,0,0.288893281828093,0,-0.450169832781549,0.12076552525397,0.133558035028897,0,0,0,-0.251313335576859,-0.119052896673116
X000166.CH.EQUITY,0,0,0,0,0,-0.00771480834148417,0,0,0,0,0,0,0,0,0,0,0.074593235578233,0,0,0,0.013851834907264,0,0,0,0.0577504874930063,0.685910086791249,0.407580128954627,0,-0.0726842001299796,0,0,0,0,0,-0.0331524244700762,0,0,0,0,0,0,-0.0383385723626541,0,0,0,0,0,-0.065524907147613,-0.0757800863785452,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,1.73472347597681e-18,0,0.216063404922783,0,0,0,-0.00753811493982304,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968318,0,0.000329397921292357,0,0,-0.0355252205905927,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013137,0,0,0.0204641848940601,0.00618089172692996,0,0.107437149144099,0,3.46944695195361e-18,0.00656366519482833,0.727419162432567,0,0,0.0306720041903357,0,0,0,0,0.0355120582041138,0,0.0833850386412106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0320216115950595,0,0,-0.00811763889483334,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260199601316,0.201246997211316,0,0.268254128684761,0,0.119029476170419,0,0,0,0,0,0.0783108606239891,0,0,0,0,0,0.00712765064429704,0,0,0,0,0,0,0,0,0,0,-0.0232116533085464,-0.0205963430943323,-0.0336179380575071
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327885750327634,0.0245751268770252,0,0.240173535981965,0,0.362657099729089,0.033133785838409,0,-0.00906401384990581,0.290365974452561,0,0,0,0,0,0.0193679735941869,0,0,0,0,0,-0.0125766272280082,0,-0.00301590672857396,-0.0104258714161012,0,0,0,0,0.0425714318261065,0,0,0,0,-0.0291571331574918
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815677,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105645,0,0,0,0.02429307993975,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376520797513759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362450133596029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150615139992886,0,0.264491376296158,0,0,0,0,0,0.0869511765240452,0,0.00337848155568383,0,0.131912839777731,0,0.184711508439487,0,0,0.088228291130932,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0279548804213189,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.062520880943664,0,0,0,0,0,0,0,0,0,0.105355043235771,0,0.444867502532078,0,0,0,0,0,0,0,0,-0.147908071038165,0,0.117786320195209,0,0,0,0,0,0.116105895726662,0.0548224417872133,0,0.151195793954306,0,0,0,0,-0.333048437004582,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.177820201021941,0,0,0,0,0,0.0672611262765401,0,0,0,0,0,0,0,0,0,0,0,0.273256003204129,0,0,0,0.0357156927772389,0.0411420539761153,0,0,0,0.0339424644455225,0,0,0,0,0,0.132022447797756,0,0,0,0,0,0,0,0,0,-0.018004423218708,0.00103237808125757,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172137455470203,0,0.223495334134797,0,0,0,0,0,0,0,0,0.120343615642728,0,0,0,0,0,0,0,-0.113478713459841,0,0,0,0.197489716177471,0.130869611776325,0,0,0.00327589943463486,0.136350852030114,0,0,1.73472347597681e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00876891398103826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749352472076436,0,0,0,0,0.0691289151049188,0,0,0,0,0,0.947461086993344,0,-0.00170082093471032,0,0,0,0,0,-0.0593147551250113,-0.101086815819771,0.0130590288713384,0,0,0,0.205210462760799,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106244515463055,0,0,0,0,0,0,0,0,-0.137052606485091,0,0,0,0,0,-0.0367415850450283,0,0,0,0.0647479372100082,1.0660235915387,0,0,0,0,0,0,0,0,0,0,-0.0164337338832422,-0.0263147903809448,0,-0.300174241466753,0.170536705280376,-0.154963505264812
X000002.CH.EQUITY,0,0,0,0,0,0.0293329197924513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658747267154,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0528733673411936,0.0288273950420881,0,0.0953144950334985,0.68970798838883,0,0.12555458584652,0,0,0,0,0,0,0,0.0699769204010589,0.0196954512813892,0
X001979.CH.EQUITY,0,0.0167820323088497,0,0,0,0,0,0,0,0.126948579444691,0,0,0,0,0.12578006676985,0,0,-0.0154875882062835,0,0,0,0,0.0136907466436857,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.43660628438429,0,0,0.152498565577052,0,0.148441422363045,0,0,0,0,0,0,-0.0588379453099225,0,-0.0143822081454884
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.267636645552865,-1.73472347597681e-18,0,0,0,0,0,0.0268029684615256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329110138458706,0.228969068310401,0,0,0,0,0,0,0,0,-0.0529347128180977,0,0,0,0
X1109.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,-0.0940833693808938,0,0,0,0,0,0,0,0,0.0552048236213359,0,0,0,0.0718323008083177,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.095585743606723,0,0,0.0567261890478578,0,0,0.380186230729951,0,0.113202747235505,0,0,0,0,-0.110640673077752
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497626060493699,0,0.172015105898211,0,0,0,0,0,0,0,0.250595798033291,0,0,0,0,0,0,0.00118274488707502,0,0,0,-0.0718789815621218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405984807524327,0.163994659865544,0.291244149568948,0.0140990741055431,0.138126334699091,0,0,0,0,0
X12.HK.EQUITY,0,0.0742437820526813,0,0,0,0,0,0,0,0,0,-0.194320821148529,0.00762685192528119,0,0,0,-0.274806422744878,0,0,0,0,0,-0.0405906400197344,0,0,0,0,0,0,0,0,0,0,0,-0.0631045089418169,0,0,0.428277637301571,0,0,0.343223405175854,0,0,0.138638983925681,0,0.135418389822715,0.22107513149839,-0.347299238449158,0,-0.197918281175215,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0609199995095464,0,0.0220214701354992,0,0,0.0904176444465472,0,0,0,0,-0.194806050474085,0,0,0,0,0,0.0113264690457117,0,-0.00708853468601829,0,0,0,0,0,-0.0933474689282313,0,-0.166451458356154,0,0,0,0,0.280208647483339,0,0,0.273577356609265,0.0666453231728081,0,0.0938558245613526,0.381829556753844,-0.0338561344513686,0.0215622687722054,0,0.154239236920352,-0.0615716013506543,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.19409503011718,0,0,0,0,0,0,0,0,0.138677443476229,0,0.00666049636921302,0,0,0,0,0,0,0,0,0,0.276035818867447,-0.000273863660910176,0,0,0,0,-0.0148172777680307,0,0,0,0,0.370447466885168,0,0,0,0,0,0,0.00470126414219822,0,0,0.050438066336793,-0.217067163584959
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160646665499571,0,0,0,0,0,0,0,0,0,0.0874381353376663,0,0.0687634119789883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182792186486318,0,0,0,0.061548194711899,0,0.121193635723154,0.342598154242778,0,0,0,0.06170871625651,0,0.0688088450776422,-0.157120959090227,-0.162167570224043
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283946216854367,0,0,0,0,0,0,0.372122330168121,0,0,0,0.191114301817665,0,0,0.0221023218632282,0,0,0.0355707862381478,0,-0.137441357420798,0,0,0,0.16443269910837,0.0795926409531452,0,0,0.131393612274534,0,0,0,0,0.0570339076196853,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219361769377545,0,0,0,0,0,0,0.0824837387593186,0,0,0.110719014604569,0,0,0.207224089416213,0,0,0,0,0,0,0,0,0.22413585581204,0,0,0,-0.0474691064403912,0,0,0,0,0,0,0,0,0.0787121546264274,0.0245121319730747,0,0.23476547498236,0.173077931393933,0,0,0,0.0939029507078698,0.267194001609645,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0437068349249827,0,0,0.090056957176239,0,0,-0.0300808453316199,0,0.0321580154196338,0,0,0,0,0,0,0,0,0,0,-0.0370262892779551,0,-0.114122586616052,0,0.13376025291454,0,0,0,0,0.123054971599576,0.401665590009786,0.0295873252145302,-0.0162671690645395,0,0.0744380241119332,0,0,0.00754640914203039,0,0,0,0
X823.HK.EQUITY,0,0,-0.183519545558878,0.0611149236051235,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0854197486817571,0,0,0.131112008592952,0,0,0,0,0.101500093406174,0,0.139623286137238,-0.25709066936392,0,0,0,0.128906348359329,0.0937478788715652,0.0605332702949984,0.145335030881171,0,0,0,0.0558910753902239,0,0,0,0.040514572243006
TED,-0.198804519688434,-0.0964856214972067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702209,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.020915032412814,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497567,0,0
RealEstateDiff,0,-0.127977982878128,0,0.280627726130541,0,0,0.103071930731305,0,0,0,0,0,0,0,0,0,0,0.231428038483675,-0.479419532332086,0,0,0,-0.0741786620740999,0,-0.128799367679653,0,0,0,0,0,0,0,0,-0.206228225805677,0,-0.0420160425140426,-0.250481001188798,0,0,0,0,0,0,-0.100120962061915,0,0,0,0,0,0,0
