,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.351744979714809,0,0.253938909828047,0,0,0.107600419854424,0,0,0,0,0,0.0389953633843598,0,0.114428209843285,0,0,0.0121768268930305,0,0,0,0,0,0,0,0,0,0,0,0.0520998562079499,0.00260229422664558,0,0,0,0,0,0,0.0273402135503453,0,0,0,0,0,0,0,0,0.0476851453128838,0,0,0,0
X601398.CH.EQUITY,0.0875240660067827,0,0,0,0,0,0,0,0,0.481461630793563,0,0,0,0,0.0956907687026409,0,0,0,0,0,0,0.0797784999603264,0.0390614847787546,0,0,0,0,0.00374693603141563,0,0,0.0588228723097361,0,0,0,0,0,0,0.185241674078055,0,0,0.045568273423147,0.0284346485309313,0,0,0,0,0,0,-0.148558818178958,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.108031276401239,0.351744229990773,0,0,0,0,0,0,0,0,0.470280684641677,0,0,0,0,0,0,0,0,0,0,-0.0463705512225895,0,0,0,0,0,0,0,0,0,0,0.0272998341812888,0,0,0,-0.012764300444823,0,0,0,0,0,0,0.0133122451157227,0,0,0
X601939.CH.EQUITY,0,0.0619461630452588,0.365635819113024,0,0,0,0.162577169621705,0,0.0161575417183957,0,0,0.258109765738487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793555303561044,0,0,0,0,0,0,0,0.0211951005902244,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.119746638282858,0,0,0,0,0,0,0.0875623617393343,0,0,0.239393693299237,0.0902641822571786,0,0,0,0,0,0,0,0,0,0,0.240169896331166,0,0,0,0,0,0,0.102403645236116,0,0.0577390442372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.139472976640135,0.352539004017208,0,-0.0450898879109128,0,0,0,0,0,0,0.203023303399593,0,0.201686410589238,0,0,0,0,-0.0708564915635381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190031828323965,0,0,0,0,0,0,0.0483533274535663,0,0,0,0,0,0,0,-0.0747037705624409,0,0.0873741521829451,0
X601658.CH.Equity,0,0,0,0.286251301257501,0,0,0,0,0.642600175639697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224194730801528,0,0,0,0,0,0,-0.066173189019583,0,0,0,0.221991525023337,0,-0.23020125809143,0,0,0,0,0,-0.0185755560816552,0.101636927138502,0.0907264376605419
X11.HK.EQUITY,0,0,0.0279170920013772,0,0,-0.0742258805994657,0,0,0,0,0,0,0,0,0,0.0491906576980413,0.155384108900571,0,0.849962401133018,0,0,0,0,-0.135813006447127,0,0,0,0,0,0,-0.0299437153387349,0,0,0,0,0,0.19494883851917,0,0,0,-0.309666084616738,0.187293072148912,0,0,0,0,0,0,0,-0.0262503972064526,0.0430138571517701,-0.333329250771965
X2388.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0686609618184739,0,0,0.00620474772086359,0,0,0,0.489713842599149,0,0,0.0373548427356405,0,0,0,0,0,0,0,0,0,0.0302241696557991,0,0,0,0,0,0,0,0,0,0,0,0,0.216921144978601,0,0,0,0.165673722236173,0,0,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350121093198376,0,0.819831159373241,0,0,0,0,0,0,0,0,0,0,0.123863737037491,0.161132270578955,0,0,0,0.060258266194296,0,0,0,0,0.336775861804709,0,0,-0.654554668480479,0.09105268971116,0,0,0,0,0.857757313588162,0,0,-0.0990794861464454
X000166.CH.EQUITY,0,0,0.022780645765417,0,0,0,0,0.0367470173588561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074450980482,0.122231206685307,0.336210792585163,0.199038144038561,0,0.0824325350367827,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463284742094,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027880861500386,0,-0.0729137733719696,0.051733709025111,0,0.0315589268690103,0,0,0.542745306978113,0.31377202295828,0.0297013721488285,0,0.0131675787900766,0,0,0,0,0,0,0,0,0,0.000807203777551991,0.00245426515255094,0.0545618086131385,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928191004223116,0.40935888498549,0,0.0288949973431685,0,0.305335636812778,0,0,0.0473842846179967,0,0.0300922778029481,0,0,0,0,0,0,0,0,0,0,0,-0.174720153966441,0,0,0,0,0,0,0,0.0225287003441032,0,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0460845765199522,0,0,0,-0.013372285365868,0,0,0,0,0,0,-0.0331653590846805,0,0,0.0163219749105269,0,0.745909919309626,0,0.201187921049296,0,0.11611595292432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0
X388.HK.EQUITY,0.236405109044526,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.275206074696903,0,0,0,0,0,0,0,0,0.0498005393307794,0,0,0,0,0,0,0,0,0.073972281052957,0.127547133807255,0,0,0,0,0,0,0,0.0452238166023738,0,0,0,0,0,0.135461478987708
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0.0498437910871147,0
X601319.CH.EQUITY,0,0.049608531087695,0,0,0,0,0,0,0,0,0,0.0230353430851517,0,0,0,0,0,0,0,0,0.127690090913379,0,0.0240171355873169,0,0,0,0,0.106518939867157,0,0,0,-3.46944695195361e-18,0,0.555494089615825,0,0,0,0,0,0,0,0.112402101785489,0,0,0,0,0,0,0,0,0.0286997623988774,0
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252387634940839,0,0,6.93889390390723e-18,0.162448979768283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115970875090999,0,0,0,0,0,0.463747023302934,0,0.0312917815512037,0,0,0.0302415639949031,0,0,0,0,0,0,0.0335821256264167,0,0,0,0,-0.139219976501837,-0.054525054003362
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13994599977819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276794880647062,0,0,0,0,0,0,0,0.0777681274647937,0.111019528909544,0,0.05806903729602,0,0,0.0548859731123789
X2881.TT.EQUITY,0,0.109135750947115,0,0,0,0,0,0,0,0,0,0.219305623878296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370657680964587,0,0.172585982212833,0,0,0.119897987799525,0,0,0,0.0299533305468481,0,0,0.045202884312722,0.1428359771067,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138407380774704,0,0,0,0,0,0,0,0,0,0,0,0,0.137809852678738,0,0.168090198075932,0,-0.0212142708445048,0.30228940379313,0,0,0.0847762316271293,0.0152179121091826,0,0,0,0,0,0,0.139000984052169,0,0.095839584287454,-0.0618408275777447
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523077572526965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557734226545175,0,0,0,0,0.14167082437914,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0160174228009612,0,0.55566998248962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807309785792117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947912465182323,0,0.171926825223873,0,0,0,0,0.00385510504901217,0,0,0.0341710191660084,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203797392276534,0,0.105851608236833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188979322810483,0.219991348576468,0.118559624474359,0,0,0,0,0,0,0,0.148779462537564,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292452733181127,0,0,0,0,0,0,0,0,0,-0.0967314051596216,0.0934955131281777,0,0,0,0,0,0,0.00400888619566475,0,0,0,0,0,0,0.0102717500735466,0,0,0,0,0.89404208272507,0,0.00345575615051387,0,0,-0.0815945603563272
X1113.HK.EQUITY,0.0685726663058277,0,0,0,0,0.0745314060684894,0.00973522317246727,0,0,0,0,0,0,0,0,0,0,0,0,0.0107558307947528,-0.00504255643631123,0,0,0,0,0,-0.235466380834416,0,0,0.256037100295783,0,0,0,0,0,0,0,0,0.272730113170574,0,0,0,0,0,0.28902788295939,0.144194520691716,0,-0.00664817775887238,0,0.102557895710821,0,-0.0133798162257184
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165957018351395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928776716888935,0,0.0404262718475486,0,0,0,0,0.381336244184478,0,0.384902019159087,0.0965479042041654,0,0,0,0.0182121597605417,0
X16.HK.EQUITY,0,-0.101311666328976,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0252188645097772,0,0,0,-0.0518225946973014,0,0.0392124525827681,0,0,0,0,0.0156819571182624,0,0,0,0,0,0,0,0,0,0.0747578700601636,0.0841501408415739,0.0672024722524608,0,0.0412232556652538,0,0,0,0,-0.0430969859517752,0.465418257716791,0.173865816045056,0,0,0,0,0.186410632308824,0.0400746010058435,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.166009168394644,0,0.00118664918964673,0,0,0,0.0530525788613043,0,0.00452185952051875,0,0.0886742880493519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678682285998999,0,0.255652868434552,0.210091517504308,0,0,0,0.0611294245475572,0.107981153585666,0,0,0
X267.HK.EQUITY,0,0,0,0,0.012326086367114,0.00756303564931113,0,0,0,0.00437732924363221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408488697185847,0,0,0,0,0,0,0,0,0,0,0.251269509729528,0,0,0,0,0,0.130125651525596,0.24888578388045,0,0.161989958406625,0,0.10871276287987,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163336344736607,0.0514974107603151,0,0.159318133600003,0.0897493909369954,0,0,0.522024511776696,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303273155672627,0.0317801015668516,0,0,0,0.167669220707153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263873028666272,0.0394611077924335,0,0.108621810016591,0,0,0,0,0.0104077174830448,0.184980647520968,0,0,0,0,-0.152553598338623,0,0,0,0,-0.133440768761712,-0.00148533531954526,0,0.256434353613151,0,0.286834274600241,0,0,0,0,-0.0389068415755449,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.301968110949547,0,0,0,0,0,0,0,0,0,0,0.423984548311658,0,0,0,-0.0390646031754664,0,0,0,0,0,0,0,0,-0.0442839185730378,0.0645521854523062,0,-0.113028252739576,0,0,0.158880776223856,0,0,0,0,-0.0862332951149734,0,0,0,0,0,0,0,0,0.255418490007362,0,0
