,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.0176007542852924,0,0,0,0.22618101198135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166848340290963,0.18085251557669,0,0,0,0,0,0,0,0,0,0,0.0316235800157521,0,0,0.175048998279994,0,0,0.13767932274071,0,0,0,0,0,0,-0.0224979492764242,0
X601939.CH.EQUITY,0,0.474233457614987,0,0.206508662368138,0,0,0,0,0,0,0,0.141424985531272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273106548458716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827301996266437,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601988.CH.EQUITY,0.326669068567109,0,0,0,0,0,0,0,0,-0.052605842740485,0,0,0,0,0,0,0,0,0.411212292071502,0,0.119831185767006,0,0,0,0,0,0,0.00970185010093128,0,0,0,0,0,2.16840434497101e-19,0,0.0360253133097768,0.0226687205451771,0,0,0,0,0,0,0,0,0,-0.177345062294082,0,-0.363644872273372,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.0726718217333707,0,0,0.077231485266131,0.0864828843993655,0.0729245104903626,0,0,0,0,0.00694984429763789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181446113616425,0,0,0,0,0,0,0,0,0,0,0,0,0.0502788067798211,0,0.0202204240429258,0,0.293798287978216,0.0616748279167068,0,0,-0.0422683598394241
X11.HK.EQUITY,-3.46944695195361e-18,0.24913953206374,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0168237098189645,0,0,-4.33680868994202e-19,0.0714079213554609,0.113506216699407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240682104513492,0,0,0,0,0.0292622594009617,0,0,0,0,0.470953033246126,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103367696133852,0,0,0,0,-0.247259111578963,0,0,0,0.330103537420831,0,0,0,0,0,0,0,0,0.500126830627363,0.324012058218658,0,0,0,0,0,0,0,0,0,0.00262656603204822,0.12641001545488,0,0,0,0,0,0.202783346463236,0,0,-0.0912592803215101,-0.0426013682312846,0.691891349307993
X5.HK.EQUITY,0,0,0,0,0,0,0.089094876008985,0,0.0887549370221829,0,0,0,0,0,0.0838690249177666,0,0,0.0898998600845462,0,0,-0.131362349848043,0,0,0,0,0,0,0,0,0,0,0,0,0.265129012142589,0.0670681427826155,0,0.121306712654863,0,0,0,-0.113320053516411,0.00225875503430418,0,0,0,0,0,0,0,0,-0.29014589094253
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939489210114806,0,0,0,0,0,0,0.168489251552804,0,0,0,0.315093521545878,0,0.143410495664676,0.0886285001147341,0,0.284423069152015,0,0,-0.0604030191319662,0.323086841561198,0,0,-0.187246651856351,0,0,0,0.046600831426511,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.014021863830685,0,-0.0522072879560985,0
X002736.CH.EQUITY,0,0.0691864463564322,0,0,0,0,0,0,-0.0155135026022354,0,0,-0.200415735922243,0,0.100409554334311,0.0136078329644998,0.0290104243057833,0,0,0,0.358850679460563,0,0.298139122794281,0.202582255913171,0,0,0,0,0.0229149854043539,0,0,0,0,0,0,0,0.0946186920380183,0,0,0,0,0,0,0.0244492413953771,0,0,0,0,0.0393226841719163,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,-0.190644079472822,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721239141481924,0,0,0,0.132812492826314,0,0,0.152974249662543,0,0,0.559653878678832,0,0,0,0,0,0,0,0,0,0,0,-0.0903484987708276,0,0,0.112981090918553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485236092588485
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739897147604617,0.630196131807352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14211807795826,0,0,0,0,0,0.0527933793580367,0.0244795585619721,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758642296694742,0,-0.0347815185727389,-0.0102266255589973,0,0.00646133611077701,0,-0.208160669254768,3.46944695195361e-18,0.506949307233901,0,0,0,0,0,0,0,0.0892207151581294,0,0,0.27975157922569,0,0,0,-0.03601139604677,0,-0.0064443623561207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447486,0,0,0,0.413146948177032,0,0.0557279236635677,0,0.0287575288430946,8.67361737988404e-19,0,0,0,0,0.0379129014999723,0,0,0.206671025535574,-0.125627978306402,0,0,0.0580257948689352,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222887966679912,0,0,0,0,0,0,0,0,0,0.0263083735983413,0,0,0,0.0478534648089698,0.24646883193648,0,0,0,0,0,0,0,0,0.0684334086477933,0,0,0,0,0,0,0,-0.111429558011875,0,0.0399890414531291,0,0.246785231867515,0.0135946669149816,0.0924567886723591,0,0.0620410207686353,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.236255063560102,0,0,0,0,0,0,0.135074481625672,0,0.0532916392412043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530444679621571,0,0.262327773965652,0,0.175436083583956,0,-0.225474416556032,-0.399559477295727,-0.0611067912376833,0,0,-0.542578044407422,0,0,-0.131915998322095,0,0,0,-0.101764617858755,-0.316748513541642
X2882.TT.EQUITY,-0.142922825061257,0,0.0348037097622716,0,0,0,0,0.0889332522417035,0,0,0,0.132753455903245,0,0,0,0,-0.0328894830550111,0,0,0,0.210430802186257,0,0,0,0,0,0,0,0,0,0,0,-0.0483191361058526,0,1.03307271741705,0,0,-0.17529775422981,0,0,-0.016291951511326,0,0,0,0,0,0,0,0,0.0945718717792505,-0.227627358605828
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451953276307059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286650438094097,0,0,0,0,0.111981000148907,0,0,0,0,0.00923602472211618,-0.10836470579871,0,0.22762099085553,0,0.11436175797203,0,0,0.0346080324177411,-0.170860937547685,0,0,0,-0.0773957131012534,-0.00491238366320746,-0.125626427617277,0,0
X600048.CH.EQUITY,0.459000039009995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11632500283328,0,0,0,0,0,0,0.0162437898222538,-0.0801053606881082,0,0.051844921209336,0,0,0,0,0.15541196061181,0,0,0,0,0,0,0,0,-0.0060208575045965,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2200838165673,0,0,0,0.0514193828638314,0,0,0.181178354836188,0.145323550979122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227867933879906,0,0,0,0,0,0,0,0,0,0.34761608174408,0,0,0.302828070829638
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133962208039594,0,0,-0.0274352629023621,0.0137958735701835,0,0,0,0,0,0.0303849069847444,0.117628324745458,0,0,0,0,0,0,0,0,0,0,0.164684673115225,0,0,0,0,0.222938009973967,0,-0.195345922129295,0,0,0.139208192390591,0.122005411865537,0,0.00118637745875685,0,-2.16840434497101e-19,0.171054310561194,0,0.206008349593163,0,0.0973832682020439,-0.0294798071325763,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484748725755177,0,0,0,-0.469133665125724,-0.0439969557331591,0,0,0.493096461004913,0,0,0,0,0,0,0,0,0.103201891764907,0,0,0.594738170944091,0,0,0.183363941512944,-0.277919073508382,0,0,0.211914285100165,0,0,0,0,0,0.0372447538301655,0,0,-0.114010959255336,0,0,0.0557951208593028,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831938970191964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142918043566463,0,-0.0762461230858561,-0.165332779759264,0,0,0,-0.312596197968093,0,0,0,0.0648243356650632,0,0,0.312597327022534,0,0.0886903513846461,0.493586937163697,0,0,0,0.118583015657782,0,0
X17.HK.EQUITY,0,0,-0.151067456038893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157735598054994,0.0794307028965185,0,0,0.207090874115892,0,0,0,0,0,0,0,0,0,0,0,0,0.181495981186638,0,0,0,0,0,0,0,0.247813619554865,0.111809865633659,0,0.137898920530517,0,0,0,0.128432970989498,0.0768131062251029,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879767412017468,0,0,0,0,0,0,0,0,0.243028677358951,0,-0.0212852912290416,0,0,0,0,0,-0.0823480964270481,0,0,0,0,0.305621955956754,0.221146662873439,0.132023540368895,0.0464466203223425,0,0,0,0.0124803553801242,0.318143309280983,0,0
X2007.HK.EQUITY,0,0,0.0397003239279096,0,0,0,0,0,0.0760945022775326,-0.0366329909461905,0,0,0,0,0,0.0442398670931973,0,0,0.0555967416757378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146190827236939,0.0446188420955864,0,0.288349912297168,0.293758918929499,0.222632278126904,0,0,0,-0.0905413414996461,0,0,0,0,0,0
X267.HK.EQUITY,-0.286027150791532,-0.21663011771719,0,0,0,0.0562346393131712,0,0,0.126928026451333,0,0.0191917884737103,0.0132178693368058,0,0,0,0,0,0,0,0,-0.286379125797148,0.469962770557114,0,0,0.0763340098296191,0,0,0.111602887594646,0,0,0,0,0,0,0,-0.100844650748306,0,-0.0762371952825135,0,0,0,0,0,0.27166849209209,0,0,0,0.0478335512423532,0,0,0
X688.HK.EQUITY,0,0.338268250972375,2.16840434497101e-19,-0.063217578839331,0,0,0,0,-0.0194200306182994,0,-0.0377361038802276,0,0,0,0,0.123046470706884,0.0443803759354189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183072490916425,0,-0.258923520908194,0,0,0,0.197751300958137,0,0,0,0,0,0,0.067751404821295,0,0,0,0
X823.HK.EQUITY,0,-0.0376043362992683,-0.107428492960699,0,0,0,0,0,0,0.000472723410143604,0,0,0,0,0,0,0,0.00563749961947762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120104160269601,-0.077648200285168,0,0,0,0,0,0.031995903674205,0.202107299035123,0,0.116748714587638,0.157308769079533,0.237134351383695,0,0,0,0,0,0.044105342536412
TED,0,0,0,-0.274758912118237,0,0,-0.222462200290014,0,0,0,0,0,-0.219068680875599,0,0,-0.0814780632049966,0.0171530104456239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170586161918983,0,0,0,0,0.245457585262207,0,0.354261897797125,-0.269146011660417,0,0,0,0,0,0
RealEstateDiff,0,-0.104482097048557,0,0.281495722779081,0,0.246933825004071,0,-0.0915098569004876,0,0,0,0,0,0,0,0,0,0.187897881284805,-0.472850341659314,0,0,0,0,0,-0.249543037805519,0,0,0.139295264715756,0,0,0,0,0,0,0,0,-0.544289070732826,0,0,0,-0.070726835446377,0.131675883742352,0,0,0,0,-0.290359732476492,0.0114174734400874,0,0,0
