,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0,0
X002142.CH.EQUITY,0.485454009636106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624776735860574,0,0,0,0,0,0,0.263033436235396,0.0709614152061108,0,0,0,0,0,0,0.0339928962543642,0,0.0412804828748208,0,0,0,0,0,0,0,0,0.122052737277966,0,0,0,0,0,0,0,0.0396170288293589
X600000.CH.EQUITY,0.214727535469803,0,0,0,0.213387511386392,0.151672915315502,0,0,0.0706770670347036,0,0.069614578432217,0,0,0,0,0,0.00764111750986593,0,0,0,0.173832890077801,0,0,0,0,0,0,0,0,0,0,0.0647341920403738,0,0,0,4.73661869431121e-05,0,0,0,0,0,0,0,0,0.0257062637002165,0,0,0,0,0,0.0159746298539713
X600015.CH.EQUITY,0,0,0,0,0.258723299735531,0,0,0.30898042752204,0,0,0,0,0,2.77555756156289e-17,0.222971620343555,0.185080856144343,0,0,0,0.0177421940710753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264197609255709,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921350610731799,0,0,0.305767766332507,0,0.0462255180866288,0,0.277192384222929,0,0,0,0.0478709441449138,0.0250111462815314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269154316717314,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0577101657110743,0,0,0.292541348796551,0.15562409135195,0,0,0,0,-1.73472347597681e-18,0,0,0.141804613439242,-6.93889390390723e-18,0,0,0,0,0,0,-0.0059240668872028,0,0,0,0,0,0,0,0.0658839586560057,0,0,0,0.115221518256782,0.00750631954535413,0,0,0,0,0,0,0,0,0.00485200315683423,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746388580976166,0.108208909446595,0.151719776396093,0,0,0,0,0,0,0,0,0.128392383321093,0.00309584944675686,0,0,0,0,0.292386780688595,0,0.022688491743061,0,0,0,0,0,0.0299506590358511,0,0,0.04853758873114,0,0,0.0343441190730494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651952195314055,0.501463199968589,0,0,0.0500694670559246,0,0,0,0,0,0,0,0,-0.0515074759026653,0,0,0,0,0,0.0502360120279108,0,0,0.182925768776142,0,0,0,0,0,0,0.0885655665387434,0,0.0573280408911272,0,0,0,0.00442958580604177,0,0,0,0,0
