,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,0,-0.117575994715835
X002142.CH.EQUITY,0.214877463250787,0,0,0,0,0.0476424709067993,0,0,0,0,0,0,0,0,0.220335536034315,0,0,0,0,0.0528727371725097,0,0,0,-0.00816476019567926,0,0,0,0,0.120897738475685,0,0.0640029631835273,0,0,0,0,-0.189272282055118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413884390907749,-0.00583622739638175
X600000.CH.EQUITY,0.0490723468479257,0,0,0,8.67361737988404e-19,0.171141951166874,0,0,0,0.0430043093967263,0.46239680724686,0,0.0353574494602606,0,0,0,0,0,0.00135627379025159,0.143118730489831,0,0,0,0,0,0,0,-0.0184074473898897,0,0,0,0,0,0,0,0,0,0,0.0374787095505665,0,0,0,0,0,0,0,0,0,0,-0.0295421611112831,0.109638433512897
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.31238955692824,6.93889390390723e-18,0,0,0,0.300124746535263,0.00553477064275255,0,0,0,0,0.0343215740782036,0,0,0.0649356137068359,0.0186238405897793,0,0,0,0,0,0,0,0.153252056923415,0,0,0,0.0485401746823436,0,0,0,0,0,0,0,0,0,0,-0.0467641767006782,0,0,0,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0.225538666490889,0.0982304440867981,0,0,0,0,0,0,0.315873199895669,0,0,0,0,0,0,0,0,0,0.0706416128663696,0,0,0.0857667936238668,0.0824119896218655,0,0,0,0,0,0.0345519423525674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421327294349656,0
X600036.CH.EQUITY,0.226734702543809,0.138030446440988,0.0656463185169272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088654888532108,0,0,0,0,0,0.0554164985270893,-0.0450480748949041,0,0,0,0.346243852395377,0,0,0.0279172457399605,0,0.0333771410221402,0,0.149946087912679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212265976754172,0.614153159482546,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.142355900035255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135944295207389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960579165061151,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117961842333227,0.142707296338012,0,-0.167749857616676,0,0.178309841337579,0,0.426874892292647,0,0,0,0.137530299151531,0,0,0,0,0.242077172462527,-0.0310009821083316,0,0,0,0,0.25171724287734,0,0,0,0,0,0,0.236629855326364,0,0,0,0,0,0,0.0299137894491984,0,0,0,0,0,0.0531930072170861,-0.324733421329158,0,0,0,0,-0.0130668220726609
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203887598879523,0,0,0.440844842688912,0,0.156119993475056,0.118437717677795,0,0,0,0.110247332347092,0,0,0,0.0680193116958658,0,0,0,0,0,0.00196149885070872,0,0,0,0.0400214509819803,0,0,0,0,0,0,0,0,0,0.0190161669118893,0,0.0183878899220733,0.0719215565783855,0,0,0,0,0.0532094578468332
