,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.320512665800259,0,0.0703290364993512,0,0,0,0,0.267010740715895,0,0,0.113038589376831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119263927708774,0,0,0,0,0,0,0,0,0,0.0446587112957498,0,0.0655463691315639,0,0,0,0,0.0431626359373831,0,0,0,0,0.0435466610160221,0
X601398.CH.EQUITY,0.00624674853673665,0,0,0.0132411300974317,0,0.128855961356998,0,0.117818722604815,0,0.154917700800164,0,0,0,0.258672847715996,0,0,0.0858376734735649,-0.112462449900162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276829439711105,0,0,0,0,0.0321157933514515,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0502137613619069,0,0,0,0,0,0.343847943303407,0,0,0.0472814360160709,0.0301890098014864,0,0,0,0,0.443311868770458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857770749128608,0,0,0,0,0,0,0,-0.0106358755573171,0,0,0,0
X601939.CH.EQUITY,0,0,0.368420873016714,0,0,0,0,0,0,0,0,0.498698578343812,0,0,0.0486055596120516,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634447062748646,0,0,0,0,0,0,0,0,-0.0437626040431014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547492811762064
X601988.CH.EQUITY,0.11299912237087,0,0,0,0,0,0,0,0,0.398530721983488,0.227364880406183,0,0,0.050798372017513,0,0,0,0,0,0,0,0,0,0.0731015173604753,0,0,0,0,0,0,0.021130848708195,0,0,0,0,0,0,0,0,0.0772184663747095,0,0,0,0.011087157333466,0,0,0,0,0,0,0,0.0904970090312976
X601998.CH.EQUITY,0,0,0.0460340167523838,0,0,0,0,0.551655329989988,0,0,0.125517942496718,0,0.0495682184994605,0,0.232306913743295,0,0,0,0,0.0135119691420984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400617074464745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083276605027617,0.00809434630269041
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.144030491292589,0,0,0,0,0,0,0,0,0,0.156259760852005,-0.0729402397263954,0,0,0,0,0,0,0.20855634800285,0,0,-0.146491370951072,0,0,0,0,0.0464486967622827,0,0,-0.208565423478739,0,0,0,0,0,0,0,0.789047975772841,0,0,0,0,0.21958279723081
X11.HK.EQUITY,0,0,0.0420900257688174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554542608889614,0,0.519331254030051,0.344734784088885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814552479898,0,0,0,-0.18402905145276,0,0,0,0,0,0,0,0,-0.042188289961255,0.0209585493508455,-0.210263982518498
X2388.HK.EQUITY,0,0.0862613757807197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397749382222325,0,0.118349627846541,0.0498582218144641,0,0,0,0,0,0,-0.0219946643744666,0,0,0,0,0,0,0,0,0,0.0630793413040894,-6.93889390390723e-18,0,0,0,0,0,0.347924534272619,0,0,0,0,0,0.0149847115955538,0
X5.HK.EQUITY,-0.306751046407118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719118132812483,-0.411553592106931,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.145837890981283,-0.0356579129516738,0,0,-0.201136492154549,0,0,0,0,0.918961507760932,0,0,0.227919774411411,0
X2886.TT.EQUITY,0,0,0,0.360736454066693,0,0,0,0,0,0,0,0,-0.255566720411203,0,-0.22535338513379,0,0.119751265338693,0,0,0,0,0,0,-0.077711038436871,0,0,0,0,0,0,0.0149401702049458,0,0,0,0,0.0765132179475739,0,0.677328197085621,0,0,0,0,0.185224112594274,0.0289384833787424,0,0,0,-0.0598854819551653,0,0,0.195782265423145,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168596977573553,0.288417226541241,0.322741879034961,0.173454257944088,0,0.0254563297197757,0,0,0,0,0,0,0,0,0,0.0829050921261168,0,0,0,0,0,0,0,0,0,0,0,-0.00763296178428608,0
X000776.CH.EQUITY,0.0260130095249214,0,0,0,0,0,0,0.00771455271513113,0.0678639115098092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110255326271825,0.581150146838667,0.125260164446058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858744119431,0,0.106983225361185,0,0,0.473962361652075,0,0,0,0,0.136806711190451,0.208538677750562,0,0,0,0,0,0,0,0,0,0,-0.0321415408376739,0,0,0,0,0,0,0,0,0.0409200223247395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010768170618,0.269069092702721,0,0,0,0,0,1.38777878078145e-17,0.44143167237433,0,0,0.0648812516155794,0,0,0,0,0,0,0.0138369576194099,0.0455195594888341,0,-0.0578052890292722,0,0,0,0,0,0,0,0.0237309682725152,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0,0
X601066.CH.EQUITY,0,-0.112258922831105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192124199556428,0.137153169211859,0,0.0515835540082839,0,0,0.265974336258565,0.0883765073238841,0.341998845405074,0.127726295035201,0,0,0,0,0,0,0,0,0,-0.0642785771599565,0,0,0,0,-0.144801655359564,0,0,0,0,0,0,0.0222843064152756,0,0,0.147277044977414,0.101531441766007
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.131970683660891,0,0,0.0260837392155807,0,0,0,0,0,0,0,0,0,0,0.199538603001829,0.304259889477341,0,0,0.237824765671804,0.0690381297124872,0,0,0.0762300741350206,0,0,0.00365802374128374,0,0,0,-0.0633466894658413,0,0,0,0,0.0269528985420571,0,0,0,0,0,0,0,0,0,-0.0530021407649233
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0380110101574337,0,0,0,0,0,0,0,0.205401644488095,0,0,0,0,0.00352092333351938,0,0,0,0,0,0,0.0271954739148295,0,0,0,0,0,0.241748866274913,0,0,0.10086730451131,0,0.00637180871573769,0.116555147728916,0.146796494810759,0,0,0.0384206873125072,0,0,0,0,0,0,0,0,0.0765151528389828,0,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.23845849447246,0,-0.0466473910790642,0,0,0.00512741542991104,0,0,0,0,0,0,0,0,0,0,0,0.146320102517576,0,0.130452478345227,0,0,0,0.104195322277562,0,0.0336218971178266,0,0,0,0,0,0.0524911104499809,0,0,0,0,0
X1299.HK.EQUITY,0.0965031560610451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150357902496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.250931776557311,0,0,0,0,0.0423802004649556,0,0.179236480728168,0,0.136869022984404,0,0.0885206314646862,0,0.0684859821612549,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104461688560482,0,0.330626851261751,0,0,0,0,0,0,-0.0695857480585899,0,0,0,0,0,0,0.217429539599822,0,0.112774052363895,0,0.186587313884706,0,0,0,0,0,0,0,0,0,0,0,0.150134991424411,0
X2882.TT.EQUITY,0,0,0.0894559138203633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130672894041162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138391536509902,0.124994086417497,0,0.524764076138889,0,0,0,0.0754694598446183,-0.0555270245347584,0,0,0,0,0,0,0,0,-0.124364143216361
X000002.CH.EQUITY,0.0856924503403207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471391859750638,0.0912128697800144,0.157132843461339,0.13275553916541,0,0,0,0,0,0.0198460792011145,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0489462691774299,0.188454356308382,0,0,0,0,0,0,0,0,0,0,0,0,0.0959946436670906,0.0430404593164171,0,0,0,0.0967840330118795,0,0,0,0,0,0,0,0,0,0,0,0,0.158567743973949,0,0.0259103930199312,0,0,0,0,0.217939925793149,0,0,0.0497009941192015,0,-0.0746940110026887
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812924327222643,0,0,0,0,0,0,0,0,0,0,0,0,0.339833284066512,0,0,0,0,0,0,0,0.267869372278268,0.426120370919621,0.107997161758599,0,-0.0612756390220314
X1113.HK.EQUITY,0,0,0,0.184086822591131,0,0,0,0,-0.147083638796777,0,0,0,0,0,0,0,0.0341428184440332,0,0.109880620264056,0,0.0414331361933238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198384457715496,-0.200235517075919,0,0,0,0.262310007675612,0.207037592228114,0.292995864196281,0,0,0,-0.0367289811440714,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921841743666901,0,0,0,0,0.0245215738882292,0,-0.188050779333077,0,0,0,0,0,0.060789068268168,0,0,0,0.0452343723455019,0,0,0,0,0,0.176953807738742,0,0,0.0699475134166006,0,0,0,0,0,0.404543334327185,0,0,0,0.385028594014382,0.195684094261233,0.122412574979259
X16.HK.EQUITY,0,0,0,0,0.108601061323394,0,0,0,0,0,0,0,0,0.111456699031965,0,0,0,0,0.0628059478673923,0,0,0,0,0,0,0,0,0,0,0.0567278561068412,0.059700602364945,0,0,0,0,0,0,0,0,0,0,-0.0787921421009607,0,0.197282520632762,0.234672403225044,0,0,0,0,0.251114031163756,0,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.205762965562639,0,0,0,0,0,0,0,0,0,0,0.169568008814722,0,0.165400239123975,0,0.247066575442488,0,0,0,0.124028063143755,0,0,0,0,0,0,0.099827820866404,0,0,-0.0131835773744592,0,-0.109418113006651,0,-0.0168257865505511,0,0,0.329556147458175,0,0,0,0,0,0,0.195847210542145,0.0493096957908008,0
X688.HK.EQUITY,0,0,0,0.0774101575519223,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0876093479768508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412640408666147,-0.0694404063177119,6.93889390390723e-18,0,0,0,0.175006146022688,0,0,0,0.506473030672736,0.0103181522529211,0,0,0.0600384066770708,0
X823.HK.EQUITY,0,0,0,0.223181904579417,0,0,0,0,0,0,-0.163905369357457,0,0,0,0,0,0,0,0,0,0.010328758520022,0,0,0,0,0,0,0,0,0,0.0365913126248438,0,0,0,0.159624156598642,0,0,0.21680014002024,0,0,0,-0.135189330063128,0,0,0.241507658516742,0.283453132549288,0,0,0,0,0.0473705580026101,0
TED,0,0,0,0.0780135592783793,0,0,0.11030421119806,0,0,0,0,0,0,0,-0.419150453915458,0,0,0,0,0.139513018991642,0,0,0,0.219416084123982,0,0,0,-0.207745548546351,0,0,0,0,0,0,-0.204749724298461,0,-0.128593062244737,0,0,0.339245804640327,-0.106303184938999,0,0.143781085223887,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0593065907900187,0,0,0,0,0,0,0,0,0,0,0,-0.0226039376670423,0,0,0.326691359754295,0,0.0717560185924618,0,0,0,0,0,0,0,0,0.0401230145145911,-0.0378288109962248,0,-0.125462470533052,0,0,0,0,0,0,0,0,0,-0.205704305932356,0,0,0,0,0,0,0,0,0.0578927317572986,0.0595569534007389,0
