,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.12397783337477,0.12186494029656,0,0,0.0115882720145588,0.130710646014784,0,0,0,0,0,0,0,0.0197625964599132,0,0,0.0303125595489769,0,0.198802312641941,0,0,0,0,0,0,0,0.0493518124303841,0,0.042797712667701,0,0,0,0,0,0,0,0,0,0.157290902772454,0,0,0,0,0.0270497360437256,0,0,0,0
X002142.CH.EQUITY,0,0,0.00720637877145566,0,0,0.048687200237124,0,0,0,0.315267875839904,0,0,0,0,0,0,0,0.270660165731084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389198209516349,0,0,0,0,0,0,0,0,0.159955765549529,0,0.0314782699340797,0.111210410396303,0,0,0.169144280933617,0,-0.0306547256213223,0.0311808937827047,0
X600000.CH.EQUITY,0,0,0,0.0404467595009448,0,0.0629360705819097,0,0,0,0,0,0.467565156226486,0,0,0.214316963734325,0,0.0624517971199252,0,0.00251399483290554,0,0,0,0,0,0,0,0,0,0,0,0.00708094001605027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900806978965532,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0660809456844074,0,0,0,0.267443929964173,0.27583903072124,0,0,0,0,0,0,0,0.0393058311704991,0,0,0,0,0.232356782183516,0,0.188613464614408,0,0,0,0,-0.0499381149682776,0,0,0,0,0,0,0,0,0.10092000475527,0,0,0.0968655094263345,0,0,0,-0.114471327415356,0,0,-0.0062915077546019,0
X600016.CH.EQUITY,0.0345147111043121,0,0,0,0,0.0715964987707655,0,0,0,0,0,0.0861917510612059,0,0,0,0.309427811444826,0,0,0,0,0,0,0,0.29322899248978,0,0,0,0,0,0,0,0,0.0998846586751345,0,0.00733883397369209,0,0,0.00295378975512561,0,0.0394345854568921,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448163551712368,0.130112878165602,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.062174818011225,0,0.123241670976363,0,0,0,0,0,0.215046094049816,0,-0.0183543188855216,0,0.0188967803114949,0.0559805364901433,0,0,0.0728670991786901,0,0,0,0,0,0.0397943416220075,0,0,0,-0.123581963130581,0,0,0,0,0,0,0,0,0.15847651198166,0.086136882226969,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419310786435255,0.287809473999056,0,0,0,0,0.0876277459601626,0.0234450838475197,0,0,0,0,0.113472437489348,0,0,0,0,0,0,0,0,0.142817284591348,0,0,0,0,0,0.0301554493905546,0,0,0,0,0,-0.0181750800510448,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.227544897437342,0,0,0,0.0852325212049375,0.474937420546705,0,0,0,0,0,0,0.0206933343408988,0,0,0,0.198678652960862,0,0,0,0,0,0,0,0,0.0111856060622442,0,0.115979696599741,0,0,0,0,0.0250751507896404,0,0,0,0,0,0,0,0,0,0.0258215096784187,0,0,-0.18294843482392,0,0,0,0.0820537973575153,0.0970726148839105
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660924,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738024,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.297626620351765,0,0,0,0,0,0,0.0364573104803984,0,0.115513616201154,0.021698971696267,0,0.265214816341779,0,0,0,0.0518355102860268,0,0,0,0.229060272350281,0,0,0,0,0,-0.0807103085816689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.301527063658417,0.103310273829132,0,0,0,0,0,0,0.179424973342839,0,0,0,0,0,0.0613659836044471,0,0,0,0.0405997611138221,0,0,0,0,0,0,0.0563699126087905,0,0,0,0,0,0,0,0.134211509954934,0,0.0564174598116425,0,0,0,0.0218853429738741,0,0,0,0,0,0,0.0252639286154708,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557144894872597,0,-8.67361737988404e-19,0,0,0.661006704518195,0.219777761081968,0,0,0,0,0,0,0.119723854672664,0,0,0,-0.0985274189512931,0,0,0,-0.0951958259991158,0,0,0,0,0,0,0,0,0,-0.0600319680042067,0,-0.0022039632720704,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0363305007110761,0.232775827214428,0,0,0,0.233683803331271,0.430551623905549,0,0,0,0.103127069459757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207355411516095,-0.0740507565787064,0.0183574497744024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516558085435717,0,0,0,-0.0856664422035034
X601398.CH.EQUITY,0,0,0,0,0,0,0.043779331755834,0,0,0,0,0,0.17958605928225,0,0,0,0,0.149260655843149,0.724916380021304,0,0,0,0,0.0888614418564979,0,0,0.0589184405274029,0,0,0,0,0,0,0,0,0,0.121166977530847,0,0,0,-0.00995155939778535,0,-0.311645035313781,0,0,0,0,0,0,0.0810012014391677,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21417637969342,0,0,0,0,0,0,0,0,0.254241008678996,0,0.109784974417804,0,0.241553379109098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412440203766738,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0465833846609267,0.592617888656066,0.00170946287612452,0,0,0,0,0.111611425421651,0,0,0,0,0,0,0,0.108379437404987,0,0,0.0495135695891619,0,0.0481233066442387,0,0,-0.0115830002525886,0.0498897367276781,-0.0347498651603924,0,0,0,0,0,0,0,0,0,0.0946069708728373,0,0,0.12488781967599,0,0,0,0,0,0,0,0,0,0.0444031672655955
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406755313019745,0,0,0,0,0.271933672573129,0,0,0,0.216127555004211,0,0.238033395519677,0,0.276841617947505,0,0,0.032834467229848,0,0,0.0996576251958724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442678047997471,0,0,0,0,0,0,0,0,-0.0857023062730339,-0.0278706943522393,0.0686002119669519,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.030003659255179,0,0,0,0.245208661088045,0,0.230790582052823,0,0,0,0.176489972938198,0,0.0972200512146002,0,0.155677775795073,0,0,-0.118319735158686,0,0,0.0725804085688108,0,0,0,0,0,0,0,0,-0.0685430350719696,0,0,0.232177870743015,0,0,0,-0.168539272000741,0,0,0,0,0,0,0.207611950133105
X601997.CH.EQUITY,0,0,0,0.296117245422137,0,0.0241303190578902,0,0,0,0,0,0,0,0,0,0.257483346017647,0,0,0,0,0,0,0,0,0,0,0,0,0.0530606009507002,0,0,0,0.163361228783072,0,4.33680868994202e-19,0,0,0.199684163667715,0,0,0,0,0,0,0.000586336772993404,0,0,0,0,0,0,0
