,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600999.CH.EQUITY,0,0.036693937323521,0.445351380195256,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.180992272201937,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.608086575739303,0,0,0,-0.0753409514181984,0,0,0,-0.174553990323041,-0.058565817817609,0,0,0,0,-0.546101788795686,0.0396688067590012,0,0,0,0,0,0.0913891989026757,0,0,0.11035382254607,0.230134248718176
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178,0
X601688.CH.EQUITY,0,0,0,-0.0486243685553756,0,0,0.0941515346910896,0,0,0.027908530125462,0,0,0,0,0,0,0,0,0.0325260454343894,0,0.25526849567516,0.0130685901488157,0,0.0188465355094485,0.54454024976335,0,0,0.0836322986298163,0,0,0,0,0,0,0,0.0487267715672439,0,0,0,0,0,0,0,0,0,0,0,0,0.0170311044060583,0,0,0.0357539191288646
X600918.CH.Equity,0,-0.22250213997433,0,0,0,0,0,0,0,0,0.0254460722268851,0,0,0,0,0,0,0,0.11258398427085,0.0340360544369578,0.202110575606777,0,0,0,0,0,0,0,0.218840057280044,0,0,0,0,0.211952090762292,0,0,0,0,0,-0.0254236294294871,0,0,0.0316813729703388,0,0,0,0,0,0,0,-0.0554532969076502,0
X388.HK.EQUITY,-0.221283663110882,0,0,0,0,0,0,0,0.0291723162464714,0,0,0,0,0,0,0,0,0,0.0775666269806293,0,0,0,0.130118116317397,0,0,0,0,0,0,0.149765722065278,0,0,0,0,0,0.178912967693763,0,-0.279871439050154,0,0,0,0,0.422452701475852,0,0,0,-1.38777878078145e-17,0.018311566658512,0,0.0802931783016393,0,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0
X601319.CH.EQUITY,0,-0.066366458930723,0,-0.000586697666815194,0,0,0,0.248232121996506,0,0,0,0,0,0.111702398173725,0,0,0,-0.0104761062546121,0,0.100403027762639,0.306529175341212,0,0,0,0,0,0,0,0.166627712874343,0,0,0,0,0,0.0869498866964601,0,0,0,0,0,0,0,-0.0991983928200699,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166513548249057,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,-0.0967351281318215,0,0.70875823845558,0,0.154142092568661,0,-1.0842021724855e-19,0,0,0.0946768449542265,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0,0
X601628.CH.EQUITY,0,0,0,0.117058875540206,0,0,-0.128164129993243,0,0,0,0,6.93889390390723e-18,0,0,-0.0518119161097581,0,0,0,0.0952776963465496,0,0,0,0,0.797818320085363,0,-0.083174460125811,0,0,0,0.206507804093728,0,0,0,0.227900784635073,0,0,0,0,-0.00803611476374715,0,0,-0.0658655099263168,0,0.0307691552401336,0,0,0,0,0,0.0246073724205668,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.138969213263007,0,0,0,0,0,0,-0.156727759912679,0,0,0.307570199880093,0,0.130444068010433,0,0,0,0,0,0,0,0,0.0313452638180926,0,0,0.24871475466463,0.160716283448482,0,0,0,0.0858221843070353,0,0.070243642458503,0,0,0,0.132271803128383,0,0,0.190411350325347,0,0.16712004584254,0.0200308955972777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104383261490506,0,0.0644488676696268,0,0,0,0,0,0,0,-0.00399686684842808,0,0,-0.0346752212789335,0,0,0,0,0,0,0,0,0.810622215268015,0,0,0,0.15105316430607,-0.00323756528357247,0,0,0,0,0.139223497013922,-0.0397552598517762,-0.117962026913816,0
X2882.TT.EQUITY,0.0911864472975057,-0.0402538151133569,0,0,0,0,-0.218490810031313,0,-0.0283019944542116,0,0,0,0,0,0.304375760501131,0,0,0.0199783674900944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352081028786,0.0539030841678331,0,0.588443283007266,0,-0.356443183313202,0,0,0,0,0,0,0,-0.153213244461452,0.429566893248455,0,0,0.0579096746480308
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.035555064264789,0,0,0,0.164045845286513,0,0,0,-0.0425610686630946,0,0,0,0,0,0.174492633866756,0.0439728681504715,0,0,0,0,0,0,-0.0213574420504111,0,0,0.11111933413431,0,0,0,0,0,0,0,0,0.071141764132969,0,0,0,0,0,0.121705052554798,0.0102135164478148,0,0,0
X001979.CH.EQUITY,0,-0.111610887213803,0.74557006840422,-0.0108912705821012,0,0,0.00683156555064024,0,0.0626499009905382,0,-0.0147307535764028,0,0.108262305338449,0.0461468889186847,0,0,0.139014677866894,0,0.0962630104907694,0,0.0229690693875866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957908833878964,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0741131854821413
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.10090503893817,0.143510407559994,0,0,0.359489310117475,0,0,0,0,0,0,0,0.213849997357213,-0.195901768365829,0,0,0,0.0730113098389135,-0.149375005837551,0,0,0,-0.0376855467866778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217094341982099,0,0.232612498180838,0,0,0,0.442058045975738,0,0,0,0
X1113.HK.EQUITY,0,-0.0237372482625189,0,0,0,0,0,0,0,0,-0.305559161044668,0,0,0,0,0,0.0460739923598303,0,0,0,0,0,0,0.0251871636842703,0,0,0,0,0,0,-0.103370318462009,0,0,0,0,0,0,0,0.107260008240673,0,0,0,0,0,0,0,0.61872452562838,0,0,0.299050093567311,-0.0824058363883933,0
X12.HK.EQUITY,0,0,-0.0511699753300418,0.035184428505547,4.33680868994202e-19,0,-0.0613768410713588,-0.1155145980755,0,-0.154438749324087,0,-0.00606951238681256,0,0,0.525782670448507,0.0662019213639811,0,0,0,-0.122789543373262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321224362643132,0,0,0,0,0,0,0,0,0.599418042407584,0,0,0.040334253187443,0,0,0.0422295315515011
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224764636660031,0.0965516902844717,0.267324985931729,0,0,0,0,0,0,0,0,0,0.0387880961087676,0.0391125379671276,-0.093016732435292,0,0,0,0,0,0,0.0930016785008183,0,0,0,0,0.0579043862518609,0,0,0,0,0,0.0694363277476659,0.07755389672006,0.107245289437276,-0.114303135819069,0
X2007.HK.EQUITY,0,0,0,0.0414097234728835,0.11524673585661,0,0,0,0,0.0686293892493945,0,0,0,0,0,0,0,0.0847672940015518,0.0329646202399335,0,0,0,0.115393244742913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221930723659713,0,0,0,0,0,0.145328415294726,0.0350268268274029,0,3.46944695195361e-18,0,0,0,0.155863952210376,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511969970595282,0,0,0,0,0,0,0.0462731400825538,0.291667445306169,0,0,0,0,0,0,0.0063177648733531,0.092859099658338,0,0,0,0.19216371005594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1215640708013,0,0,0.0399638752531616,1.73472347597681e-18,0,0.0294452831076687
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162034823842967,0,0,0,0,0,0,-0.149284098621805,0,0.246270697675345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177683020093591,0,0.0764319744770392,0,0.0823591299915241,0,0,0.0326178515720727,0,0,0.612065254715814,0,0,-0.0225429071505529,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.112069163855759,0,0,0,0,0,0,0,0,0.347633427928005,-0.0873437549609898,0.266028117632364,0.104015707473239,0,0,0,0,0,0,0,0,0,0,0.00726344384910014,0,0,0.0442435928444509,0,0,0,0,0,0,0,0,0,0.229654779856466,0,0.294652288719115,0,0,0,0,0.135094412185797,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
RealEstateDiff,-0.200622633357401,0,0,0,0,0,0,0,0,-0.0464820665774134,0,0,0,0,-0.0808046352737273,0,0,0,0,0,0,0,0.122956179838106,0.143518138775749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176534568793803,0,0,0,0,0,0,0,0,0,0.03980364607913,0
