,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200892005703553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292243982746806,0.0418899457546221,0.281449928459858,0,0,0,0,0.445885905087146,0.117681197721788,0,0,0,0,0.0467569512372722,0,0,0,0,0,0,0,-0.0146983066322424,0,0,0.0317280021307726,0,0,0,0.0225864772820998,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494987785841718,0,0,0,0.107230888531507,0,0.154310258146083,0,0.2528796899711,0,0,0.159819087233824,0,0,0,0,0,0,0,-0.0276106466960324,0,0,0,0,0,0,0,0.113130370274209,0,0,-0.235790091953344,0.0331212549104102,-0.0584872831591639,0.155372492776864
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0172860673591381,0,0,0,0,0,0,0,0,0,0.00853062683177618,0,0.772921901230151,0,0.0777237035382071,0,0,0,0,0,0,0,0,-0.0484769150648154,3.46944695195361e-18,0,0,0.0119572944297227,0.0420691605975269,0,0,0,0,0.0726378553620673,0,0,0,0,0.0108344946453882,-0.0118698805726272,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269260088713863,0,0,-0.141285410438118,0,0,0.0653961868253774,0.0253755011138529,0.0851232473456434,0.073350095862076,0,0,0.123256924558986,0,0,0.255316008951571,0.0118902815706215,0,0,0.126117752500495,0,0,0,0.095022519750374,0,0,0,0,0.0272167946641773,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.193392351334711,0,0,0,0,0,0,-0.0655219626410566,0,0,0,0,0,0,0,0,0,0,0.208977788483127,0.232262126458849,0,0.219036790363493,6.93889390390723e-18,0.272297926729899,0,0,0,0.243578315250682,0,-0.0294748722064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599152202574541,0,0.117856190586618,0.0539791577175043
X388.HK.EQUITY,-0.0865819932760658,0,0,0,0,0,0,-0.252115099988471,0,0.213068042433205,0,0,0,0,0,0,0,-0.0915588455175908,0,-0.0790408271997211,0,0,0.359741941911576,0,0,-0.0307148167007202,0,0,0,0,0,0,0,0,0,0.26445072555749,0,-0.0910620834945677,-0.125183199506751,0,-0.0702808687984738,0,0.287783314371293,0,0.193841297947597,0.198704243392424,0,0.12205689120141,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.360713853349284,0,0,-0.000313363517442834,0,0,0,0,0.0706457491268637,0,0,0,0,0,0,0,0,0,0,0,0.329901765811342,0,-1.73472347597681e-18,0,0,0,0,0.0259685844718122,0,-0.0679049364690017,0,0,0,0,0.110248338084969,0,-0.0321803552679004,0,0,0.114964523547101,-0.0437858046322817,0.0479055301152138,0,0,0,0,-0.0804447857494667,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0,0.0661138440934179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284116472218069,0,0.408386037149332,0.256853943452928,0.0372368695494101,0,0.24940504849037,-0.047311365895535,0,0,0.0760384045791718,0.0559028292844198,0,0,0,0,0,0,0.0928593934919617,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159736542293858,0,0,0,0,-0.0474758180478858,0,0.092669105272507,0,0,0,0,0,0,0,0,0,0,0.0225073034885998,0,0.194306631490292,0.287772655521845,0.00671798757456599,0,0,0,0.0183248997330657,0,0,0.0741116679318829,0,0,0,0.287478851750566,0,0.073042459475129,0,0.0698415371829106,0.0798940484182261,0,-0.00468106935421427,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316430610707701,0,0,0,0,-0.0817353666845392,0,0,0.0720572774016314,0.161862523457757,0,0,0,0,0,-0.0627432907646808,0,0,0,0,0,0.656447212976072,0,0,0,0,0,0,0,0,0.149023098603289,0,2.16840434497101e-19,-0.198115398932674,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.276306820894963,0,0,0,0,0,0,0,0,0,0,0.00359539484101555,0,0,0,0.315084005322949,0,0,0.0265833552146219,0,0,0,0,0,0,0,0.755297359153286,0,0,0,0,0,0.0496476735857077,0,-0.0280482760253454,0.0820299397441256,-0.0669464342458569,0,0,-0.0237019549505285,0
X000002.CH.EQUITY,0.0552935124981979,0,0,0,0,0.111029173115472,3.46944695195361e-18,0,0.0552747186928036,0,0,0,0.118847185559286,0,0,0,0,0,0.256176832853086,0,0,0,0,0,0.11654316964433,0,0.326325382502676,0,0,0,0,0,0,0,0,-0.224775336539332,0,0,0,0,0,0,0.0861092537847038,0,0,0,0,0,-0.231088110206373,0.0527676344164231,0,0
X001979.CH.EQUITY,0,-0.0678500131580758,0.684655953374321,0,0,0,0.172770309513175,0,0,0.0701880511815293,0,0,0,0,1.73472347597681e-18,0,0,-0.0962096057885361,0,0,0,0,0,0,0.0392536301817492,0,0,0,0,-0.0204265766196275,-0.0920750572873875,0,0,0,0,-0.047087685817951,0,0,0,0,0,0,-0.0267521895709824,0,0,0.0730600854497585,0,0,0,0,0,-0.0371349368697861
X600048.CH.EQUITY,0,0.0811216815669747,0,0,0,0,0,0,0,0.0238252958814512,0,0,0,0,0,0,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081705441702585,0,0,0,0,0,0,0,0.666516161301136,0,0,0,-0.0882594595207442,0,0,0,0,0,0.057421043805699,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.112376261428148,0,0,0,0,0,0.0582439184371543,0,0,0,0,-0.0518785017531633,0.00398052050397539,0,0,0,0,0,0,0.0714153325325626,0,0,0,0.196729971463215,0,0,0,0,0.340527754674103,0.176967757012928,-0.0353780957493087,0,0,0,0,0,0,0.0836764053615688,0,0,0.0997815398406271,0.110590650763515,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355101596886609,0,0,-0.430553984445403,0,0,0,0,-0.0653808111933243,0,0.364524269082482,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.145491753358344,0,0,0,0,0,0,0.130271676946012,0,0.0256889397225786,0.168865175550481,0,-0.123733831544823,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09543379617362,0,0,0.117835315001389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426938232651283,0,0,0,0,0,0.228536236910898,0,0,0,0,0,-0.158491183027124,0,0,0.411908954038228,0.12585366314491,0.133240403014065,0.173635578784346,-0.0770815177530972,0,0
X16.HK.EQUITY,0,0,0,-0.160803346432836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767075153325029,0,-0.16513806413312,0,0,0,0,0,0,0,0,0,-0.0262465602569932,0,0,0,0,-0.0218082461385598,0,0,0,0,0.0883660602139244,0,0,0.078635892176685,0.319365606846631,0,0,0.244476618304537,0.276037024296584,0.178990046799686,0,0.0706748701001633
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220899357051718,0,-0.124543134565893,0,0.0199335130580986,0.108578373789332,-0.0725036939225069,0,0,0,0,-0.00710138380588898,0.21733784049541,0,-0.0401656380062652,0,0.479407320897214,0.322644061727278,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536092348452228,0.0585737887442574,0,0,-0.0545718724318853,0,0,0,0,0,0.0585710460534515,0,0,0,0,0.0192776757006361,0,0.229909148125336,0,0,0.112366414511278,0.136626083000079,0,0,0,0,-0.0908163298557419,0,0.241343768491318,0,0.066365100971528,0,0.353731520440331,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0248723912599183,0,0,0,0,0.306148694529136,0,0,0,0,0,0,-0.00748072804370942,0,0,0,0,0,0,0,-0.0586690331049127,0,0,0,0,0,0,0,-0.20069149086143,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,-0.0100129921521985,0.0646273652995873,1.38777878078145e-17,0,0.333328234455196,0.34285528662935,0.166604533493463,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477336277992423,0.247908861611562,0,0,0,-0.100864663258781,0,0,0.0605028858020396,0.0565447846153911,0,0,0,0.0962141698808974,0.0427867525859634,0,0,0,0,0,0.0794548173159854,0,0.0398726658267504,0,0,0,0,0.219695793909748,0.0960473772139339,0.06026220539927,0.148070473100041,0,0,0,0,0.0464838718478059
TED,0,0,-0.476685046043995,0.364567535183349,0,0,0,0,0,0.349360538876028,-0.229393312847823,0,0.234371141049693,0.0947467969898856,0,0,0,0,-0.152178389989468,0,0,0,0,0,0,-0.0709700805341391,0,0,0,0,0.0169087393181827,0,0,-0.0255300652795771,0,1.73472347597681e-18,0.25577694512406,0,0,0,0,0,0.0919311260532006,0,0,0,0,-0.172790017835932,-1.38777878078145e-17,0.140931040806258,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044918,0.169222091424199,0,0
