,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.190463325660193,-1.38777878078145e-17,0.241900571318461,0,0,0.158573921507603,0,0.34071283598409,0,0,0,0,0,0,-0.0423007865293402,0,0,0,0,0,0,0,0,0,0.0326613351739053,0,0,0,0,0,0,0,0,0,0,0,0.0183528221700026,0,0.0848384706372742,0,0,0,0,0,0,0,0,0,0.0209716386116121,0.0179850430038251
X601398.CH.EQUITY,0.0891809280042473,0,0,0.00697333125166688,0,0.0995045185331672,0.0923733422834718,0,0,0.370163175844151,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319694730377115,0,0,0,0.0162732786803835,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555558643644731,0,0,0,0.00387769232085695,0.376021412854449,0,0,0,0,0,0,0,0,0.590940927772625,0,0,0,0,0.0184742923639629,0,0,0,0,-0.0577175489290731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327675690768603,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464495917579372,0.0054085222062208,0,0,0,0,0,0.120434754508031,0,0.298661625074343,0,0,0,0,0.0695108846178461,0,0,0,0,0,0,0,0,0,0,0,-0.0844008390214739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118476886083101,0,0,0,-0.019585394294408,0,0,0,0.0508697801169504
X601988.CH.EQUITY,0.137530075088343,0,0,0.139439077289502,0.135408542911538,0,0,0,0,0.280740586960155,0,0,0,0,0,0,0.00354374743157746,0,0,0,0,0,0,0,0,0,0,0.172248376619031,0,0.00944937828880061,0,0,0,0,0,0,0,0,0,0.00646619222861732,0,0,0,0,0.0419582438457117,0,0.0682647296207441,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0939838124248714,0.318839181580717,0.184981396857631,0,0,0.183139065170322,0,0,0,0,0.277712756969108,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0216781818788279,0,0,0.0330391155959287,0,0,0,0,-0.0291466969898564,0,0,0,0,0,0,0,0,0,-0.0678227474130571,0.0211799462361476,0
X601658.CH.Equity,0,0,0,0.593480996619276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650298425698446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386489159022494,0,0,0,0,0,0,0,0.443465334873559,0,0,0,0.214392005043807,0.160748624391601
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719348412090254,0,0.915101489999625,0.181918186590518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0916074680752544,0,0,-0.109184965388338,0,0,0,-0.115104852390494,0,0,0,0,0,0,-0.262967034943884
X2388.HK.EQUITY,0,0.080384583765531,1.73472347597681e-18,0.0326652975367452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382422603954601,0,0.162415890683268,0.100949264170729,0,0,0,0,0,0,0,-0.0787537633319045,0,0,0.0227268489355958,0,0,0,0,0.0020069727436067,0,0,0,0,0,0,0,0.386296710992135,0,0,0,-0.0177543084486821,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897674738626986,0.0214331107203854,0.457739057475888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33766939450452,0.0448720045507958,0,0,-0.400196133561356,0.0418667713824825,0,0,0,0,0.479816975617008,0,0,0
X2886.TT.EQUITY,0,0.0165807064492819,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.127252970611647,0,0,0,0.00834740034025322,1.73472347597681e-18,0,0,0,0,0,0,-0.163297582889087,0,0,0,0,0.303156118937602,0,0,0,0,0,0,0.399770919258181,0,0,0,0.079810273364905,0.761578848828033,0,0,0,-0.489848291870067,0,0,0.188217754398041,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022127916652307,0,0,0,0,0,0,0.0359663322019761,0,0,0,0.102127602654022,0.231503124599025,0.0485673290542254,0.39792280320347,0.230083473740621,0,0.00670258841985539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150775035629037,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483690943796179,0,0.184345023810663,0,0,0.0239910669171538,3.46944695195361e-18,0.293723819764616,0.310288193854191,0.059365771868273,0,0,0,0,0,0,0,0,0,0,0,0.169462329561797,0,0,0,0,0,0,0,0,-0.0234470651081427,0.0232509323200468,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.15726794174305,0,0,0,0,0,0,0,0,0,0,0,0,0.0833320818975214,0.218541218534966,0,0.0344855366492381,0,0.0344804308527076,0,0.0866939649476835,0,0.225455083822884,0,0,0.0487568412475509,0,0.100513105913572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506502336587657,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111877036263371,0.0416573922257912,0,0,0,0,0.207071934856389,0,0,0.116779742089188,0,0.433652225070465,0.0928472643560795,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.113113264700296,0,0,0,0,0,0,0,0,0.00624907181987576,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0.049941609173997,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101786818199815,0,0,0,0,0,0,0,0,0,0,0,0,0.723873585446754,0,0.238008561836454,0,0.139264390225485,0,0,0,0,0,0,0,0,0,0.0446264782389313,0,0,0,-0.0648665252887161,0,0,0,0,0.0598604745066027,0,0.0381189407487865,0,0,0,-0.031640642172715
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0499378369897049,0,0,0,0,0,0,0,0,0,0.00871291824025045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502684226627483,0,0,0,0.189508930153471,0,0,0,0,0.45565707470359,0.0277902060078574,0,0,0,0,0,0,0,0,0.0191254930868963,0,0,0.0173836312641382,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789180102316998,0,0,0,0,0,0,0.108934049566081,0.141536354192348,0,0.219943189376205,0,0,0,0,0,0,0,0,0,0,0,0.119511722209627,0,0,0,0,0,0,0,0,0,0,0,0.197791044795557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180230149540987,0,0,0,0,0,0,0,0,0,0,0,0.0641540986632505,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.330892180392499,0,0,0,0,0.0174277220023921,0,0,0,0,0,0.18684285891942,0,0.16801673746096,0.00697731802978338,0,0,0.0970816014696992,0,0,0
X2882.TT.EQUITY,0,0,0.0792232229786845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128959501492908,0.336650306256005,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.262600327845774,0,0,0.0753058453058634,0,0.142923989169716,0,0,0,0.0901328039654564,0,0,0,0,0,-0.121441471517662
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0.0337074845479819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146140914260701,-0.0974546093830604,0,0,0,0,0,0,0,0,0,-0.190704392427382,0.136050481799741,0,0,0.089685048495843,0,0,0,0,0,0.26117899269731,0,0,0,0,0,0,0,0,0.268441524367279,0.0367082040610228,0.51373705711212,0,0,0
X1113.HK.EQUITY,0.0767347037819442,0.0132462093571475,0,0.224855437583973,0,0,0,0,-0.254981047038104,0,0,0,0,0,0.0309602327922895,0,0,0,0.0666474496661031,0,0.0704934211686706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10628640570175,-0.123050095465453,0,0.089784019039224,0,0.269645436176409,0.229908362123168,0.152236215672051,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952814247703195,0,0,0,0,0,0,-0.10939172034277,0,0,0,0.0502041474238307,0,0,0,0,0,0,0.164229340145881,0,0,0,-0.0289687512804006,0,0.0704458375592706,0,0.133754946256559,0,0,0,0,0,0.404149882628262,0,0,0,0.334254659465906,0.240801364852461,0.114850595330218
X16.HK.EQUITY,0,-0.0602489630139244,0.0947012512596485,0,0,0,0,0,0.186248527692739,0,0,0,0,0,0,0,-0.112562435938923,0,0,0.0658249698520975,0,0,0,0,0.022226091429611,0,0,0,0,0,0,0.103826648231218,0,0,0,0,0,0,0.0817989956011881,0,0,0,0,0.16414157396702,0.16129655054918,0,0,0,0,0.284273238824642,0.00968026942697304,0
X2007.HK.EQUITY,0,0,0.0135402355683563,0,0,0,0,0.177107601661718,0.0144624245244722,0,0,0,0,0,0,0,0.028250343076945,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140913159240253,0.0687811516550878,0.0186144454965171,0,0,1.73472347597681e-18,0,0,0,0,0.451883371066903,0,0,0
X267.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204488150309214,0,0,0.0142210029905725,0,0,0,0.0426383617662143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650112702256,0,0,0,0,0,0.190650314957575,0.267750304285703,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225948946881334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692730230233962,0,0,0.215377150275007,0.0586214243801157,0,0,0.549920956977825,0,0,0,0,0
X823.HK.EQUITY,0,-0.0146712503106738,0,0.352083520574176,0,0.129695442909689,0,0,0,0,0,0,0,0,0,0,-0.0548409996900096,0,0.0512984886889273,0,0.0875189407958006,0,0,0.0641230412515003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430237718259656,0,-0.194737008954136,0,0,0.0653045438253824,0.180325232223713,0.0954930157768538,0,0,0,0,0.0595418113951203,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.054723195902047,0,0,0,0,0,0,0,0.0344682440114883,0,0,0,0,0,0,0,0,0,-0.0763635019036528,0.122223441738167,0,0,0,0,0,0.0568386836292489,0,0,0,0,0,0,0.0565988861696874
RealEstateDiff,0,-0.0205545403477676,0,0,0,-0.110830969784392,0,0,0,0,0,0,0,0,0,0,0.501309095005099,0,0,0,0,0,0,0,0,0,0,0,-0.0389288384574128,0,0,0,0,0,0,0,0,0,0,0,-0.177277507457463,0,0,0,0,0,0,0,0,0.0740834178875294,0.0228387598853134,0
