,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242972331782174,0,0,0,0,0,0,-0.0440697963169373,0,0,0,0,0,0,0,0,0,0,0,-0.102816661813717,0,-0.0370872058869134,0,0.0123811418151814,0,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0.424637988358584,0,0.0614603593124947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0,0.0750571168628907,0,-0.0217150843649993,0,0,0,0,0,0,0,0,0.764900530935057,0,0,0,0,0,0.0386895252973199,0,-0.0747142573018699,0,0.0195482115505889,0,0,0,0,-0.065471242414125,0,0,0,0,0,0,0,0.0802544074030859,0.127484327086125,0,0,0,0,0,0,0,-0.108336775285314,-0.0784780722821287,0,0
X600015.CH.EQUITY,0,0.116116308578552,0,0,0,0,0,0.0116262103815724,2.77555756156289e-17,0,0.0733332138854497,0.0628625337473885,0,0,0,0,0.338949151656115,0,0,0,0.0109307620002819,0.0958687971347017,0,0,-0.083378148998513,0,0,0,0,0,0.0230004168651127,-0.0956274407714595,0,0,0,0,0,0,0.935652668671016,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539934608843767,0,0,0,0.265170129932142,0,0,0.0749695936778994,0,0.188962718530496,0,0.123107831259024,0.00731426987756749,0,0,0,0,0,0.0164696790595839,0,0,0,0,0,0,0,0.245661870686882,0,0,0,0,0.126743225947025,0,0,0,0,0,0,0,0,0,0.0536766005180152,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.053244496669138,0,0,0,0,0,0,0,0,0.01612689430708,0,0,0,0,0.187526566189339,0.0351935604390965,0,0,0,0,0,0,0,0.169442247354966,0,-0.0902473993427543,0,0,0,0,0,0,0,0,-0.0932315846678035,0.443182151439234,0,0,0,0,0,0.389477679055656,0,0,0,0,0,0,0,0.113610129408495,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646958606127,0,0.330862747190032,0,0,0,0,0,0,0,0,-0.00403146187888752,-0.0688411071042673,-0.171461145110782,0,0,0.0557234082300601,0,0,0,0,0,0,0,0,0,0,0,0,0.133065868484521,0,-0.0236721874655624,-0.0442623819017415,0,0,-0.152192196306022,0.119058320908044
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358244391787133,0,0,0,0,0,0,0,0.0167844104806527,0,0.221946641703802,0.0215429000683463,0,0.047324726758782,0.0478217293330076,0,0,0.0080149416747015,0,0.0740656553022625,0,0,0,0,0.0709934904646831,0,0.0319134062469506,0,0,0,0.0940159778376913,0.0477193713859973,0.068327297011759,0.289746468716925,0,0,0,0,0,0,0,0,0.0671310366050261,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
