,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257343778506162,0,0,0.133376613222585,0,-8.67361737988404e-19,0.203515996459939,0,0,0,0.0191834985731928,0.175975221721924,0,0.230868213797863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231563471978686,0.0132619978658727,0.0104725169364058,0,0,0,0,0,0,0,0,-0.00181415960314027,0,0,0,0,-0.0338574769299116,0
X601398.CH.EQUITY,0,0,0,0,0,0.0908148456667264,0,0,0.0360007886509859,0.0746911612732852,0,0,0,0.542760516140032,0,0,0.0977948101006087,0,0.0317890359257825,0,0,0,0,0,0,0,0,0,0,0,0,0.0688586644840386,0,0,0,0.0234558410857634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529826328704729
X601818.CH.EQUITY,0,0,0,0,0.271689532333971,0.27871188065855,0,0,0.0683929067170161,0,0.145179951282261,0,0,0,0,0,0,0,0,0.0206224641048851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404209895775785,0,0,0.117402629468702,0,0,0,0,0,0.0634208535937545,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.018324980957663,0,0,0.358893531849406,0,0,0,0,0.279482459079213,0,0,0,0,0,0,0,0,0.00783486779031197,0,0,0,0,0,0,0.0112096216974905,0,0,0,0,0,0,0,0.162860289612288,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.142267507247096,0,0.380016152905772,0,0,0,0,0,0,0.213414369427907,0,0.09028226863093,0,0,0,0,0,0.051552278902463,0,0,0,0,0,0,0,0,0,0,0,0.062563170964417,0.0586199738259338,0,0,0,0,0,0,0,0,0.0202489134668516,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.266456581017338,0,0,0,0,0,0,0.413926495866753,0,0,0,0.0460347960601066,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0329896376130508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173136122316757,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156314557286338,0.252728088700115,0.00368747058121736,0,0,0,0,0,0,0.0102924300197063,0,0,0,0.0877263046826747,0,0,0,0.0478489489888684,0,0,0,0,0.227860866424444,0,0,0.0756385676907597,0,0,0.385571366749351,0,0.340924743190497,0,0
X2388.HK.EQUITY,0,0.107361044437501,0,0,0,0,0,0,0,0,0,0,0,0,-0.466197996294528,0,0.0740040447015901,0,0.352086675531098,0,0,0,0,0.111424007258547,0,0,0,0.204619595467562,0,0,0,0,0,0.161497584022403,0,0,0,0,0,0.154390219572468,0,0,0,0.149497460153038,0,0.141058323136584,0,0,-0.315496046290954,0,0.214078283706373
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0201101620463269,0,0,0.0322718653585136,0,0,0,0,0,0,0,0,0,0,0,-0.376016100891747,0,0,0,0.210049725036164,0,0,0.277234046597955,0,0.224876751294988,0,0,0.262971332121595,0,-0.442948478674919,0.143613653461262,0,0.0688219071435134,0,0,-0.0478133475306139,-0.173030255179244
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375936233019862,0,0,0,0.126176324704426,0.502167496095231,0.41564084628749,0,0,0,0,0,0,0,-0.00145670984435034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619422443001757,-0.000405248778514046,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078240316666,0,0,0.515909292965509,0,0,0.178223826904837,0,0,0,0.211565445264081,0,0,0,-0.0217590836339821,-0.0266712460617883,0,0,0,0,0,-0.0319660601642103,0.130643899895111,0,0,0.0632611971832901,0,0.0237546650166616,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158117767532,0.0168644432192576,0,0.0275299731986949,0,0,0,0.627133523238446,0,0,0.0161872392850078,0,0,0,0,0.0458317337857749,0,0.03199941629185,0,0,0,0,0,0,0,0.0181602555679809,0,0.0565247384296593,0.0119783617276768,0,0,0
X600837.CH.EQUITY,0,0.0528250725565466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097928024921863,0.231832559218587,0,0.220023451141117,0,0.202973482648802,0,0,0,0,0,0.00782295384619346,0,0,0,0,0.0376530683833529,0,0,0,0,0,0,0,0,-0.0545149059586951,0,0,-0.0100140135368579,-0.0261082151771119,-0.0450890676237869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466180858409254,0,0.160610318884557,0.00800340604126113,0.439944700156573,5.0996570174721e-05,0,-0.0266050593240994,0.384822249318492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364522605589172,-0.0383549940283374,0,0,0.0226908859122233,0,0,0,0,0,0,-0.00353192453492888
X601066.CH.EQUITY,0,0,-0.153161944972925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481639143157417,0,0,0,0,0,0,0,0,0,0.765698075224405,0,0,0,0,0,-0.0617889920476548,0,0,-0.0363778357821972,-0.0960530632786808,0,0,0,0,0.128868207314109,0,0.0701377691298351,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0531190883671868,0,0.114161939818521,0,0,0,0,0,0,-0.0376631624559879,0,0,0.133855974324161,0.117882249764362,0.067107598134845,0.14273123789819,0.404544956814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000239363540404008,0,-0.0264981785559526,0.00820344292814647,0.0252385795271397,0,0.0356347490128721,0,0,0,0.0281537752946209,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100557538750473,0,0,0,0,0,0,0.0199594681944158,0,0,0.188717417994804,0,0.503879085117218,0.111327010138481,0,0.0345721411926149,0,0,0.0090923716489358,0,0,0.0262262169430266,0,0,0.0529701913102619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.127200570702444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496729379707547,0.117637738653759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851849757641666,0,0.340812548716794,0,0,0,0,0,0.110336578361237,0,0,0,0.11162265517707,0,0.109431908833048,0,0,0,0,0
X601318.CH.EQUITY,0,0.0437581259498794,0,0,0,0.151648368961879,0,1.73472347597681e-18,0.182934377657128,0,0,0,0,0,0,0,0,0.0700441184312279,0,0,0,0,0,0.144407512758696,0,0,0,0,0,0,0,0.248056634952987,0.0900960757862753,0,0,0,0,0,0.0469971564318868,0,0,0,0,0,0,0,-0.00955310344458832,0,-0.0144064524932614,0,0
X601319.CH.EQUITY,0,0,0.0578878255149267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226609188942552,0.054391108467373,0,0.45293482346743,0,0,0,0,0,0,0,0,-0.176694712603277,0,0.0927588751810999,0,0,0,0,0,0.105534151082035,0,0,0.0573942250897047,0,0,0,0,-0.310794989107562,0
X601336.CH.EQUITY,0.294026727554587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373971496354247,0.119630360866637,0,0,0,0,0.241132744993155,0,0,0,0,0,0.0505595231239715,0.086485018164239,0,0,0.0502742864255635,0.0677608271065734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160740101779408,0,0,0,0,0,0,0,0.0485351886856709,0,0,0,0,0,0,0,0,0.012540246625186,0.231491915600464,0,-3.46944695195361e-18,0,0.0287647665498856,0.0529430423839904,0,0,0,0.0464238748050739,0,0,0,0,0,0.138210914591101,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0
X601628.CH.EQUITY,0.0504335879263591,0,0,0.0294979772999489,0,0.0307854950582832,0,0.232087696738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.215155143557593,0,0.403582981757256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765968842614861,0.254715006728883,0,0,0,0,0,0,0.104968071793524,0,0,0,0.228649803670353,0,0,0,0,0,0,0,0.0201921525081726,0,0,0.219599164792925,0,0,0,0.0329085701515467,0.0573060587149136,0,0,-3.46944695195361e-18,0.0843660733063169,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339137227725568,0,0,0,0,0,0,0,0,0,0.0587369028645141,0,0,0,0,0.0731666852521038,0,0,0,0,0,0.959856322490489,0,0,0,0,0,0,-0.0717784835703267,-0.0195213269917319,-0.0908997110861928,0.066862616969928,0,0,0,0.215472190179519,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105924744520708,0,0,0,0,0,0,0,0,-0.120376817480634,-0.0603742262575658,-0.0012554930011584,0,0,0,-0.0395460541130968,0,0,0,0.054546705824578,1.07611642818345,0,0,0,0,0,0,0,-0.0425066155280739,0,0,-0.0245385092733022,0,0,-0.324800466493273,0.24339344499386,-0.181481439349664
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276786435448719,-0.0655526902594812,0,0,0,0.152825919372836,0,0,0,0,0,0,0,0,0.0894079883255176,0,0,0.0682309351369119,0,0,0,0.708500873439836,0,0.0280883943077385,0,0,0,0,0.0216324806538952,0,0,0.0242836008081009,0,0
X001979.CH.EQUITY,0.000196483220128694,0.0718651966918465,0,0,0,0,0,0,0,0.292830234795978,0,0,0,0,0,0,0,0,0,0,0,0,0.0453137139477263,0,0,0,0,0,0,0,0.0647248609820995,0,0,0,0,0,0.381131888847465,0,0,0,0,0.0752416218647616,0,0,0,0,0,0,0,0,-0.0535188074950417
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239450787478281,0.154323850143755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598853259540697,0,0,0.489468215760695,0,0,0,0,0.0326163307116014,0,0,0.0467581009017985,0.142214657834689,0,0,-0.0445882507071361,0,-0.0338178109052697
X1109.HK.EQUITY,0,0,-0.00899645138270571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923825878192786,0,0,0.0111062632719869,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.201065191729234,0,0,0.206728162392826,0,0,0,0.0481074289460696,0,0,-0.175841834372224
X1113.HK.EQUITY,0,0,0,0,0,0,-0.32407579107312,0,0.0636831322875906,0,0,0,0,0,0,-0.0921847028081278,0.237396909611137,0,0,0.191738997629196,0,0,0,0,0,0,0,-0.0800695077779996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211002538075263,0.218631355954941,0,0,0,0.143705410552368,0,0,0,0
X12.HK.EQUITY,0,0.120992073184687,0,0,0,0.25582295772272,0,0,0,0,0,-0.404861783623703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249583829333302,0,0,0.321855189046559,0,0,0.371288109966625,0,0,-3.46944695195361e-18,0.028660129192509,0.21190852940008,0.254377556467646,-0.361080680207547,-0.0160388729749668,-0.0856620427156414,-0.0678627250357171
X16.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.105863116996952,0,0,0,0,0,0.0590807598835101,0,-0.0971908599175125,0,0,0,0,0,0,0,-0.200585289859022,-0.078463492804816,0,0,0,0.260114795341923,0,0,0.205153922890782,0.1455279895672,0,0.0594116465649303,0.362027864673238,-0.0241928895445784,0,0,0.173578405339548,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.250329540377253,0,-0.0431814503349902,0,0,0,0,0,0,0.179103784095432,0,0.0399183570917923,0,0,0,0,0,0,0,0,0,0.452211929765896,0,-0.0851595397472591,0,0,0,0,0,-0.0213035227888776,0,0,0.320669615152915,0,0,0,0,0,0,0,0,0,0.0914622247273367,-0.0945551944279932
X1997.HK.EQUITY,0,0,0,0,0,-0.0251511111061868,-0.38585595125648,0,0,0.522217024941166,0,0,0,0,0,0,0,0,0.0823153319437312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936061695431882,0,0,0,0,0,0,0.0494765450759869,0.351834840122927,0,0,0,0.0228540643082144,0,0.201611691996769,-0.0414954650029107,-0.0891251522937216
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200196935004925,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.435933010717941,0.0936997209239316,0,0,0.0904785171199272,0,0,0,0,-0.110773303409644,0,0,0,0.127421898600577,0.0421508264711377,0,0,0.191487243098454,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.226932975566178,0,0.168662766108826,0,0,0,0,0,0,0,0,0,0.316760543005154,0.240579759515949,0,0,0,0,0,0,0,0,0.146869371671528,0,0,0,-0.253984600345959,0,0,0,0,0,0,0,0,0,0.320304361020671,0,0.0120589087166496,0.0520912049591666,0,0,0,0.0320015430260589,0.300630958814532,-0.0186490031874759
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358482784893638,0,0,0.0852905017068209,0,0,-0.0460699452193608,0,0.0151442829677076,0,0,0,0,0,0,0,0,0,0,-0.0266410718838725,0,-0.121111344947017,0,0.170399977170958,0,0,0,0,0.136492388725333,0.40084972019945,0,-0.0056895133641699,0,0.0615274616669257,0,0,0.018672542548476,0,0,0,0
X823.HK.EQUITY,0,0,-0.147269931378075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113711288602346,0,0,0,0,0,0.129891552379631,0,0,0,0,0,0,0,0.148969003365086,0,0,-0.134683874496059,0,0,0,0.255555311880189,0.154887982558104,0,0.144410107102492,0,0.0392166323656227,0,0.018643468318379,0,0,0,0.0321843895504805
TED,-0.116549637643475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194548855743827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796770030672339,0,0.309734970518796,0,0,0,0,0,0,0,0,0,-0.0623110560826816,0.239188066573673,0,0.0840169918707237,0,0
RealEstateDiff,0,-0.00544726013576772,0,0.29836848576822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247125516966532,-0.479896848131208,0,0,0,0,0,-0.141638950600238,0,0,0,0,0,0,0,0,-0.266176849682608,0,0,-0.314768109845695,0,0,0,0,0,0,-0.081040202881385,0,0,-1.73472347597681e-18,0,0,0,0
