,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.221339738632197,0,0,0,0.142828245365033,0,0,0,0,0.0167033985471196,0,0,0,0,0,0,0,0,-0.0313099386508831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480072353862667,0.0099644852213764,0,0,0.299668828897539,0,-0.0744303859116042,0.238286868394385,0,0,0.0912271659130557,0,0,0,0,0,0,-0.0577019202373602,0.0529422015227965,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229647921860059,0,0,0.142154702454856,0,0.0896905856147429,0,0,0,0,0.728560170686378,0,0,0,0,0,0.006606551354472,0,-0.053613927380919,0,0,0.0815429740356009,0,0,0,0.0952810303848018,0,0,0.10199352460695,0,0,0,0.0406209354550456,0.0305898286558009,0,0,0,0,0,-0.0136453721804115,0,0,0,0.00945839596115,0,0
X600015.CH.EQUITY,0.0327729458203599,0,0,0,0.102132516818998,0,0,0,0,0,0.0231808247256022,0.172548370653015,-0.0559939726279499,0,0,0,0.0287072456902203,0.137432229580758,0,0,0.0715538187000413,0,0,0,0,0.00537905385066255,0,0,0.0395962559319904,0,0,0,-0.0738519382475485,0,0,-0.0668831372035729,0,0,0.998536096808413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690456879209021,0,0,0,0,0,0,0,0,0.221571412261674,0,0.0924241266413903,0,0,0,0,0,0,0,0.124874442962251,0,0,0,0,0,0,0,0,0.223469996251733,0,0,8.67361737988404e-19,-0.205456878451893,0,0,0.280468307810465,0,0,0,-0.0519892874392823,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.109637048270883,0,0,0,0,0,0,0.00262955862027004,0,0.0896737166517253,0.0137536031432615,0.00884571527689714,0,0,0,0,0,0.39553253838267,0,0,0,0,0,0,2.16840434497101e-19,0,0.0790248816777435,0.0642811743975922,0,0,0,0,0.092705195024222,0,0.0374896672710804,0,0,0,0,0,0,0,0,0,0.00074729313746585,0,0,0.0285512328877445,0,0,0,0.0846027084905462
X600926.CH.EQUITY,0,0.0664019564840989,0,0,0,0,0.0625079269527188,0,-0.199719939892908,0,0,0,0,0,0,0.130544459538323,0,0.594887623342966,0,0,0,-0.0966332270233486,0,0.057469009036079,0,0,0,-0.107475587453887,0,-0.125888621434025,0,0,0,0,0,0,0,0,0,0,0,0.109473741392236,0,0,0.0747814969538738,0,0,-0.145512810260199,0,0,0,0.149433928233188
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0087458237099016,0,0.0591104801364438,0,0,0.1055502698273,0,0,0.00200053030475701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039875738640135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500531981881876,0,0,0,0.128104020452,-0.298302383348171,0,0,-0.228939156253509,0.0653205284070486,0,0.19980635404205
X601229.CH.EQUITY,0.0665373029369205,0,0,0,0.0437072364511202,0,0,0,0,0,0,0,0,-0.164388852645075,0.764367147520396,0,0,0,0,0,0,0,-0.104925231477188,0,0,0.0360537452790893,0,0,0.0178189454048687,0,0,0,0.0755397140822913,0,0,0.0765982066478168,0.155848575731224,0,0.21777138627823,0,0,0,0,0.149065808005355,0,0,0,0.0237958606199248,0,0.222064622159384,0,0.0104084978073561
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303542677937578,0,0,0,0,0,0,0,0,0.162965158025227,0,0,0,0,0,0,0,0,0.166683460678083,0.0617288194511935,0,0.0648441948219326,0,0,0,0,0,0,0.0788687519182996,0,0,0,0,0,0,0,0.101055564682698,0,0,0,0,0,0,0.0457902635601308,0,0
