,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.150378583023572,0,0.0376739640926895,0,0,0,0,0,0,0.0268695265745976,0,0.0683062353986976,0.372924504132568,0,0,0,0.118265123120213,0.0739556772194944,0,0,0,0.0876498879926628,0,0,0,0,0.0131206393278525,0.105755823413175,0,0,0,0,0,0,0,0,0,0.025384298853869,0,0,0,0,0,0,0,0,0,-0.0127694166372413,0
X601398.CH.EQUITY,0,0,0,0.259012454555396,0,0,0,0,0,0,0,0,0,0.320422378192579,0.214816381641255,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.104800089209989,0,0.0794150941914762,-0.166639973709293,0,0,0,0,0,0,-0.105373543085605,0,0,0,0,0,0,0,-0.0683421667523328,0,0.177729336404034,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.324150875941545,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.280214704313725,0,0,0,0,0,0,0,0,0,0,-0.0615788984313407,-0.147175515196841,0,0,0,0,-0.0631353849343569,0,0.125688967491503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541079747860006
X601939.CH.EQUITY,0.164546629016819,0,0,0,0,0,0,0.126972654527866,0.067874018608958,0,0.0331430280544973,0.185957161265462,0,0,0,0.205429853192349,0,0,0,0,0,0,0,0,0.0483551582730979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669065745737779,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.55095396589812,0,0.173656940823542,-1.73472347597681e-18,0,0,0.0871956409554812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120906471682585,0,0,0,0,0,-0.0150443798914228,0,0,0,0,0.0667702721337256,0,0,0,0,-0.136485739282186,0,0
X601998.CH.EQUITY,0,0,0,0.0357910566037282,0.150111018448738,0,0,0,0,0,0.129841803011301,1.73472347597681e-18,0.268005215298139,0,0,0,0,0,0.0823471053049982,0,0,0,0,0,-0.126744992965215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712294917189652,0,0.108433854022419,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00610085375899723
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182596344812316,0,0,0.25831625246171,0,0,0,0,0,0.190024882787161,0.308925951868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173140128694909,0,-0.0409775440534005,0,0,0,0,0,0,0,0,0,0,0,0,0.0507253866104618,0,-0.108299789384138
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260386342544408,0,0,0,0.182344180567131,0,0.531430741052774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214957902946906,0.044238702064366,0,0,0,0,0,0,0,0,0.100659487279054,0,0,0,-0.0289397009391198,0.30608584755333,0.0701465185568367,0.0740589976958541,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.489730866269641,0,0,0,0,0,0.137855990201582,0,0.490695379305516,0,0,-0.198369897378694,0,0,0,0,0.0158466717357427,0,0,-0.163521653025612,0,0,0,-0.0400248527330074,-0.106639942087096,0,0.0843507056173633,0.0577794168815247,-0.171499390102816,0,0,0,0,0,0,0,-0.00242023966195481,0,-0.156208651600436,0,-0.0328530125454726,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117046784124732,0,0,0.116693037110719,0,0,0,0,0,0,0.165151661618981,0,0,0.313029191950986,0,0,0,0,0,0,0.246431389063301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0682926521768293,0,0,0,0,0,0,0.206834616716317,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0.232794817619488,0.0353508722930268,0.133557958619371,4.33680868994202e-19,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550683922191804,0,0,0,3.46944695195361e-18,0,0,0,0,0.0275609297678036,0.0559024991699703,0,0,0.0376381774931113,0,0,0,0.0751019029415165,0,0.410002211245074,0.132677948663213,0.16404191869698,0.0605762310662169,0,0.170798957752367,0,0,0,0,0.0300890314164559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034700081611058,0,0,0,0,0.277601472778693,0.325251413270363,0,0,0,0,0.126963559121456,0,0,0,0,0,0,0,0,0,0,0,0,-0.148463209469376,0,0,0,0,0,0,0,0,-0.039699740711369,0,-0.0355521635203808,0
X600999.CH.EQUITY,0,-0.128467936541036,0.0979641239723834,0,0.120038452370205,0,-0.0751593047039291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045764218568847,0,0,0.484411723394146,0,0.0470379561251536,0,0,0,0.276196083741827,0,0,0,0,0,0,0,0.0308046262491041,0,0,0,0,0,-0.0910375515764813,0,0,-0.0952899221094874,0,0.0924014807482406
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.352509990055664,0,0,0,-0.133441757277036,0,0.174330571822788,0,0,0,-0.568040758996788,0,0,0.0311496050133082,0,0,0.664050321307694,0.303749693490677,0,0,0,0,0,0,0,0,0,0,0,-0.090544780558123,0,0,0,0,0,0,0,-0.237159163007698,0.102267257740267,0,0.420750132882839,0,0,0,-0.219808974454349,-0.0381330436064281
X388.HK.EQUITY,0,0,0,0.0279531653727471,0,0,0,0,0,0,0,0,0,0.00618189780709986,0,0,0,0,0.00877319946793406,0,0,0,-0.454001818124749,0.592744122109114,0,0,0,0,0,0,0,0.0626551578075068,0,0.474367385861528,0,-0.0831432473003893,0,0,-2.16840434497101e-19,0,0,0.0518008879721386,0,0,0.107722999593101,0,0,0,0,0.0557814973099745,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0.171806380700523,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.000715326189102393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159883110175156,1.0842021724855e-19,0,0,0,0,0,0.115792978505783,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0774247622903642,0,0,0,-0.00800567549515364,0,-1.73472347597681e-18,0,-0.201335220840426,0,0,0,0,0,0,0,0.167902458212987,0,0,0,0,0,0,0,0,0,0,0.23861440252092,0.14160473984629,0,0,0,0,0,0,0,0,0,0,0.0395127502782406,0,0,0.212238140155887,0,0,0,0.173317971805653,0.0825592411462186,0,0,0
X2881.TT.EQUITY,-0.191826379149154,0,0,0,0,0,0,0,-0.11680979313561,0,0,0,0.234711539325904,0,0,0,0.0321861655917132,0,0,0,0,0,0,0,0,0,-0.0720493506685063,0,0,6.93889390390723e-18,0.126745822878005,-0.0793712036346569,-4.33680868994202e-19,0,0,0.602836906601523,0,0,0,0,0.0965862800615573,0,0,0,0,0,0,0.106981608631857,0,-0.112661708259099,-0.145223994767501
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042710974117908,-0.0432084935595769,0,-0.099969292936233,0,0,0,0.0453688425740415,0,0.0391241046683419,0,0,0,0,0,0,0,0.0654397754275386,0,0,0,0.0567274458362203,0,0,0,0,0.375395194160753,0,0.205331821686003,0,0,0,0,0,0,0,0,-0.0339520039138755,0.0229956756386167,0,0,-0.0929175065451052,0
X000002.CH.EQUITY,0.0291665637614495,0.0722843287081948,0,0.167355971354034,0,0,0.0967680069184481,0,0,0,0,0,0,0,0,0.071230038139637,0,0,0.158183497072126,0,0,0,0,0,0.156218169604432,0,0,0,0,0,0,0,0.178495125120108,0,0,0,0,0,0.497055902575849,0,0,0,0,-0.42918907268567,0,0.0450037060675966,0,0,0,0,-0.0527591444553982
X001979.CH.EQUITY,0.128209735765184,0.0862904440494795,0,0,0,0,0,0.147199394170614,0.00186850532344248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554952653044549,0,-0.269192139115816,0,0,0.0580877111242544,0.163145477945337,0,0,0.377044829747971,-0.0740548978215231,0.179340839788588,0,0.0328940950592021,0,0,0,0,0,0,0.109094483640636,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845997976844977,0,0,0,0,0,0.104065573664637,0.19210542460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619332852697896,0,-0.195672280498347,-0.194738099231865,0,0.0240823815965475,0.157306734968857,0.253071855250072,0,0,0,0,0,0,0,0,0,0,0,0,-0.042638578800152
X1109.HK.EQUITY,0.187036635059916,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228760013748461,-0.253893149219497,0,0,0.0184354789861662,0,0,0.0739209372361652,0,0,0,0,0,0.139536564527416,0,0,0.0128991360095529,0,0.397180389806465,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.18888860736569,0,0,0,0,0,0,0,0.00784118647286218,0,0.280974127241807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795850554414093,0.0930553730294236,0,0,0,0,0.168395688252486,0.0725023705230015,0,0,0.148241034333007,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0935355247921616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139144594810117,-0.0385089170159576,0.0619882964213028,0.205775336200104,0.0883311493914935,0,0,0,0,0,0.163086620506184,0,0.178790099979292,0,0.146862198629574,0,0,0,0.329546963602698,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661810105654524,0,0,0,0,0,0,0.0833345255092962,0,0,0,0,0,0,0,0.0462547036131281,0,0,0,0,0,0.00504287418030451,0.174096693713271,0,0,0,0.170022782055946,0,8.67361737988404e-19,0.0279370602301204,0.169746720124698,0,0,0.397403027200257,0.0214598387164941,0,0,0,0,0.151605829842657
X17.HK.EQUITY,-0.0885932989138127,0,0,0,0.0141814675329258,0,-0.024556555990707,0.223991110137995,0,0,0,0.0667697522780115,0,0,0.0980148112023815,0,0,0,0,0,0,0,0,0,-0.175465046431771,0,0.135523932476816,0,0,0,0,-0.0764600025318988,0,0,0,0,0,-0.0320615156254676,0,0,0,0.0876355924101629,0.294281604744865,0,0.107762584112497,0,0.132659468288578,0,0,0,-0.100979784303788
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0.0336938749112671,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00698224710450129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295622436623629,0,0,0,-0.0421714660304129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471736594618398,0,0.257774973936801,0,0,0.140366358124908,0,0.144867024236072,0
X267.HK.EQUITY,0,0,0,0,0,0.0551162110662592,0,0,0,0,0,0,0,0,0,0,0,0.270046177203679,0,0,0,0,0,0,0,0,0,0.23244196982074,0,0,0,0,0,0,0,0,0,0.0522332869742701,0,0,0.0172038941804898,0,0,0,0,0,0,0.0205472631124923,0.0574028898636392,0.13886240892399,0.11224052619032
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119697641273455,0,0,0,0.106930429096719,0,0,0,0.0563403850739025,0,0,0,0.311876355787147,0.106526749918673,0,0,0,0,0,-0.203819842339555,0,0.242867905711595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,-0.115630938483091,0
TED,0.0440060922727978,0,0,0,-0.130738443253818,0,0,0,0,0,0,0.0548572574637865,0,0,0,0,0,0,-0.0467481170628397,0,0,0,0,0,0,0,0,0,0,-0.0770563377707766,0.156440217569432,-0.0333917335595175,0,0,0,-0.0571852791273358,0,-0.164569536959995,0.242252239640677,0,0,0,0,0,0,0,0,0,0.0640212874942711,0,0
RealEstateDiff,0,0.0325179001383455,0,0,0,0,0,0,-0.174473749621135,0,0,0.205207334142947,0,0,0,0,0,-0.0706115128936822,0,0.0959623039404594,0,0,-0.297633147323585,0,0,0,0.253255166346556,0,0,0,-0.0338492174372429,0,0,0,0,0,0,0.195754780188655,0,-0.284932884977444,0,0,0.377474518092492,0,-0.145963861925871,0,0,0,0,-0.061580430216244,0
