,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.229800151287274,0.0925822851287997,0,0,0.253570683822541,0,0,0,0,0,0,0.223594808858246,0,0,0.0744520832329884,0,0,0,0,0,0,0,0,0,0.12547992498143,0,0,0,0,0,0.0862114210861754,0,0,-0.11834783908838,0,0,0,0,0.0905133823354434,0,0,0,0,0,0,0,0,0,0,0.0162056030351768,0
X002142.CH.EQUITY,0.171263205947942,0,0,0,0,0.479454273932507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191423561643184,0,-0.0927081080408537,0,0,-0.0841166418494988,0,0,0,0,0.412879516610904,0,0.325761555024746,0,0,0,0,-0.10289929491237,0,-0.279611216065058,0,0,0,0,0,0,0,0,0,0,-0.049050694028087,0
X600000.CH.EQUITY,0.303561155715308,0,0,0.0874851702303141,0,0,0,0.236065371514744,0,0,0.131966037114922,0,0.059550413128517,0,0,0,0,0,0,0,0.0425123946563952,0,0.123934283268671,0,0,0.0687436398752501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446071508756019
X600015.CH.EQUITY,0,0,0.102842076481475,0,0,0,0,0.145591494948428,0,0,0,0,0.164111236972477,0.0226334745019847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117969847806358,0,0,0,0,0.179097699370291,0,0,0,0.0385937378297453,0,0,0.13530464745594,0.0903901108452991,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.155473309275417,0,0,0.382190252861421,0,0,0,0.161668385707618,0.0348235817288496,0,0,0,0,0,0,0,0,0,0,0,0.131830408387448,0.0492279905809141,0,0,0,0,0,0.0536663357977633,0,0,0,0,0,0,0,0,0,0,0,0,0.0525684821090089,0,0,0,0
X600036.CH.EQUITY,0.495001900737249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526092659914229,0,0,0,0,0,0,0,-0.0344313032120406,0.340854293401238,0,0,0.0142913120050756,0,0,0,0.0705469133140514,0,0,0,0,0,0,0,-0.01963387698747,-0.00285640157268517
X601166.CH.EQUITY,0.202570115464722,0,0,0.0236168204495691,0.0966508110422476,0.262974789298256,0,0,0,0,0,0,0.269643603861068,0,0,0.015472163875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111101393769867,0,0,0,0
X601169.CH.EQUITY,0.0212008832423624,0,0.245455990396526,0.064336352087538,0,0,0.0401995270795295,0,0,0,0.055421992943144,0.211374430577179,0,0,0,0,0,0,0,0,0,0,0.0348202381403357,0,0.136063568079625,0,0,0,0,0,0,0,0.192910479763229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.230268456438582,0,0,0,0,0,0.378711387193606,0,0,0,0,0,0,0,0,0,0.291344457626667,-0.247194739103115,0,0,0,0,0,0,0.149515232506904,0.109906176129086,0,0,0,0,-6.93889390390723e-18,0,-0.0196599994602538,0,0,0,0,0,0,0,0,-0.058038423320047,0,0,0,0,0,0.13702556713564,0.0489325062603698
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.226604954194051,0,0,0.378247909666298,0,0.0190353426286165,0.256479528814728,0,0,0,0,0,0.0114071140222911,0.0491613728887622,0,0,0,0,0,0,0,0.0566573033108981,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293645042265178,0
X601328.CH.EQUITY,0,0,0.44201211514871,0,0.157081429590441,0,0,4.33680868994202e-19,0.00709744916296254,0,0,0,0,0,0,0.145541330136396,0,0,0,0,0,0,0,0,0,0,0,0,0.115708841529556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122377687168927,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310463368268245,0,0,0,0,0,0,0.0477124494689511,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0441580908244147,0,0,0.0513367823923457,0.360915320244627,0,0.0902160165307165,0,0,0,0.0582117716344182,0,0,0,0,0,0,0,0,0,0,0,-0.0444518254578594,0,0,0
X601818.CH.EQUITY,0.468716332698123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349335141992159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809452950956909,-0.158593136856005,0,-0.0061485392435241,0,0,0.163791307517945,0,0,0,0,0,0,0,0,0,0.0994691890287813,0.139586512741336
X601939.CH.EQUITY,0,0,0.434310998209338,0,0,0,0,0,0,0.340428737266615,0,0,0,0,0.0711659145644421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544531504705696,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657536308200117,0,0,0.0030110288582437,0,0.386420724964343,0,0,0,0,0,0.0148674359507238,0,0,0,0,0.330810350032725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162108814836865,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470526254361589,0.37636865025709,0,0,0,0,0,0,0,0,0,0.0423017727464764,0,0,0,0,0,0,-0.0396840626777848,0,0,0,0,0.0608458437789768,0,0,0,0,0,0.0741772196144458,0,0,0,0,0,0,0.0356287951815722,0,0,0,-4.33680868994202e-19,0,-0.040636647880338,0,0,-0.0295560644955626,0,0,-0.00957491904877638
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.379635027011611,0,0,0,0,0,0,0,0,0,0,0,-0.0481889612874526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752540509068617,0,0,0,0,0,0,0,0,0,0,0,-0.306865894689606,0.225469033873478
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.151273040109358,0,0,-0.0697634294998237,0,0,0,0,0,0.398606268912147,0.0445146003371786,0,0,0,0,0,0,0,0,0,0.0299693864106653,0,0,0,0,0,0.294384102644206,0,0,0,0,0,0,0.0235591378412914,0,0,0.0253506852114159,0,0,0,0.0060769768062123,-0.0102994444264398,0
X2388.HK.EQUITY,0,0,0.0632102081872728,0,0,0,0,0,0,0.0431001659000654,0.0439183511464983,0,0,0,0,0,0,0.349405247753816,0,0,0,0.0702612412074472,0,0,0,0,0,0,0,0.0241511756736129,0,0,0,0,0,0,0,0,0,0,0,0,0.248485110744892,8.67361737988404e-19,0.0363248312454057,0.0157213479061278,0.0616736360322316,0.0294837838425833,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509990281377839,0,0,0.0784843465170183,0,0,0,0,0,0.144700186705362,0,0,0,0,0,0,0,0.0955526500262119,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.108123695971121,0,0.0607454389655323,0.0459392876623193,0.0646187702993402,0
X2886.TT.EQUITY,0,-0.273343092994921,0,0,0,0,0,0,0,0,0,0.0457156308934776,0,0,0,0,0,0,0,0.120625891789804,0,0.147249264264543,0,0,0,-0.172728348750675,0,0,0,0,0,0,0,0,0,0,0.18991823209515,0,0,-0.109320915483704,0,0,0.297227651156941,0,0,0,0,0.205955557596095,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526957940627542,0,0,0,0,0,0,0.538999111308101,0,0,0,0,0,0,0,-0.00147904795319331,0,0,0,-0.124274894447475,0,0,0,0,0,-0.0593219535270134,0,0,0,0,0,0,0,0,0,0,-4.69420226780227e-06,0.0497985379431161,0.0852356305309725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382506779857563,0.262190508701952,0,0.214525234238142,0.0938349228402715,0,0,0,0,0,0,0,0,0,0,0,0.055823983047214,0,0,0,0,0,0,0,0,0,-0.0957129733140392,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0.0101205157928265,0
X600999.CH.EQUITY,0,-0.0473423682087355,0,0,0,0,-0.0288249591835344,0,0,0,0,0,-0.0854225182122511,0,0.0519029157808824,0,0.060998292881374,0,0,0,0,0,0.129171924159401,0,0,0,0.114998993552664,0.626665526599223,0,0,0,0,0,0,0,0,0,0.0267579113776121,0,0.131421465969377,0,0,0,0,0,0,0,0,0,0,0.0183881622336569,0.0421541976042837
X601066.CH.EQUITY,0,0.0174501496426214,0,0,0,0.0137969226399052,0,0,0,0,0,0,0,0,0,0,-0.0805358169705096,0,0,0,0,0,0,0,0.559814393455242,0.349771734882895,0,0,0,0,0,0,0,0,0.191540845632548,0,0,0,0.146349643078653,0,0,0,0,0,0,0,0,0,0,0,-0.00321470841379484,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272206322668441,0,0,0.180395924996567,0,0,0.114483391833247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16212154180908,0,0.234108679875208,0,0,0,0,0,0,0,0,0,0,0,0,0.202060397500035,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412843557358268,0,0.30387856912852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304382118416535,0.0286215184867098,0.207164468353407,0,0,0,0,0.053338951987146,0.0622372177375787,0,0,0.159881609487736,0,0,0,0,0,-0.116456942518883,0.0181748273844303
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
