,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127310351152292,0.121717629586135,0,0.116594084211891,0.128538443445661,0,0,0,0,0,0,0,0,0,0.0751447994947336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123362437979415,0,0.0485665604842795,0.0684983227829438,0,0,0.0446640230809112,0,0.0331553786697247,0,0,0,0,0,0,0.0142378535054394,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.167401197237107,0.565851376119773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281113218914751,0,0,0,0,0,0,0.051445175812986,0,0,0,0,0,0.0116382653739015,0,0,0,0,0,0,0,0,0,0.246978351082264,0,-0.00771695273175534,0,0,0,-0.209549917370728,0,0,-0.042404357435709,0
X600000.CH.EQUITY,0,0,0,0,0.114869523531419,0,0,0.296373183651753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263350136627975,0,0,0,0,0,0,0,0.0687110755119511,0,0,0,0,0.060029400197824,0,0.657590514015475,0,-0.0238094037130664,0,0,0,0,0,0,0,-0.0237427059620931,0
X600016.CH.EQUITY,0,0.15237666634956,0,0,0,0.107632192759564,0,0.0506740922288049,0.125079109046816,0,0.0454610674575831,0,0,0,0,0,0.187613721359991,0,0,0,0.140419685119453,-0.0607425317008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118619240341995,0,0,0,0,0,0,0,0,0,0,0,0.0235569761787344,0
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0,0
X601166.CH.EQUITY,0.145632487876245,0,0.0765032813158471,0.0543657595107017,0,0,0,0,0,0,0.0304644754484903,0.00292376927490574,0.553344775536275,0.0169733499399798,0.0558917499914504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116307326292103,-0.0318669470831256,0,0,0,0.0337677439023155,0,0,0,0,0,0,0,0.0930660498447036,0,0,0,0,0,0,0,0.0360533255765335,0
X601229.CH.EQUITY,0,0,0,0,0.0239556994412985,0,0,3.46944695195361e-18,0,0.961072069009261,0.0178857336615374,0,0,0,0,0,0,0.464073680882308,0,0,0,0,0,0,0,-0.0089527408559273,0,0,0.276006350473959,0,0,0,0,-0.0879758982109887,0,0,0,0,-0.219125372706061,0,0,0,-0.299684625277025,-0.111946005644483,0,0,0,-0.077138212153493,0,0,0,0.0039196571693469
X601288.CH.EQUITY,0,0,0.0602189764472394,0,0,0,0,0,0.00741763692294689,0,0,0.852330797849146,0,0,0,0,0.0244904901729606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141655884223934,0,0,-0.0839908398215936,0,0,0.0688579715938358,-0.154705151864936,0,-0.0885802982363706,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445442120069027,0.414558404997281,0.0459770183905308,0,0.252118902290357,0.0669331365790134,0,0,0,0,0.0211674203584406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763338572041503,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.19488697468388,0,0,0,0,0,0,0,0,0,0,0,0.721961045166836,0,0,0,0,0,0,0,0,-0.113987506491225,0,0,-0.302498324563341,0,0,0,0,0,-0.0173274843276008,0,0,0,0,0,0,0,0,-0.0262926224939499,-0.218183467917313,0.0222651196455864,0,0,0,0,0,0.48446230592252,0,0,0
X601818.CH.EQUITY,0,0,0.0939840087010742,0,0,0,0,0.253053060519872,0.0115342238177866,0,0,0,0.0369374220135368,0,0,0,0,0,0,0.0971466967644187,0,0,0,0,0,0,0,0,0,0.105888529020646,0.0486265279866804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0704803384142008,0.0133219526530074,0,0,0,0.822552988734348,0,0,0,0,0.0301542938300976,0,0,0,0.053593738542766,0,0.0361394601249941,0,0,0,0,0,0,0,-0.0388755022172646,0,0,0,0.00677558567615266,0.0138291950698248,0,0.0617554779692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212331026054525,0
X601988.CH.EQUITY,0,0,0,0,0,0.85775734948537,0,0,0,0,0,0,0,0.307638805249943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172405724901646,-0.0590393076973315,0,0,-0.260341511328417,0,0,-0.00275422560426906,0,0.0948833318584833,0,0,0,0,0,0,-0.00193110025661962,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00761940855781579,0,-0.129730995982436,0.425520532301874,0,0,0,0.305173843807256,0,0,0.24990392872308,0,0,0,0,0,0,0,0.401524312578961,0,0,0,0,0.0355413613590325,0,0,0,-0.213239725778434,0,-0.00476507081834446,0,0,0,0,0,0,0,0,0,0,0,0,0.114475838546626,0.0366619589191424,-0.159501184841513,0,0,0,0,0
X601658.CH.Equity,0,0,0.0424457902265761,0,0,0,0,0.247301447360256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186394217329557,0.116258565997564,0.00691850748977505,0,0,0,0,0,0,0.0563617108704003,-0.058787915322313,-0.0947318296399429,0.252889212142642,0,0,0,0,0,0.119962301499625,0
X11.HK.EQUITY,0,0,-0.00716250884885429,0,0,0,0,0,0,-0.0549409181448484,0,0,0,0,0,0,0.161960125508819,0.399277660209377,0,0,0,0,0,0,0.0819853934098648,0,0,0,0,0,0,-0.0143151280131733,0,0,0,0,0,0.176454273258077,0,0,0,0,0,0,0,0.0602387124601794,0,0,0,0,0,-0.0170324514578254
X2388.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.361416292708122,0,0.0281760695895139,0,0.174737384445926,0,-0.0489120282587097,0,0,0,0,-0.122025754912601,0,0,0,0,0,0,0,0,0,-0.059013092347994,0,0,0,-0.0894433067591137,0,-0.00492944532185887,0.0765629706996415,0,0,0,0.206545224536779,0,0.392487085371846,-0.0356425039459233,0.0315237803178961
X5.HK.EQUITY,-0.219361405106691,0,0,0,0,0,0.0803366426107768,0.0473590708737563,0,0,0,0,0,0,0,0.647880000783842,0,0,0,0,0,0,0,0,-0.192413798555554,0,0,0,0,0,-0.179223470999429,0,0,0,-0.0565676834911176,0,0,0,0.0535908695269241,0.222470551476501,0,0,0,0,0,0,0.0291679980641314,0.169177502878902,0.0857023761304513,0,0,0.256130741890582
X2886.TT.EQUITY,0,0.311560515054302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141024551463016,-0.119532756686406,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.306177596998281,0,0,0,0.0844729472977393,0.206148818495695,0,0,0,0,0,0,0.606993669234808,0,0.0374692972489365,0,0,0,0,-0.134394622529743,0.238621245403624,0,0,0,0,-0.0371468184564435
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462389351817161,0,0,0,0.165597383270919,0,0,0.146867513724651,0.149788131694324,0,0,0.188139943369146,0,0.13248173732227,0.0504327918707149,0,0,0.0170500767009431,0.0677467851321596,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0601457686346178,0,0.187354907815234,-0.00762331368300872,0,0.131323453174539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401016147168869,0.0311845069502293,0,0.0790613841042501,0.207867690251857,0,0,0,0,0.45867771297619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100691483663172,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477877488436399,0,0,0,0,0.0463346224773998,0,0.0574804246832555,0,0,0.0846138487791146,0.268452638421216,0,0.182574353167286,0,0.0108528075680725,0,0.0308242007684063,0.158408123207061,0,0,0,0,0,0,0,-0.0013378606378792,0,0,0,-0.285669529969741,0.104202447072515,0,0,0,0,0,-0.0880338116937359,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013685896208973,0,0,0,0,0.159114771416862,0.0118744919338905,0,0.0419446105904771,-0.027962381204687,0.185695007842107,0,0.442139687761755,0,0.0682107225246794,0.066764393006301,0,0,0,0,0.033626577989304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.405160702872935,0,0,0,0,0,0,0,0,0,0,0,0,-0.127900690927181,0,0,0,0,0.0562167215670946,0,-1.73472347597681e-18,0,0.040876691102359,0,0.587203998923364,0,0,0,0,-0.0994893009659446,0,0,0,-0.192129188890306,0,0,0,0,-0.530305709853337,0,0,0,0,0,0,0.0337803836574806,0,0,0.113313269634527,0.242128692721261
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459157892834556,0,0,0,0,0,0,0.154233855126309,0,0.169271803397146,0,0,0,0,0,0,0.343812599986941,0,0.00822870894183456,0,0,0.169642240532177,0,0,0,0.069609578887532,0,0,0,0,0,0.000310613517494401,0,0,0,0,0,0,-0.043634704384175,0
X601688.CH.EQUITY,0,0,0,-0.0853308796342526,0,0,0.0957313157599075,0,0,0,0,0,0,0,0,0,0,0,0.0139430058415906,0,0.155402947838562,0.0303164164420391,0,0.191807940065174,0.379351711778015,-0.0361365427329444,0,0.240566294625424,0,0,0.0193471995686178,0,0,0,0,0,0,0.0138076344385181,0,0,0,0,0,0,0,0,0,-0.0465423830496919,0.0916436267961019,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.19828468810329,0,0,0,0,0,0,0,0,0.0180128926469699,0,0,0,0,0,0,0,0.086062977421117,0.0147578049797326,0.338351951733257,0,0,0.171281664966021,0,0,0,0,0.135450073120625,0,0,-0.0139510442191265,0,0,0.069668843283199,0,0,0,0,0,0,-0.0558926244121639,0,0,0,0,0,0,0,-0.0130529651749555,0,0
X388.HK.EQUITY,-0.410788518689925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603417709932521,0,0,0,0.0589173440411682,0,0,0,0,0,0,0,0.0624739484321427,0,0,0,0,0,0.347793652117647,0,-0.195644627734416,0,0,0,0.363986964716479,0.0409687455664127,0,0,0,0,0.176063455591628,1.0842021724855e-19,-0.031019442848916,0
