,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.191396795504882,0,0,0,0,0,0.287243520626358,0,0,0,0,0,0,0,-0.0357218956317857,0,0,0,0,0,0,0,-0.168105191206133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380551359344305,-4.33680868994202e-19,-0.0254409273080254,0.45387737671929,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0.0312962520673527,0,0,0.140138087369271,0,0,0.16072100814497,0,0,0,0,0,0,0.0708445974939786,0,0.0313720967963275,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0616568873990191,0.118975444994709,0.0685873898939289,0,0,0,0,0,0.0450543876376584,0,0.00952969027750001,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.10169486049698,0,0,0.00592021151496644,0,0,0,0,0.76470954866879,0,0,0,0,0,0,0.116848583661006,0,0.0681688782591348,0,0,0,0,0.0111602816022278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.969095183398801,0,0.0287411379837684,0,0,0,0,0,0,0,0,0.039853732761912,0,0,-0.0583187333883375,0,0,0,0,0,0,0.0201470798236406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104994048142137,0,0,0,0,0.0466222157258344,0.0180067819297737
X601998.CH.EQUITY,0,0,0,0,0,0,0.492076828926425,0,0,0,0.163142881894506,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0669327120202342,0,0,0,0,0,0,0,0,0,-0.00717957600822775,0,0,0,0.189536912489625,0,0,0,0,0,0.0284069766710926,0,0,0,0.141111202712018,0,0,-0.0139665560574984,0.101319950367945,0,0,0
X601658.CH.Equity,0.037551425411244,0,0.0490836381010145,0,0,0,0,0,0.149090746142809,0,0,0,0.189003002266529,0,0,0,0,0,0,0.128131924510975,0.072782595595884,0,0,0,0,0,0,0.005351615974586,0,0,0,0.0205026167022941,0,0,0,0,0,0.0519784653549282,0,0,0,0.180582089505988,0,-0.0380451144432251,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.155856437250499,0,0,0,0,0,0,0,0,0,0,0,-0.201002845812086,0,0,0,0.498899848774192,0.255098004713803,0,0,0,0.0201755021300253,0,0,0,0.229340806134721,0,0,0,0,0,-0.118189487769136,0,0,0,0,0.0468040394979971,0,0,0,0,0.0153905324512499,0,0,0,-0.0906227748522599,0,0,0,-0.0958573902830244,0
X2388.HK.EQUITY,0,0,0,0.131893335327161,0,0.20196662412565,0,0,0,0,0,0.036206409351956,0,0,0,0,0.0474924431080562,0,0.171280782183502,0,0,0,-0.179013335099986,0,0,0,-0.0519586546748221,0,0,0,0,0,0,0,0,0,0,0.0462223556594789,0,0,0,0,-0.308698820453903,0,0,0.31821383055939,-0.261100020745602,0.679722594359729,0,0,0,0.144493420537326
X5.HK.EQUITY,0,0,0,0,0,-0.24009372482809,0,0.388699562049211,0,0,0,0,0,0,0,0,0.427223802196331,0.0604792622707026,0,0,0,0,0,-0.0817734347197624,0,0,0,0,0,0,0.145064992847584,0,0,0,-0.0737641132755464,0,0,0.295193193946379,0.338873031242315,0,0,0,0,0.156230529032568,0,0,-0.104974621468126,0.016216947346814,0,0.141456690628385,-0.0877412266694478,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116231502654002,0,0,0,0.0260050206864468,0,0,0,0,0.110689650404647,1.73472347597681e-18,0,0,0.0560633873792858,0,0.369257861150912,0.191629574195402,0.167388510299923,0,0,0,0,0,0,0.0155607826094431,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.171235001003044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162134154600619,0,0,0,0,0.132413795179083,0.0298725361011287,0,0,0.135188283376403,0,0,0,0.448493574607079,0,0,0,0,0,0,0,0,0,0,-0.023983583234433,0,0.0802128370927187,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557855506202623,0.147911221432827,0,0,0,0.414590635544936,0.110618461400437,0.211239163145976,0,0,0.00688669175031458,0,0,0,0,0,0,0.0271089932372839,0,-0.0168173084277516,0,0,0,-0.00527433775775117,0,-0.0236841044342689,0,0,0
X600030.CH.EQUITY,0.0312462426281254,0,0,0,0,0,0,0,0,0.00370539204627734,0,0,0,0,0,0,0.00628072446038124,0,0,0,0,0.219691404910927,0,0,0,0,0.391907651942281,0,0.113505719342318,0.241042699152658,0.0220924204848043,0,0,0,0,0.0248796189733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645355100561303
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349357139110255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422918987820819,0.0518654733756889,0.343065915994086,0,0.0341741584788956,0,0,0.337772116881654,0.054549535422509,-0.00471181794339848,0,0,0,0.0660890628103399,0,0,0,0,0,0,0,-0.040963079509267,0,0,0.0197112978107067,0,0,0,0.0350234501986938,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0585543357397847,0,0,0,0,0,0,0,0,0,0,-0.0340269580740029,0,0.11429387549673,0,0.0723755353434361,0,0.118034343056402,0,0.327447327932747,0,0,0.139317485692801,0,0,0,0,0,0.0502470526255826,0,-0.0504833017272111,0,-0.115737290185762,0,0,0,0,0,0.17580658449816,0,0,-0.332698829403551,0,-0.0757195697833884,0.162280595134285
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0,0,0,0,0,0,0.116698270177825,0,0.717401049287028,0.000906568179049473,0,0,0,0,0,0,0,0,0,-0.0314644371035826,-0.0299280010764528,0,0,0.00659438492805859,0.0245005248392381,0,0,0,0,0.0663785506912753,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588316741016041,0,0,-0.132129772662207,0,0,0.0728759368651959,0,0.0596006296847927,0.115634976558458,0,0,0.126959975654045,0,0,0.161955726075551,0.0130639079223324,0,0,0.225796069245555,0,0,0.0219486738531555,0.0954882304531788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00271749251999933,0,0,0.0540190328516535,0,0,0,0.0120467973419618,0,0,0,0,0.00131121229789813,0.0752948724942145,0,0.183613532578472,0.359950621557716,0,0,0,0.281393830766937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790737783585093,0,0.0764589740469444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.101485086385112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537657462032861,0.412986447983403,0,0.027174505994846,0.0192297415919406,0,0,0,0,0.0412600766272232,0,-0.0122366682896777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684289847938627
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.141283507879144,0,0.0500259663932037,0,0,0,0,0,0,0,-0.0369982520634659,0,-0.22581160150852,0,0,0.191321569714762,0,0,6.93889390390723e-18,0,0,0,0,0,0.273329306025302,0,0,0,0.31583394260802,0,-0.049955260441921,0,0,-0.161460057239203,0,0,0,0,0.0237370511757015,0,0.302825766972201,0,0.275595935748011,0,0
X601318.CH.EQUITY,0.170665595729439,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380605214050711,0,0,0.0587031364036459,0,0,0,0,-0.0363556879137925,0,0.217654657328524,0.309582660960915,0,0,0,0,0,0,0,0,0,0,0,0,0.115482907072182,0.15538137577727,0,0,0,0
X601319.CH.EQUITY,0.324621225385875,-0.0191365705220938,0,0,0,0,0,0,0.101876703392691,0,0,0,0,0,0,0,0,0,0,0.0715387727255734,0.275258819619338,0,0.0241958558056654,0,0,0,0,-1.73472347597681e-18,0,-0.0646692904378055,0,0,0,0,0.0951754867722284,0,-0.0350718485281178,0,0,0.130145882956157,0,0.0379253393687176,0,0,0,0,-0.0884770210704509,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496529494481183,0,0.0796552594788413,0,0,0,0,0,0.189087262584801,0.0507255418480839,0,0,0,0,0,0.364797977666537,0,0,0,0.212423180184318,0,0,-0.144737579740447,0.0124392725209569,0,0,0,0.176235465696972,0,0,0,0
X601601.CH.EQUITY,0.075021787991387,0.0231693991235985,0,0,0,0.0408941975729439,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588636110089778,0,0,0,0,0,0,-0.052329331915682,0,0.371194183911172,0.184076048956399,0.121952796393582,0,0.216076690302954,-0.065278246242932,0,0,0.0508021826716088,0.0964279748132081,0,-0.0395500708655983,0,0,0,0,0.0727787151413861,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.056948599446892,0,0,0,0,0,0,0,0,0,0,0,0.389622678493749,0.231898639003,0,0,0,0.440258758611325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101181007751534,0.00538365365182677,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177751241764349,0.0765437462440023,0,0,0.198078290056611,0.0206435296794575,0,0,0,0,0,0,0,0,0,0,0.311716705894766,0,0.160002365195581,0,0.0479242853220818,0.0769124543085153,-0.0532724169180699,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0170063037885496,0,0,0,0,0.154177842185811,0,0,0,0,0,-0.0307757499424601,0,0,0,0.0609429117768059,0,0.619096024951962,-0.0541482799574251,0,0,0,0,0,0,0,0.052855960655555,0.0864763442181478,0,-0.170568552383554,4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242048865294374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297383169362211,0,0,0,0.119306187799584,0,0,0,0,0,0,0.762278100997245,0,0,0,0,0,0.111030516638078,-0.123107392305629,-0.120774652988276,0.104693801890181,-0.0144374201274592,0,0.161871305101892,-0.00564015806852684,0
X000002.CH.EQUITY,0.027042762358689,0,0,0,0,0.143049929550244,0,0,0.122687055113336,0,0,0,0.057810003120527,0,0,0,-0.0516364692983994,0,0.261065435469672,0,0,0,0,0,0.0957562159256313,0,0.327248267085778,0,0,0.0170759039542314,0,0,0,0,0,-0.215887347288603,0,0,0,0,0,0,0.0520976185026799,0,0,0,0,0,-0.182007484929162,0.0285978673567941,0,0
X001979.CH.EQUITY,0,0,0.645190592887874,0,0,0,0.0376937614217164,0,0,0.0549005145585505,0,0,0,0,0.138392002587291,0,0,-0.0312800386377861,0,0,0.0170760898933725,0,0,0,0,0,0,0,0,-0.0388777467752799,-0.0509852034470401,0,0,0,0,0,0,0,0,0.149330295418297,0,0,-0.121326676690219,0,0,0.0531043126782767,0,-0.200921184720953,0.0188040471348945,0,0,-0.03491764623934
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0582972185355475,0,-0.101132084347138,0,0,0,0,0,0,0,0,0,0,0,0.147581375332351,0,0,0,0,0,0,0,0.654668614096834,0.0408676363694552,0,0,-0.0730977191923564,0,0,0.123947172211931,0,0,0.068636967414705,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.206351155932911,0,0,0,0,0,0.0130201534052135,0,0,0,0,0,0.0175647176848064,0,0.142206162809443,0,0,0,0,0.0235654883533286,0,0,0,0.14735313751278,0,0,0,0,0.355928900119347,0.173177829793554,-0.0265465658345958,0,0,0,0,0,0,0.0896007888774032,0.091824654680137,0,0.00832731446093066,0.171898025012408,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324259319469156,0,0,-0.408497178230331,0,0,0,0,-0.121501555536978,0,0.458242880201234,0,0,0,0,0,0,0,0,0,0.223562431549892,0,0,0,0,0,0,0.209526016971372,0,0,0.179404396128775,0,-0.125554400177314,0.0410652940115859
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941384531766884,0,0,0.0550484664934341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767349629905076,0,0,0.466555787603541,0.159624000005912,0.184548430899687,0.128465642751959,-0.0473666270831072,0,0
X16.HK.EQUITY,0,0,0,-0.18450809305624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913718340420165,0,-0.167487285119544,-0.0144859929370763,0,0,0,0,0,0,0,0,-0.034217480350963,0,0,0,0,0,0,0,0,0,0.0837878681019518,0,0,0.0830063569528992,0.329895736769556,0,0,0.247123803754233,0.27988328096621,0.1955216969311,0,0.0584779008573567
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201236732735558,0,0.166029750721833,0,0,0,0.00246037827704022,0.124919101212133,-0.0729542494215555,0,0,0,0,0,0.273545855625904,0,0,0,0.31481663362829,0.291068500270601,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238733075849458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153567224401714,0.142716801833204,0,0,0.158781452000686,0,0,0,0,0,0,0.0159771016231753,0,0,0,0.302190688598265,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0288801497740369,0,0,0,0,0.312087065267588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061396245197071,0,0,0,0,0,0,0,-0.200860819467898,0,0,-0.00316079066766326,0,0,-0.00773411298948296,0,0,0.0595276917793939,0,0,0.331511261276642,0.350449905985687,0.158056281005687,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224019090343942,0,0,0,-0.115189472481595,0,0,0,0.0603860806773956,0,0,0,0.18016399407653,0.0092077033345933,0,0,0,0,0,0.0819255558629777,0,0.0315171162919009,0,0,0.0544960821610337,0,0.257599131031435,0.140196976702716,0.0625271918658941,0.103987213846343,0,0,0,0,0.049461709627324
TED,0,0,-0.380108031942559,0.352382066767546,0,0,0,0,0,0.420706537604994,0,0,0.116739085955213,0.14405723054336,0,0,0,0,-0.196042311778882,0,0,0,0,0,0,0,0,0,0,-0.0336643761665812,0.111137962981008,0,0,-0.0189010740787886,0,0,0,0,-0.0977596385961056,0,-0.186619279286572,0,0,0,0,0,0,-0.261695951291059,0,0.235397424004181,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.116802779009253,0,0,0,0,-0.135859626935444,0,0,0,0,0,0,0,3.46944695195361e-18,0.168924072720917,0,0.0557898282506041,0,0.0517515473174955,0.0550749804071753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159648622422649,0,0,-0.250417180904077,0.114395024840175,0,0
