,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.026807617841117,0,0.237637921411786,0.0472859185781362,-0.00582433038988834,0.19021319764232,0,0,0,0,0,0.0914244436608876,0,0,0,0,0.052836743182829,0,0,0,0,0,0,0,0,0,0,0.0835002495499345,0,0,0,0.00652866101866116,0,0,0,0,0,0,0,0,0,0,0,0.133177418699425,0,0,0,0,0
X600016.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.103263242384778,0.0664366108831213,0.114632913286335,0.141281852222752,0.315929017132028,0,0,0,0.0224831040694091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729003128505148,0,0,0,0.214020106850941,0,0,0,0,0,0,0.00958039507716302
X600036.CH.EQUITY,0.111482707560865,0.376962052262169,0,0,0,0.206689288955473,0.0377882350496303,0,0,0,0,0,0.0826765547684686,0,0,0,0,0,0,0,0,0,0,0.0357060597738848,0,0,0,0,0,0,0.0520105905814254,0,0.0147520222490123,0.0423405949011486,0.0870559814010301,0,0.0889674454101798,0,-0.0310188339797225,0,0,0,0,0,0,0,0,0,0,0.0187570309598775,0,-0.0596371041909842
X601166.CH.EQUITY,0.0442194132039017,0,0.200524224942904,0.108854654093364,0.11363322300412,0,0,0,0.0446917806963193,0,0,0.19110338068998,0,0,0,0.0135777347082205,0,0,0,0.175531816256752,0,0,0,0,0,0,0,0,0,0,0.0271974513118175,0,0.0987311010411745,0,0,0,0,0,0.106280801308678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.268246389027971,0,0,0.0373597973821178,0,0,0,0,0,0,0,0,0,0,0.354985890236035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920589214055501,0,0,0.0784160426622423,0,0.131407880853965,0,0,0
X601229.CH.EQUITY,0,0.337422275662633,0,0.149600818252213,0,0.0860830395476761,0,0,0,-0.0943572599705033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904681694405716,0,0,0.257099074221845,0,0,0,0,-1.73472347597681e-18,0,0,0,0.145363741990623,0,0,0,0,0,0,0,0.169870268111132,0,0,-0.276254208466145,-0.0277264442212518,0,0,0
X601288.CH.EQUITY,0,0,0.0995133883436539,0.0711849923860035,0,0,0,-0.0480524158679208,0,0.183284121304014,0,0,0.347806148954085,0.241777810751249,0,0,0,0,0,-0.00924583666744469,0,0,0,0,0,0,0,-0.0187091444267801,-0.0596183313192248,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567318703996678,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0864764186267988,0,0,0,0,0,0,0.256212998469088,0.157009471554786,0.177505022884441,0,0.00243558247607442,0,0,0,0,0,0,0,0,0,0,0.0766082981405385,0,0,0,0,0,0,0,-0.0092036537334254,0,0,0,0,0.103369994656642,0,0.0812903744496967,0,0.0966549565147842,0,0,0,0,-0.0584562414699951,0,0,0,0.0557405527115432
X601398.CH.EQUITY,0,0.121189988188966,0,0,0,0,0,0,0,0,0,0.0943153579377464,0.375847767361969,0,0,0,0,0,0,0.0722929409358752,-0.00749377601754511,-0.0494038788179351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164723504097607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278463691640017,0
X601818.CH.EQUITY,0.0255432489275642,0,0,0,0,0.274160630366338,0,0,0.293732916591646,0,0.0963198037440449,0,0,0,0.123317150486353,0,0,0,0,0,0,0,0,0,0.0625379198836105,0.00285792410447622,0,0,0,0,0,0,0,0,0,0,0,0.0575520584069925,0,0,0.0220125391747803,0,0,0,0,0,0,0,0,0,-0.0853434516636276,0.0210045002060724
X601939.CH.EQUITY,0,0,-2.16840434497101e-19,0.0792371800491046,0,0.0422411254709535,0,-0.0790578758257085,0.369565366015555,-1.73472347597681e-18,0.119324317725579,0,0,0,0.27059056084387,0,0,0,0,0.105170626015311,0,0,0,0,0,-0.0500368384038088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340952785354231,-0.0494917452367597,0,0,0,0,0,0,0,0,0,0,0.133966900468868
X601988.CH.EQUITY,0.156269039552,0,0,0,0,0,0,0,0.288551840146313,0,0.0280295923037418,0,6.93889390390723e-18,0,0,0.388218381369536,0,0,0,0,0,0,0.146947422486876,0,0,0.144242060141758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531544311101078,0,0.0423632847145921,0,0,0,0,0,0,0,0,-0.183589006437514,-0.0297305284303286
X601998.CH.EQUITY,0,0,0.236689031700483,0,0,0,0.203179323358022,0,0,0.0816734143489929,0,0.028748714540833,0.316246460274919,0.0437252298437237,0,0,0,0,0.0380380177572482,0.0980754743486808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945190051499191,0,0,0,0,0,0,0,0,0,-0.0312245770191905,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150805557254221,0,0,0,0,0,0.128075594298645,0.0254480810589127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739721758969,0,0,0,0,0,0,0,0.116290196947108,0,0,0,0.19319098950475,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0512827574027551,0,0,0,0,0,0,0,0,0,0,0,-0.0151369851900441,0,0,0,0.0880723288596798,0.326315856445511,0,0,0,0,0.147756653262486,0,0,0,0,0,-0.041483384201886,0,0,0.0412975139199411,0,0.195520919971913,0,0,0,0,0,-0.0160744754899227,0,0.0877973591092983,0,0.123048848241239,0,1.38777878078145e-17,0,0,0,0.0330081894285139,-0.0283390529966342
X2388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278987877694158,0,0,0,0,0,0,0,0,0,0,0,0,0.0296046452102623,0,0.00863756861261343,0,0,0,0.086100916847396,0.0235270043902839,0,0,0.000501761690188361,0,0,0.130746042990283,0,0,0,0,0.0351334338605852,0,0.342337668678643,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105567673194145,0,0,-3.46944695195361e-18,0,0.784156533856114,-0.520861708309717,0,0,0,0,0,0,0,0.0831223925917028,0,0,0,0,0,0,0,0,0,0,0,0.0765807561348356,-0.166247909148996,0,0,0,0,0,0,0.0872179838176685,0,0.510474168461028,0,0,0,0.128114337844843
X2886.TT.EQUITY,0.1130352053371,0,0,0,0,0.0899375500022335,0.213788443153606,0,0,0,0,0,0,0,0.0110900136916337,0,0,0,0,0,0,0,-0.287526526628281,0,0,0,0,0,0,0,0,0,0,0,0.0983307310341928,0,0.550738252908379,0,0,0,0,0,0.02489612728796,0,0,0,0.2484921978683,0,0,0,-0.074686634465245,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542927304619071,0,0,0,0,0,0,0.00486765984347046,0,0,0,0,0.519445514123508,0,0.0410542477342693,0,0.0632302190837878,0,0.128665509117111,0,0,0,0,0,0,0,0,0,0,0.0129914095235532,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.035412296598104,0,0,0,0,0,0,0,-0.171264796356528,0,0,0,0,0,0,0.752806655988517,0,0.0654109813800906,-0.225040559207112,0,0.138740701665103,0.0656332944387834,0,0,0,0.184457635419357,0,0,0,0,0,-0.171738918966763,-8.67361737988404e-19,0,0,0,0,0,0,0.0716645717638065,0,0,0,0,-0.0189295617127541
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0243439455596272,0,0.116870031489704,0,0,0.201632811938858,-0.0528375164624618,0,0,0,0,0.0746634866500396,0,0,0.284188451251344,0,0,0,0.0730382035075732,0,0,0,0,0,0,0,0,0,0,0,-0.338377995919105,0,0,0,0,0,0,0,0.0590767125436506,0,0,0.0433762738142837,0.0316078426496924
X601066.CH.EQUITY,0,0,0,-0.0514755045755298,0,0,0,-0.0442504952536558,0,0,0,0,0,0,0,0,0,0,0.0737429319596196,0.0547552070757635,0,0,0.222524275569229,0,0.0464937874061295,0,0.522658701654918,0,0,0,0,0,0,-0.0704219274394765,-0.0490654046267494,0,0,0,0,-0.0225389503033054,0,0,0.103442743819047,0,0,-0.000702175786864543,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0826252680896775,0,0,0.163343096434465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147614761804,0,0,0.0317897082834811,0,0.42418816307416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103411574708271,0,0,0,0,0,0,0.115047803862659,0,-0.0933038409017931,-0.0775373080760529
X601688.CH.EQUITY,-0.0579283438540006,0.0220488079318165,0,0,0,0,0,0.124593179319027,0,0,0,0,0,-0.0169575239600922,0,0,0,0,0,0,0.196385966105308,0,0.193570725787473,0.474411768907508,0,0,0.079747567008391,0,0,0,0.0332200950870699,0.0626220031607693,0,0.0107078211521812,0,0,0,0,0,0,0,0,-0.108907691596807,0.0576045994857642,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0132944733855115,0,0.0279855286253516,0,0,0,0,0,0,0,0,0,0,0,0.0600692291585508,0,0,0,0,0,0,0,0,0.0255498776619428,0,0,0,0.245796336566752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410276312009689,0,0,0,0.218071519415538,0,0,-0.0216477698905966
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.021030113531419,0.209731876920524,0.0957693823221535,0,0,0.129184288660406,0,0,0.0393735172874199,0,0,0,0.0971639569571535,0,0,0,0.153273165520621,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323753907904313,0,0,0,0,0,0,0,0,0.120782692532845,0,0,0,0,0,0,-0.0305308583466058,0,0,0,0,-0.0928779936900941,0.000569242378129553,0.745285554071897,0,0,0,0,0,0,0.221703953679572,0,0,0,0,0,0,0.238138537317604,0,0,0,0.0391767502186293,0,0.0436595260140444,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0159156441895146,0,0,0,0,0,0,0,0,0,0.102991358127376,0,0.323024319853672,0.0666269227834751,0,0,0,0,0,0.00687193129172883,0,0,-0.245085056219529,0.253103721914924,0,0.140677680982162,0.0334686323326051,0,0,-0.0507146095112146,0,0,0,0,0,0,0,0.178372924803615,0,0.0741311152100398,0,0,0,0,-0.0687548066404289
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0431313744766214,0,0,0,0,0,0,0,0,0.322699138586467,0,-0.0986493607335133,0,0,0,0,0,0,-0.033659802840979,0,0,0,-0.0189084295574243,0,0,0,0,0.527012524349617,0.0746122012847401,0,0,0,0,0,0,0,0,0,0.0317695879661381,0,-0.129952271380643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041118655120262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140911466442822,0.288553041769718,0,-0.25030467602487,0.849175093322781,0,0,0,0,0,0,0,0,0.0431405199478489,0,-0.0630890715238331,0.00628669043956924,0.162622235090236,0.0303994876143902,0
