,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515851909293234,0,0,0,0,0.0616602295667007,0,0,0,0,0,0,0,0,0.0445718845369769,0,0,0,0,1.73472347597681e-18,0,0,0,0.0718768372998151,0,0,0.261550697316748,0,0,0.193277200930205,0.140196054742305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543886785850054,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.500962747043044,0,0.0648482249385838,0,0.122624019428371,0,0,0.158789225270163,0,0,0,0,0.096167782917827,0,0,0,-6.93889390390723e-18,0,0,-0.203579216239278,-0.140989942392673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197688713397658,0,0,-0.159805285980033,0,0,0.0643298888297786,0.198686868983374,0,0,0
X600015.CH.EQUITY,0,0,-0.336962162791327,0,0,0.116739246152856,0,0,0,0,0,0,0.405748553514667,0.0510710708894717,0,0.508708901986854,0,0,-0.0806384792464239,0,0,0,0,0,0,0.180376449889699,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118954468551376,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.197705667985018
X600016.CH.EQUITY,0.0299160953394195,0.0191474375800907,0.250542548810875,0.209166777151033,0,0,0.0655428276956866,0.0935584636974589,0.15516741710688,0.0717911811493337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027960634963551,0.0850905802625138,0,0,0,0,0,0.0294920562520247,0,0,0,0,0,0,0,0.0038600630420499,0,0,0,-0.00510236550946122,0.047337020051104
X600036.CH.EQUITY,0.288775806246159,0,0,0.239118505675328,0.043633890622875,0,0,0,0,0,0,0,0.18989966612202,0,0,0,0,-0.148511741423442,0,0,0,0,0,0,0,0,0,0.13802116154245,0,0,0.143908814857417,0,0,0,0.0502658538663188,0.0343804703559632,0,0,0,0,0,0,-0.0422910207307666,0,0,0,0,0,0,-0.0874134856156845,0.137689110264482
X601166.CH.EQUITY,0,0,0.265596211190786,0,0,0.249172894837085,0,0,0,0,0.0095847586277683,0.214278028259403,0,0.0270914969452034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392893155276657,0,0,0,0,0,0,0.00842355131523355,0,0.144350921775652,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0898146132835036,0,0.152274588939283,0,0.177233994351786,0,0,0.431063448814621,0.263889270579635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030387125759892,0.0975715850702753,0,0.075899810605752,-0.000918642052411783,0,0,0,0,0,0,0,0,0,0,0,0.0464448051332744,0.0479524666230841,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0
X601288.CH.EQUITY,0.288757011439901,0,0,0.0855557206630313,0,0,0,0,0,0,0,0,0.124278623162404,0.159501157504494,0,0,0,0,0,0,0,0,0,0,0,0.0533213795816799,0,0,0,0,0,0,0,0,0,0,0,0.0767930296994201,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365320426048655,0,0,0.0946496691950387,0,0,0.0177586977386641,0,0,0.321383137863249,0,0.229537801409395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467383525108613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162117576915189,0
X601398.CH.EQUITY,0,0,0,0,0,0.153151666655291,0.0203768697834189,0,0,0,0.109601900085906,0,0,0.463605011211036,0,0,0.213629736288278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558150887476304,0,0,0,0,0,0,0,0,0,0.0167558952446837,-0.0321994111063067,0,0,0,0,0,0,0,0.00700843239999024
X601818.CH.EQUITY,0,0,0,0,0.489000144306488,0.255474898258443,0,0,0,0,0.176861350598281,0,0,0,0,0,-0.0491063024418055,0,0,0,0.0937113526646575,0,0,-0.0190426065980835,0,0,0,0,-0.0444342484923502,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.124305389046779,0,0,0,0,0,0,0,0,0,0,-0.0296175342242803
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.479829291096258,0.0302271426576926,0.247689845474948,0.160366255426504,0,0.077071388969274,0,-0.00105849141158423,0,0.0840174288571568,0,0,0,0,0,-0.011183743737726,0,0,0,0,0,0,-0.0429225942763488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509537806571496,0,0
X601988.CH.EQUITY,0.255111487775181,0.0186229390883789,0,0,0,0,0.113220571016799,0,0,0,0,0,0,0.0818193677828319,0,0,0,0,0.353039996064672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957900631540377,0,0.169642064748472,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0800632071981387,-0.111763158626093,-0.256287214927141,0.00737010249625243,0
X601998.CH.EQUITY,0.0240084954394463,0,0,0.0101755028798456,0,0,0.0690989247561707,0,0,0.0544006008716658,0.0311007667744471,0.135707418936724,0,0.13868593945174,0,0,0,0,0.0154887872380264,0,0,0,0,0,0,0,0,0,0,0,0,0.177488815773482,0,0,0,0,0,0,0.112065416848466,0,0,0,0,0,0,0,0.0547066616107037,0,0,0,0
X11.HK.EQUITY,0.193971487174831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197617236368205,0,0,0,0,0.138761820949238,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126166436862963,0,0,0,0,0,0,0,0,0,0,0,0,0.106816328225256,0,0.026370310771783,0.0863000335160844,0,0.595235673475383,0,0
X2388.HK.EQUITY,0,0.0698846759975006,0,0,0,0,0.0343234397383941,0,0,0,0,0,0,0,-0.490999730670794,0,0,0,0.308315560033311,0,0,0,0,0,0,0,0,0.564553056227879,0.019625251514246,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.109412010185406,0,0,0,0,0.272054522018012,0,0,-0.23649994345549,0.0844876786591263,0.220601399945322
