,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.447511692630909,0,0.0162621477682511,0,0,0,0,0,0,-0.094490762066217,0,0.074043149744082,0,0,0,0,0,0.055557441570688,0,0.097130273461422,0,0,0.282223509446038,0.0599314844896414,0,0,0,0,0,0,0,0,0,0.0176975828492036,0.0260838401876346,0,0.0208053060882593,0,0,0,0,0,0,0,0,0.122677165398453,0,0,0,0
X601229.CH.EQUITY,0,0.0253010951065798,-3.46944695195361e-18,0.324515055710534,0,0.0646734716186199,0,0,0.071605066282777,0,0.168537901223693,0,0,0,0,0.167058758413076,0.0190224886530125,0,0,0,0.11999701614838,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0162741570022679,0,0.0104835090960775,0,0,0,0,0,0,0.0740248908361404,0,0,0,0,-0.0187599452139656
X601288.CH.EQUITY,0,0,0.215388755253619,0,0,0,0,0,0,0,0,0,0,0,0.00776165222969336,0,0,-0.0435183725973694,0.275818143547715,0.431637688307487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484510795251694,0,0,-0.0352549486697033,-0.0433114422300382,0.0183464670181447,0,0,0,0,0,0,-0.0365693548338762,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460890516504627,0,0,0,0,0,0,0.00440806874221411,0.0221224847985122,0.345512540912609,0,0,0,0,0.00854344283055969,0,0,0,0,0.0582063372570879,0,0,0,0,0,0,0,0,0,0.0555410501988494,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.035912337878997,0,0,0,0,0,0,0,0,0,0.442983620919055,0.00773532785405761,0,0.0117297619099212,0.0619218578577489,0.144541334192678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855315896890313,0,0,0.0340564562890354,0,0,0,0,0,0,0.129574147744776,0,0,0
X601577.CH.EQUITY,0,0.0620056034686888,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.070127821777408,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.0883393659416144,0.023494098435376,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.203637007044257,0.283447477616104,0.0490332666469737,0.204928762830844,0.0309392649795183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0336115772400496,0,0.0572712752197508
X601838.CH.EQUITY,0,0,0,0,0,0.221187224212009,0,0.283829838192232,-0.233797071787257,0.243155624873793,0,0,0,0,0,0.128559563023758,0,0,0,0,0.0951346699174625,0,0,-0.0610657727569055,0.239260008308162,0,0,0,0,0,0,0,0,0,0,0,-0.099711099241256,0,0,0,0,0,0.021324659230104,0,0,0,0,0,0,0,-0.00745091679887989,0.0431445823308266
X601939.CH.EQUITY,-0.0336346953152656,0.144558086859561,0,-0.0162516371603665,0,0,0,0,0,0,0.119720187568602,0,0.311114571817785,0,0.0145314721951987,0,0,0.136730716406541,0,0,0,0.0201678879648818,0,0,0,0.0347165628613014,0,0,0,0,0,0,0,0,0.0913853657452558,0,0,0,0,0.00731500642316467,0,0,0,0.192633250361339,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.085819654445103,0,0,0,-0.267491809711401,-0.1312465545836,0,0,0.184710330821764,0.38234656235239,0.0964950710998966,0,0,0,0,0,0,0.0410260457133722,0.0657956698065023,0.112573448079241,0,0,0,0,0,0,-0.0364425313910513,-0.0280693512088584,0,0,0,0,0,0,0,0.236949589123207,0,0,0,0,0,0,0,0,0,0,-0.0128008265453414,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216455668126337,0,0.110457536639847,0.087186400679412,0,0,0.223964917784175,0.051450376392945,0,0,0,0,0,0,0,0.176045916002644,-0.0147476634765868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236372714944111,0
X601998.CH.EQUITY,0,0,0,0.124624730670252,0,0,0.101891375743525,0,0,0,0.366463582641657,0,0,0,0,0,0.0109339717593281,0,0,0.206642501958265,0,0,0,0,0.0689923924696508,0,0,0,0,0,0,0.0663688174740635,0,0,0,0,0,0,0,0,0,0,0.0994936692986052,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.127615928268877,0,0,0,0,0,-0.0869168526041015,0,0,0,0,0,0.168348130440421,0.347241881806846,0.103120984529065,0,0.303337077644187,0,0,0,0.139096841673561,0,0,0,-0.0104695620185354,0,0.0629860857833827,0,-0.0260483638168186,0,-0.0557611617657945,0,0,-0.138512853344698,0,0,0.0853209436457388,0,0.0712824430739081,0,0,0,0,-0.0460967346242782,0
X601916.CH.Equity,0,0,0,0.103605927914525,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.152836028301643,0.0856097940073697,0,0.105324129769512,0,0.0113042819654295,0,0,0.133687377914274,0,0.0124417192924024,0,0,0,0,-0.0114928508510091,0,0,0,0,0,0,0.0759665105567973,0,0.100285717169034,0,0,0,0,0,0,0,0,-0.0143965749956314,0,0,-0.1551872278184,0
X601077.CH.Equity,0,0,-0.141066031696687,0.0841836838673357,0,-0.268123578091402,0,0,0,0,0.0887566641254787,0,0,0.192003705567381,0,0,0,0.0403419364657206,0,0,0,0.199174938324516,0,0.221987975989008,0,-0.1307350634025,0,0,0,0,0,0,0,0.087260730191378,0,0,0,0,0,0.624532220763173,0,0,0,0.13034474305729,0,0,0,0,0,0,0.130011543687047,0.0962449712253875
X11.HK.EQUITY,0,0,0,0,0.213117790672339,0.0104306050857919,-0.272844827985184,0,0,0.0670624559411863,0,0,0,0,0,0,0,0,0.0231177375617382,0,0,0,0,0,0,0,0,0.108419936967614,0,0,0.0370270624354835,0,0,0.124088465744671,0.0472155559373962,0,0,0,0,0,0,0.166929896253288,0,0.101821024810868,0,0,0,0,0,0,0,0.166680651973556
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436204207938901,0,0.208540928164735,0.025004830698306,0,0,0.0370518846280854,0.0799650179985958,0,-0.00664432984415089,0,0,0,0,0,0,0,-0.0765077051456647,0.158026448451034,0,0,-3.46944695195361e-18,0.0291497374588779,0,0.00675731097503015,0.116977966794655,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598878571816655,0,0,0,0,0,0,-0.0255182657009375,0,0,0.152891775735265,0,0,0.0835047009407959,0.173767156646704,0,-0.112695128512307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13676909743461,-0.0841301369811206,0,0,0,0.283448854770511,0,0
X2880.TT.EQUITY,-0.0221890366754347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375037088012276,0.101956744672881,0,0,0.280542683846248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358707814992782,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601369177321708,0,0,0,0,0.0550719298308514,0.187532889140271,0,0.173325411652154,0,0,0,0,0.0185343735970089,0.0630043634036049,0,0,0,0,0,0,0,0,0,0.0845536811357372,0.111186505744756,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560183596472107,0,0,0.151694752168333,0,0,6.93889390390723e-18,0,0,0,0,0.0499211409084616,0,0,0,0,0,0,0,0,0,0,0.162203189509827,0.303035319854786,0,0.344320202644344,0,0.0128938660931086,0,0
X2891.TT.EQUITY,0,0,0,-0.0125043605935172,0,0,0.100627171258252,0,0.0450931892286819,0,0,0,0,0,0,-0.0747998616787775,0,0,0,0,0,0,0,-0.0246722311348292,0,0,0,0,0,0.213726518009664,0,0,0.232545629111494,0.457189499573197,0,-0.0588166741136219,0,0,0,0,0.0632557346417061,0,0,0,0,0.0404766368375161,0,0,-0.124583229180769,0.127789658323089,0,-0.0990694791988194
X2892.TT.EQUITY,0,0,0.0012929724657073,0,0.122267398627763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154519094771826,0.103534693814497,0,0.359729911973077,0,0,0,0.0294791406149089,0,0,0,0,0,0,0.105483721171965,0.0495028173714814,0,0.0681261732339879,0.060775967729958,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028903042713023,0,0,0,0.08582006184069,0.0166315755580827,0.0739207481272603,0,0,0.12201567488658,0.294289189466326,0.152070350571597,0.183544328317771,6.93889390390723e-18,0,0,-0.00392684519130545,0,0,0,0,0,0.0886803621673831,0,0,0,0,0.133745698216313,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.189045250627285,0.0537031484837175,0,0,0,0,0,0,0,0,0,0.18655568505702,0,0,0,0.114491298579586,0,0,0,0,-0.341594403678511,0,0.0321999063760102,0,0,0,0,0,0,0,0.545216349107659,-0.0096892604389156,0,0,0,0,0,0,0,0,0,0,-0.129083943791668,-0.201774296757712,0.0869595828861837
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00657600047812222,0,0,0,0,0,0.0562361639369445,0,0,0,0,-0.0446781153042273,-0.131469212883719,0,0,0,0,0,0,0,0,0.0233408758993797,0,0,0,0.356335330374855,0.349306310040714,0.0305781296828541,0.201817207328548,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402319475323621,0,0,0,0.0250222114083961,0,0,0.0288172890700743,0,0.0678219590402441,0,0,0,0,0,0,0,0.102141947069543,0,0,0,0,0,0,0,0,0,0,0,0.270996072324499,0,0.545297882772101,0.0257605683115781,0.0619945489557002,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.028923058848813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238194701896758,0,0.180057963779115,0,0,0,0,0,0.143170712002116,0,0,0,0,0,0,0.131140986518964,0,0,0,0.234683638526074,0,0,0,0,0,0,0,0,0.0921449933451928,0,-0.101419288955172
X601319.CH.EQUITY,-0.0963512058367229,0,0,0,0,0,0,0,0,0,0,0,0,0.0102238143099862,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129593253305726,0,0,0,0,0,0,0,0,0,0,0.0314923814349067,0.236343063320857,0,0.154052205824046,0,0,0,0.209622601331851,0,-0.0710906774210154,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00640363007579129,0,0,0,0,0,0.0675047154033362,0,0,0,0,0,0,0,-0.0587561563626538,0,0,0,0,0,0,0,0,0.0254390900231454,0,0,0,0.0269333108133714,0,0,0,0.0193396110350449,0,0,0,0,0.0212365426011658,0.493377562998878,0,0,0.341674472032336,0.237725039422935,0,0,0,0,0,-0.152340365765793,0,0,0.0924092922242652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734527079216866,0,0,0,0,0,0,0,0,0.104512082295639,-0.0604373070286498,-0.0391340741448846,0,0,0,0.296682641126925,0,0,0.0910977479526785,0,0,0,0,0.496815788328149,0,0,0,0,0.357838391470046,0,0,0,0.0311044715514466,0,0,0,0,0,0,-0.0280732978626127
X1299.HK.EQUITY,0,0,0.0569532368479555,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.246380896408115,-0.133656359798806,0,0,0.339551960412392,-0.497464249445815,0,0,0.11914385808935,0,0.0781996445986004,0,0,0.0445656193429457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185513621582,0,0,0,-0.141522239177916,0,0,0.0421969884442574
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874924580126061,0,0.00935712651658597,0,0,0,0,0,0,0,0.106044187942456,0.0486439716138347,0,0,0,0.137253467604202,0.345591521169024,0.0255479193325718,0,0,0,0,0,0,0,0,0.0206761492642698,0.0880870714906524,0,0,0,0,0,0.104444761131955,0,0
X2882.TT.EQUITY,0,0,0,-0.0210837513106817,0.0203183147157572,0,0,0,0,0,0,0,0,0,0,-0.174017747227785,0,0,0,0,0,0,0,0,0,0.0318577046464982,0,0,0,0,0,0.0867005796623619,0.25372964873739,0,0,0,0,0,0,0.0995572422700463,0,0,0,0,0.389670054605067,0,0.122250282653892,0.0971203725041926,3.46944695195361e-18,0,0,-0.113190466439708
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124548254932255,0,0,0,0,0,-0.0795135753080654,0.0660372995805963,0,0,0.017552447564214,0,0.229326137647067,0.0326992569710664,0.0573580630143435,0.0950287434346731,0,0.13476215900596,-0.0161945778278514,0,-0.048169578534082,0,0,0,0,0,-0.128246405445505,0,0,0.234052647595379,0,0.166364365293224,0,0,0.0830588493180082,0
X2888.TT.EQUITY,0,0,0,0.00352254177786319,0,0,0,0,0,0.0730813590803621,0.0658905260762369,-0.0725951294445473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25320054754195,0,0,0,0.114327150254228,0,0,0,0,-0.00879371902704021,0,0,0,0,0,0,0,0.401204271555509,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0445331548315688,0,0.0760798658045286,0,0,0,0,-0.010549477897854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191687855769428,0,0,0,0,0,0.174266279697259,0,0,0.391955275762932,0,0,0,0,0,0.00607674690753981,0,0,0,0
X267.HK.EQUITY,0,0,0.00899090866170953,0,0.23188770496194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372915767758418,0,0,0,0.141830665335872,0.191089023717716,0.030671884722761,0.160036621469043,0,0,0,0,0,0.233049893578666,0,0,-0.137299744034132,0,0,0.0193219380351222,0,0.0384694036914975,0,0,0,0,0,0,0.0218763407583731,0
TED,-0.0569041071809161,0,-0.250810731926359,0,0,0,0,-0.234034933358582,0,0,0,0,0.201306839570782,0,0,0,0,-0.0159022319134694,0,0,-0.0607250824667859,0,0,0,0.155049912293116,0.175472670853587,0,0,-0.0816849055933585,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380433000013266,0,0.171292211537766,0.24238738157423,0,0
RealEstateDiff,0,0.213456747584067,0,0,0,0,0,0,0,0,-0.234276516132144,0,0,0,0,0,0,0,0,0,0,0,0,-0.089316699102102,0,-0.0461355192373925,-0.452586652247363,0.443125539412816,0,0,0,0,0,0,0,0,0.00853624203760825,0,0,0,0,0,0,0,0,-0.00665588000947369,0,0,0,0,-0.0581225617386752,0
