,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0768679784712623,0.0623574728368921,0.211384503541493,0,0,0.219290646823991,0,0,0,0,0,0,0.0860075099610316,0.194699615869077,0,0,0.0885278315469851,0,0.0214535581096131,0,0,0,0,0,0,0,0.0439407092288722,0,0.0380317681991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194105555491697,0,0,0,0
X601398.CH.EQUITY,0,0.132092561674609,0,0,0.0842431455003565,0,0,0,0,0.237166566692074,0.102468485693144,0,0.132162077293901,0.323865268009156,2.16840434497101e-19,0,0.154560349491849,-0.0348068039356657,0,-0.0899240098214297,0,0,-0.00795104303234601,0,0,0,0,0,0,0,0,-0.147491284784336,-0.101226891165297,0,0,0,0,0,0,0,-0.0889566041484632,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.191245579358198,0,0.148671704493144,0,0,0,0,0,0,0,0,0,0,0,0,0.352722419657367,0,0,0,0,0,0,0,0,0,0,0,-0.182565975862565,0,0.00299851271601525,0.0927875547840105,0,-0.163480314204591,0,0.0773557655406707,-0.152854566827906,0,0,0.196167086538951,0,0,0,0,0,0,0,0,0,0,0,0.0894086929456742
X601939.CH.EQUITY,0.140309588402426,0,0,0.00722181126845507,0.0114211527706593,0,0,0,0.328095752034778,0.0892539834933922,0,0.436675081633655,0,0,0,0,0,0.0319472850836538,0.114498133101755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744135879132,0,0,0,0,0,0,0,0,0,0,0,0.132081938177141,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0892204209565493,0,0,0.251349695583203,0.286818690709628,0.115836544571762,-0.00104924018778791,0.0423009998457095,0,0,0,0.0394506476455286,0,0,0.0714331364553096,0,0,0,0,0,0,0,0,0,0,0,0.135188107191035,0,0,0.0381866226698184,-0.361780514035305,0,0,0,0,0,0,0,0,0.0212605043711765,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.119968836644442,0,0,0,0,0,0,0.267134659254522,0.054998272554921,0.0910439005928821,0,0,0,0,0,0,0,0,0,0,-0.0183352641405823,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0757893183585967,0,-8.67361737988404e-19,0.0998290898616115,0,0,0.0500603408400375,0,0,0.166336489860405,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161189985903077,0,0,0.247079162031307,-0.0362622090122055,0,0,0,0,0.309049960293129,0.207371988620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654767167934,-0.0556681661303105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240157223923179,0,-0.0952575752228068
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443244972104575,0,0,0,0.137379012600696,0,0.578918211874194,0,0,0,0,0,-0.0259524875858915,0,0,0,0,0.00466173771663627,0,0,0,0.0545913932905033,0,0,0,0,0,0,0,0,0.137122542096615,0,0,0,-0.0513351236224957,0.379968740310735,0.0178929328122608,0.0622518753918293,0
X5.HK.EQUITY,0,0,0.0395254048402127,0.0272726978748381,0,0,0,0,0,0.141841930169936,0.333186869325919,0,0,0,0,0.0574155236307539,0.273714749832202,0.438109815487441,0,0,0,0,0,0,0,0,0.0536471111646491,0,-0.241412222976412,0,0,0,-0.149925364087956,-0.109603640126019,0,0.21013592354178,0.220841511060811,-0.087991899991374,0,0,0,0,0,0,0,0,0,-0.193480346942142,0,0,0
X2891.TT.EQUITY,0.145912161307908,0.146038916807691,0,0,0,0,0,0.146700184404133,0.111281779325425,0,0,0,0,0.26978988537277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11901829873532,-4.33680868994202e-19,0,0,0,0,0,0.206379803500469,0.116157909689296,0,0,0,0,0,0,0,0,0.0379124838221268,0,0,0,0,0,-0.17308077232752
X000166.CH.EQUITY,0,-0.0255403857446003,0,0,0,0,0,0,0,0,0,0,0,0.199866955429056,0,0,0,0,0,0,0,0,0.12732290079476,0.438553978097241,0.132936046157243,0,0,0,0,0,0.0813552847299561,0,0,0,0,0,0.0737207765823243,0,0,0,0,0,0,0,0,0,0,0,0,0.00974166878028659,0.0694736884453142
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575314720591211,0,0,0,0,0,0.0808431409283255,0,0,0,0,0,0,0,0,0,0,0,-0.130070834540601,0.43176023042493,0.173879451004491,0,0.0947658136292269,0,0.115140093803464,0,0,0,0,0,0,0,0,0,0,-0.0687062050666908,0,-0.0341748373317805,0,0,0.0791628205319883,0,0,0,-0.041345790449454,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739875694891122,0,0.108764193335212,0,-0.0362832137928799,0,0,0,0,0,0,0,0,0,0,0,0,0.119488682389542,0,0,0.158282283161117,0,0,0.379251573668727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999290746584469,0,0,0,0,0,-0.138553024335688,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0131248822705971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.46298253221265,0,0.346245891377926,0.0718732086234894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084885693339445,0,0,0,0.0288776522460217,0,0,0,0.0884987362646048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476507035980376,0,0,0.0471686396555422,-0.0332042500992861,0,0.960322510642383,0,0,0,0.0779924053933618,0,0,0,0,0,0,-0.203866490337958,0,-0.0581416684117696,0.103610636750726,0,0,0,0,0,0,0,0,0,0.0060661085740401,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0623273109422061,0,0,0,0,0,0,-0.013014482215971,0,0,0,0,0,0,0,-0.239257592551138,0,-0.054289766034407,0,0,0,0,-0.140431161620289,0,0,0,0.331257655114092,-0.0569165225734586,0,0,0,0,0,0,0.153767950598369,0,0,0.376864496164455,0,0,0,0,0.00128248119253057,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724,0
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0.036428818233145,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0217978348899638,0,0,0.412989064070033,0,0,0,0,0,0.158182680561341,0,0,0,-0.0142080674438127,0,0,0,0,0.0680985500851554,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.157007858582279,0,0,0,0,0,0,0,0,0,0.105215332056887,0,0,0,-0.103944281343735,0.059572735671871
X1299.HK.EQUITY,-0.0509814483843602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00551879697182398,0.193218097930758,0,0,0,0,0,0,0.061308914155346,0,0,0,0,0,0.37471185268484,0,0,0.0221424756609648,0,0.00208480043079837,0.117365636601848,0.180533910145563,0,0,-0.000574445970483156
X2881.TT.EQUITY,-0.183102275799159,0,0,0,0,0,0,0,0,0,0,0.0091424473096236,0.133561972654454,0,-0.0907777907193282,0,0.0883151428430399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737089385270005,-0.113741161400167,-0.0437873927081183,0,0,0.8052296658149,0,0,0,0,0.169746722598308,0,0,0,0,0,0,0,0,-0.133899716970982,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240206055102789,0,-0.0524109870695526,0,0,0,0,0,0,0.0125995288244385,0,0,0.0676909062403369,0,0,0,0.014004085626892,0,0,0,0,0,0,0,0,0.311382101732963,0,0.144314696034463,0,0,0,0,0,0,0,0,0,0.0387640601827177,0,0,-0.0763052589228148,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0911499251501589,0,0,-0.0888854292276374,0.273460904128752,0,0,0,0.253588633813205,0.178738200604332,0,0,0,0.0994525075537514,0,0,0,0,0,0.0887409334709825,0,0,-0.047317177299539,0,0.0614451081304532,0,0,0.0283486996982061,0,0,0,0,0,0,0,0,0,-0.25779561783704,0.106928096107505,-0.0545520179487894
X001979.CH.EQUITY,0.210456406411243,0,0,0,0,0,0,0.198370875607788,0,0,0,0,0,0,0,0,0,0,0,0.131621669026186,0,0,0,0,0,0.129103237830027,0,0,0,0.0476022842484724,0.223203509620762,-0.0894476214396768,0,0,0.0525854448536194,0,0,0,0.19935434883689,-0.0619729136342729,0.0192754782292427,0.10649833858014,0,0,0,0,0,0,0,0.0573046854778891,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.026650854135635,0.0626500151304996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628352011213762,0,0,0,0,0,0,0,0,0,0,0,0.0815415828495663,-0.179552492158103,0.111762490903375,0,0.176596973319395,0,0,0.109637616435006,0,0,0,0,0,0,0,0,0.0865149949755002,0,0.428212957882001,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.108046165170892,0,0,0,0,0,-0.188307807290002,0,0,0,0.238205779791468,0,0,-0.0170422683529405,0,0,0,0,0,0,0,0,0,-0.191434755109997,0,0,0,0,0,0,0.209466945302928,0,0,0,0,0,0.163423328180318,0.110296454195399,0,0,0.0305852536877456,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104887237089848,0,0.021380016830425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587884090368408,0,0,0.333326081392338,0,0,0,0,0.0498662591397489,0,0.216628450800973,0,0.346346944553375,0,0.00349872268666091,0,0,0.0242564960396741,0.220302299633615,0,-0.0577000768257928
X16.HK.EQUITY,0,-0.0568952662166725,0,0,0,0,0,0,0,0.0870949136908175,0,0.0358316005053456,0,0,0,0,0,0.194405246240838,0,0,0,0,0,0,0,0,0,0.0907064217153657,0,0,0,0,0,0.193698849761529,0,0,0,0,0,0,0,0,0,0.275291748296627,0.278545760252422,0,0,0.0980979920762859,0,-0.0368989537194962,0
X17.HK.EQUITY,0,0,0,0,0.0563440496135557,0.0175148424191025,0,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0.119870744110879,-0.127376394522593,0,0,0,-0.106653307726102,0,0,0.0254752818531478,0,0,0,0,0.00988903516864165,0,0,0,0,0,0,0,0,0,0.00457164679312469,0.270774263116177,0,0.28659211587153,0,0.227641426743348,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684284399787514,0,0,-0.111225017492149,0,0,-0.0021744836639239,0,0,0.012367794351295,0,0.0603760263038286,-0.16665702666259,0,0,0,0.26491460373662,0.292999862171492,0.141505125787445,0,0,0.0657135881174847,0,0.078343244419775,0.0923978360256128,0
X2007.HK.EQUITY,0,0,0,0,0,-0.116268079556897,0,0,0,0.0220158278253113,0,0,0,0,0.050074299188639,0,0,0,0,0,0,0,0,0,0.284150490806622,0,0,0,-0.00166169315082877,0,0,0,0,0,0,0,0,0,0,0.0107256008751902,0,0,0.140116826876299,0,0.353828925245669,0,0,0.106152162502637,0,0.138074232829944,0
X267.HK.EQUITY,0,0,0,0,0,0.0411547422591095,0,0,0,0,0,0,0,0.0262356981439299,0,0.293476351007702,0.2165326476716,0.144079826853365,0,0,0,0,0,0,0,0,0,0,-0.0150335289946204,0,0,0,0,0.203100831329549,0,0,-0.155898369502309,0,0,0,0,0,0,0.0310287368148377,0,0,0,0.055991591807041,0.167555260383682,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675280027419,0,0,0.137962615618683,0,0,0,0,0,0,0.343627113241094,0,0,0,0,0,0,-0.151362560689827,0,0.236788260484248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877159786715979
X823.HK.EQUITY,0,0,0,-0.00560928171082356,0,0,0,0,0,0,0,0,0,-0.167871012099405,0,-0.0184193675297318,0.00946891954826871,0.426307032800212,0,0,0,0,0,0.0879545793117347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169278555699811,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.101529095518009,0,0,0,0,0,0,0,0,0,0,0,0.0314652664311314,0,0,0,0,0,0,0,0,0,0,-0.0269940662733305,0,0,-0.00401341684012517,0,0,0,0.135353839159108,0,0,0,0,0,0,0,0,0,0,0,0.0252656802781488
RealEstateDiff,0,0,0,0,0,0,0,0,-0.335748864924902,0,0,0.153555736735226,0,0,0,0,0,0,0,0,0,0,0,0,0.190245761354292,0,0,0.145863276170341,0,0,0,0,0.0291923389134449,0,1.0842021724855e-19,0,0,0,0,-0.0453577351878786,0,0,0,0,0,0,-0.0582719190486129,0.0780150271130263,0,0,0
