,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.134862961417555,0,0,0,0,0,0.620177746501798,0,-4.33680868994202e-19,-0.0528841992749815,0,0,0,0,-0.199536543517445,0,0,-0.141461104180838,0,0,0,0,-0.0901088128845657,0,0,0,0,0,0,0,0.0856373862408335,0,0,-0.0272683969760059,0,0,0,-0.0234368186181016,0,0,0.331177277389589,0,0,0
X601818.CH.EQUITY,0,0,0.0955191563543927,0,0,0,0,0,0.141461907905639,0,0,0,0,0.0572294417731445,0,0,0,0,0,0.0107670178838339,0,0,0,0,0,-0.0122534487763559,0,0,0,0.105722524994019,0,0.176035302872954,0.0451393592242884,0,0.0649442466973084,0,0,0,0,0,0,0,0,0,0.0893052484231421,0,0,0.0454280295835397,0,0,0.0809127733724229,0
X601939.CH.EQUITY,0.0764167608037328,0,0,0.00301949119082477,0,0,0,0,0.773634729411495,0,0,0,0,0,0,0.0793519151311774,0,0.051765725991646,0,0,0,0,0,0,0,0,-0.0239163443156962,0,0,0,0.0292806894096591,0.0609878784321232,0,0.0502010136106528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.027235275534671,0,0,0,0,0.956009327619558,0,0.00986093649951171,0,0,0,0,0,0,0,0,0.0305315832649387,-0.00218738928682283,0,0,0,0,0,0,0,0,0,0,0,-0.058309669865374,0,0,0,0,0,0,0,0.00832089979958277,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0520531801067928,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.489263613770369,0,0,0,0.210993054163955,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.127267321679079,0,0,0,0,0,0,0,0,-0.0419395042394905,-0.0324500697004516,0,0,0,0.171984202929321,0,0,0,0,0,0,0,0,0,0.136764195846654,0.0365937404088173,0,-0.0429562664091376,0.0352535413632813,0,0,0
X601658.CH.Equity,0.00240345914517599,0,0.0809454819621577,0,0,0,0,0,0.167382145232554,0,0,0,0.214097691302617,0,0,0,0,0,0,0.154689407089809,0.0555244181809728,0,0,0,0,0,0,0,0,0,-0.0249588980663992,0,0,0,0,0,0.0448800615656419,0.0333713065114091,0,0,0,0.143591760471014,0,-0.0637191839288521,0,0,0,0,0,0,0,0.0292211715648976
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155846987537789,0,0,0.18028625625519,0.553757677856177,0,0,0,0,0.106459899758831,0,0,0,0,0,0.106657879286535,0,0,0,0,0,0,0.105461560396114,0,0,0,0,0,0,0,0,0.0670826235467709,0,0,0.0361073547013994,-0.0267580185326545,0,-0.0395653947119769
X2388.HK.EQUITY,0,0,0,0.145798594980019,0,0.156687173546692,0,0,0,0,0,0,0.104800130325303,0,0,0,0,0,0.104966039179643,0,0,0,-0.159769098080452,0,0,0,-0.0752165856380356,0,0,0,0,0,0,-0.0186770528109735,0,0,0,0.0778387080978777,0,0,0,-0.00810713277434911,-0.353368191517042,0,0.259197615450115,0.269132377247743,-0.315325859969147,0.662330181922589,0,0,-0.0484118857088308,0.142626304160182
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317593603840245,0,0,0,0,0,0,0,0,0.542296907760801,0.0422752771526008,0,0,0,0,0,-0.0351470654068564,0,0,0,0,0,0,0.049636088414819,0,0,0,-0.0696721484033012,0,0,0.252106679205323,0.238645723584942,0,0,0,0,0.0804519151410799,0,0,-0.0927737455213021,0,0,0.291375098927486,-0.0328001181696124,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966248413418206,0.115929207803657,0,0,0,0,0,0,0,0.00138195199195782,0.0980063337750436,0,0,0,0.0527013321254827,0,0.334376557293109,0.212932966356835,0.176022919741716,0,0,0,0,0,0,0.0318167733077646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.134590938845649,0,0,0,0,0,0,0,0,0,0,0.011607113324007,0,0,0,0,0.113581128476802,0,0,0,0,0,0,0,0,0.222484427172462,0,0,0,0.498338937805242,0,0,0,0,0,0,0,0,0,0,0,0.00521789058324396,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00704602173205903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910197971893184,0,0,0,0.127625956181969,0.022320555989055,0,0,0.329667948993899,0.131592316008937,0.219117716050451,0,0,0.0181002598145464,0,0,0,0,0,0,0.0146856042730867,0,-0.0401026171841449,0,0,0,-0.0131109440899603,0,0,0,0,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0201195808087881,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290772892531911,0.0419924446301348,0.281108697802593,0,0,0,0,0.445911214748997,0.118170980226519,0,0,0,0,0.0467360761684657,0,0,0,0,0,0,0,-0.0146327748159109,0,0,0.0319348239931797,0,0,0,0.0225829098932,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030977627200683,0,0,0,0,0,0,0,0,-0.080074023900045,0,0,0,0.10522341353116,0,0.107229004211365,0,0.240280408174356,0,0,0.177583033241691,0,0,0,0,0,0,0,-0.0267779837883561,0,0,0,0,0,0,0,0.150328319441356,0,0,-0.227252229973548,0.0681705880711139,-0.100707673507281,0.129072179698598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103046512231137,0,0.689110621564328,0.0105888067023736,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0252224757406068,0,0,-0.0140542858420265,0.0317617787741044,0.0395655445255283,0,0,0,0,0.0593429091281349,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224068506095541,0,0,-0.114233369670872,0,0,0.0626627996747863,0.0570700846392546,0.0912606997825565,0.0640085730124022,0,0,0.118271617335819,0,0,0.262598083301457,0,0,0,0.0958857737236979,0,0,0,0.0737843306808348,0,0,0,0,0,0,0,0,-0.0168068296742265,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662376023807683,0,0,0,0.119059920270748,0,0.153728527550167,0.268221721616531,0.180098761391159,0,0,0.153423695018651,0,0.00768945787760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077362766347054,0,0.0334158863060306,0,0,0.029774836410441,0,0,0
X600918.CH.Equity,0,-0.203868914309365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131663474371353,0.148604318893982,0,0.182582758937809,0,0.351467631402128,0,0,0,0.309325332012465,0,-0.0152285881821566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271043893793623,0,0,0.0137098396431191,0,0.0770973022133077,0.0677892878363716
X388.HK.EQUITY,-0.043994479009018,0,0,0,0,0,0,0,0,0.0405338632140372,-0.101636264676178,0,0,0,0,0,0,0,0,-0.0676629253460521,0,0,0.177953801739216,0,0,0,0,0,0,0,0,0,0,0,0,0.307402286241715,0,-0.226299425625555,0,0,0,0,0.195788978665279,0,0,0.223702268699364,0,0.209226447440959,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0
X601319.CH.EQUITY,0.176005911997528,0,0,0,0,0,0,0,0.134071212784504,0,0,0,0,0,0.0431098247444639,0,0,0,0,0,0.289374865714175,0,-1.73472347597681e-18,0,0,0.0493692350403935,0,0,0,-0.0397535251768189,0,0,0,0,0,0,-0.0425343423733046,0,0,0.24986161135836,0,0.039516176478454,0,0,0,0,-0.0651570767466134,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270677535826891,0.267718297407629,0,0,0,0,0,0.122777006613668,0,0,0,0,0,0,0,0,0,0.279483447969927,0,0,0,0,0.04001678115501,0,-0.146965296454344,0.0370185650126632,0,0,0,0.0787000813597537,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147890522032166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306206919864475,0,0,0.00524660363162745,0,0,0,-0.0602474425524951,0,0.437928783111989,0.192567695955456,0.105035032839669,0,0.190622133473495,-0.0692930471537086,0,0,0.0681494529271089,0.0943302812563378,0,0,0,0,0,-0.0430174238691272,0.0341665845471392,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120723268285287,-0.0763925618604521,0,0,0,0,0.24014951912935,0.0776157782565718,0,0,0,0,0,0.246834963568807,0.0363689318774025,0,0.214433428287458,0.292058928278156,0,0,0,0,0,0,0,0,0,0,0,0.0261541735165515,0,0,0.0953845613857383,0,0
X1299.HK.EQUITY,0,0.0821627651777078,0,0,0,0,0,0,0,0.0290231824289698,0,0,0,0,-0.0707553051139373,0,0.0658448585396118,0,0,0,0,0,0,0,0,0,0,0,0,0.0702507237333502,0.0379360249496243,0,0,0,0,0.0915528667952897,0,0,0,0,0,0,0.372362231952175,0.220780795089118,0.0857998331032049,0,0.0190056340235052,0.246916882938305,-0.193583082990773,-0.0896104092080551,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0315908938031839,0,0,0,0,-0.0818779891920469,0,0,0.0730603018388796,0.161573209802171,0,0,0,0,0,-0.0627486013189452,0,0,0,0,0,0.656002312816489,0,0,0,0,0,0,0,0,0.150534651377164,0,0,-0.201586524249392,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13431828456042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321929939771223,0,0,0,0,0,0,0,-0.0896680497971101,0,-0.0743098172733928,0.752731109145843,0,-0.112276482290225,0,0,0,0.0875661686543309,0,-0.0859790658035036,0.0944771880549413,-0.0117829383474121,0,0.0962919440105757,-0.0394877921892407,0
X000002.CH.EQUITY,0.0453128469205325,0,0,0,0,0.13157371707052,3.46944695195361e-18,0,0.0995486576768464,0,0,0,0.0601507071919182,0,0,0,0,0,0.28099816318504,0,0,0,0,0,0.125210699010459,0,0.305767250061953,0,0,0,0,0,0,0,0,-0.21171947356078,0,0,0,0,0,0,0.0797938271913688,0,0,0,0,0,-0.244689809138624,0.0503246964708658,0,0
X001979.CH.EQUITY,0,-0.0881735075336955,0.671564984143724,0,0,0,0.166360412505711,0,0,0.0642931777537762,0,0,0,0,0,0,0,-0.0842908559777709,0,0,0,0,0,0,0.0322709964446808,0,0,0,0,-0.0406248015409371,-0.0983841876988118,0,0,0,0,0,0,0,0,0,0,0,-0.0203142745908461,0,0,0.0589785239437146,0,0,-2.16840434497101e-19,0,0,-0.0350159673320677
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017120129274175,0,0,0,0,0,0,0,0.0138150376008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155360798903909,0,0,0,0,0,0,0,0.79859508034175,0,0,0,-0.060729376551982,0,0,0.0418691493200553,0,0,0.0622111848598151,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0934921324279374,0,0,0,0,0,0.0385363170628928,0,0,0,0,-0.0666895842044442,0.0226724696593695,0,0,0,0,0,0,0.0583435453160505,0,0,0,0.19109138857126,0,0,0,0,0.330634310960897,0.167180138511315,-0.0187079459742675,0,0,0,0,0,0,0.131074757600251,0,0,0.0744204916714316,0.121488449246832,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315593151579514,0,0,-0.300759812857192,0,0,0,0,-0.0775501780019513,0,0.252136031010166,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.165353725639626,0,0,0,0,0,0,0.117571768724167,0,0.11376675735604,0.147215046952082,0,-0.135924066855262,0.0215578963662237
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951103854540457,0,0,0.116516461094268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424817992316997,0,0,0,0,0,0.227722717793959,0,0,0,0,0,-0.157043732420926,0,0,0.412718733198879,0.125268550515635,0.134066587957324,0.173193315333427,-0.0767236674665146,0,0
X16.HK.EQUITY,0,0,0,-0.102300286836593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029515855159169,0,-0.134632556696384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673803682462622,0,0,0,0,0.09186966400894,0,0,0.0580825086043391,0.28926250300068,0,0,0.255783650526054,0.267931729843867,0.171068121317208,0,0.0588050620519913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208784794331172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252873793346996,0,-0.0737790040372291,0,0,0.127566249009624,-0.0664488742972451,0,0,0,0,-0.0253024747412392,0.280922441830545,0,0,0,0.338809387151103,0.326820582211021,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179852157436728,0,0,0,0,0.218211381620703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182109348450329,0,0,0,0.166690905106158,0,0,0,0,0,0,0.123557967590213,0,0,0,0.268632284127205,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0283395578722729,0,0,0,0,0.309246374535427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060865123209515,0,0,0,-8.67361737988404e-19,0,0,0,-0.197484341767459,0,0,-0.00322166574548055,0,0,-0.00768357422608745,0,0,0.0594025078623587,0,0,0.336042986238021,0.348232920449078,0.157547907547715,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884563854354486,0.296360999948648,0,0,0,0,0,0,0.108290527891406,0.0379728277548481,0,0,0,0,0.0543674716850591,0,0,0,0.0344189210876889,0,0.00760815176880626,0,0,0,0,0,0,0.329746499209398,0.0486197059356291,0,0.0906398351870082,0,0,0,0,0.0614257904777085
TED,0,0,-0.298257690024511,0.418523579116864,0,0,0,0,0,0.405750594660487,-0.205674579149042,0,0,0.184222628734615,0,0,0,0,-0.079510860169452,0,0,0,0,0,0,-0.31944425620086,0,0,0,0,0.0432770931910472,0,0,0,0,0,0.0921309636900692,0,0,0,-0.141002730943981,0,0.0972373339931345,0,0.231021905631026,0,0,0,-0.1726317602595,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212971674308958,0,0,0,0,0,0,0.128322244612414,0,0.139128496614575,0,0,0,0,0.0550194682597704,0,0,0,0,0,0,0,0,0,0,-0.0196508871847907,0,0,0,0,-0.159819288056381,0,0,-0.275315372169848,0.16892320330306,0,0
