,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164081183516565,0,0.469031565960076,0,0,0.010514110939269,0.0426854566446809,0.0611278260909174,0,0,0,0,0,0.0167442864914642,0,0,0,0,0.0589572833697685,0,0,0,0,0,0,0.0253159843986107,0,0,0,0,0,0.00268246143348013,0,0,0.0271954733375748,0,0,0.0188573902534486,0,0,0,0,0,0,0,0,0,0,-0.00178817863584299
X002142.CH.EQUITY,0,0,0.0755026138310558,0.217305431571085,0,0.110504301020496,0,0,0,0.272712887586231,0,0.152356450114397,0,0,0,0,0,0.0503332709109278,0,0,0.0258153509857812,0.0354269674473191,0,0,0,0,0,0,0,0.0381069441177703,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.114473497426473
X600000.CH.EQUITY,0,0,0,0,0,0.119416622256097,0,0,0,0.0472841089423583,0,0.178677771636888,0,0.0726714085432686,0.166244306573008,0,0,0.170607354148259,0.0220654220097588,0.056625453121816,0,0.0439147689128722,0,0,0,0,0,0,0,0,0,0,-0.00933593884922616,0,0,0,0.261200711674345,0,0,0,0,-1.38777878078145e-17,0,0.0796157916218243,0,0,0.0759858819946602,0,0,0,0,0.0399743953480488
X600015.CH.EQUITY,0.143185716509986,0.0747273220158898,0,0,0,0,0,0.0750371026335541,0.0386901849845482,0,0,0.324818610303595,0,0,0,0,0,0,0,0,0.0747199335827121,0,0,0.0906385946301995,0,0,0,0,0,0,0,0,-0.18175624563674,0,0.0633616183810465,0,0.0317941134135355,0,0,0,0,0,0,0,0.0901414034831885,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358038938644114,0.094211062513114,0.263558936044153,0,0,0,0.0343445578739525,0.287761263233018,0.0736537031195727,0,0,0,0,0,0.290399014798328,0,0,-0.134747360808289,0.11915042078055,0,0,-0.186625189328245,0,0,0.153689719786855,0,0,0,0,0,0,0.0803687781967402,0,0,0.0967678798344103,0,0,0,0,0,0,0,-0.10636039156181,0
X600036.CH.EQUITY,0.456639281592696,0.0830735414161719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155290279343019,-0.144495251833236,0.252811373612167,0,0,0,0.0434090828979129,0,0,0.101509564450859,0,0,0,0,0,0,0,0,0,-0.0256470471140215,0,0,0,0,0,0,0,0,0,0,0.187153925907689,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398566772679645,0,0,0,0,0,0,0,0,0,0.177965312677054,0,0,0.136737556273426,0,0,0,0,0,0,0,0.0359869164958965,0,0,0,0,0,0,0.145067438073113,0,0,0,0,0,0,0,-0.119022184159056,0,0,0,0,0,0,-0.00126983691025771,-0.0911396880192973
X600926.CH.EQUITY,0,0.24237268847563,0,0,0,0,0.457034236313155,0,0.0415390306407534,0,0,0,0,0.0522352717601359,0.0711182234997121,0,0,0.0358929081332366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934810494526202,0,0,0.159061072084042,0
X601009.CH.EQUITY,0,0,0,0,-0.183399650538833,0,0,0.155821144724606,0,0,0,0,0,0,0,0,0,0,0.208912340848912,0,0,0,0,0.23483088181233,0,-0.031405165096407,0,0,0.176176677380711,0,0,0,0,0,0,0,0,0,0,0,0.150639944140242,0,0,0,0,0,-0.0924663737480152,0,0,0,0,-0.337429931733441
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.036215664939337,0,0,0,0.0372763105780455,0,0,0,0,0,0,0.0678976393528914
X601169.CH.EQUITY,0,0,0,0.353735051929178,0.432155825401039,0,0.0171236458814954,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.113221611836269,0,0,0,0,0,0,0.0387899873406658,0.12897713820726,0,0,0,0,0,0,0,0,0,0,0,0.0542032106619211,0,0,0,0,0.0721991562608282,0,0,0,-0.0541510752916549,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303120957263836,0,0.0312248916824736,0,0,0,-0.0165404006025045,0,0,0,0,0,0.0427003939745595,0,0,0,0,0,0.133573198083608,0,0.279380988941243,0,0.127583182894822,0,0,0,0,0,-0.00116185028985783,0,0,0,0,0,0.0837923621986506,0,0,0.123033566781754,0,0,0,0,0,0,0,0,-0.0129844868338532,0.0216026596781498,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966973651242053,0,0.0311196018758559,0,0.175989836633895,0.203785170910676,0,0,0,0,0,0,-0.1532647684624,0,0,0,0,0,0.0819619132329295,0,0,0,0,0,0,0,0,0,0,0,-0.102851557766976,0,0,0,0,0,0.0140910234301263,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0269770255332167,0.079320901959729,0.0374129718200697,0,0,0,0.0443944496794655,0,0.241990385657721,0,0,0,0,0.358666018420903,0,-0.0278528593915456,0,0,-0.0678257348930435,0,0,0,0,0,0,0,0,0,0,0,0.00467716572594751,0,0,0,0,0,0,0,0,0,0,0,0,0.15010393315506,0.144276844915291,0.0411554990360788
