,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.329432648905931,0,0,0.226411011950339,0,0,0,0.192825259741572,0,0.00419270722611481,0,0,-0.0404866202114901,0.101207916287462,0,0,-0.0075449435656647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169067816743007,0,0,0,0,0.0532382459679727,0.119870950894068,0,0,-0.202666632087046,0,0,0,0,0,0,0,-0.0495670321985385,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.457871693570895,0.0526159519470403,0,0,0,-0.00378690853205888,0,0,0,0,-0.0951714348030017,0,-0.103251130248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454014038192936,0,0,0,0,0,0,-0.269719332484905,0.0443763836337204
X600000.CH.EQUITY,0.228275658464079,0,0,0,0.292132775000672,0,0,0,0,0.00483254242111665,0,0,0,0,0,0.197901326736362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384261530074728,0,0,0,0,0,0,0,0,0,0,0,-0.0668700965585426,0
X600015.CH.EQUITY,0,0,0.191938708529736,0,0,0,0.193161462406543,0,0,0,0,0,0,0,0,0.0537077951699182,0.116218238689342,0,-0.0485012794439181,0,0,0.114675919879648,0,0,0.0294728998832059,0,0,0,0,0,0,0,0,0,0,0,0.125448258575058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585671762278874,0,0,0,0,0,0,0.0576462709919092,0.470539667796343,0,0,0.147109603201599,0.0258038980332665,0,0,0,0.217082537260792,0,0,0,0,0,0,0,0,0.0990159480188765,-0.00240230670297194,0,0,0,0,-0.0368850027930167,0,0,0,0,0.0948490993699074,0,0,0,0,0,0,0,-0.0699031598067693,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.121739260408275,0,0.0258535797863152,0.400460812065796,0.193847069304756,0,0,0,0,0,0,0.0959529878907756,0,0,0,0,0,0,0,0.0210973827062627,0,0,0,0,0,0,0,0,0.0280840192052246,0,0,0,0.00687954758138196,0,0,0.107772415386386,0.0589351054619747,0,0,0,0,0,0,0,0,-0.0460429986166562
X600919.CH.EQUITY,0,1.73472347597681e-18,0.0082269487312718,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122523472523076,0.0865321289792785,0.0423224406658754,0,0,0,0,0,0,0.355841440041119,0,0.225789998254818,0,0,0,0,0,0,0,0,0.230214528697467,0,0,0,0,0,0,0,0,0,0,0,-0.087294553045311,0,0,-0.122818151373454,0,0,0,0.0686347408591689,-0.0627449426223045
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117371353933502,0.102703968385301,0,0,0.0522605320236894,0,0.186540228804395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12742618085355,0,0,0,0,0,0,0,0,0,0,0.146646159486869,0,0,1.73472347597681e-18,0,0,0,0,-0.0223647549519927,0
X601166.CH.EQUITY,0.426733211205405,0,0,0,0.045690575794649,0.242776663492212,0,0.282777153981222,0,0,0,-0.0788872667940292,0,0,0,0,0,0,0,0,0,0,0.0223397773457335,0,0,0,-0.0769298213609423,0.0710492561476463,0,0,0,0,0,0,0,0,-0.0333695352887853,0,0,0,0,0,0,0,0,0,0,0.101789808909649,0.0922244948230807,0,-0.0615259337629039,-0.0272008193694931
X601169.CH.EQUITY,0,0,0,0,1.03351477814194,0,0,0,0,-0.0101799151660251,0,0,0,0,0,0,0,0,0,0.00998275017908919,0,0,0,0,0,-0.0408855385277264,0,-0.00453033024340269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239478429079283,0.0317660471712264,0
X601229.CH.EQUITY,0.00789278247399521,0,0,0.344642981408202,0,0.12593421328563,0,0.0394237168585828,0.164284833960971,0,0,0,0,0,0,0.0612815541582907,0,0,0,0,0.102992296120816,0,0,0,0,0,0.0133776107594975,0,0,0,0,0,0,0,0,0,0,0.0613017992872856,0,0,0,0,0,0,0,0,0.0639904882571738,0,0,0,0,-0.0172984988715618
