,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.030447044296758,0.0440810509818843,0,0,0,0.351751873292302,0,0,0,0,0.0425693112576375,0,-4.33680868994202e-19,-0.0714962124186768,0.201183775844267,6.93889390390723e-18,0,0,0,0,0.184425138529751,0,0,0,0,0,0.130018798043634,0,-3.46944695195361e-18,0,0,0.0896445774033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145585086455506
X002142.CH.EQUITY,0,0,0.116200669755078,0,0,0.174852291062398,0,0,0.176536469261863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376150847367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527175436398941,0,0,0.555324098967524,0.0631364721570727,0,0,0,0,0,0,0,0.159351134528757,0,0,0,0,0,0,0,0,0,0,0.106970242834163,0,0,0,0,0,0,0,0,0,0.0382767212627391,0,0,0,0.0692189450416445,0,0.101329373023264,0,0,0,0.0494039234569386,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.10070241970136,0,0,0,0,0,0.0703188325615183,0,0,0.153804761296949,0,0,0.0854475119309416,0.132811005774656,0,8.19435592297885e-05,0.200730178724631,0,0.175679346219889,0,0.0499058877550831,0.111598159838469,0,0,0,0,0.0312007644223058,0,0,0,0,0,0,0,0,0.0708380095119007,0,0,0,0,0,0,0,-0.0567543063178133,0,0,0,-0.0219913999368265
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.00479746085813431,0,0,0,0,0,0,0,0,0,0,0,0,0.436434471600324,0,0,0.199876033027431,0.167875350985113,0,0,0,-0.0848959109962071,0,0,0,0,0,0,0,0,0,0.209140955120954,0,0,0,0,0,0,0,0,0.0724594793577539,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.243122560690984,0,0,0,0,0,0,0,0,0.292732448426228,0,0.233377068582538,0,0.193680737982787,-0.11399740750124,0,0,0,0,0.0305746364121484,0.0582136291623561,0,0,0,0.243650724168654,0,0,0,0,0.104175891648404,0,0,0,0,0,-0.0335861092836162,0,-0.161550305232679,0,-3.46944695195361e-18,-0.0323189759661963,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0.0638389780067234,0
X601009.CH.EQUITY,0,0.27008501926367,0,0,0,0,0.418973087105966,0,0,0.10572434667117,-1.38777878078145e-17,0,0,-0.0312190287122093,0,0.207486132008716,0,0,0,0,0,0,0,0,-0.00792904013978321,0,0,0,-0.110763489837884,0.00139288234102103,0,0,0,0.0481879002911112,0,0,8.67361737988404e-19,-0.0949611281865412,0,0,-0.0549251242063528,0,0,0,0,0,0,0,0,0,-0.0383356607681426,0.121901576771236
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.018389141727751,0,0,0,0,0.207287917246279,0.178865347762613,0,0,0.291339962278536,0,0,0,0,0.182025473467599,0.0387360666121869,0,0,0,0,0,0,0.0180206733476783,0,0,0,0.00403042151445183,0.00303166652304202,0,0.0225181777133617,0,0.0715200004463168,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160216092613264,0.253639703447147,0,0,0,0,0,0,0,0,0,0,0,0.00558617663907783,0,0.0491683141598077,0,0,0.112675445207686,0,0.0868293095970548,0,0,0,0,0,0,0,0,0,0,0,0.0170280979732669,0,-6.93889390390723e-18,0.10184359245777,0,0,0,0,0.247098183177312,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0547518632141947,0,-0.0627197101888774,0,0,0.139922808985771,0.345226882968823,0,0,0.0846400249619833,0,0,0,0,0.139863129985325,0.147360663961531,0,0,0,0,0.0115837626340132,0,0,0,0,0.0270680663593753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107705482416564
X601328.CH.EQUITY,0,0,0.0088398958328289,0,-1.73472347597681e-18,0.0340558679766116,0,0,0,0,0,0,0,0,0.391051356333938,0,0.100182850282172,0.068374439229718,0,0,0.0162624686372516,0,0,0,0,0,0,0,0,0,0.0285747886433889,0,0,0,0,0,0,0,0,0,0,0,0.0975398349550009,0.116503145181057,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0802275887841126,0,0,0,0,0,0.0848369945821525,0.394279062124104,0,0,0,0,0,0.0573280569330061,0.18559104604931,0.0387932340962373,0,0.0643839821085232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104367671175683,0,0,0,-0.00157687828917241,0,0,0,0,0,0,0.102682433635262
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275596390735456,0.233312582458157,0,0,0,0,0,0.0379760932007797,0,0.0108604826382006,0,0,0,0.0251495605276306,0.293444310427952,0,0,0.111820155470543,0,0,0,0,0,0.0699560234110357,0,0,0,0,0,0,0,0.221192517277298,0,0,0,0,0,0.0177569137275032,0.035757225398264,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.163534321545273,0.418283947676646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286725329674451,0,0,0,0,0,0,0,-0.0119176856194827,0,0,0.16921112877432,0,0,0.0830582020653001,0,0,0,0,0,0,0,0,0.0687968634859222,0,0,0,0,0,0.0386014488743008,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.391981596706256,0.194153326102537,0,0,0,0,-0.040478697828112,0,0.00837607609986835,0,0,0,0,0,0,0,0.0422952985154406,0,0,0,0.0516908984004608,0,0,0,0,0,0.0425858418200802,0,0,-0.0551816810254663,0,0,0,0,0.0293222283481899,0,0,0,0,-0.00197057678529975,0,0,-0.202055666844668,0,0,0.142582221597028
X601939.CH.EQUITY,0.117929789159377,0,0,0,0,0,0,0,0,0,0,0,0.158731302436201,0,0.141911517812389,0.112782823846266,0,0,0,0,0.0488032559862548,0.0261566874775986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0662767246600118,0,0.141295266283457
X601988.CH.EQUITY,0.0681157872657782,0.073943456343587,0,0,0,4.33680868994202e-19,0.0243882393306821,0,0.00552998867370671,0,0,0,0.344967069750122,0,0,0,0,0,0.267610596582248,0,0,0,0.154833604202502,0,0,0,0,0,0,0,0.100054076451923,0,0,0.0774894547923584,0,0,0,0,0,0,0,0,0,0.033014319369126,0,0,0,0,0,0,0,0.0104479065744785
X601998.CH.EQUITY,0,0.0546944807863664,0,0.00171565290157534,0,0.0412613078934623,0.0171258846802272,0.0265147312481673,0,0,0.492262658667242,0.0919035873060612,0.054000928858966,0,0,0,0,0,0.0338598272374269,0,0,0.0277806974256302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100151532923873,0,0,0,0,0,0,0,0,0,0,0.033490166975538,0,0.00986738340543587
X601658.CH.Equity,0,0,0,0,0.197930711978286,0,0.0878242493248642,0,0,0,0,0,0,0,0,0,0.0223024368665431,0,0.160171562069909,0,0,0,0.06277518575743,0,0,0,0,0,0,0,0,0,0,0.00134889859672109,0,0,0.0968053846880511,0,0,0,0,0,-0.0308713842716653,0,0,0,-0.0302419724666862,0,0,0.259661289996941,0.128971492058045,0
X601916.CH.Equity,0,0,0,0.10546799335815,0,0,0,0,0,0,0,0.207653911250865,0,0,0,0,0.324164462946017,0,0,0,0.00235724922003278,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0436537834875338,0.0165643082046928,0.22743294424055,0,0,0,0,0,0.0413779419545342,0,0,0,0,0,0,0,0,0,0,-0.255400929079966
X601077.CH.Equity,0.13715914664949,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0446961209723399,0.31071514417082,0,0.0881602043089969,0.0846596259622671,0,0,0,0,0,0.321571580703574,0,0,0,0.0245282332499617,0,0,0,0,0,0,0,0.0578488398498083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407743653805904,0
X11.HK.EQUITY,0.0460406917599148,0,0,0,0,0,0,0,-0.0344602141264416,0,0,0,0.169485289036162,0,0,0,0,0,0,0,-0.10999414254818,0.068880244031693,-0.0987114124333484,0,0,0.448700157784098,0.203610571114497,0,0,0,0,0,0,0,0,0,0,0,0.0368632296170805,0,0,0,0,0,0,0,0,0,0,0,0.200092567088229,-0.00355604076286152
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015713996297963,0,0,0,0,0,0,-0.01112525796148,0,0,0,0,0.239688618946705,0,0.222515177424355,0,0,-0.0294641712001758,0,0,-0.0499108487388537,0,0,0,0.163552406287477,0,0,0,0,0,0,0,0.129574905437943,-0.017775141846303,-0.0676093796122228,0,0,0.147962770107838,-0.179646318375107,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195826934764287,0,0,0,0,0,0,0,0,0,0.585348472935921,0,0,0,0,0,0.326207814047951,0.0390697044984927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138997237540798,0,0,0
