,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.162000749423841,0,0.0428171698927408,0.036863136761468,0,0.209637798805247,0.224683383225284,0,0,0,0.0524213846145888,8.67361737988404e-19,0,0.00894525888938501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107252440049575,0,-8.67361737988404e-19,0,0,0.00708225066904504,0,0,0.10078781567324,0.0153602163628466,0,0,0,0,0,-0.0365305234343872,0,0.0114243634898366,0.0346226267822255,0,0,0
X601398.CH.EQUITY,0.0680793798264729,0,0,0,0,0.0660699007171778,0,0,0,0.0483282402528654,0,0,0,0.564486659549772,0,0,0.0467677678194726,0,0.0304775074674701,0,0,0,0,0,0,0,0,0,0.0615047519663042,0,0,0,0.0179024146674486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605884923643883,0,0,0.0830504537555818,0,0,0,0,0.15863097174422,0.0746229526411603,0,0.100020560110114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0780372949510321,2.71050543121376e-20,0.0508541339252617,0,0,0.0457294888721724,0.0613152798241866,0,0.106288875027675,0,0,0,0,0,0.17866614272464,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000589145085273888,0.0950089345145864,0.0116664108736534,0,0.144980438620196,0.0491037150607221,0.337730915923422,0,0,0.190229120449832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0619972665599971,0,0,0,0,0,0,0,0,0.0014595086397523,0,0,0
X601988.CH.EQUITY,0.0803848070829933,0,0,0.162034205711833,0.210088885149065,0,0,0,0,0,0,0.0593204845490927,0,0.330959861151191,0,0,0.0132044551475997,0,0,0,0,0,0,0,0.0946551899849146,0,0,0,0,0,0,0.0882225818832783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.299667891716339,0,0,0,0,0,0,0.387171854031742,0,0,0,0.0523415135183864,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704616366750725,0,0,0,0,-0.00988881656262657,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702736462071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282461082694446,0,0,0,0,0,0,0.167149907253306,-0.0824543242124592,0,0,0,0.244636215542826,0,0,0,0.259475012246529,0,0,0,0.0289695535598486,0.031842284046111,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491087099401764,0,0,0,0,0,0.0510213353319468,0,0.13900755149472,0,0.100810546008233,0,0,0,0.0421119934176317,0,0,0,0.0730278132112005,0,0,0,-0.0712226962598264,0,0.0352729991535888,0.0308613042462521,0,0,0,0,0,0,0,0,0,0,0,0.146749299604323,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980625622474917,0,0,0.487895246131962,0,0,0,0,0,0,0,0,0,0,0,0,-0.301128769368212,0,0,0,0.188354722877345,-0.0590614341144333,0.181557042477246,0,0.234777834824042,0,0,0.00778579211888566,0,-0.389184602321954,0,0,0,0.162739230921588,-0.114418793759528,-0.469788107953819,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667493027901827,0,0.0313171384498486,0,0,0,0.0307433529121365,0.206935584703842,0,0,0,0,0,0,0,0,0,0,0,0,0.0552472801025624,0,0.0028101610646618,0,0,0,0,0,0,0,-0.0237447106974324
X000776.CH.EQUITY,0,0,0.0396821593105704,0.0835727638491595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683099443921239,0,0,0.0271692504637467,-4.33680868994202e-19,0,0,0,0,0,0,0,0.096519961060216,0,0,0,0,0,0,0.0617520893349483,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771678994479404,0,0,0,0,0.129242506991792,0.432380720538595,0,0,0.257243572200167,0,0,-0.0831044443030288,0.192383942452935,0,0,0,-0.0449890938750325,-0.0290383139286303,0,0,0,0,-0.0198533389010693,0,-0.0515517814410752,0,0.0852463645716377,0,0,0,0,-0.00891161940778488,-0.0455231515862899
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0393217823909877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884569898637908,0.162428800115853,0,0.12951839209084,0,0.326457191835861,0,0,0,0,0,0.00225209512056498,0,0,0,0.0810261367540302,0,0,0,0,0,0,0,0,-0.115580429283917,0,0,0,-0.020577390741435,-0.027777376483372
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303777450068265,0,0,0.263428285346973,0.203492864676003,0.081298541268371,0.373144703834881,0,0,-0.0232043360789658,0.15330873315133,0,0.049406105962903,0,-0.0553259793613278,0,0,0,-0.0252820672948988,0,0,0,0,-0.043599689463039,-0.0060423857438794,0,0,0.0292326005590239,0,0,0,-0.0144530118581682,0.0332949746151894,-0.0232115430374302,-0.0013519696923364
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293578051331312,0,0,0,0,0,0,0,0,0,0,0,0.134927468817822,0.17624801795793,0,0,0,0,0.0476566582796977,0,0,0,0.69303440574803,-0.131717160670605,0,0,0,-0.0802382685414034,0,0,-0.00203270084080269,-0.170794124709487,0,0,0,0,0,0.0746861524995933,0,0,-0.13469852278938,0.125944574405718,0.0840838876169435
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,0,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133402,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256477741112609,0,0,0,0,0,0,0,0,0,0,0.0466773728018022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061261203803066,0.259601169294289,0,0,0,0,0,0.130759218091516,0,0,0,0,0,0,0,0.234406951459103,0.0589576705872088,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0241268017312188,0,0,0,0,0.00340558281756084,0,0,0,0,0,0,0,0.502872823970004,0,0,0,0,0,0.175516482758254,0,0,-0.0721565480676248,0,0,0,0,0.0773463259913377,0,-0.00824491801283504,0,0,0.0826222980385837,0,0,0,0,-0.412193570870347,0
X601336.CH.EQUITY,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0144911254280136,-2.77555756156289e-17,0.0942893800745214,0,0,0,0,0,0,0,0,0,0,0,0,0.27529007486262,0.04028624680742,0,0,0,0.201577942477403,0.115911525392604,0,0.00392198934402506,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.072951187801911,0,0,0,0,0,0.313791732174864,0,0,0,0,0,0,0,0,0.0447032320432969,0,0,0,0.288644056580273,-0.0105184233813305,0,0,0.0612592865650303,0.201592487135043,0,0.00262404103114577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176541321863463,0,0
X601628.CH.EQUITY,0,0,0.00265091596713383,0.204987888795607,-2.77555756156289e-17,0,0.160531311560324,0.12841196549631,0,0.00990511472705098,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070411008754053,0,0.257839470741753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103141562371316,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0.263755157677624,0,0,0,0,-0.164231318689668,0,0,0,0,0,0.0746722960002048,0.0589592912365492,0,0,0.265819854482939,0,0,0,0,0,0,0,-0.126077292620038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120491469280818,0,0.0799023900710527,0,0.21485297518781,0,0.0624589878821956,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231516834982495,0,0,0.0942456588656585,0,0.252251494418946,0,0,0,0,0,0,0,0.178962934597873,0,0,0.167910547352216,0,0,0,0.224179903386719,-0.387438724930658,0,0,0,0,0,0.287884929446792,-0.292104543626944,-0.309033752111142,0,0.0383985021246901,0.0459950119641518,0.347038365640511,-0.238408479765124,0,-0.324414635276735,0.0182168386627197
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112693839273144,-0.00333628369284051,0,0,0,-6.93889390390723e-18,0.116929990481961,0,0,0,0,-0.0078262458667475,0,0,0,0,0,0,0,0,0.150341788903811,0.704956739611608,0,0.112408981733061,0,0,0,0,0.123386405472597,0,0,0.0617128617110839,0,0
X001979.CH.EQUITY,0,0.04995366898817,0,0,0,0,0,0,0,0.14774996524561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110519265024327,0,0,0,0,0,0,0,0,0.0240223858776135,0,0,0,0.424892888046365,0,0,0,0,0.0496271831767402,0.0206957086926691,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126472211375022,0.192291618588593,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133394088276021,0.539527691744313,0.0727681784770919,0,0.022951062450951,0,0,0,0,0.0764068478024648,0,-0.0219391984038217,0,0,0,-0.0745209493445512
X1109.HK.EQUITY,-0.114612502205155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151194158606858,0,0,0.0545685287332229,0,0,0,0,0,-0.00597816723944085,0,0,0.0786371035758124,0,0,0.280297148344849,-0.0357742920011119,0,0,-0.0851633994812852,0,0,0.138848673610058,0,0.0915658537987881,-0.0825676979922534
X1113.HK.EQUITY,0,-0.148629664842735,0,0,0,0,-0.300308789495566,0,0,0,0,0,0,0,0,0,0.318996020718666,0,0.0257921230575554,0.103889083053406,0,0,0,0,0,0.00900938786132376,0,0,0,0,0,0,0,0,0,0.00222446292913973,0,0,0,0,0,0,0.549440361287165,0,-0.113420632387298,0.0755237576978211,0.123601559597913,0,0,0,0.113704717963661
X12.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.247476497426759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328355476322784,0,0.477924191890683,0,0.109523369666525,0,0,0,0.0489358792044873,0,0.16528830733639,0.183753416541688,0,-0.00467214202806975,0.010761794644718,0
X16.HK.EQUITY,0,0.102636162569284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197195126819935,0,0,0,0,-0.0200492650942624,0,0,0,0,-0.00552330873147818,0,0,0,0,0,0,0,-0.140950729133821,0,0,0,0.245341701693769,0,0.0243677139965773,0.0786596009306935,0.120461603266204,0,0.233540352436932,0.240596292772137,0,0.130713165262589,0,0.118149215925077,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297213508649828,0.229789270281782,0,0,0,0,0,0.228536424983157,0,0,0,0,0,0.0422563402534997,-0.0969461239594794,-0.254153319367996,0,0,0,0,0,0,0,0.0989541101031661,0,0,0,0,0,0.0434849991600122,0,0.165368533896507,0,0.115723458056715,0
X1997.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.314674251416693,0,0,0,0,0.19877379886028,0,0,0,-0.17653865708984,0,0,0,0,0,-0.0514487241063427,0,0,-0.147968885503164,-0.136016701868956,0,0,0.0279100758329612,0,0,0,0.246492431070031,0,0,0,0,0.111082584375072,-0.062185071105221,0,-0.124220692347904
X2007.HK.EQUITY,0.10086346593966,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037096557682653,0,0,0,0,0,0,0,0,0,0.229494781419187,0,0,0,0,0.218051414278445,0,0,0,0,0,-0.135948282571191,0,0.169599300402459,0.15465786219338,0,0.238836167510431,3.46944695195361e-18,0,0.0284213582768527,0,0,0,0
X267.HK.EQUITY,0.232754054855933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448058900600923,0,0,0,0,0,0,0,0.0690253007257812,0,0,0,0,0,0,0,0,0,0.102859319392008,0,-0.578567529540924,0,0.154876985978494,6.93889390390723e-18,0.345187471163329,0.161802355170129,0,-0.221768945813005,0.209582383471571,0,0.0561648653678571,0,0.149076552975359,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223353340634822,0,0,0,0,0,0,0,0.0782066396132823,0,0,0,0,0,0,0,0,0,0,0,-0.0962228627430359,-0.0274075144563379,-0.0909778244143321,0,0.00302390113688785,-0.0735059321137592,0,0,0,0.317989132103887,0,0,0.0271587160718383,0.303079607095448,0,0.106729327262344,0,0,0,-0.00517078601242407,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180635585977365,0,0,0,0.0386415415712866,0,0,0,0,0,0,0,0,0,0,0,0.0183927443144202,0.0471523013607845,0.224935866223328,0,0,0,0,0.0982293215582325,0,-0.0955735341875905,0.148639148313482
TED,0,0,0,0,0,0,0,0,-0.0430226493283107,0,0,0,0,0,-0.126520693478104,0,0,0,0,0,0,0,0.0979952084796841,0,0,0,0,0,0.1309365430313,0,0,0,0,-0.097269913396443,0.0613930841345123,0,0,0,0,0.11781507782035,0,-6.93889390390723e-18,0.0618001704930434,0,0,0.0547863099036365,0,0,-0.0823700791666676,0,0.0634857335775791
RealEstateDiff,0,0,0.164572332420733,0,0.0822002922176857,0,0,0,0,0,0,0,0,-0.00501928438149916,0,0,0,0,0,0,0,-0.0856405826707916,0,0,0,0,0,0,0,0,0.136145309720924,0,0,0,0,0.110433027529034,-0.0206982100148674,0,-0.320274828576108,-0.089077134355289,0,0,0,0,0,0,0,0,0.0808184808869569,8.67361737988404e-19,0
