,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0517030042934144,0,0,0,0.344875132057002,0.0306208204814895,0,0,0.219119844018972,0,0,0,0,0,0.0455358556718043,0.286535071065825,-0.0436182376392692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128757777318937,0,0,0,0,0,0,0.149322554499145,0,0,0.0278202718260702,0,0,0,0,0,0.115601811036168,0.0400659738902289
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,-0.0544759502856263,0
X600000.CH.EQUITY,0.101872774467064,0,0,0,0,0.0530086817338878,0,0.22050908113893,0,0.104435265743544,0,0,0.136483194626165,0.0216382586366201,0,0,0,0,0,0,0,0.152094039555515,0,0,0,0,0,0.0765267410024651,0.0887713811891946,-0.121572972668408,0,-0.0521096677270385,0,0,0.0560096593759939,0,0,0,0,0,0,0,0.158560408592299,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170545519070516,0,0,0.127557759321297,0,0.118130358621034,0.169911447111253,0,0,0.00232737480995628,0,0.149672577399136,0,0,0,0.107120466270662,0.0361324620721083,0,0,0,0,-0.00281064317030587,0,0,0,0,0,0,0,0,0,0.00524702325817579,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.077792185450862,0,0,0,0,0,0,0,0,0,0,0,0.295894009656935,0,0,0,0.01666677457009,0.212773881088064,0,-0.145460458887746,-0.0407534483632539,0,0,0,-0.15135220233051,0,0,0,0,0,0,0,-0.029349925865512,0,0,0,0.400758617559984,-0.300267456943594,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.183599959696701,0,0,0,0,0,0,0,0,0,-0.0953989392522891,0,-0.0690162542419535,0,0,0,0,0,0.515206385409214,0,0,0,0,0,0,0,0,0,0,0,0.204246394574451,0,0,0,0,0,0.135951096183554,0,0,0.0879421706325325,0,0,0.183401295975358,0.056940769507109,0,0,0.0626077701499737,0,0,0,-0.0934934992991716,0
X600919.CH.EQUITY,0.251775239647947,0,0,0,0.0120058880497604,0,0,0.0754466653722102,0,0,0,0,0,0.419924025741069,0,0,0,0,0,0.225249854257306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780026114678122,0,0,0,0,0,0.121622322815807,0
X600926.CH.EQUITY,0,0.0320389155534735,0.160070289633424,0,0,0,0.23504137341799,0,0.0660165101986696,0,0,0,0,0,0,0,0.0146696243952487,0.128821128314321,0,0,0,0,0.0680883551395199,0,0,0,0,0,0,0,0,0,0.0600149565755762,0,0.0999037562851554,0,0,0,0.135059067670864,0,0.101726794527608,0,0,0,-0.00713459544718998,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.133591844614749,0,0,0,0,0.299685178354484,0.300864971309188,0,0.164439319267787,0,0,0,0,0,0,0,0,0,0.191144877361824,0,0,0,0,0,0.0519634824052128,0,0,0,0,0,0,0,0,0,0.0426420371656693,0,0,-0.0357365338091472,0,0,0,0,0,-0.0395586209037582,0.099065371642871,0,0,0,0,0,-0.0547186159271343
X601166.CH.EQUITY,0.317837126969438,0,0,0,0,0,0,0.0407132501722544,0.180610089583131,0,0,0,0,0,0,0,0.182909109382577,0.0661805004561068,0,0.0629132564158806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.306084979471556,0.322276682827515,0.037957850329693,-0.037183379588636
