,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0837002922415446,0,0.1095641610248,0,0,0,0,0,0,0,0,0.109138778392166,0.36567017329402,0,0,0,0.116546296774149,0.066243620635996,0,0,0,0.0898809789127441,0,0,0,0,0.0284468211045147,0.0692234969326942,0,0,0,0,0,0.0125844223728744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225658239811853,0
X601398.CH.EQUITY,0,0,0,0.0876955879904401,0.0418919495808492,0,0,0,0.224534620638163,0,0,0,0.113405500875636,0.0210430028708291,0.17865691270277,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.165162537202932,0,0.0639826981338181,0,0,0,0,0,0,0,-0.120831130594795,0,0,0,0,0,0,0,-0.0106149683665151,0,0.0388970228891984,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.313098640460094,0,0,0,0,0,0,0,0,0,0,0,0.270613621438232,0,0,0,0,0,0,0,0,0,0,-0.0644952363317589,-0.14973065577872,0,0,0,0,-0.0281567189626639,0,0.0817218727287149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703282761498
X601939.CH.EQUITY,0.17985287080643,0,0,0,0,0,0,0.124401642356066,0.0645650867941768,0,0,0.241312858935049,0,0,0,0.184858688729147,0,0,0.0172120993748269,0,0,0,0,0,0.06766615351769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698704446527768,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.567529715880646,0,0.178218025077934,0.000355539807075624,0,-1.73472347597681e-18,0.0671007894175631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993705499967729,0,0,0,0,0,0,0,0,0,0,0.0591262792135,0,0,0,0,-0.139586884434256,0,0
X601998.CH.EQUITY,0,0,0,0.11655172626837,0.0642350421442785,0,0,0.0225126129392195,0,0,0.127549129192278,0,0.217918253836116,0,0,0,0,0,0.070158728418621,0,0,0,0,0,-0.0820242144010908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673532887338482,0,0.0645936192035151,0,0,0.0433130072331128,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0914219244807502,0,0,0.320868154496173,-0.102239265039599,-0.0367143414144737,0,0,0,0.405844617106836,0.0581745635547866,0,0,0,0,0,0,0,0.0202723236425115,0,0,0,0,0,0,0.228693129660533,-0.0913751121774962,0,0,0,0,-0.150447270368298,0,0,0,0,0,0,0.0834877123400532,0,0.00804051097321131,0,-0.0474166937521155
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201763604344616,0,0,0,0.18318824999328,0,0.538896211926248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347277459374805,0,0,0,0,0,0,0,0,0.10495075717368,0,0,0,-0.0404978084959697,0.332721065623541,0.0559463945460479,0.0632262564326254,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0246074900946244,0.490053931471085,0,0,0,0,0,0.134500777871296,0,0.5079051582405,0,0,-0.20964793551231,0,0,0,0,0,0,0,-0.164967624234366,0,0,0,-0.0497621297201468,-0.0845974387767886,0,0.109543538940597,0.0584738670888596,-0.174980310134929,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.167606501154659,0,-0.0468834269612903,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137448558424287,0,0,0,0,0,0,0.200102834014396,0,0,0.321205591959184,0,0,0,0,0,0.0110504946670687,0.197226312497352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239901374174928
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555218039085075,0,0,0,0,0,0,0,0,0,0.089572357520209,0.0352323083409057,0,0.0784588146885484,0,0,0,0.0798473822879242,0,0.351708246680818,0.128506159243097,0.168742701580416,0.0449447061668434,0,0.184368439058218,0.0139760288932157,0,0,0,0.0413673046677813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556263642330651,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347002346467101,0,0,0,0,0.277354431538185,0.325009146279852,-3.46944695195361e-18,0,0,0,0.126527538230537,0,0,0,0,0,0,0,0,0,0,0,0,-0.148477154767753,0,0,0,0,0,0,0,0,-0.0407704878659059,0,-0.0353666433485242,0
X600999.CH.EQUITY,0,-0.166547072117948,0.224180614112146,0,0.0487735290540501,0,-0.0139845477435962,0,0.0872811310249766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147078359977991,0,0,0.523666459162936,0,0.0807957439627773,0,0,0,0.15660970462802,0,0,0,0,0,0,0,0.0409377360859787,0,0,0,0,0,-0.120535073019563,0,0,-0.109286227555134,0,0.0814260218744987
X601066.CH.EQUITY,0,0,0,0,0,0,0.111839908921361,0,0.154951728980256,0,0,0,0,0,0,0,0,0,0,0,0.282056893561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899755966187377,0,0,0,0,0,-0.00176458668619311,0,-0.0129076005266645,0,0,0.152639269447706,0,-0.142682395915358,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.470480890787788,0,0,0,-0.2085465609477,0,0.145403137341591,0,0,0,-0.514375727516807,0,0,0.0113000831572963,-3.46944695195361e-18,0,0.47319433657245,0.452970095597472,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0945574024004116,0,0,0,0,0,-0.0671961577318835,0,-0.158893420928178,0.0890239622049721,0,0.473568466913957,0,0,0,-0.182873611385128,-0.014398116551017
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958890761491915,0,0,0,0,0,0,0,0,-0.389141746139165,0.452044794686524,-0.0382494755244533,0,0,0,0,-0.00108418145680213,0,0,0,0.478261455840414,0,0,0,0,0,0,0,0,0,0,0.141381024431539,0,0,0,0,0.097695098542449,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0.172520572091008,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0236330846200265,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.139095114916619,0,0,0,0,0,0,0.11914179318498,0,0,0,0,0,0.029629867929802,0.275678341974188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0799172965533633,0,0,0,-0.0701354377761296,0,-0.0356630928986685,0,-0.170760758570885,0,0,0,0,0,0,0,0.125375459407395,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.234315904627335,0.150243985348951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205744457197231,0,0,0,0.188179641469644,0.171038083779877,0,0,0
X2881.TT.EQUITY,-0.182642450501003,0,0,0,0,0,0,0,0,0,0,0.0260539717332637,0.100652024175137,0,0,0,0.04235750901676,0,0,0,0,0,0,0,0,0,-0.163690795882389,0,0,-6.93889390390723e-18,0.19886458732002,-0.133096888719093,-0.00240210876828401,0,0,0.581902010503608,0,0,0,0,0,0,0,0,0,0,0,0.2604707289,0,-0.206676918469173,-0.0984310507769782
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565036985100073,0,0,0,0,0,0.0192447740360768,0,0,0.0718255765083091,0,0,0,0,0.0330959084781516,0,0,0,0.0171685532523345,0,0,0,0,0.373863864149157,0,0.209780742935776,0,0,0,0,0,0,0,0,-0.00800189960520472,0,0,0,-0.0891078585413808,0
X000002.CH.EQUITY,0,0,0,0.241816862148288,0,0,0.087021792521168,0.00413057089346116,0,0,0,0,0,0,0,0.0344060934096499,0,0,0.132796445813452,0,0,0,0,0,0.099161588295484,0,0,0,0,0,0.112261948487564,0,0.188710778480328,0,0,0,0,0,0.487829238099559,0,0,0,0,-0.441087329614541,0,0,0,0,0,0,-0.0393255550020284
X001979.CH.EQUITY,0.127453779730051,0.0867955604744687,0,0,0,0,0,0.153160666044624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499108042958531,0,-0.257944404150748,0,0,0.0605752753375137,0.178316463037186,0,0,0.372870903126284,-0.0745722764683464,0.17132119747952,0,0.0388766159015213,0,0,0,0,0,0,0.10753249368641,0
X600048.CH.EQUITY,-0.0258193171176384,0,0,0,0,0,0,0,-0.0813442470876806,0,0,0,0,0.0655198221829777,0.125519068098353,0.160606949423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110874151197581,0,-0.321886132329958,-0.136220598498127,0,0.0480159839745259,0.187025663207638,0.257719732474792,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0522603841583874
X1109.HK.EQUITY,0.189852268044061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229058259453328,-0.25403144347566,0,0,0.0193065396603754,0,0,0.0750959710110769,0,0,0,0,0,0.141943224417014,0,0,0.0133497125884816,0,0.414284742504352,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859760594627,0,0,0,0,0,0,0,0,0,0.263564134477599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027237730450097,0,0.0262586394202684,0.0865762659979703,0,0,0,0,0.222597295630768,0.126643759587371,8.67361737988404e-19,0,0.09812495267012,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646764836697331,0,0,0,0,0,0,0.0861124749795843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14117359968687,-0.0424239707854136,0.124512978879366,0.220648227442541,0.0592919780230752,0,0,0,0,0,0.201172332483608,0,0.0759922571493246,0.0354733802728919,0.150168630455011,0,0,0,0.329621933338473,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617420820856353,0,0,0,0,0.0648630659045292,0,0.0717107079761578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178367452008191,0,0,0,0.150564800765222,0,0,0,0.00298726633852359,0,0,0.49390483566034,0.0628084496851038,0,0,0,0,0.168589426242893
X17.HK.EQUITY,-0.109415940140839,0,0,0,0,0,0,0.292478670239801,0,0,0,0.08696488086973,0,0,0.0208468500278673,0,0,0,0,0,0,0,0,0,-0.152785737525453,0,0.0914965068321002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129965475666524,0.160850655015168,0,0.133173690501334,0,0.0643578710519876,0,0,0,-0.0520353614185358
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0.036748957248346,0
X2007.HK.EQUITY,0,-0.0552195373908446,0,0,0,-0.0165473004552146,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0405560235521343,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.300720240241346,0,0,0,-0.0443158973954868,0,0,0,0,0,0,0,0,0,0.0112868899421995,0.013141456955021,0,0,0.004238188383921,0,0.284100879045562,0,0,0.164985056424604,0,0.169312227410574,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0.0255312470217457,0,0,0,0,0,0,0,0,0,0,0,0.293627294226046,0,0,0,0,0,0,0,0,0,0.219051806135947,0,0,0,0,0,0,0,0,0,0.0319102892230431,0,0,0.0190464084075845,0,0,0.0374796295079534,0,0,0,0.0659317912065754,0,0.159707799505109,0.144823043412024
X688.HK.EQUITY,0.0223612447739241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218552174092778,0.021145575274414,0,0.101585913163939,0,0.127893170181965,0,0,0,0,0,0.0498957366866721,0,0.291468611919952,0,0,0,0,0,0,-0.224367149993646,0,0.323710717552495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749187200552025
X823.HK.EQUITY,0,0,0,-0.0266537535901908,0,0,0,0,0,0,0,0,0,0,0,-0.112663046218023,0,0.431346568425969,0,0,0,0,0,0,0,0,0,0,0,0,0.00589590145961256,0,-0.0353192988374437,0,0,-0.0731102208442329,0,0,0,0,0,0.110187050337496,0,0.359265089116704,0,-0.0373303531696433,0.0675703055468158,0,0,-0.148190916000714,0
TED,0,0,0,0,0,0,0.0146992608350304,0,0,0,0,0.072939196524368,0,0,0,0,0,0,-0.051521353158551,0,0,0,0,0,0,0,0,0,0,-0.132332536686575,0.104630021739316,-0.0194978232196243,0,0,0,-0.0498452197538264,0,-0.0924256203086826,0.212174794317929,0,0,0,0,0,0,0,0,0,0,0,0.0246907148556951
RealEstateDiff,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.194022712284626,0,0,0.21333608456229,0,0,0,0,0,-0.102602205331171,0,0.0222843202188986,0,0,-0.313842573487517,0,0.0718359712263963,0,0.310807372045883,0,0,0,0,0,0,0,0,0,0,0.100383986740644,0,-0.142884649840451,0,0,0.35632197979017,0,-0.158455936478763,0,0,0,0,-0.0788327335151962,0
