,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.556917410913083,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.13749747125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074248229722638,0.13805309351983,1.73472347597681e-18,0,0,0,0,-0.11148107603326,0,0,0,0,0,0,0,0,0.0109013524925883,0,0
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177351596916365,0,0,0,0,0.343322740546936,0,0,0,0,0.0608179516174308,-4.33680868994202e-19,0.0641776999223439,0.216820292923206,0,0,0,0,0,0,0,0,0,0,0.13560083330228,0,0,0,0,0,0,0,0,0.0083313874386573,0,0,0,0,0.0246045203179527,0,0,0,0,0,0,-0.058130141367915,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332894390199625,0.19408180525627,0,0,0,0.12270724919763,0,0,0.159299690213324,0,0,0.130711983323822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799723920812188,0,0,0.133771062971666,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502135648893,0,0.131359762126238,0,0.0182901268814267,0,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,-0.0106342113533942,0
X601169.CH.EQUITY,0,0,0,0.396461192810055,0,0,-8.67361737988404e-19,0,0,0,0.170120677771033,0,0.0478643680634691,0,0,0,0,0,0,0.0337407237585046,0,0.0896644785762113,0,0,0,0.00385704311433638,0,0,0,0,0,0,0,0.211784786979493,0.0595743076921657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879700407694327,0,0
X601229.CH.EQUITY,0,0.158432050916515,0.216972199646462,0,0,0,0,0,0,0,0,0,0,0.316612440191848,0,0,0.0353325327961462,0,0,0,0.0591197666061038,0,0,0,0,0,0,0,0,0.162454492335193,-0.0157118003479491,0,0,0,0,0,0,0,0,0,0.0318168312296683,0,0,0,0,0,0.0584215670166339,0,0,0,0,0
X601288.CH.EQUITY,0.0769507678898331,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239275312656637,0,0.16838171665615,0.434629872678237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043637164781013,0,0,0,0,0,0,0.00445241487085493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429077186056789,0
X601328.CH.EQUITY,0,0,0.279618846004419,0,0.270416187834387,0,0,0,0,0.289898519283417,0,0,0,0,0.122048725099232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0173153780021955,0,0.0448097601915656,0,0,0,0,0,0,0,0,0,0.0178401211390822,-0.00846069099605744
X601398.CH.EQUITY,0.0816548768665162,0,0,0,0,0,0,0,0,0.484852090478683,0,0,0,0,0.0899665570259587,0,0,0,0,0,0,0.100380535914174,0.0392099502092494,0,0,0,0,0,0,0,0.0668174672487851,0,0,0,0,0,0,0.182408039492349,0,0,0.0485241553682762,0.0247424939851125,0,0,0,0,0,0,-0.143774155371146,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.138857960364541,0.325786129304941,0,0,0.0404003183838232,0,0,0,0,0,0.447213267180881,0,0,0,0,0,0,0,0,-0.0312339942708231,0,0,0,0,0,0,0,0,0,0,0,0,0.00539744145267634,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601939.CH.EQUITY,0,0,0.456198683416616,0,0,0,0,0,0,0,0,0.331721955429794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148638604727243,0,0,0,0,0,0,0,0.0104696710434509,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.020789408578964,0,0,0.0312900319957932,0.112197539982599,0.1092234893779,0.499966248450139,0,0,0,0,0,0,0,0.00747242611150117,0,0,0,0,0,0,0,0,0,0.104804236590046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138233449961644,0.351326470938496,0,-0.0467719413251502,0,0,0,0,0,0,0.202312012294471,0,0.198393658249359,0,0,0,0,-0.0703977347367144,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189171633401811,0,0,0,0,0,0,0.0474998928628933,0,0,0,0,0,0,0,-0.0737839805617818,0,0.0863552320324503,0.000442157076025991
X601658.CH.Equity,0,0,0,0.557133273073557,0,0,0,0,0.560640586931024,0,0,0,0,0,0,0,0,0,0,0,0,-0.127910559540755,0,0,0,0,0,0,0.220246111075468,0,-0.17514604588621,0,0,0,0,0,0,-0.0643578923110513,-1.73472347597681e-18,0,0,0.22196958731308,0,-0.325212621499875,0,0,0,0,0,-0.0242440515251445,0.115671757035217,0.0915203279971153
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108847381184226,0,0.824230616861796,0.0161897101203372,0,0,0,-0.0139131235137415,0,0,0,0,0,0,0,0,0,0,0,0,0.200101031774513,0,0,0,-0.241807290023918,0.148195435270286,0,0,0,0,0,0,0,-0.148002933174495,0,-0.338554856484897
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117944481730596,0,0,0,0.481228949529071,0,0,0.0446169635860194,0,0,0,0,0,0,0,0,0,0.0216018219859511,0,0,0,0,0,0,0,0,0,0,0,0,0.262605747896393,0,0,0,0.0870225276747973,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280791464127645,0,0.815628486721628,0,0,0,0,0,0,0,0,0,0,0.146402214848917,0.11234329847561,0,0,0,0.203974365177716,0,0,-0.00134336437305546,0,0.296334753661463,-0.0180402991525462,0,-0.676592338802212,0,0,0,0,0,0.792949393278788,8.67361737988404e-19,0,-0.104188234228865
X000166.CH.EQUITY,0,0,0.0522184039117003,0,0,0,0,0,0,0,0,0,0.00118221173717159,0,0,0,0,0,0.00589888203358805,0,0,0,0,0.211418782895597,0.117718697891276,0.365340162436816,0.177252909376904,0,0,0.0485045179480858,0,0,0.0433980033565072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179282238867013,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107560231073387,0,-0.0638784993477469,0.0549099591823398,0,0.0673036277304599,0,0,0.497605853256864,0.291729758770379,0.0519289304797933,0,0,0,0,0,0,0,0,0,0,0,0.00739809879344484,0.0580450016404762,0,0,0,0,0,0,0,0,0,0.0365201029694601,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169263586640926,0,0,0,-6.93889390390723e-18,0.118487113717793,0.446219984264876,0.00328838202994871,0,0,0.243583220743339,0,0,0.177461943899282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165464989220551,0,0,0,0,0,0.04639793968397,0,0,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.10451775312804,0,0,0,0,0.214472528856196,0,0,0,-0.101301901538638,0,-0.00540333305510303,0,0,0,0,0,0,0,0,0,0.862202012350331,0,0.238107871413123,0,0.0071417421347815,0,0,0,0,0,0,0,0,0,0,0,0,0.0270867786228618,0,-0.0895430240682156,-0.0692963714473887,0.0624761207168822,0,0,0,0,0,0,0,-0.00917913574080076,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0
X388.HK.EQUITY,0.276880866918277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282278316968007,0,0,0,0,0,0,0,0.10490088195774,0,0,0,0,0,0,0,0.0173676277562091,0,0.0906327540690295,0.0737962130846808,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0314587009587981,0,0.150198104087531
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238380552742973,0,0,0.00695236454138749,0,0,0,0,0,0,0,0,0,0,0.168723320264584,0,0,0,0,0,0,0,0,0,0,0.563321143934193,0,0,0,0,0,0,0,0.131123571147779,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183551878333207,0,0,0,0.157029874991883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237509428489408,0,0,0,0,0,0.571877160575094,0,0.0138035290311141,0,0,0.0127954109108873,0,0,0,0,0,0,0.0777840706259065,0,0,0,0,-0.114135739044912,-0.0337578307398719
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843147264160307,0,0,0,0,0,0,0,0,0,0,0,0,0.121509626853126,0,0,0,0,0,0,0.313042020765672,0,0,0,0,0,0,0,0.0260978593609211,0.0707913156924001,0,0.0888875212575862,-8.67361737988404e-19,0,0
X2881.TT.EQUITY,0,0.16838321091539,0,0,0,0,0,0,0,0,0,0,0,0.0232622100485355,0,0,0,0,0.0448194950070142,0.00349089750866258,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.342528465795199,0,0,0.0767821540238223,0,0,0,0.0713171402143891,0,0.103076851408386,0,0,0,0.124182400257464
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155602235622193,0,0,0,0,0,0,0,0,0.278020534716895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219190269335255,0,0,0.150961605468857,0,0.00223018116440435,0,0.0221416079854762,0,0.0796960393619585,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00840455757179646,0,0,0,0.0220615124091976,0,0,0,0.0230775048505327,0,0,0.0703338240279239,0,0,0,0.0364173897799707,0,0,0,0,0,0,0,0,0,-0.0771567978519107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458241307353835,0.570795530889455,0,0,0,0,0.102631307129611,0,0.00299707156790838,0,0,0
X001979.CH.EQUITY,0,0,0,0.0426168258029368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452188466686315,0.306032592539774,0,0,0,0,0,0,0,0,0,0,0,0,0.225493732090505,0,0.0486431937787062,0,0,0,0,0.239783041695473,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0500543730920509,0,0,0,0,0,0.183396000144922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017364641579799,0.172047126825319,0.220766215136387,0,0,0,0,0,0,0,0.143649682060726,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252191930598295,0,0,0,0,0,0,0,0,0,-0.0570513043677781,0.245163052788729,0,0,0,0,0,0,0.0722360375053865,0,0,0,0,0,0,0,0,0,0,0,0.50965279926692,0.0369898205947122,0.19085739320806,0,0,0
X1113.HK.EQUITY,0,0,0.0204033041207863,0,0,0.115669998546841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868831184988579,0,0,0,0,0,0,-0.210838652879854,0,0,0.246017668987556,0,0,0,0,0,0,0,0,0.290298859069082,0,0,0,0,0,0.275726403666554,0.14130541702569,0,0,0,0.0936307664118331,0,-0.0146487123932595
