,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.192086418237398,0.146475680018278,0,0,0.072483535583689,0,0,0,0,0,0,0,0,0,0,0,0,0.0362381947816617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3462407248829,0,0,0.0210776203427279,0,0,0.0583658356228225,0,0,-0.0752036794776201
X002142.CH.EQUITY,0.113368767575586,0,0,0,0,0.239509779602607,0.115979931517731,3.46944695195361e-18,0,0,0,0,0.0628730910785679,0,0,0.0230607259534106,0,0,0,0.126419067817095,0,0,0,0,0,0,-0.01905610145441,0,0,0,0,0,-0.0332143216393531,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0.00906534329530228,0,0,0,0.0892051634258794,0,0,0
X600000.CH.EQUITY,0,0,0,0.130197477369829,0.0599125387758424,0.00496705099036105,0,0,0.0027273187664766,0,0,0.277126525453123,0.0604199809240541,0,0,0,0.203926343815373,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0658952308603428,0,0,0,0,0,0,0,0.111368411594032,0,0,0,0,0.0200246613237899,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.151576590215391,0,0.17068397023059,0,0,0,0,0,0.149283982667093,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.208711146782236,0.544011102901403,0,0,0,0.0576558353848567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340534988825719,-0.0577060720716155,-0.0918914119618419,0,0,-0.04507379686135,-0.0240008996116643,0
X600016.CH.EQUITY,0,0,0.116201356478991,0,0,0,0,0,0,0,0,0,0,0,0.0860978842093814,0,0.0538159311459946,0.150472079988436,0.194079052991433,0,0.115016684857257,0,0,0.18418140693345,0,0,0,0,0.108476892050696,0,0.00222635128536711,0,0.155907552053411,0,0,0,0,0,0.0320069932488381,0,0,0,0,0,0,-0.0332966061665797,0,0,0,0,0,0
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0,0
X600919.CH.EQUITY,0,0.0698572047762929,0,0,0,0,0,0.0192720512603347,0,0,0,0,0,0.165980695117097,0.0514746801363809,0,0,0,0,0,0.165468709153059,0.0371013897967186,0,0,0,0,0,0,0,0,-0.0618561054245693,0,0,0,0,0,0,0,0,0,0.19550498271564,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.352097283907016,0,0,0,0.0278889771191514,0.259921989472546,0,-0.0370102637887158,0,0.0917496585424545,0,0,0,0,0,0,0,0.0598182576842799,0,0,0,0,-0.0230938382552009,0,0,0.016413095509255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016055003906085,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0550515664985438,0,0,0.137679274431564,0.586028358737286,0,0.118528762713803,0,0,0,0,0,0,0,0,0,0.127724687375145,0,0,0,0,0,-0.109567930397123,0,0,0,0,0,0.027734682002555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241332524047779,0,0,0,0.00163568276501394,0.109264870589641
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.12822518474728,0,0,0,0,0,0,0.225096760376886,0,0.00102783249805551,0.0582017465471851,0,0.12898443455006,0,0,0.0630677549509474,0.0080898499622314,0,0,0,0.362536806154347,0,0,0,0,0,-0.0526374467737512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926292980132827,0
X601229.CH.EQUITY,0,0,0.138354457176461,0,0,0,0,0,0,0,0.169606916740733,0,0,0.173749167749211,0,0.0418528933659083,0,0,0,0,0.125289931471577,0,0,0,0.111327404529692,0,0.0997877611009382,0,0,0,0,0,0,0.0878651636679312,0,0,0.104194280372418,0,0.0343636453088964,0,0,0,0,0,0,0,0,0,0,0,0.0561955421210516,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103995779382682,0,0,0.324245290297579,0,0,0,0,0.192609220161139,0.19776971456537,0,0,0,0.120106364685398,0,0,-0.0679970418318469,0,0,0,0.0128055362992013,0,0,0.0448899489216533,0,0,0,0,0,0.0772129566368805,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0476420071161571
X601328.CH.EQUITY,0,0,0,0,0,0,0.0204092568148891,0.0327849298172535,0,0,0,0.381212718820866,0.299438876962194,0,0,0,0,0,0,0.100407028388949,0,0,6.93889390390723e-18,0.0413034147504478,0,-0.0159547231474245,0,0,0,0.0765178364304801,-0.124427176768127,0.0734290225846978,0.0174603337461402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380980790761384,-0.113548481658822
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00622164676711974,0,0,0,0,0.0708884306763462,0,0.110803466492329,0.296869295978227,0.0963969757654875,0,0.476894275725114,0,0,0.0420186955268046,0,0.00727283245637969,0,0,0,0,0,0,-0.16711119346296,0,0,0,0.150924967030597,0,-0.045025196014526,0,0,0,0,0,0,0,0,0,0,0,-0.0400911744674443
X601577.CH.EQUITY,0,0.0449575049510458,0,0.0833361052936358,0,0,0,0,0,0,0,0.0754176793331893,0,0,-8.67361737988404e-19,0,0,0,0,0.138772949273595,0,0,0.246394383152122,0,0.162942749472397,0,0,0,0,-0.101246557657596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113507256521919,0,0,0,0
X601818.CH.EQUITY,0,0,0.173097623132369,0,0.438636618353637,0,0,0,0,0,0,0.0257136278054806,0,0.0565770407221592,0,0.0880212170638969,0,0,0,0,0,0,0,0,0.155856619261536,0,-0.046661095343626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258934080506508,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
