,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.221167610680906,0.00757905441009987,0,0,0.18445879563627,0,0.312079738975944,0.00288243266691138,0,0,0.110574837378772,0,0,0,0,-0.0718704190855674,0,0,0,0,0,0,0,0,0,0,0,0.00166724092109821,0,0,0,0.12477474819678,0,0,0.060017346209957,0,0.131784383099847,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0381774557664579,0.0638545885296596,0,0
X601818.CH.EQUITY,0,0.0238600374864401,0,0,0,0.111612657178029,0.0449764562309075,0.165062422951444,0.0510624585208523,0,0,0,0.246202942123312,0,0,0.145232899487647,0,0,0,0,0,0.0165439803914931,0,0,0,0,0,0,0.112837428548292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684582223307309,0
X601939.CH.EQUITY,0,0,0,0.167662718222185,0,0,0,0,0.154431647569136,0,0.040875986185165,0,0,0,0.540556016432323,0.111462264313343,0,0,0,0,-0.00523549282827244,0,-0.0623354940518828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240454038744911,0,0,0,0,0,0,0,0,0,0,0,0.144232231890046,0
X601988.CH.EQUITY,0.00311520318380248,0.113871411489917,0.0675326433205067,0,0.358311686819616,0,0,0,0.301775806494245,0,0.0629040202791419,0,0,0,0.178419423789275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155688734498518,0,0,0,0,0,0,0,0,0,0,0.0257199053358486,-0.121790783256508,0,0,0,0.142737585967595,0,0,0,0,-0.134322501971027,0
X601998.CH.EQUITY,0,0,0,0.148623519151341,0,0,0,0.00743096105989392,0.19761430829841,0.2058153589171,0,0,0,0.150889817245596,0,0,0,0,0,0.109103354304302,0,0,0,0,0,0,0.153265670412282,0,0,0,0,0,0,0.0830762370065197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139003614118476,0.0707886501084792
X601658.CH.Equity,0,0,0,0,0,0.277956242076681,0,0,0.0272970021943877,0,0.26232613555789,0.195106293813022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217640652167119,0,0,0,0.0633993282277016,0,0,0,0,0.210973468522186,-0.106927754573304,0.0340754311188975,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.343175327153886,0,0,0,-0.175982125777637,0.102809707073444,0,0,0,0.315997403788484,0.371651927808663,0,0,0,-0.0153704439796141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951666780683573,0,0,0,-0.126103802514831,0,0.0292118659494343,3.46944695195361e-18,0,0,0,0.190296940210241,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00521695538842713,0,-0.0691348858696986,0,0.0760821730950942,0.207177771527097,0,0.104017531456446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152298681246186,0.318529680097484,0,0,0,0.14108437290575,0.0928731635287189,0,0,0,0,0,0.172148227353384,0,0.0299752497777674,0.143675403170581,0,0.000989552210569588,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217799418333375,0,0,0.241852294446053,0.118471095466331,0,0,0,-0.019939450447438,0,0,0,0,0,0,0,0,0,0,0.00193338159350073,0,0,0,0,0.0260639620428726,0,0,0,0.0275006654349908,0,0.320283193917181,0,0,0,0,0,0.0735834479609207,-0.0463332507729884,-0.0820750042145905
X000166.CH.EQUITY,-0.0253849331913464,0,0,0,0,0,0.271068355653266,0,0,0,0,0,0,0,0,0.0129593520745844,0,0,0,0,0,0.0238090391674324,0.470435920060273,0,0,0,0,0.399454078868847,0.0323668666206792,0.0145431668130353,0,0,0,0,0,0,0.0451675966333778,-0.124892167717535,0,0,0,0,-0.047486595140221,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406457436789948,0,0,0.0673686542651636,0.12259449431684,0.272579036836394,0,0,0.00666692455151818,0,0,0,0,0,0,-0.0781061937641725,0,0,-0.0288263299415466,0,0,-0.0369224987104877,0,0,0,0,0,-0.00704466106636385,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19151761614259,0,0,0,0,0,0.148161524474546,0.118202080282187,0,0,0.225148068828716,0,0,0,0,0,0,0,0,0,0.102923683925311,0,0,0,-0.116453556545414,0,0,0,0,0,-0.30317425170973,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731181107784,0,0,0,0,0.0684183869864889,0.109557032298883,0.334568322370475,0.0111225470025901,0.0283538692226954,0.0661994428917463,0,0,0.176101669878542,0,0,0,0,0,0,0,0.0913486184545988,0,0,0,0,0,0,0,0,0,-0.0318776347741122,-0.0836338632066589
X600837.CH.EQUITY,0,0,0,0,0,0,0.140777700045597,1.73472347597681e-18,0,0.0190314681202869,0,0,0,0,0,0.0100147099785293,0,0,0,0.00332191076703044,0,0,0,0.0311459284980621,0,0,0,0,0.136157389173405,0.300836366783773,0,0,0,0.107855490649055,0,0,0.0986232594320189,0,0,0,0,0,-0.0126117096882609,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.108923414170713,0,0,0,0,0,0,0.0254117659801588,-0.0484345367870329,0,0,0,0,0,0,0,0,0,0,0,0.339255881119744,0,0.280351994713778,0.209734616150238,0,0,0.0737363763836079,-0.0264535957883849,0.0596773903539576,0,0,0,0,0,0,0,0.181757703560156,-0.203937974138257,0,0,0,0,0,0,0,0,0,0,0,0.00467212542522781,0.0302030323387611,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,-0.0474691873773202,0
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264492666736869,0,0.020952307908609,0.0571502114510716,0.266789553749161,0,0.208341815768444,0,0.244039126335084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626821118529644,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104971595263483,0,0,0,0.106348176365727,0,0,0,0.0785582630892891,0.1369429209348,0.472462648656399,0,0,0.0777444176487358,0.037381712301462,0,0,0,0,0,0,0,0,-0.14735989243236,0.134966644471074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407336769407757
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.363120450693835,0,0,0,0,0,0,0.0244669013420306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239002020408871,0,0,0,0.234031771684523,0,0,0,0,-0.0649616503255819,0,0,0.100449011826307,0,0,-0.0221463682092333,0,-0.115169476470632,0,0,0,-0.0376199828283459,-0.141102016189593
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342602720508775,0,0,0,0.180813321461677,0,0,0,0,0,0,0,0,0.134930805507952,0,0,0.540148780215337,0,0,-0.142065587454146,0,0.0582443202779804,0,-0.107373045739928,0,0,0,0,0.158348340743828,-0.109813280450132,0,-0.0484235213750494,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267780936179678,0,0,0,0,0.103742368335403,0,0,0.068968113861569,0.052154962142985,0,0,0,0,0,0,0,0,0,0.145262267074594,0,0,0,0,0,0,0,0.160631240365225,0,0,0,0,0.0780142200997184,0.301272918316336,0,0,0,0.00125711158976355,0.106961612445667,0,0
X2881.TT.EQUITY,0,-0.0232196757967119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210512116816533,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.539583302275941,0,-0.000860031904646654,0,0,-0.104762945155978,0,0,0,0.247466048110725,0,-0.0678981810662599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325635143825786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109077279153924,0,-0.0907302086699588,0,0.0537294618754437,0,0,-0.132825123974431,0,0,0.179588945695793,0.696951517896323,0,0,0,3.46944695195361e-18,0,0,0,0,0.0317091286952068,0,0,0.108229829051721,-0.125017784129091,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810969942444017,0,0,0,0,0,0,0,0,0.23725569669383,0,0,0,0.0761099890545247,0,0,0,0,0,0,0,0,0,0.0556579724926589,0,0,0,0,0,0.146909317831706,0,0.00220190757488321,0,0,0.0729910412639761,0.0542374439706426,0,-0.0675509266265269,0,0,0,0.194660822684541,0,0,0.197650636489635,0,0.0355649068783461,0,0,0,-0.0366282243690678,0
X600048.CH.EQUITY,0,0.0546087508967454,0.0495945109333935,0,0.274591682819573,0,0,0,0,0,0.00317601243168719,0,0,0,0,-0.0853200141163957,0,0,0,0,0,0,0,0,0,0,-0.201408854548111,0,0,0,0.205432495872455,0,0,0,0,0,0,0,0,0.458989573214476,0.00371497036830405,0,0,0,0,0,0.0792843958213855,0.296703647564914,0,0,-0.0197832925633684,0
X1109.HK.EQUITY,0,0,0,0,0,0.0196366016601724,0,0,0,0,0,0,0,0.12002901433662,0,0,0,0,-0.0527583389343421,0,0,0,0,0,0,0,0.0653571396835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295253740118446,0,0,0,0,0.276485763337451,0,0.0689692516796463,0.055664544792404
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334210224411933,0.0721734764311172,0,0,0,0,-0.0553334710182081,0,-0.0105253238690204,0,0,0,0,0,0,0,0,-0.177883758439608,0,0.162337679255739,0,0.0831212103083868,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0994368502016637,0,0.0780370135315665,0,0
X12.HK.EQUITY,-0.0304706397692043,0,0,0,0,-0.0286651213385879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558369266960264,0,0,0,0,0,0,0,0,0,0,0,0.0951087666463459,0,0.170118711472002,0,0,-8.67361737988404e-19,0,0,-0.124466847477227,0.486644398088768,0,0,0.0532223567985147,0,0,-0.0302858570972968,-0.0896565782636799,0.106670894028251
X16.HK.EQUITY,0,0,0,0.0367854185450059,0,0,0,0,0,0.0659939702654077,0,0,0,0.0337173029507346,0,0,0,0,0,0,-0.54477444892307,0,0,0,0,0,0,0,0,0,0,-0.0448442408751524,0,0,0,0,0,-0.0883992591757466,0,-0.132563698308717,0,0,0.12868041097662,0.0597842936238342,0.266657440771641,0,0,0,0.132092040259315,0.289016573905578,0,-0.0324227138355102
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445834152738667,0,0,0,0.0762483256292629,0,0,0,0,0,0,0,0,0,0,-0.127608771937581,0,0,0,0,0,0,0,0,0,-0.0955543565157627,0,0,0,0,0,0.208309776509172,0.0243585067824534,0,0.0759309653328575,0,0,0,0.427219315441133,0.189356246133339,-0.0668768274536013,-0.0386180794147537,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161495326682401,0,0,0,0,0,0.202785535974317,0,0,0,0,0,0,0,0,-0.125293495359242,0,0,0,0,0,0,0,0.0472429321299907,0,0,0.0906966339195213,0.171393610124507,0,0,0,0.12050137091123,0.0211950250627281,0.0723249091239808,0.15335730200349,0,0.0389364059081603,0,0.0351948353630023,0.0886343317946276,-0.135864017328096,0
X688.HK.EQUITY,0,0.147101948890502,0,-0.117565427225245,0,0,0.104298712763329,0,0,0,0,0,0,0,0,0,0.252130539019273,0,0,-0.142854629211799,0,0,0,0,0,0,0,0,0,0,0,-0.0797637905859012,0,0,0,0,0,0,-0.134878779006958,0,0,-0.134463596437828,0.362741083006577,0,0,0.0268796391546425,0.457058252483343,0,0,-0.0164484436612364,0.107591026012043,-0.0415013232130085
X823.HK.EQUITY,0,0,-0.0137713604077005,0,0,0,0,0,0,0,0,-0.0312751681607506,0,0,0,0,0,-0.387241753782794,0,0,0.0936596165079359,0,0,0,0,0,0,0,-0.202952455603782,0,0,0,0,0,0,0,0.0408236997622186,0.107030726057083,0.177710927179238,-0.00596229429133227,0.172121611919331,0,0,0,0.294447954329017,0.474392593419674,0,0.180613241210541,0,0,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.108636594739687,0,0,0,0,0,0,0,0,-0.257529617137825,0,0,-8.67361737988404e-19,0,-0.216454814620158,0,0,-0.324968232597736,0.154805838872907,0,-0.116636451590881,0,0,0,0,0,0.157911000634558,0,0,0,0.26979210513159,0,0.084163733342384,0,-0.10464259157009,0,0,0.153417357582269,0,0,0.140109612139965,0,0,0,0,0,0,0
