,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110380443072002,0.116413971115243,0,0.116628694569852,0.127893522136845,0,0,0,0,0,0,0,0,0,0,0.0969066392043395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813859054426276,0,0.0746432220130603,0.0921709288901153,0,0,0.0138044447439809,0,0.0296608832712369,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,-0.0373837865766673,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163218107413947,0,0,0,0.219078624134685,0,0,0,0.125752970059272,0,0,0,0.00206787623958158,0,0,0,-3.46944695195361e-18,0,0,0,0.627912647943051,-0.540984630708547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386171002553152,0,0,0,0,0,0,0,0,0,0,0,0.0718571390875169,0
X600036.CH.EQUITY,0,0.263721504452909,0.170651641790997,0,0,0,0,0.0747914074777062,0,0,0,0,0.346928206194364,0,0,0,0,0.166505396630109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061049096390099,-0.00157464733561837,0,0,0,0.00296414713016984,0,0,0,0,0,0,0,0,0,0,0.0168583895929841,0,0,0.037256614122645,0.0193382657807872,0
X601166.CH.EQUITY,0.0916533898641677,0,0.0736047846039939,0.0526078273557434,0,0,0,0,0,0,0,0,0.0241097111017399,0.544145380245635,0.0527764136655409,0.0715471986885149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338721315504481,0.0254732675367134,0,0,0,0,0,0,0,0.0136513461660086,0,0,0.0768697797082641,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0241859982801116,-0.0114742972448879,0,0,0,0,0,0,0,0,0,0,0,0.774465631225537,0.0736806344494892,0,0,0,0,-0.0278554705545308,0,0.11032543548418,0,0.0355545996489527,0,0,-0.0256915035227606,0,0,0,0.0137566182969937,0,0,0,0,-0.0515577773386618,0,0,0,0.12008850600381,0,0,0.00564422944247975,0,0,0,-0.0326354391001558,0,0,0,0,-0.0431975121210596
X601229.CH.EQUITY,0,0,0,0.118703357525318,0.060637227916748,0,0,0,0,0,0.825248572121307,0.0165863847268376,0,0,0,0,0,0,0.535920318638461,0,0,0,0,0,0,0,0,0,0,0.230343824462362,0,0,0,0,0,-0.0636031266405226,0,0,-0.0967705965828194,0,0,0,-0.447174359979816,-0.0299102066549305,0,0,0.0359477728214368,-0.192202957683673,0,0,0,0.0815022377873234
X601288.CH.EQUITY,0,0,0.0182087959619822,0,0,0,0,0,0,0.0233554688252583,0,0,0.851710022849047,0,0,0,0,0.0253022708326449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13914490700353,0,0,-0.0957868642862142,0,0,0.0739289064228986,-0.177824311134101,0.0210532192770669,-0.0597419479260991,0.0148989584569367,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0315329688959482,0.238517672648562,-6.93889390390723e-18,0,0,0.253898436974935,0.231630498884625,0,0,0,-6.93889390390723e-18,0.0315325687771466,0,0,0,0.0195013580666308,0,0,0,0,0.0417863253740701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316792402366706,0,0,0,0,0,0,0,0,0,0
