,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.263471950280822,0,0,0,0,0,0,-0.0531579279958859,0,0,0,0,0,0,0,0,0,0,0,-0.10535673694949,0,-0.0646394212239037,0,0,0,0,0,0,0.022900375746558,0,0,0.0426201328196319,0,0,0,0,0,0.432135713897755,0,0.0409342586063301,0.0117477299953048,0,0,0,0,0.0101558737800965,0
X002142.CH.EQUITY,0.0244736168962062,0,0,0,0,0.362086351950144,0,0.0163409635521034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269405854220058,0,0,0,0,0,0,0,0,0.0993277322574568,0,0,0,0,0,-0.036353334320343,0.0942851757139161,0,0,0,0.150456727940988,0,0,0,0,0,0,0,-0.0463334954180992,0,0.0388936564322041
X600000.CH.EQUITY,0,0,0,0,0,0.0535539725925673,0,0,0,0,0,0,0,0,0,0,0.759596095916589,0,0,0,0,0,0.0482945400532199,0,-0.082248209609266,0,0.0205627798985062,0,0,0,0,-0.0674066384161126,0,0,0,-0.0106810865495616,0,0,0,0.0785966666460389,0.128671820344244,0,0,0,0,0,0,0,-0.109945240061497,-0.0777309593831175,0,0
X600015.CH.EQUITY,0.0255173570953009,0,0,0,0.125042772678492,0,0,0,0,0,0,0.254900290420373,0,0,0,0,0,0.253115327755695,0,0,0.0597931878339654,0,0,0,0,0.0816400085001847,0.0447176999040854,0,0,0,0.0503644548497955,0,-0.138384868392285,0,0,0,0,0,0.807087468093262,0,0,0,0.0388099370596701,0,0,0,0,0,0,0,-0.077812044851715,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215359902411504,0,0.125637125655059,0.0143791946529461,0.178288898833067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.184730424242894,0,0,0.416585942426006,0,0,0,0,0,0,0,0.0472652355220843,-0.0415664264890872,0
X600036.CH.EQUITY,0.426906661632905,0.0239765723328452,0,0,0,0,0,0,0.0062256271839552,0,0,0,0,0,0,0,0,0,0,0.0318986160902173,0,0.052163086446521,0.0525910764899732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258243387241229,0,0.0695865028300469,0,0,0,-0.0209101740468215,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00655285130477704,0,0,0,0,0,0.0144949669033547,0,0,0,0,0,0,0,0,0,-0.233163667042253,0,0,0,0,0,0,0,0,-0.0240501274243887,0.294058349416042,0,0,0,0,0,0.673232539113093,0,0,0,0,0,0,-0.0143140344113655,0.0706634297184119,0.0142978070253456
X600926.CH.EQUITY,0,0.178955352292851,0,0,0,0,0,0,-0.159709196240933,0,0,0,0,0,0,0.208058369503725,0,0.510950151522277,0,0,0,0,0,0.0472075919271921,0,0,0,-0.136199541905861,0,-0.139714667556028,-0.107190349418426,0.0921558612989545,0,0,0,0,0,0,0,0,0,0,0,0,0.0904180079740919,0,0,-0.0325221917451329,0,0,0,0.078056232022974
X601009.CH.EQUITY,0,0.104098762540247,0,0,0.0141495661579317,0.00756491617013425,0,0,0,0,0,0,0,0,0,0,0,0.211872972859181,0.0209972978671688,0.0661157665704603,0,0,0,0,0,0,0.0891695628304003,0,0,0,0,0.0642319365547506,0,0,0,0.00726263055286129,0,0.0555020095231013,0.0416017944477355,0,0.257271041172131,0,0,0.124927854200704,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00563331067198455,0.0163914418578109,0,0.0966715794306302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339552693725339,0,0,0,0,0,0,0,0,0.38184187357112,0,0.124756682966322,0,0,0,0.0596442889990395,0,0,0.099779111011291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.450860863880297,0,0.0878765229880202,0,0,0,0,0,0.000210304292271436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028310881849202,0,0,0,0,0,0,0,0,0.0786466102786704,0,0,0,0,0,0.0709587367758705,0.0139991199564702,0,0,0,0,-0.0516158543782831,0,0,-0.177561826098791,0
X601229.CH.EQUITY,0,0,0,0.0774785163790409,0.0150335334074214,0,0,0,0,0,0,0,0,0,0.747845651368117,0.0857638915983109,0,-0.0533857394509913,-0.0361692805313192,0,0,-0.0574398059334741,0,0,0,0,0,-0.0158678145323483,0,0,0,0,0,0,0,0.0423997977341312,0,0.150511229346918,0.235824722081352,0,0,0,-0.0930018589533348,0,0,0,0,0,0,0,-0.148140214940208,0.0481465755984876
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338489409338856,0,0,0.520019712778441,0.00179942240792388,0,0,0,0,0.101561367083797,0.0241202836100644,0,0,0,0,0,0,0,0.153534689128147,0,0,0,0,0,0,0,0,0,0.0361055206270116,0,0,0,0,0,0.0916781944409751,0,0
X601328.CH.EQUITY,0,0,0,0,0.175648887659967,0,0,0,0,0.124255052621677,0,0,0.0901250202234446,0,0,0.116752323804517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422812229541294,0,0,0,0,0,-0.0521939213505371,0
X601398.CH.EQUITY,-0.035388188840149,0,0,0,0,0,0,0,0,0,0,1.0109189247678,0,0,0,0.000589318308346879,0,0,0,0,0,0,0,0,0,-0.0195863810269683,0,0,0,0.00925608739520511,0,0,0,-0.0482663489865741,-0.0209818480630029,0,0,0,0,0,0,0,0,0,0,0,-0.149377029847415,0,0,0,-0.104859719861082,0
X601577.CH.EQUITY,0.0311580865538342,0,0,0,0.0319369045712672,0,0.151641078120855,0.43343271326746,0.125476916128142,0,0,0.234898799489128,0,0.0625980988764905,0,0,0,0,0.10344307080449,0,0,0,0,0,0,0,0,-0.103254198279419,0,0,0.127922567218751,0,0.127715783309915,0,-0.304373829183551,0,0,0,0,0,0,0,0,0,-0.0294068388477035,0,-1.73472347597681e-18,0,0,0.0994057781018911,0.186873768934017,0
X601818.CH.EQUITY,0,0,1.03553704689772,0.00665265782333676,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.143415407440425,0,0,0,-0.034832799058973,0,-0.0931761042942828,0,0.0449304055140592,0,0,0,0,0,0,-0.102974014918077,0,0,0,0,0,0.0351205848389427,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0523493378754018,0,0.153089882517453,0.150457247593032,0.129327087140357,0,0,0.151817826319954,0,0,0.0712324200923548,0.063483375688665,0,0,0.154418544734104,0,0,0.0813962512718945,0,0,-0.068342057104748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867265917120313,0,0,0,0.266529887750928,0,0.113153496870996,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0239196022896529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818604819793518,0,0.106910285214542,0,0,0,0,0,0,0.0607345117906173,0,0,0,0.0323748703918987,0,0,0,0,0,0.0886286350342784,0.0311148855267183,0,0,0,-0.314448408426792,-0.328030723560899,0.616310655533889,0,0,0,-0.239412008894049,0,0,-0.0263718564245629,0
X601988.CH.EQUITY,0,0,0,0,0.128947739792254,0.178538775214561,0,0,0,0,0,0,0.285430451321955,0.0393274674584087,0,0,0,0,0,0,0,0.18098246063231,0.0534363408860072,0,0,0,0.0846577456281343,0,0,0.0328263061785307,0,0,0,0,0.00432156912346096,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342919971858663
