,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.350636298033843,0,0,0,0.0545647928902261,0,0,-0.224552800646374,0.0382408360620897,0,0,0.486281199753449,0,0,0,0,0,0,0,0,0,0,-0.0883191626797325,0.138048758334658,0,0.047442633091158,0,0,0,-0.0163446402219108,0,0,0,0,0,0,0,0,-0.120388787064462,0,0,0,0,0,0.0269975687048426,0,0
X002142.CH.EQUITY,0,0,0,0,0.00288941399005028,0.320433118597843,0,0.145770223388601,0,0,0,0,0.316295381415967,0,0,0,0,0.0019304979603945,0,0,0,0,0,0.0276137117911288,0,0,0.021711361279059,0,0,0.0412231156943373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248399622126427,0,0,0
X600000.CH.EQUITY,0.418322086859907,0,0,0,0,0.361367610231594,-0.267614369278024,0,0,0,0,0,0,-0.300156878878896,-1.73472347597681e-18,0,0.328662128202723,0,0,0,0.221131377168423,-0.22368402649848,0,0,0,0,0,0,0,0.0996760752678984,0,-0.0446915143438132,0,0,0,0,0,0,0,0,0.100043666579827,0,0,0.0619949019306795,0,-0.126565064876123,0,0,-0.029107252112738,0,0.0104411109917501,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133323820053303,0,0,0,0.014129916496684,0.00345827012137668,0.128117482808956,0.520718256056712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259210029245191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103375911115465,0.125988501614729,0.219508157525629,0,0.0899362685128838,0.0445637487123486,0,0,0,0,0,0,0,0.482003705815326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178586446308448,0,0,0,0,0,-0.0316065777194754,0,0,0,0,0,0
X600036.CH.EQUITY,0.118333027800177,0.156429675786579,0.286757911649982,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187498892054123,0,0,0.115474687094815,0,0,0,0,0,0,0,0,0,0,0,0.28780608639946,0.00801719944088995,0,0,0,0,0,-0.104510992010944,-0.0430362537264053
X600919.CH.EQUITY,0.461309370968471,0,0,0,2.77555756156289e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.271811818740586,0,0,0,0,-0.0872682059035945,0,0,0,0,0,0.139561905566742,0,0,-0.271640182789867,0.536468393738136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505429332112636,-0.0647060994724633,0,0,0,0,0,0.0727546887198259,0,0,0,0,0,0,0.0410606792607461,0,0.245888277575247,0,0,-0.0182684991920305,0,0,0,-0.169623227909555,0,0,0,0,-0.0557830049473546,0,0,0,0,0,0,0,0.111827367558681,0.154711347709813,0,0.144397149942339,0,0,0,-0.208307482373526,-0.0458710436042905,0,0.0314148754704994,0,0,0,0
X601009.CH.EQUITY,0.0389309029760921,0,0,0.0718049292610042,0,0,0,0.117161813975808,0,0.315687559738212,0,0,0,0,0,0,0.0833284545983367,0,0,0.0736770867498595,0,0.0161635045462146,0.00925122463055586,0,0,0,0,0,0,0,0,0.060784110830009,0,0,0,0,0,0,0,0,0,0,0,0.0921019870252908,0,0,0,0,0,0,0.00935486434770504,0
X601166.CH.EQUITY,0.241016933833284,0.0796697533883956,0.249237277151001,0,0,0,0,0,0.182013463333112,0,0,0.193481232496292,0,0,0,0.00552021785723869,0,0,-0.155354397010742,0,0.0773879473395818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321345435409935,-0.101012133654187,0,0,0,0.0968379613443316,0,0,0,0,0,0,0.0920295242526007,0,0
