,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331464431756048,0,0.129274037776668,0,0,0,0,0.240337501889024,0,0,0.159502909032154,0,0,0,-0.0670422177154381,0,0,0,0,0,0,0,0,0,0,0,0.103671830638772,0,0,0,0,0,0,0,0,0,0,0,0.0219355129335415,0.0429800173682081,0,0.00982303849485436,0,0.0333728910246632,0,0,0,0,0.0211082201797648,0
X601398.CH.EQUITY,0.0956975158763946,0,0,0.0250662088260609,0,0,0.136731097389458,0.0187087234260198,0,0.129599943696252,1.38777878078145e-17,0,0,0.234332278481069,0,0,0.0622399609314127,-0.0786121690103468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252098816474093,0,0,0,0,0.0739435623958302,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.307028505320677,0,0,0,0.240835274421637,0,0,0,0.119035997065086,0.249761414622806,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0362016283208718,0,0,0,0.0744189064151199,0,0,0,0,0,0,0,0.0213840419662911,0,0,0,0,0,-0.0176706200532594,0,-0.0505033210407638,0,0,-0.0364278268302258,0
X601939.CH.EQUITY,0,0,0.216969031471189,0.122438373114025,0,0,0,0,0,0.17002532860737,0.0806819893399138,0.357032554384486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820265538658574,-0.00888535385965788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258394991927147
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165889692248868,0,0,0,0.0971628551811824,0,0.194311127241141,0.269841595490114,0,0,0,0,0,0,0,0.246224562238288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114402310923624,0
X601998.CH.EQUITY,0.0619705081641248,-1.73472347597681e-18,0.0713409496293015,0,0,0,0,0.506177717303919,0.0172800842543797,0,0,0,0.22280399975394,0.0378753674329972,0.134417248282888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256056305596388,0,0.0229068391296217,-0.0556115735457108,0,0,0,0,-0.00505861875452708,0,0,0,0,0,0.0204526504889307,0.0183057364290465
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.321773685566242,0,0,0,0,0,0,0,0.158134062396,0,0.0646994601398304,0,0,0,0,0,0,0,0.283632966103252,0,0,-0.310201435539248,0,0,0,0,0,0,0,-0.104145020919752,0,0,0,0,0,0,0,0.575265873830933,0,0,0,-0.0146923587395917,0.2225394646203
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804461236346847,0,0.599831309038831,0.308144734351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079850834347137,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.11034699101777,-0.188759194446235
X2388.HK.EQUITY,0,0.0551326996712477,0,0,0,0,0,0,0,0,0,0,0,0,0.00710417530995311,0,0,0.381774479958068,0,0.0750197324120757,0.0158849257812844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105837830548282,0,0,0,0,0,0,0,0.371436059920418,0,0,0,0,0,0.0236647923955015,0
X5.HK.EQUITY,-0.404426337336278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838720808803184,-0.774824622446672,0,0.0026636347862184,0,0,0,0,0,0,0,0,0,0.322557215118235,0,0,0,0,0,0,0,0.278932976306988,-0.0466072312743904,0,0,0,0,0,0,0,0.659078381366102,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.278319226634597,0,0,0,0,0,-0.0439308557908012,0,0,0,0,-0.357644061535231,0,0.1700955187231,0,0,-1.73472347597681e-18,0,0,0,-0.12698102604107,0,-0.055645732887539,0,0,0,0,0,0,0,0,0,0.106350829080845,0,0.628095044836648,0,0,0,0,3.46944695195361e-18,0.188498582174605,0,0,0,-0.0144306431658701,0,0,0.1668300837739,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169238468249129,0.289048765147958,0.318895240846039,0.174171425730562,0,0.0265224183344612,0,0,0,0,0,0,0,0,0,0.0835501053499527,0,0.00160592380229857,0,0,0,0,0,0,0,0,0,-0.00739343040809926,0
X000776.CH.EQUITY,0,0.0265646462445019,0,0,0,0,0,0.0151736486775464,0.012268275667107,0,0,0,0,0,0,0,0,0,0,0,0,0.0468119259366633,0,0,0.0674784254593591,0.585466423362359,0,0.0110610790079521,0,0.167894989924068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414082591121885,0,-0.0283708904971925,-3.46944695195361e-18,0,0.124499659797368,0,0,0,0,0.704973115710146,0,0,0,0,0.0940804685675733,0.0518120565323709,0,0,0,0,0,0.0362234091710803,0,0,0,0,-0.0441962961618272,0,0,0,0,0,0,0,0,0.0368431760425504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152983658297995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155504642136985,0,0,0.067426670618479,0,0,0,0.168349870403897,0.431801057662775,0.105825992073823,0,0,0,0.175155882986495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938036307462155,0.131969077436889
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220993509693031,0,0,0,0,0,0,0,0,0,0,0,-0.0146554868253994,0,0.227011856683342,0.131680548205193,0,0.0802048190797933,0.113324517882245,0,0.0249979048473014,0,0.253693091910962,0,0,0.036567475671377,0,0,0,-0.0447309440328313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882990646917043
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.148129289021965,0,0,0,0,0,0.0125463050994649,0,0.254289080569304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327753082282003,0,0.276797083830692,0,0,0,0,0,0.116513234037361,0,0,0,0.0236425191672331,0,0.0238422153466734,0,0,0,0,0,0,0.0405926935039044,0,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099676360115122,0,0,0.380905993320092,0,0,0,0,0,0,-0.0113746055261977,0,0,-0.113706601121429,0,0,0,0.215337069983109,0,0.180328679755323,0,0.186162258649474,0,0,0,0,0,0,0,0,0,0,0,0.0687329120139912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651538665936091,0,0,0,0,0,0,0,0,0,0,0,0.119449390141498,0,0,0.116045729517758,0,0.590075015275708,0,0.10981984382317,0,0,0,0,0,0,0,0,0,0.0328193713045906,0.0575068358542053,-0.022064385321092
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0.0660578704528685,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189260774291961,0,0,0,0,0,0,0,0,0,0,0,0,0.0821652813645652,0,0,0,0,0.18080762808331,0,0,0,0,0,0,0,0,0,0,0,0,0.209904746634264,0,0.0466427559281207,0,0,0,0,0.193259633913286,0,0,0.0169049973405375,0,-0.0307335812210994
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,-0.0262736840128279
X1113.HK.EQUITY,0,0,0,0.158841821748263,0,0,0,0,-0.0478119129588467,0,0,0,0,0,0,0,0.0522172892749854,0,0,0,0.0110462741483692,0,0,0,0,0,0,0,0,0,0.0279278001729819,0,0,0,0,0,0.0931883068910105,0,0,0,-0.0640350772452588,0,0,0,0.288164970337733,0.119089703316613,0.398949317638923,0,0,0,-0.0187716753683765,0
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0937549116272306,0,0,0,0,0.037281526442383,0,-0.177406799800623,0,0,0,0,0,0.0528634246599744,0,0,0,0.0381885779658603,0,0,0,0,0,0.146042644633452,0,0,0.121926513664202,0,0,0,0,0,0.424521958243194,0,0,0,0.344552762026592,0.196949699763084,0.0995712433166744
X16.HK.EQUITY,0,-0.137129003441814,0,0,0.212398497428503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310649298650469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180384423746594,0,0.127330543788992,0.0331916663766177,0,0.255241329010371,0.061788101693747,0.0265491681783791
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158520862709752,0,0,0,0,0,0,0,0,0,-0.0111800065662705,0.203223467719997,0,0.113480423902953,0,0.227652291997655,0.236983509414473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939331962813088,-0.000245923062914198,-0.106576238209011,0,0,0.378293629608517,0,0,0,0,0,0.00627437977112513,0.20559405203561,0.0917889799866647,0
X688.HK.EQUITY,0,0,0,0.0959300722032851,0,0,0,0,0,0,0,0,0,0,0,0,0.0823936327350827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652979361974872,0,0,0,0.20182282471443,0,0,0,0.496408603313692,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0904311349974652,0,0,0,0,0,-0.0372843525156535,-0.0810715943268984,0,0,0,0,0,0,0,0,0,0.0279107265863127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181250570576751,0,0,0.24855766840023,0,0,0,-0.118430022022412,0,0,0.338899444351102,0.296739306586579,0,0,-0.0630561204443475,0,0.0368142416346787,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0
