,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0
X1109.HK.EQUITY,0,0.0648651679219279,0,0,0,0,0,0.0773920140446171,0,0,0,0,0,0,0,0,0,-0.0188700874105638,0.0409718037943063,0,0,0,0,0,0,0,0.0446602583761744,0,0,0,0.0343274200764011,0,0,-0.0258307468937012,0,0,0,0,0,0,0,0,0,0,0.0934207093563309,0,0.310603188709328,0,0.165412827259241,-0.0110306760906723,0.115091623915115,0
X1113.HK.EQUITY,0,0,0,0.0490761291676468,0,0,0,0,0,0.25228292956001,0,0,0,0,0,0.0613818540362298,0,0,0.0901965210828859,0,0,0,0,0,0,0,0,0,0,0,0.0028623380177869,0,0,0,0,0,0.127377085853405,0,0.0451044028562376,0,0,0,0,0.120972364571661,0.372049514563001,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0492053060623432,0,0,0,0,-0.167354132428858,0,0,0,0,0.0330289302860763,0,-0.0057354880270985,0,0,0,0.137920104320813,0,-0.0630406296266103,2.16840434497101e-19,0,0,0,-0.206519025597704,0,0,0,0,0,0,0,0,0,-0.0483336528663564,0,0,0,0,0,0.224239029176144,0,0.514306092316959,0,0,0.0932021414939703,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123063019835273,0,0,0,0,0.170796444054566,0.105220588352959,0,0,0,0,0,0,-0.102809618657222,0,0,-0.109210695175534,0,0,0,0,-0.0271051799319806,0,0,0.0480700880246374,0,0,0,0,0.188297411368099,0.432363605749815,0.0344030853484625,0,0.223879040678282,0,0,0,0.0025773388001603,1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0.189549032985352,0,0,0,0,0,0.190387982142994,0,0,0,-0.174271634240274,0,0.00166397539182441,0.0407394433264909,0,0,0,0,0.193406058744018,0,0,0,0,0,0,0,0,0.00844213094826158,0,0,0,0,0,0,0,0,0,-0.0959151715807774,0,0,0,0,0,0.10310558147981,0,-0.024862814454734,0,0.288584072939953,0
X2007.HK.EQUITY,0.0219891623342372,0,-0.146490257075108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411225015911861,0,0,0,0,-0.0462589922088132,0,0,-0.131490474964577,0,0,0,-0.0660012681007184,0,0,0.0542077356552573,0.130453379013534,0,0,0.00881186101051462,0,0.437294848633366,0,0.26578753586504,0,0,-0.126748947828853,0,0,0,0.0795073907397376,0,0,0
X267.HK.EQUITY,0,0.255928674413574,0,0,0,0,0,0,0,0,0.0769166055072222,0.0371291833572778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673907559200892,0,0,0,0,0,0,-0.049109133507775,0,0,0,0,0,0.135449183395328,0,0,0,0,0.461358587988318,0,0,0,0,0.203314203308417,-0.41234248530948,0,0
X688.HK.EQUITY,0,0,0,0,0.0317743282437758,0,0.173013187076204,0,0,0,0,0.138551735737343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241557313302711,-0.174646053732432,0,0,0,0,0,0,0,0,0,0,0,0,0.47938549796047,0,-0.0161745842349246,0,0,0,-0.109514380327116,0,-0.0723776854379558,0,0
X823.HK.EQUITY,0,0.176391596858427,0,0.0305870094027746,0,-0.249719154549029,0,0,0,0,0,0,0,0,0,0,0,-0.0262000795950841,0,0,-0.00299139190912334,0,0,0,0,0,0,-0.315979389688136,0,0,0,0,0,0,0,0,0,0,-0.0377994849989062,0,0,0.0600475036764178,0.323237671458677,0,0,0,0,0,0.0715479583602531,0,0,0
TED,0,0,-0.333955922341622,0,0.280651130653927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772143033547229,0,0,0,0,0,-0.076708847745705,0,0,-0.0272121053886426,0,-0.0217851008984615,0,0,0,0,0.0387109291117579,0,0.0944478852793107,0,0,0,0.10630568106084,0,-0.0545009683757999,0,0,0.0448774056966414,0,0,0,0,0.0472668065217368
RealEstateDiff,0.360543770600705,0,-0.364665843013854,0,0,0.0806997172988665,0,0,0,0,0,0,0.25937036373725,0,0,0,0,-0.306846315346428,0,0.160067946433566,0,0,0,0,0,0,0,0,0,0,0,0,0.0308355235751208,0,0.028844136060343,0.230058456470714,0,-0.0650994912194316,0,-0.105738299518961,-0.221271240174126,0.00775417038180788,0,0,0,0,0,0,0,0,-0.267726082247052,0
