,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145834220568972,0,0,0,0,0,0.423326258310725,0,0,0,0,0,0,0,-0.125011060720066,0,0,0,0,0,0,0,-0.107287646119688,0,0,0,0,0,0,0,0.0294707219281912,0,0,0,0,0,0,-0.082586681370374,4.33680868994202e-19,0,0.467097183783075,0,0,0
X601818.CH.EQUITY,0,0,0.0952082207153077,0,0,0,0,0,0.141336837695828,0,0,0,0,0.057257855961393,0,0,0,0,0,0.010757093787978,0,0,0,0,0,-0.0122519662220169,0,0,0,0.105750663941401,0,0.174564194324552,0.0452159258318904,0,0.0643523760668568,0,0,0,0,0,0,0,0,0,0.0886689507020691,0,0,0.0443593864748517,0,0,0.0819638310055216,0
X601939.CH.EQUITY,0.071645657492259,0,0,0.00277948492038128,0,0.00708375155103206,0,0,0.781002956503429,0,0,0,0,0,0,0.0582698517082095,0,0.042186183529195,0,0,0,0,0,0,0,0,-0.043465315584447,0,0,0,0.0387066737572725,0.0746560399855943,0,0.0768263401118115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309793969055074,0,0,0,0,0.975599506067874,-8.67361737988404e-19,0.0452442938803251,0,0,0,0,0,0,0,0,0.0308221003792238,-0.00425475327895291,0,-0.0830911284562327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184474000281419,0,0,0,0,0,0,0,0,0,0,0,0.0420434139290442,0.0430221637384634
X601998.CH.EQUITY,0,0,0,0,0,0,0.488606564638661,0,0,0,0.210846067327982,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.127238634389393,0,0,0,0,0,0,0,0,-0.0419270501251253,-0.0327367005820021,0,0,0,0.170350497101161,0,0,0,0,0,0,0,0,0,0.135769866395854,0.0363044842364313,0,-0.0419578226953836,0.0350979435175114,0,0,0
X601658.CH.Equity,0.110775487504348,0,0.0458669890463627,0,0.0312066946281492,0,0,0.0174959215239757,0.272367794974296,0,0,0,0.0577408518399104,0,0,0,0,0,-0.00234208568291981,0.158430139921118,0.0301717105111553,0,0,0,0,0,0,0,0,0,-0.0421805705191904,0.116029842905102,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.02127700625907,0,0,0,0,0,0,0,0.0297598529155934
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156087550808817,0,0,0.180879257521536,0.558975911603787,0,0,0,0,0.106506993342107,0,0,0,0,0,0.106768765911329,0,0,0,0,0,0,0.106704442457995,0,0,0,0,0,0,0,0,0.0666536394348144,0,0,0.0360141856468744,-0.0269041861785536,0,-0.0398164216553683
X2388.HK.EQUITY,0.0158322429733843,0,0,0.150859942638904,0,0.193653338021067,0,0,0,0,0,0,0.0441646248327941,0,0,0,0,0,0.152356379065543,0,0,0,-0.137042907977996,0,0,0,-0.0833630154585735,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303433157904575,0,0,-0.0218811498897107,0,-0.38379068265866,0,0.264195693108455,0.25250496729408,-0.341803105494534,0.710768476868959,0,0.0248393736465774,-0.0445644572145692,0.116554087212421
X5.HK.EQUITY,0,0,0,0,0,0,0,0.362581123040879,0,0,0,0,0,0,0,0,0.468726098570612,0.0115496905058619,0,0,0,0,0,-0.0499553743154403,-0.0242557684908782,0,0,0,0,0,0.108481507845341,0,0,0,-0.153722467806669,0,0,0.324682647396126,0.220504767464426,0,0,0,0,0.170172797077287,0,0,-0.144501228831659,0.0577723089643875,0,0.180654094956536,-0.0533224575967029,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.72314421650721e-05,0.0598553559177646,0,0,0,0,0,0,0,0.152670039244365,0,0,0,0.238904382554126,0.0176403379680804,0,0.261143133750675,0.0327884074383726,0.0479125686482767,0,0,0,0,0,0,0.102823664462446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167967867610413,0,0,0,0.00415947976097565,0,0,0,0,0,0,0.0819108369063455,0,0,0,0,0.041987234567063,0,0,0,0,0.23814825245695,0,0,0,0.129005058293739,0,0,0,0.431994284558314,0,0,0,0,0,0,0,0,0,0,0,0,0.00893965377752451,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00697421630195096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906348807127892,0,0,0,0.126881935774331,0.0222282475232626,0,0,0.328067088141523,0.131018272590114,0.220139144487299,0,0,0.017961970358896,0,0,0,0,0,0,0.0145933387730728,0,-0.0400737508834435,0,0,0,-0.0130589901868361,0,0,0,0,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232796216975734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304061409302679,0.0549642870946433,0.270834823434414,0,0,0,0,0.450385185666214,0.122788421819957,0,0,0,0.00323990368767702,0.0381670630170447,0,0,0,0,0,0,0,-0.0225321804244672,0,0,0.0349031531230969,0,0,0,0.0245590967392859,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330283830655066,0,0,0,0,0,0,0,0,-0.0768881922697507,0,0,0,0.109116430669031,0,0.107816740699481,0,0.242718317405789,0,0,0.175226008557759,0,0,0,0,0,0,0,-0.0261562774352359,-0.00814320842728453,0,0,0,0,0,0,0.15145408782543,0,0,-0.231655735137454,0.0656830883900613,-0.102302839828485,0.129908989319759
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0,0,0,0,0,0,0.119162520786056,0,0.693123734795903,0.0157858290715417,0,0,0,0,0,0,0,0,0,-0.0299071372833563,0,0,0,0.00696483550582973,0.045053842290438,0,0,0,0,0.0579172254642452,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223767156625158,0,0,-0.114288362600113,0,0,0.0631855385071172,0.0561979137859873,0.0913385485692131,0.0648583346802531,0,0,0.118070481966874,0,0,0.262265673921295,0,0,0,0.0963163332536167,0,0,0,0.0748681475265642,0,0,0,0,0,0,0,0,-0.0165110347952492,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0
X600918.CH.Equity,0,-0.182750244950631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087603094252324,0.178141188707389,0,0.203144888959369,-6.93889390390723e-18,0.344467402624976,0,0,0,0.290388738454223,0,-0.0116206650162158,0,0,0,0,0,0.00352144213433405,0,0,0,0,0,0,0,0,0.0295729950088137,0,0,0,0,0.0701880963809158,0.0504765551887248
X388.HK.EQUITY,-0.140112211660702,0,0,0,0,0,0,-0.240223001490414,0,0.186807210063929,0,0,0,0,0,0,0,-0.0723103602817954,0,-0.04784840295553,0,0,0.320041583548851,0,0,0,0,0,0,0,0,0,0,0,0,0.275007742766641,0,-0.0683543357530603,-0.141560747375765,0,-0.0346730279742891,0,0.290627788220211,0,0.177535176488065,0.230362172240805,0,0.0963821486667083,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.358942798149318,0,0,-0.000313054397448002,0,0,0,0,0.0706179446060285,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.328413877011032,0,-1.73472347597681e-18,0,0,0,0,0.0259527635382756,0,-0.0680891753713677,0,0,0,0,0.109066997917643,0,-0.0325121103667496,0,0,0.116577862062693,-0.0437995653149181,0.0481883755372748,0,0,0,0,-0.0803501530565987,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0
X601601.CH.EQUITY,0,0.0336730445294339,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0375794111741905,0,0,0.27162522698958,0,0,0,0,0,0,0,0.0776092628602542,0,0,0,0,0,0,0,0,0.00856869368459249,0.151971778073688,0.126983805795015,0,0.343089258485203,-0.0315312116147604,0,0,0.180196026797372,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00439961249687102,0,0,0,0,0,0,0.0714924314047003,0,0,0,0,0,0,0,0,0,0,0,0,0.156128566062665,0.158942163897544,0.0194730425265006,0,0,0,0.107952516270945,0,0,0,0,0,0,0.325317140747431,0,0.135639870362657,0,0.020721065808924,0.0675981388637145,0,-0.0157966135913645,0,0
X2881.TT.EQUITY,0,0.00340459890142491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231720218457815,0,0,0,0,0.104913583293126,0,0,0,0,0,0,0,0,0,0,0,0.678638114131802,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0448871970391582,0.0586486825983621,0,-0.197581859500442,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152099971389907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348174080261744,0,0,0,0,0,0,0,-0.0401606403116705,0,-0.0261893557997152,0.761113550184159,0,-0.0927055818678991,0,0,0,0.0382697612240459,0,0,0.080935017978868,-0.0306912901280285,0,0,-0.0348077435368269,0
X000002.CH.EQUITY,0.0443969876482884,0,0,0,0,0.130981673403558,0,0,0.100485535426705,0,0,0,0.0595337984197358,0,0,0,0,0,0.282158566833707,0,0,0,0,0,0.122216662373181,0,0.307753354620683,0,0,0,0,0,0,0,0,-0.21225963132084,0,0,0,0,0,0,0.0798233075254573,0,0,0,0,0,-0.240366479126629,0.050812605440463,0,0
X001979.CH.EQUITY,0,-0.0910762447035132,0.661482711737878,0,0,0,0.151256595250166,0,0,0.0569189480377377,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0774458997370429,0,0,0,0,-0.0435263701246008,-0.0899053389980383,0,0,0,0,0,0,0,0,0,0,0,-0.0312085538245538,0,0,0.0369919390091556,0,-0.0569594855581177,0,0,0,-0.0683263347594072
X600048.CH.EQUITY,0,0.100129138839453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115902693132114,0,-0.0245685769767118,0,0,0,0,0,0,0,0,0,0,0,0.0667843407929008,0,0,0,0,0.00489556292385284,0,0,0.654555832607355,0.0865154713319628,0,0,-0.084691629160196,0,0,0.0272668050710336,0,0,0.0449515181192611,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0652766840365462,0,0,0,0,0,0.0514338119193086,0,0,0,0,-0.0940504689247248,0,0,0,0,0,0,0,0.104282789510484,0,0,0,0.225443997118804,0,0,0,0,0.285399952132449,0.200035449866622,0,0,0,0,0,0,0,0.0578953110543908,0,0,0.101285056168146,0.155876193137346,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320144707901759,0,0,-0.319209140841661,0.0285264818785488,0,0,0,-0.0699692565269856,0,0.238806771800853,0,0,0,0,0,0,0,0,0,0.163706200738697,0,0,0,0,0,0,0.121881533597252,0,0.100568177296273,0.158043304289422,0,-0.137851452696892,0.0263425769237584
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095769254853302,0,0,0.117214943621307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431389387164337,0,0,0,0,0,0.231853073997669,0,0,0,0,0,-0.158710803517587,0,0,0.412399808824186,0.1261468784049,0.131886650859251,0.173771108257058,-0.0775656795614666,0,0
X16.HK.EQUITY,0,0,0,-0.083823262193542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126844403888775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725763940889422,0,0,0,0,0.0864113911919624,0,0,0.0420588947827445,0.293281911515958,0,0,0.251414770835459,0.264256195802776,0.160334904853757,0,0.0607818149364345
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869315820432461,0,0,0,0,0.214581701313254,-0.0116241997819135,0,0,0,0.0981324305234125,0,0.00470216905917687,0,0,0,0.433903665821303,0.408983757760677,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.152723771421802,0,0,0,0,0,0.252339806721086,0,0,0,0,0.103745198010116,0.137835452610218,0,0,-0.170577132927183,0.219296347069784,0,0,0,0,0,0,0,0,0,0,0,0.041626575011373,0,0,0.120165938637848,0.0188725565072951,0,-0.03742572402365,0,0,-0.046868050670664,0,0.0693388567556504,0,0.253655248032889,0,0.164946313017175,0.0535054938439836,0,0.0260544755307659
X688.HK.EQUITY,0,0,0,0,0,-0.0283995510699229,0,0,0,0,0.310311038269715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610947403474141,0,0,0,0,0,0,0,-0.197549809552019,0,0,-0.00326196393260366,0,0,-0.00771050764829814,0,0,0.0598312299301176,-6.93889390390723e-18,0,0.334768022343435,0.349649790402759,0.154556610250971,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.170016451308367,0,0,0,0,0,0,0,0,0,0.0925597948056617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775695600422574,0,0,0,0,0,0,0,0,0,0.0359225576417011,0,0.315188602061633,0,0.1736234499007,0.00210141191337396,0.119021666963101,0,0,0.0771037034076596,0.098700716951627
TED,0,0,0,0.430177693226345,0,0,0,0,0,0.253247489022883,-0.32483489732469,0,0.0518951536680196,0.107471411948135,0,0,0,0,0,0,0,0,0,0,0,-0.39885620603107,0,0,0,0,0,0,0,0,0,0,0.0616129835947525,0,0,0,0,0,0,0,0.00916005546129276,0,0,0,-0.159859812192466,0.206726054998307,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214750286130262,0,0,0,0,0,0,0.115198276338436,0,0.171713558809257,0,0,0,0,0.0478422984463874,0,0,0,0,0,0,0,0,0,0,-0.0150163915235322,0,0,0,0,-0.154338712917033,0,0,-0.286183749915396,0.154547222681281,-0.00735740539285503,0
