,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192160981368219,0,1.38777878078145e-17,0,0,0,0.0691165105052701,0.181133765086296,0,0,0,0,0,0,-6.93889390390723e-18,0,0.125537671983817,0,0,0,0.150319191371505,0,0,0.0602791665037703,0,0,0.0263090719579723,0,0,0,0,0.0458751030547753,0,0,0,0,0,0,0,0,0,0.16509308336109,0.0392980378840047,0,0,0,0,0,0.120576480009613,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.160552297123023,0,0,0.323766853251278,0.0121311183290128,0.289190191613586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575581868607238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000325925773822773,0,-0.0333393898906209,0,0,0,0,0.110551967451452,0,0.0345217086375324
X600000.CH.EQUITY,0,-0.0191146093403441,0,0,0.0448979896309351,0.0942320333105512,0,0,0.0539807773655652,0,-0.026287148014895,0,0,-0.126935562672972,0,0,0.411952993452507,0,6.93889390390723e-18,0,0.490854966730772,-0.0614720551953903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196437986922906,-0.00583490643017856,-0.0278962146165972,0,0
X600015.CH.EQUITY,0,0.157114982339207,0,0,0,0,0,0.0653655711931196,0,0,0.431790126756788,0,0,0.149383667079796,0,0,0.107887399737097,0,0,0.0155216922844618,0,0.0163041643666266,-0.0466151225902116,0,0.200374850476693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13570743616651,-0.014148265515671,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.167710636909669,0.174702684609046,0.154883560321893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580182719289395,-0.175465540385878,0,0,-0.00979566366969281,0,0.267158682327811,0,0.422657014254483,-0.075919179237733,0,0,0,0,0,0,0,0,0,0.32053239752705,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.331005456882788,-0.0673670962449493,0
X600036.CH.EQUITY,0,0,0.265266853141509,0.189240031956276,0,0,0,0,0,0.00577143698446021,0.0182428419049448,0,0,0,0,0,0,0.0326013733655421,0,0,0,0,0,0.206750332510505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661118356841,0,0,0.0215876559226358,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.23400640976479,0.16493790283882,0,0.119647810099822,0,0,0,0,0,0,0,0,0,0,0.0400247941939296,0,0.199861885924183,0,0,0.230713845999313,0,0,0,0,0,0,-0.110155127040509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0936908487737241,0
X600926.CH.EQUITY,0,0.0273507805567991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103990474538666,0.468315678648429,0,0,0,0,0,0.0277642462067056,0,0,0,0,0,-0.061872854841379,0,0,0,-0.0111413179125136,0,0,-0.115578613688841,0,0,0,0,0.0373194074002637,0.00200070412782036,0,0,0,0,-0.0802456876487012,0,0,-0.0317413972555354,0.0394275954725438
X601009.CH.EQUITY,8.67361737988404e-19,0.0304156641110363,0,0,0,0,0,0.0108008139572267,0,0,0,0.368438640273067,-0.0754951644659548,0,0,0,0,0,0,0,0.268704876065506,0,0,0,0,0,0,-0.0724709107793527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259762052655065,0,0,0,0.197681550236577,0,0,-0.0175409649830384,0,0,0,0
X601166.CH.EQUITY,0.156013842576203,0,0.193411512739453,0,0,0.21649926180101,0,0,0,0,0.159404536851572,0.296401772425717,0,0,0,0.0428497967533802,0,0,0,0,0,0.22953650886206,0,0,0,0,0,0,-0.0581149215368954,0,0,0,0,0,0,0,0,0,0,0,0,0.0946617392572389,0,0,0,-0.093792249938006,0,0,0,0,0.0247031391068205,0
X601169.CH.EQUITY,0,0,0,0.141122059503086,0,0.140155680462109,0.196103415166288,0,0,0,0,0,0,0.355288128994616,0.00820262305458059,0,0,0,0,0,0.123103171973954,0.0965684678281622,-0.034328924570191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100827506417186,0,0,0.0837304069215862,0,0,0,0,0,0.0709861859570536,0,0.237819570992402,0,0,0,-0.210190128315954
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.212435546301707,0.219472304326276,0,0,0,0.137297755577781,0,0,0,0,0,0,0,0,0.269153199716521,0,0,0,-0.00919119736331446,-0.0439957797770011,0,0,0,0,0,0,0.0638918782370052,0,0.301130131910317,0,-0.0355241727570922,0,0,0,0,0,-0.0201785400107166,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556911036812708,0,0,0,0.151941138155649,0,0,0,0.0977328084100235,0,0,0.0274018627634052,0,0.201053747959967,0,0,0,0,0,0,0,0,0,0,0,0.130780659899832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115924055012625,0
X601328.CH.EQUITY,0,0,0,0.0527515946954629,0,0.111239726121408,0,0,0,0,0,0.248338438057078,0,0,0,0,0,0,0,0,0,0.330124124250741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427383345602578,0.0686668148550865,0,0,0,0.00762526030020566,-0.0209509722035987,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.0409809458269651,0,0,0,0,0,0,0.0660180382167088,0,0,0.0631961615364851,0,0.00684930510031274,0.0401895196609537,0.109720306565913,0.636796137001267,0,0,0,0,0,0,0,0,-0.0230840814679793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420940749074453,-0.128776167578307
X601577.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.347340563797756,0,-0.246264804418631,0,0,0,0,0,0,0.314657842595908,0,0,0.127267588138612,0,0.0994211001081528,0,0,0.0610143806675601,0,0,0,0,0,0,0,0,0,-0.346287152534286,0.949799515786055,0,0,0,0,0,-0.0730081898189014,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.034146021856332,0,0.251903234708314,0.0192204381611581,0.064531673803055,0,0,0.0671471909086045,0,0,0,0,0,0,0.304399824828688,0,0,0,0,0,0,0.21057764231177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234311415277634,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,-0.0284048350974339,-0.0190551989615877,0,0.324407989728963,0.386028349092662,0,0,0,0.129669980807675,0,0,0.0128918577475507,0,0,0,0,0,0,0,0,0.0628081506134137,0,0.196835444159696,0,0,0,0,0,0,0,-0.0847514803698761,0,0,0,0,0,0,0,0.0663628991343455,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.123266570508531,0,0,0,0,0,0,0,0,0,0,0,0.358850193608607,0.0748234559833909,0.0847035442489196,0,0,0,0,0,0.163255378745351,0.249293977864844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412166399917217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00760479470020419,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655263831065,0.100779716446674,0,0,0,0,0,0,0,-0.0927166379781744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0711104640992933,0,0.100865641509224,0,0,0,0,0,0.489306288551752,0,0,0.316700178354323,0,0.12650271489546,0,0,0,0,0,0,0,0,0.155937565804278,0,0,0,0,0,0,-0.167694429269686,0,0,0,0,0,0,0,0,0.158759616806598,-0.0143881203420182,0,0,0,0,0,0,0,0,0,0,0.0452198791858051,0
X601998.CH.EQUITY,0,0,0,0.0129488889300801,0,0,0,0,0.0715723322677534,0,0.179197208373781,0.0515245657777717,0,0.149592083769088,0.0368495105287274,0,0.134750058816185,0,0.0880539573222555,0,0,0,0,-0.0250734529213427,0,0,0,-0.0450117070498115,0,0,0,0,0,0,0,0,0,0,0,0.201764495675538,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.203622027334784,0,0,0,0,0,0,0,0,0.128563325433499,0.0195805194785986,0,0,0,0,0,0.136780539440351,0,0.310608252548694,0,0,0,0,0.029197856037232,0,0,-0.00355352721033798,0,-0.0297413006647217,0,0,-0.0400166396136512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0332807362905163,0,0,0,0,0,0,0,0,0,0.165459156646276,0,0,0,0,0.0644667557704547,0,0,0.0727052547910624,0,0,0,0.0981737572153047,0,0,0,0.263701317347244,0.0666032062924353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773469271863343,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0562653696532972,-2.77555756156289e-17,0.0104080467962641,0,0.250387342503037,0,0,-0.148364104831899,0,0,0,-0.152890280378688,0,0,0,0,0,0,0,0,0,0.446880496581366,0,0,0.364625402546503,0,0,0,-0.086297874274958,0,0,0,0,0.340200887102916,0,0,0,0,0,0,0,0,0,0,0,0,-0.103826903928286,-0.155742182145345,0.0171977227767291,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0769698704041272,0,0,0,0,0.0579350517685523,0,0.0117348025480754,0.0383616187657689,0,0.0900720451308421,0,0,0,0,0.022651740031164,0,0,0,0,0.565087800735637,0,0,0.167627943162926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830799223266524,0.160915244137321,0,0,0,0,0.0456655323085018,0.0217230856339309,0
X2388.HK.EQUITY,0,0,0,0,0.280961955484625,0,0,0,0,-0.0506683527850327,0,0,0,0,-0.360971048178501,0.0858809840074305,0,0.227811005419862,0,0,0,0,0,0,0.18477507812715,0.526499104647902,0,0,0,0,0,0.0427689824030499,0,0,0,0,0,0,0,0,0,0,0,0,0.0626784819020158,3.46944695195361e-18,0,0,0,0.1767609668595,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193040308672665,-0.0702592389471975,-0.00449033640836713,0,0,-0.0656053801264892,-0.20197686599323,0,0,0,0,0,0,0,0,0,0,0,0,0.363902323048052,0,0,0,0,0,0,-0.0354498047503349,0,0,0,0,-0.0790983887983909,0,0.158543841364059,0,0,0,0,0.308168304783012,0,0,0,0.0357383314710427,0,0.117407418882095,-0.0682041504158646
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10380651112583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479862870416809,0,0,0,-0.00376976625875898,0,0,0,0.205479102383291,0.338955165715569,0,-1.73472347597681e-18,0.111750567347979,0,0,0,0.3012573303043,0.176314605785358,0,0,0,0,-0.409239913198447,0,0,0,0,0.0349118554849335,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.028651334180561,0,-0.00397877904635696,0,0,0,0,0,0,0.0318040656555595,0,0,0,0,0,-0.03870689091959,0,0.0969269419337168,0,0,0.223384554821525,0,0,0.0945258634169317,0.258686622902905,0,0,0,0,0,0.0569063793170534,0,0,0,0,-0.0833557161302003,0,0,0,0.0426527846364773,0.156750684396454,0,0,0
X2886.TT.EQUITY,0.0710348029963054,0,0,0,0,0,0,0,0,0,0,0,-0.0298986779447032,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0364114664256802,0,0,0,0,0.473306689218402,0,0,0,0.0196203091114803,0.146809951950274,0,0,0,0,0,-1.73472347597681e-18,0,0.0160599133285167,0.0449059627309133,0,0,0,0.231168423198658,0,0,0.0124312437219617,0,-0.105358555498771
X2891.TT.EQUITY,0,0,0,0,-0.130588018052403,0,0,0.195010056902094,0,0,-0.031178892314531,0,0,0,0,0,0,0,0,0,0,0,0.210172113066164,0,0,0,0,0,0,0.227684015702308,0,0,0.110556373988325,0.224048865341444,0,0,-0.101718803754564,0,0,0,0,0,0,0,0,0,0,0,0.428018213260144,0,0,0
X2892.TT.EQUITY,0,0,0.155595493852401,0,0,0,0,0,0,0,0,0,0,0,0.0358578809434695,0,0,0,0,0,0,0,0.0629700793740026,0,0,0,0,0,0,0.101831750841831,0.316108985936715,0.218751824842028,0,0.324611876791696,0,0,0,0,0,0,0,0,0,0.00311227309659741,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0266374904253258,0,0.0568482967673078,0.0432392289851736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286860373323114,0.179875290620432,0,0.0444498921951752,-1.73472347597681e-18,0,0,0,0,0,0.306115539396649,0,0,0,0,0.106147548930299,0,0,0,0.0623905988683258,0,0,0,-0.0540773294944956
