,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.256181430536651,0,0,0,0.0390431159430135,0,0.277198852934532,0.0695213197312446,0,0,0.199360439838734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274083788114104,0,0,0,0,0,0,0.00873321083139963,0,0.0120805668585375,0,0,0,0,0,0,0,0,0.0914804549387964,0,0,0.162524179112551,0
X601818.CH.EQUITY,0,0,0,0,0,0.150933046470715,0.139013383564717,0.134719126774955,0,0,0,0,0.150932343853564,0,0,0.178992905214423,0,0.0138325938342831,0,0,0,0,0,0,0,0,0,0,0.177909699313289,0,0,0.0538873436371554,0,0,0.00734607296035101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319218840915253,0.0370140081722363,0
X601939.CH.EQUITY,0,0,0,0.221936695402267,0,0,0,0,0.358845547501305,0,0,0,0,0.0993848747114468,0.121618429803247,0.163715038409102,-0.0978879120884369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335142672461421,0,0,0,0,0,-0.00629226541814552,0,0,0,0,0,0,0.0988889027865859,0,0,0,0,0.156807559806356,0
X601988.CH.EQUITY,0,0,0.15761966581856,0,0.284408640400702,0,0,0,0.210593008205563,0,0,0,0.12857837515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178500606100621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892959627800111,0,0,0.0434430329331867,0,-0.128358939613381,0
X601998.CH.EQUITY,0,0,0,0.0640537075932963,0,0,0,0.209789111858197,0.266992964548487,0.00792655565072353,0,0,0.0719150081297704,0.0855444568912846,0,0,0,0,0,0.00159137746625063,0,0,0,0,0,0,0.314660319032448,0,0,0,0,0,0,0,0,0.00421179598410406,0,0.0279475698557693,0,0,0,0,0,0,0,0,0,0.0237482779644776,0,0,0.115389511065239,0
X601658.CH.Equity,0,0,0,0,0.19380739549236,0.335992729007996,0,0,0,0,0.188218872201811,0.109897035028839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181696281637399,0,0,0,-0.0477740753769637,0,0,0,0,0,0,0.078474019788792,0,0,-0.0631649767459325,0.148257289003547,0,-0.0974865250842428,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.00788477328931146,0,0,0.1079724887105,0,0,0,0,0.00872163521257416,0,-0.0965845089937983,0,0.396862069245176,0.270612590889804,0,0,0,0,0,0,0,0,0,0,-0.143868882700625,0.0159234197454756,0,0,0,0,0,0.0652182503897386,0,0,0,0,0,0,0,0,0,0,0.214143812827348,0.0400300491810976,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0625902402440791,0.0966620588608688,0,-0.114043263737895,0,0,0,0.365329812226372,0,0,0,0,0.0731930428457866,0,0.242195057474734,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0886393155780721,0.0873618259293705,0,0,0,0.193300061742062,0,0,0,0,0,0.0463173697798647,0,0,0.0356851448835382,0,0,0,0.11478598840966
X5.HK.EQUITY,0.098561394484327,0,0,0,0,0,0,0,0.0232768527371765,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0914117805957829,0,0,0,0,0.0158610151342398,-0.0238891507857496,0,0,0,0,0,0,0.019797908597294,-1.73472347597681e-18,0,0,0,0,0,0,0.226563232471036,0.0414567663543506,0,0,0,0.512550940684124,0,0,-0.037425171181641,0,0,0.151700635180353,0,-1.0842021724855e-19
X000166.CH.EQUITY,-0.053168686590532,0,0,0,0,0,0.182684326202243,0,0,0,0,0,0,0,0,0,0,0,0.101205652121419,0,0,0.308296941623487,0,0,0.223079742316623,0,0,0.203043188300407,0,0.239051630150012,0,0,0,0,0,0,0.147612032531427,0,0,0,0,-0.114961224594713,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841116638569453,0,0.0667788528374704,0.243625636773791,0,0,0.0610013997947807,0.0468645124921224,0.29447928112536,0,0,0.0705508320420762,0,0,0,0,0,0,-0.082262663342101,0,0,0,0,0,0,0,0,0,0,-0.0673617078214508,0,0,0.0674142886569389
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252229352985963,0.727450636022095,0,0,0,0,0,0.00702585465979593,0.0204227899929865,0,0,0.0193142591453535,0.0446436334855805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789462142334651,0,-0.0255243122215206,0.0108212555453217,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235705474799708,0,0,0,0.0267638269178497,0.231203333160724,0,0,0,0.469818736731681,0.0526476571909741,0,0.102188784112282,0,0,0.122809857366438,0,0,0,0,0,0,0,0,0,0,0,0,-0.015730796034792,-0.00297777493827652,0,0,0,-0.0903755756062672,-0.15167906737223
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400831086330734,3.46944695195361e-18,0,0.118399768858404,0,0,0,0,0,0,0,0,0,0,0,0,0.105686962076445,0.210726455590878,0,0,0,0,0.118052252071463,0.151546356062796,0,0,0,0,0,0.141610280997138,0,0,0.0151967915604829,0,0,0,-0.0214912351358966,0,0,0,0,0,0,0,-0.00734386266238262,0
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204147320554468,0,0,0,0,0.104380362697628,0.0712816453864897,0.0797519755388206,0.24805945361957,0,0.155665233364742,0,0.194076299833185,0.0575036201032418,0,0,0,0,0,0,0,0,0,0,0.0590470742255833,0,0.0473810924097559,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0544300133823435,-0.0212535492057532,0,0,0,0,0,0,0,0,0,0,-0.204795818830626,0,0,0,0.23783142022811,0,0,0,0.176073167805799,0.25089266933914,0.39869634431456,0,0,0.0118437212706869,0,0,0,0,0,0,0,0,0,-0.0364790206159088,0.0576033237120655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062910768710822
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0
X601319.CH.EQUITY,0.369167255700991,0,0,0.0559398842831693,0,0,0,0,0,0.0166464593581768,0,0,0,0,0,-0.0154007120687298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176047219206373,0,0,0,0,0,0,0,0.242560820954612,0,0,-0.0297830020049962,0,0,0,-0.0516998183177474,0,-0.11003901784324,-0.0145198872815007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163669414336845,0,0,0,0,0.137190891757381,0,0,0,0,0,0,0,0.189840405628218,0,0,0.453179315718877,0,0,-0.106990044375942,0,0.149438741011005,0,-0.0392902035694157,0,0,0,0,0,-0.0726447410506622,0,0,0
X601601.CH.EQUITY,0.0626144506295608,0.0233388295926674,0,0,0,0.211827172932199,0,-1.73472347597681e-18,0.133772980971997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865514341516041,0,0.295238174400385,0.279091924982727,0.0395331401528138,0,0.14585510834815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100140779099448,0.117566938850114
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119877475551391,-0.0454747048952863,0,0,0.150083763364033,0,0,0.0825487787029019,0.0972410448808065,0,0,0,0.0161626460654066,0,0,0,0,0,0.0623144845297991,0,0,0,0,0,0,0,0.150329535859277,0,0,0,0,0,0.195101308391005,0,0,0,0,0.232324497172139,0.125706911314985,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994217821863173,-0.0299342327762653,0,0,0.0949470496620656,0,0.000134084372325417,0,0,0,0,0,0,0,0,0,0,-0.0724251853938106,0,0,0,0,0,0.646647369643348,-0.00326815505858478,0,0,0,0,0,0,0,0.170808847897256,0,0,-0.0744171547092663,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637672556748832,0,0.149460840577299,0,0,0,0,0,0,0.0416623241050323,0,0,0,0,0,0,0,0.224524409779636,0,0,0,0,0,0,0,0,-0.0653625709546435,0,0,0,0.775713721860229,0,0,0,0,0,0,0,0,0.111462059877821,1.0842021724855e-19,0.0797993713860336,0,-0.183935834267703,0
X000002.CH.EQUITY,0,0,0,0,0,0.020334899495221,0,0,0,0,0,0,0.236809938539079,0,0,0.0400415528553567,0,0,0.135223010500245,0,0,0,0,0,0.119348019014338,0,0,0,0,0,0.0496822568709075,0,0,0,0,-0.414789946612856,-0.110835163557289,0,0,0,0,0,0,0,0,0,0.135650559036327,-3.46944695195361e-18,0,0,-0.0706970819850103,-0.0670769546439351
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895925901268909,0,0,0,0.198850735219815,0,-0.113339801815481,0,0,0,0,0,0,0.149166580221549,0,0,0,0.0576112915582333,0,0,0.0550672420433394,0,0,0,0,0.250340528166028,0,0,-0.244288179799645,0,0,0,0.20787428264647,0,0,0.0592504500370695,0,0,0,0,0,-0.0202914523787045,0
X600048.CH.EQUITY,0,0,0,0,0.109977782188946,0,-6.93889390390723e-18,0,0,0,0.0173432655143429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158885584319132,0,0,0,0.0698963433349055,0,0.0322890704010308,0,0,0,0,0,0.0512060819729867,0.356651867501277,0.189373581967745,0,0,0,0,-0.127173385413566,0.140833960665478,0.237421787923691,0,0.116306975600227,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209065617596687,0,0,0,0.1279145397675,0,0,0,0,0.111682439133161,0.0713872701595492,0,0,0,0,0,0,0,0.158375826289313,0.136968815772811,0,0.208806525267429,0.1509886206672,0,0.0596486868817704,0.0921080914646638
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0480283326668932,0,0,0,0,0,0,0,0,0,0.150678619483037,0.152034900078684,-0.0978866068589126,0,0,0,0,0,-0.135499423423076,0,0,0,0,0,0,0.0523644543243251,0,-0.00943073635141922,0,0.257637409027646,0,0.150644344767722,-0.0966016102430141,0,0,0,0,0,0,0,0,0.128323425941665,0.132907190910319,0,0
X12.HK.EQUITY,0,0,0.0749226582334152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739451628251467,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0592865100613088,0.191489792781597,0,0,0,0,0,0,0.577786391354103,0,0,0.00629770352611971,0,0.0651075826694263,-0.125153919435944,0,0.173608778911642
X16.HK.EQUITY,0,0,0,0.0103269641375733,0,0,0,0,0,0.114826275497477,0,0,0,0,0,0,0,0.00836680450013537,0,0,-0.614391711344397,0,0,0,0,0,0,0,0,0,0.0110823151685195,0,0,0,0,0.0837700602855982,0,-0.0714562688531728,0,-0.100182486123774,0,-0.0779107121512244,0.130656059736855,0,0.310818751096497,0,0,0,0.099684911099259,0.276850060984028,0,-0.0176433431198338
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.540870059354265,0,0,0,0,0,0,0,0,0,0,0,-0.126660455638205,0,0,0,0,0,0,0,-0.0502047669169587,0,0.290029900498041,0,0,0,0,0,0,-0.0229017497867649,0,0.26634246197412,0.0973356015822737,0,0,0,0,0,0.422597598486735,0.271112687704201,-0.107983370326745,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319294752053058,0,0,0,0,-0.0452336551340663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278253790814387,0,0,0.135755544762187,0.275911856244419,0,0,0.0181641579885082,0.00849504081981241,0,0.0917829105610667,0,0,0.126264931128971,0,0.148145790121803,0.120027197231146,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359051439917955,0,0,0,0,0,-0.0502063219201371,0,0,0,0,0,-0.210774840571647,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.132330722935934,0,-0.136514931107838,0,0.364445569020627,3.46944695195361e-18,0,0.409945765911514,0.153464304494814,0.0428097157710401,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378763731640261,0,0,0,0,0,0,0,0,0,0,-0.0411236166695783,0.0538249795764005,0,0,0,0,0,0,0,0,0.240106597539723,0,0.0154383109869698,0.25600482844225,0,0,0.332110233894358,0.576990414888318,-3.46944695195361e-18,0.132812321963816,-0.226832558085123,0,-0.0431318444618519,0.045046744730859
TED,-0.115941758745711,0,0,0,0,-0.161667955523097,0,0,0,0,0,0,0,0,0.0195731847474641,0,0,0.218487201214933,0,0,0,0,-0.129055617684579,0,0,0,0.125146925803712,0.321343865699542,0,0,-0.360872107592042,0,0,0,0,0,0,0,0,0,0,0.167604383287457,0.354991425294518,0,0,0,0,-0.282646470248454,0,0,0,0.25479847583396
RealEstateDiff,0,0,0,0,-0.0136434391454869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258100161317578,-0.146654388812712,0,-0.306011332880286,0.371980040871498,0,0,-0.0700970053370277,0,0,0,0,0.127061748728951,0,0,0,0,0,0,0,-0.154633136413607,0,0,0.0083732541370798,0.0182941600488337,0,0.33006775958752,0,0,0,0,0,0,0
