,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.266992384937255,0.279722480873513,0,0,0.0673263641570597,0,0.143819856076853,0,0,0,1.38777878078145e-17,0,0,0,0,0.0202951262765358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396395726797952,0,0,0.119406595929848,0,0,0,0,0,0.0646784185472663,0,0,0,0,0
X601939.CH.EQUITY,0.00982665951289659,0,0,0,0,0,0.119212115447682,0,0,0.405927012134024,0,0.110783491235133,0,0,0.115807438430345,0,0,0,0,0,0.068993794859391,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0966562130440015,0,0,0,0,0,0,0,0,0,0,0.0167757032744949,0
X601988.CH.EQUITY,0,0,0.130555534413427,0,0.371227452161021,0,0,0,0,0,0,0.206545172403799,0,0.128615392807298,0,0,0,0,0.0119221786813457,0,0.0705946105915444,0,0,0,0,0,0,0,0,0,0,0,0.0808969916382528,0.0428796904033207,0,0,0,0,0,0,0,0.0233087205050568,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.145248215741316,0,0,0,0,0,0,0.393905159925542,0,0,0.0841961267938144,0.0644423291863968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155496613910903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602298169159887,0
X11.HK.EQUITY,0,-0.00602676150300916,0,0,0,0,0,0,0,0,0,0,-0.195333578039801,0,0,0,0,0.171015961789816,0,0,0,0,0,0,0,0,0,0,0.092527535551592,0,-0.00959196523414538,0,0.182751681939743,0,0.231293654608762,0.101642682130065,-0.0203868604126486,0,0,0,0.13465945249403,0,0,0,0.191176004190244,0,0.263483352956441,0,0.0114751311685394,0,0
X2388.HK.EQUITY,0,0.056716690729462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222813920831995,0,0.11785941665228,0,0,0,0,0,0,0,0,0,0.101278075122373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230038807163208,0,0,0,0.189158099628586,0.101563136775536,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140601994687976,0,0,0.209067025162128,0,0,0,-0.0697592376411511,0,0,0,0,0,0,-0.0289183779606062,0,-0.379371881420448,0,0,0,0.39031616374501,0,0.304102310882708,0,0.0476037102242857,0,0,0.143753686351747,0,-0.525872901010442,0,0,0.135986273029624,0,0,-0.215197844359018,-0.200604967035323
X000166.CH.EQUITY,0,0,0,0,-0.0146058890552058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217473595388659,0,0.461864839252871,0.0949271230882736,0,0.0880721015568298,0,0,0.0944636135119127,0.438661383296879,0,-0.00927869435201019,0,0,0,-0.0624294345885746,0,0,0,0,0,0,0,-0.0247344705469265,0,0,0,0,0,0,-0.00233952317136271,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.0775032031589309,0,0,-6.93889390390723e-18,0,0.000951476363483601,0,0,-0.0352318314771286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334176,0,0,0,0,0,0,0,0,0,0.0958387987803979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,-0.00768714509062698,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,0,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533884300742987,0,0.0237178121523348,0,0,0,0,0,0,0,0,0,0.0793010794270741,0.256242846920579,0.110581144686051,0,0.106902946367,0.290789507744606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334986572957872,0.076616189845874,0.0666070372022213,0,0,0,0,0,0,-0.00691669371000514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.00769711541790626,0,0,0,0.0567597875405061,0,0,0,0,0,0,0,0,0,0.293713530000518,0.0751424135828707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966999141268623,0,0.135779751418904,0,0,0,0,0.260851940232985,0,0,0,0.0795192972086814,0,0.0151863689238887,0,0,0.0321232619048788,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00630230122130852,0,0,0,0,0,0,0.0288995292704234,0,0,0,0,0,0,0,0,0,0.253758391791419,0,0,0.472009950993355,0,0,0,0,0,0,0,0,-0.18644564844935,0.10127895487345,0,0,0,0,0,0.0897198977522268,0,0,0.0777237698323942,0,0,0,0,-0.320324600571134,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0256699712337057,0,0,0,0,0.131709806548511,0,0,0,0,0,0,0,0.0881771985155916,0,0,0,0,0,0,0.05335439610783,0,0,0,0.167967155635267,0,0,0,0.0380246304784341,0.0654043565151603,0,0.0163682952932052,0,0,0,0,0,0,0.134321859321219,0,0,0,0,0,0,0,0,0,0,0.0301996735521111,0
X601628.CH.EQUITY,0.130088344139122,0,0,0.0665517281495809,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753447,0,0,0,0,0,0,0,0,0,-0.0133764304721506,0.17822602931886,0,0.378686004232709,0,0,0,0.00579928415822345,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0.00360094350352008,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853892167565797,0.225498768158794,0,0,0,0,0,0,0,0.0471887914600274,0,0,-0.106998373342505,0.25728815013489,0,0,0,0,0,0,0.00166209594155656,0,0,0.21951979056374,0,0,0,0.00918851289890434,0,0,0,0,0.0686866774225506,0,0
X2882.TT.EQUITY,-0.595241303808874,0,0,0,0,0,0,0.619585639782003,0,0,0,0,0,0,0,0,0.564611121883929,0,0,0,0,0.0052992779008856,0,0,0,0.0345334418431258,0,0,0,0,0.0443901600642123,0,0,0,0,0,0,0,0,0,-0.233972796026368,0,-0.032039386349914,0,0,0,-0.110513305766118,0,-0.0470300848116188,0.699879050977161,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431798572089989,-0.0240946493240111,0,0,0,0,0.161634424093703,0,0,0,0,0,0,0,0,0,0,0,0.0188892723049295,0,0,0.761641507826785,0,0.0293557439323755,0,0,0,0,0.115708214250083,0,0,0.071961166481986,0.0314773687806618,0
X001979.CH.EQUITY,0.0192651878742106,0.0755865334536027,0,0,0,0,0,0,0,0.287419751519557,0,0,0,0,0.00772083545803726,0,0,0,0,0,0,0,0,0.0428121369743635,0,0,0,0,0,0,0,0.0464091846401669,0,0,0,0,0.380215898039839,0,0,0,0,0.0794464075250599,0,0,0,0,0,0,0,0,-0.0566823811889349
X600048.CH.EQUITY,0,0.0124876700950046,0,0,0,0,0,0,0,0,0.134860913139061,0.202868459388167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639720175123351,0,0,0,0,0,0,0,0.604513867063103,0,0,0.0811257667211128,0,0,0,0,0.0142477193520802,0.152928454257515,0,0,-0.0257790712268931,0,-0.0541481283108531
X1109.HK.EQUITY,0,0,-0.00771224863490796,0,0,0,0,-0.0201221599477756,0,0,0,0,0,0,0,0,0,0.111795795958507,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0506158297480222,0,0,0,0,0,0.264757714089865,0,0,0,0,0,0.0208287705326224,0.203933370404947,0,0,-0.2031416276087
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372742132656442,0,0,0,0,0,0,0,0,0,0.254437130739308,0,0,0.252135357837576,0,0,0,0,0,0,0,0,-0.0477950102343929,0,0,0,0,-0.103018364218188,0,-0.080102149777064,0,0,0,0,0,0.07777791599226,0.259370278734978,0.00293511914835076,0,0,0.149437485446231,0,-0.00154789190158641,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212966491114545,0,0,0,0,0,-0.466320508836257,0.30624744488671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017669077831,0,0,0.366341239013853,0,0,0.0560470530337055,0,0.223874522171636,0.178823620233885,-0.23089244407241,-0.0561168563935379,-0.103307782361618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108230616078992,-0.119693076489815,0,0.00817221317432089,0,0,0,0,0.0498776055283599,0,-0.0543429546164041,0,0,0,0,0,0,0,-0.166942340569442,0,0,0,0.289323368856569,0,0,0.21134849974032,0.108876971470332,0,0.156936881004476,0.325847376344059,0,0,0,0.119907592302724,-0.036994540246661,0
X17.HK.EQUITY,0,0,0,0,-0.0960796016743146,0,0,0,0,0,0,0,0,0,0,-0.0384469362612912,0,0.0835443043133844,0,0,0,0,0,0,0.0668745769352628,0,0,0,0.0689166030027601,0.128854977180287,-0.0818807417103079,-0.0566687819520661,0,0,0,3.46944695195361e-18,0,0,0,0.0399895309546794,0.00458369615841295,0,0,0,0,0.0127298033846757,0,0.246622162703267,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0438852233055171,-0.426444423013064,0,0,0.587240953727946,0,0,0,0,0,0,0,0.0152980681546795,0.0916188997094312,0,0,0,0,0,0,0,0,0,0,0,-0.00850757555723266,0,0,0,0,-0.0696093326227326,0,0,0,0,0,0.0244361282112493,0.314958097341246,0,0,0.0506002099369096,0,0,0.183880377337677,-0.0414928617884729,-0.0624972944858084
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507319456232113,0,0,0,0,0,0,0,0,0,0,0,-0.0365877090584841,0,0,0,0,0,0.474532433292993,0.062714032380383,0,0,0,0,0,0,-0.0934918607231822,0,0,0,0.180347632067881,0.02384976549169,0,0,0.160549805534463,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.282198999716335,0,0,0,0,0,0,0,0,0,0,0,0.390974654346292,0.299455737972107,0,0,0,0,0,0,0,0,0,0.203486338448642,0,0,0,-0.0958394862807025,0,-0.0220272268516103,0.0150585197453511,0,0,0,0,0.0561050239808206,0.187774361610543,0.0629442972019043,0,0,0,0,0,0,0.308204655424328,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157727288305221,0,0,0,0,0,0,0,0.0744800346225105,0,0,0,0,0,0,0,0,0,0,0,-0.0237871778824461,0,-0.113340385308568,0,0.0405557798221679,0,0,0,0.0918696613436989,0.351977963487967,0,-0.00329094651154406,0,0.205948915372614,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.251511979997839,0,0,0,0,0,0,0,0,0,0.0252993898604734,0,0,0,-0.0699507693087689,0,0,0,0,0,0,0,0,0.0989266178570167,0,0,0.239041467973986,0,0,0,0,0.127481841051891,0,-0.177095225806471,0,0,0,0,0.112864594102471,0,0.0993133459604217,0,-1.73472347597681e-18,0.0517323614489116,0.0754846421860802,0.177996177636707,0,0,0.0450934070872397
TED,-0.116048092922036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202571025728172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329499113313907,0.319731444867732,-0.0102214060616031,0,0,0,0,0,0,0,0,-0.0825091290929781,0.222061220531075,0,0.155994664602707,0,0
RealEstateDiff,0,-0.190546222884667,0,0.417535081219905,0,0,0.0508516525186326,0,0,0,0,0.0427237639060235,0,0,0,0,0,0,-0.466842518883067,0,0,-0.0423001598202703,0,0,0,-0.0996276161162303,0,0,0,0,0,0,0.0439065146766985,0,-0.218041478991546,0,-0.345489622080323,0,0,0,-0.0370863387790436,0,0,0,0,0,0,0,0,0,0
