,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.454676350206514,0,0,0,0.131347138392416,0,0,0.110766266728058,0,0,0,0,0,0,0,0,0.0674189224144718,0,0,0.21801633183598,0,0.0116900688717093,0,0,0.0398970366121867,0,0,0,0,0,0.08083414960566,0,-8.67361737988404e-19,0,0.131762605311294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427853905559746,0,0
X002142.CH.EQUITY,0.0226306397750231,0,0,0,0,0.682886020841404,0,0.187828187227609,0,0.0668637842597066,0,0,-0.0929497228698217,0,0,0,0,0,0,0,0,0,0,-0.146882894933861,0,-0.122042080624705,0,0,0,0,0,0,0,0.0359687688574224,0,0,0,0,0,0,0,0,0,0,-0.160848102986645,0,0,0,0,0.0771416351775974,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0403268875653458,0,0,0.222415616591846,0,0,0,0,0.333839935158221,0,0,0,0,0.405909642840616,0,0,0,0,0,0,0,0,0,0,-0.0866047644480664,0,0,0,0,0,0,0,0,0,0.207555527291067,0,0.0252024929584224,0,0,0,0,0,-0.230521181954436,0.042407787736455
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552661779061998,0,0.00194664059409773,0.420432591963164,0,0,0.362124111041187,0,0,0,0,0,0.0115723624823019,0,-0.0903736305091062,0,0.0732381816888582,0,0,0,-0.0394535317498659,0,0,0,0,0,0,0.00736136180028342,0.142475022351528,0,0,0,0,0.165782143741003,0,0,0,-0.11523515949959,0,0,0,0,-0.0435308363755744,0,0
X600016.CH.EQUITY,0,0,0.41353718717298,0,0,0.164811971962295,0,-0.258136092395027,0,0,0,0,0,0,-0.296655238440984,0.0218358311044829,0,0,-0.206031583678302,0,0,-0.006534296960946,0,0,0,0.107274831469068,0,0,0,0.043074175421258,0,0,0,0,0,0,0,0.412083510049113,-0.458519304643813,0,0,0,-0.144320793050915,-0.129023857111252,0,0,0,0,0,0,0.126495604921131,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.255323934485466,0.171825130279317,0,0.0311336983988316,0,0,0,0,-0.0498910841833809,0.0806358242356383,0,0,0,0.14792976552439,0,0.107796327988469,0,0,0.117264409058383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073749283901431,0
X600926.CH.EQUITY,0,0.244936331660753,0,0,0,0,0,0,-0.219349564946407,0,0,0,0,0,0,0,0,0.510590737895865,0,0,0,0,0.0554691471092083,0,0,0,0,0,0,-0.135434588243433,0,0,0,0,0,0,-0.091656774958249,0,0,0,0,0,0,0,0.146242064978522,0,0,-0.0204582764390055,0,0,0,0.274469487124759
X601009.CH.EQUITY,0,0.183295717781326,0.157448872069856,0,0,0,0,0,0,0,0,0.331002932276395,0,0.0855126991240123,0,0,0,0,0,0.0366093654870023,0.116046054678569,0,0,0,0,0,-0.0394233758186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0.169133245563974,0,0,0,-0.0343681792562182,0,0,0
X601166.CH.EQUITY,0.378156345410194,0,0.303001695216491,0,0,0.176862196918208,0.0116895118165203,0,0.00559805172335044,0,0.136014365680187,0.171805674621834,0,0,0,0.0499412826186966,0,0,0,0,0.195795288040772,0,0,0,0,0,0.0396244003307984,0,0,0,0,0,0,0,0,0,0,0,-0.0647330411493734,0,0,0,0,0,0,-0.0267700395410565,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0703298450984495,0,0,0,0,0.283734593395806,0,0,0,0,-0.212020749645274,0,0.499578398131701,0.144210925480608,0,0,0,0,0,0.0152833969304959,-0.0368148876943792,0,0,-0.176606973630198,0,0,0,0,0,0,0,0.160488760979865,0,0.161836424608616,0,-0.0083214822570517,0,0,0,0,0,0.438719599480582,0,-0.0211041262229475,0,0,1.73472347597681e-18,0,0,0.0321078505961328,-0.0198573613163789
X601229.CH.EQUITY,0,0,0,0,0,-0.0643015461578762,0.0282797836829614,0,0.275765927935294,0,0,0,0,0,0.570137832255321,0,0,0,-0.184553390908165,0,0,0.1532883217962,0,0,0,0,0.0415263431924884,0,0,0,0,0,0,0,0,0.0435436398097281,0.413895469440749,-0.0933093747977802,0,0,0,0,0,0,0,0,0,0,0,-0.0295368112952497,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115700056316379,0,0,0,0,0,0,0,0,0,0.241107730328455,0,0.279667994466337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.184068774155013,0.119915851064228,0,0.0726043026128782,0,0.0370473377806242,0,0,0,0,0,0,0,0,0,0,0,0,0.368314016802842,0.030350286338309,0.187429724267478,0,0,0,0,0,0,0,0.0521571990368617,0,0,0,0,0,0,0,0,0,0,0,0,0.112607426703301,-0.0829783968472911,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.336065168812606,0,0,0,0,0.379554533598937,0,0,0,0,0,0.872738542193497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316933810729875,-0.0682417790234975,0,0,0,0,0,0,0,0,0,0,0.0311953168148044,0,0,0,0,-0.252519239038803,-0.355611671221988,0,0.114313156840066,0,0,0,-0.13933541490695,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0732967882336869,0,0.209740430212608,-0.0317273127084388,-0.480058693775613,0,0,0,0,0,0,0,0,0.379290179528774,0.181215714891955,0,0,0,0,-0.254774858114689,0,0.0546040313314079,0,0,0,0,0,0,0,-0.108226122119025,0.739485664941672,0,0,0,0,0,-0.056854217606649,0,0,0,0,0,0,0,-0.0503332409594229
