,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.25562122959159,0,0,0,0,0,0.233414110279542,0.145255329565691,0,0,0.204588124261184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101683650691127,0,0,0,0,0,0,0.0275198414604487,0,0,0,0,0,0,0,0,0,0,0.0403443075229537,0,0,0.182175446117399,0
X601818.CH.EQUITY,0.0580106580600352,0.0250217747431027,0.0986408169075342,0.0868680089216879,0,4.33680868994202e-19,0.032540798299057,0.31377437453335,0,0,0.155201081466932,0,0,0,0,0.0160211018826191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213366754023005,0,0,0.0162103090751965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.156241020165715,0,0,0,0,0.35412620448165,0,0,0,0,0.205113299971025,0.285854906288339,0,-0.0762406528782468,0,0,0,0,0,-0.119409758412054,0,-0.0668282806647521,0,0.1350451836035,0,0,0,0,0,0,0,0,0,0,0,-0.0492025153892308,0,0,-0.0390684582164963,0,0,0,0.0145493827115931,0.0196328481194948,0,0,0,0.0946896907112859,0.079507573423071
X601988.CH.EQUITY,0,0.127181100071754,0.0342644345983905,0,0.106324284543957,0,0,0,0.30218470246741,-1.38777878078145e-17,0,0,0.0925497842098799,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0190428648382652,0,0,0,0,0,0.221540404457662,0,0,0,0,0,0,0,0,0.0157332328821643,0,-0.0125257083397282,0,0,0.115096004113081,0.0494531843482348,0.119987168959432,0,0,-0.147365638046376,0
X601998.CH.EQUITY,0,0,0,0.0534951921212237,0,0,0,0.351264091896782,0.257624531235827,0,0,0,0.131302738635986,0,0,3.46944695195361e-18,0.0181376836749883,0,0,0.0672394744569988,0,0,0,0,-0.0332335404174147,0,0.192832527452169,0,0,0,0,0,0,0,0,0,0,0.0115811549847759,0,0,0,0,0,0.0865904978464692,0,0,0,0,0,0,0.113897978611882,0
X601658.CH.Equity,0.144951515213194,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0182134117055224,0.148083304778729,0,0,0,0,0,0,-0.0150604477532193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151083979352932,0,0.11847368502565,-0.0497300610696014,0.017098874946771,0,-0.00279672281449202,0,0,0,0.116991115892774,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0536447045372272,0,0,0,0,0.0179370986875446,0,-0.0615766002166447,0,0.365333574319504,0.375060120476651,0,0,0,0,0,0,0,0,0,0,-0.0777484853197541,0.0479305037847116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154618327572307,0.0978629153097597,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544900650524544,0.0274995997831278,0,0,0,0,0,0.296860286837599,0,0,0,0,0.133148356540645,0,0.156948243962771,0,0,0,0,-0.0205571884338325,0,0,0,0,0,0,0,0,0,-0.146172265481495,0.092651162181928,0,0,0,0.226706032797238,0,0,0,0,0,0.102233052976518,0,0,0.081413197774556,0,0,0,0.0517413467235082
X5.HK.EQUITY,0.0934764918865057,0,0,0,0,0,0,0,0.0189272330217683,0,0,0,0,0.013387709587356,0,0,0,0.0899420826749496,0,0,0,-0.0114259351703396,0,0,0,0,0,0,0,0,0.0311292630128699,0,0,0,0,0,0,0,0.213776458334054,0.053756033108674,0,0,0,0.53520660029081,0,0,-0.0569472057735304,0,0,0.159184234964315,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191176851553115,0,0,0,0,0,0,0,0,0.00366649018470128,0,0,0,0,0,0.219350126097681,0,0,0.293580067565777,0,0,0.22858450667656,0,0.219760530281328,0,0,0,0,0,0,0.156087595792702,0,0,0,0,-0.0959111004596703,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498479749035058,0,0.0859052006707231,0.299716536931992,0,0.0461281789925355,0.0731702192582328,0.0307077301520432,0.288495597820744,0,0,0.0596734721026057,0,0,0,0,0,0,-0.079663407828034,0,0,0,0,0,0,0,0,0,0,-0.0395178327955161,0,0,0.0825719112225021
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223778159538401,0.734116829555525,0,0,0,0,0,0.0318415732169401,0,0,0,0,0.043051757442447,0,0,0,0,0,0,0,0,0,0,0,0,-0.100927895972748,0,-0.0232227699055391,0.0107416482342544,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259402868580132,0,0,0,0.15032822092468,0.214417838522541,0,0,0,0.460598763218088,0.0409543600783915,0,0.103541235008453,0,0,0.137772069873008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359686220434,0,0,-0.0308167237453499,-0.0425929431795627,-0.158135493427236
X600837.CH.EQUITY,0,0,0,0,0,0,0.112096517496867,0,0,0.0889446351791491,0,0,0,0,0,0,0,0,0,0,0,0,0.152588495175591,0.272857725574767,0,0,0,0,0,0,0,0,0,0.0701253757548635,0,0.103394280707454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128626329025996,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729637,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,0,0,0,0,-0.0663805227696444,0,0,0,0,0,0,0.0668740388455688,0,0,0.0302635337458006,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,-0.0241994807661389,0
X601688.CH.EQUITY,0,0,0,0.404611105499671,-0.114818349641505,0,0,0,0,0,0,0,0,0,0,-0.0997514607626964,0,0,0,0,0,0,0.212962283291379,0.188268785462668,0,0.0995651953367982,0,0.185025230486773,0,0,0,0,0,0.100676515486633,0,0,0,0,0,-0.028779049978401,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506630458566308,0,0,-0.0661115342027758,0,0,0,0,0.130926483042355,0.152907011062563,0.219534608276976,0,0,0.119367358238711,0,0.235991829843853,0.0688543523220288,0,0.0157514124539561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0526725117043748,-0.0217974865903308,0,0,0,0,0,0,0,0,0,0,-0.19445327929932,0,0,0,0.233090422241117,0,0,0,0.173801750055361,0.250005363550842,0.394054516754176,0,0,0.0111932710380866,0,0,0,0,0,0,0,0,0,-0.0355995498281037,0.0585759135811093,0,0,0,-0.00238365280488578,0,0,0,0,0,0,0,0,0,0,0.0598317197368514
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.335487198232727,0,0,0.015048695604214,0,0,0,0,0,0.120625974601415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176342582178223,0.0325738124864377,8.67361737988404e-19,0,-0.0673601316169616,0,0,0,0.213208992566957,0,0,-0.0446072634350862,0,0,0,0,0,-0.0565389602019354,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162311880224572,0,0,0,0,0.145270114163827,0,0,0,0,0,0,0,0.168308080082255,0,0,0.450322567003071,0,0,-0.100381328423654,0,0.14465620015722,0,-0.0337594045613031,0,0,0,0,0,-0.0693100735617151,0,0,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.121194820803899,0,0,0,0,0.00203052397891044,0,0,-0.128696713357774,-0.0899755094482678,0,0,0.165552965746407,0,0,0.144189113232813,0.154833910317976,0,0,0,0,0,0,0,0,0,0.0735117833181175,0,0,-0.0932542904625861,0,0,0,0,0.0940008192624666,0,0,0,0,0.100128663251088,0.160616438722717,0.0778658959273216,0,0,0,0.168595363628895,0.181861705976415,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932126530069571,-0.0112458775469548,0,0,0.0523609237333658,0,0,0,0,0,0.123932718575132,0,0,0,0,0,0,-0.106246711023888,0,0,0,0,0,0.603533743121888,-0.0142840410869346,-0.0533623988471846,0,0,0,0,0,0,0.228063101038141,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0600234318690134,0,0.144036209961856,0,0,0,0,0,0,0.0394385950924724,0,0,0,0,0,0,0,0.227865795737281,0,0,0,0,0,0,0,0,-0.064704255858519,0,-0.00185157650091823,0,0.765001325293354,0,0,0,0,0,0,0,0,0.108487981374882,0,0.078216796726927,0,-0.184340192129038,0
X000002.CH.EQUITY,0,-0.0214537810808838,0,0,0,0,0,0.0454014923602706,0,0,0,0.054199725008649,0.167166893084439,0,0,0,0,0,0.051543556363885,0,0,0,0,0,0,0,0,-0.054634326809581,0,0,0,0,0,0,0,-0.370961933834583,0,0,0.0394018446512922,0,0,0,0,0,0,0,0,0,0,0,-0.174879492146636,-0.00803625521039079
X001979.CH.EQUITY,0,0.0564389813466951,0,0,0,0,0,0,0,0.0558268656215809,0,0,0,0.178176925174349,0,-0.0935410358694647,0,0,0,0,0,0,0.183558117062202,0,0,0,0.0256693186576505,0,0,0.0309804637634489,0,0,0,0,0.273474881642966,0,0,-0.204427176903474,0,0,0,0.19491326915919,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379154143087502,0,0,0.221635004529154,0,0,0,0,0,0.137384109311999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756083030776036,0,-0.0717233668286329,0,0.223287835701694,0,0,0,0,0,0,0,0.0616134969651297,0.489672643706743,0.0627203179381034,0,0,0,0,0,0.0897767501554303,0.152283232655827,0,0.0308180657954711,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118531633096767,0,0,0,-3.46944695195361e-18,0.122307763474974,0.0666247230059207,0,0,0,0,0,0,0,0.170363956631197,0.139396614388307,0,0.185950880828828,0.151038504870213,0,0.051175377479868,0.0812385022208688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239182345371533,0.0864662086676918,0,0,-0.0581766746383405,0,0,0,-0.0597775399647106,0,0,0,0,0,0,0,0,-0.0969155258266993,0,0.238851916354846,0,0.126898729582586,-0.00380085506625671,0,0,0,0,0,0,0,0.0576338627494477,0.146815957155041,0.114738946276456,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0.072708506081988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102590617530731,0,0.0484033288388924,0,0,0,0,0,0,0,0,0,0.0414021155898144,0,0.162693568011552,0,0,0,0,0,0,0.454191493329426,0,0.060989884682588,0,0,0.00150000742603463,-0.119966893564295,0,0.154405148620687
X16.HK.EQUITY,0,0,0,0.00412381542789931,0,0,0,0,0,0.137591795605517,0,0,0,0,0,0,0,0,0,0,-0.628605790265105,0,0,0,0,0,0,0,0,0,0.0107557369352864,0,0,0,0,0.106200128235887,0,-0.0607577692571635,0,-0.0878275806709626,0,-0.108990313460439,0.137641160317848,0,0.308316901438876,0,0,0,0.0944647615465745,0.264528128973722,0,-0.000459797693571741
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.499633633751612,0,0,0,0,0,0,0,0,0,0,0,-0.084983818213732,0,0,0,0,0,0,0,-0.0862003216368759,0,0.229486890154181,0,0,0,0,0,0,0,0,0.269663009124086,0.0926569166208792,0,0,0,0,0,0.435491531226289,0.232148101631959,-0.0942934973599533,0,0.00780655448383914
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392765704877818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052541735090274,0,0,0,0,0.00494747750008345,0,0.138671477031586,0.161155263219006,0,0,0,0.13510647394288,0,0,0
X688.HK.EQUITY,-0.136487506955954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024925316144212,0,-0.202107239377693,0,0,-0.0193576919551892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302488325216112,0,0,0,0.262572989444336,0,0,0.344924652796288,0.0199223947338545,0.339364362808843,0,0,0.131330150763511,0
X823.HK.EQUITY,0,0,0,0,0.176257839043414,0,0,0,0.0983781101331484,0,0,0,0,0,0,0,0,-0.226140608186762,0,0,0,0,0,-0.215900999441863,0,0,0,0,-0.090519916846464,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.153687070987297,0,0,0.0518238359620443,0,0.181987768463072,0.347460178154945,0.141954831628256,6.93889390390723e-18,0.171834992104608,-0.334660253635274,0,0,0
TED,0,0,0,0,-0.225422113127549,-0.178464316993125,0,0,0,0,-0.248683929654014,0,0,0,0.302336867950941,0,0,0,0,0.227037799699931,0.0423809493558946,0,-0.16455025951401,0,0,0,0.333138310004807,0,0,0,-0.16216217097888,0,0,0,0,0,0,0.213022204648474,0,0,0,0,0.293135124482646,0,0,0,-0.0519784572046522,-0.188328436710727,0,0,0,0.234525870041976
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.10936122347751,0,0,0,0,0,-0.258354513177529,0,0,-0.266950426604266,0.230865171319718,0,0,0,0,0,0,0,0.074039773281836,0,0,0,0,0,0,0,-0.189338327840511,0,0,0.0521447215208942,0.0491626195215371,0,0.343797680787592,0,0,0,0,0,0,0
