,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242280040356069,0,0,0,0.100147162575276,0,0,0,0,0,0,0,0,0,0,0,0,0.14432243344282,0,0,0,0,0.0271982675519568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308068579519578,0.0300710570046189,0,0.0185711464198053,0,0,0.0378101192118988,0,-0.0425038911640396,-0.0507675926730376
X002142.CH.EQUITY,0,0,0,0,0,0.249101400159919,0,0.195041439851878,0.0197873785459845,0,0,0,0.0227699935141729,0,0,0,0,0.123894322095553,0,0,0,0.0630552473933365,0,0,0,0,-0.103355878840449,0,0,0,0.0443243398601169,0,0,0,0,0,0,0,0,0,0,0,0,0.00717193818191919,0.148317317348136,0,0,0,0.0547126499128325,0,0,0
X600000.CH.EQUITY,0,0,0,0.029344906367794,0,0,0.125564597848773,0,0,0,0,0.504701653347663,0.100962486342226,0,0,-0.0467119066717913,0.103300020210291,0.124997238782086,0,0,0,0,0,0,0,0,0,0.029280794220861,0,0,0,0,0,0,0,0,0,0.0225407108758425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818669071854823
X600015.CH.EQUITY,0,0,0.133199852412758,0,0.0710083383831915,0,0,0,0,0,0.373042148785319,0,0,0,0,0,0,0,0,0,0.115596386973121,0,-0.0774975251569721,0,0.334472472009493,0,0.0946135265104129,0.00741661007535148,0,0,0,0,-0.0345357403870409,0,0,0,-0.182570398652953,0,0,0,0,0,0,0,0.117317980543551,0,0,0,0,-0.0302375005963512,0,0
X600016.CH.EQUITY,0,0,0,0.225503635522478,0,0,0,0,0,0,0,0,0,0,0.0500718548235576,0.315651204468578,0,0.130960504606043,0,0,0,0,0,0.229673338717496,0,0,0,0,0,0,0.0183970579301174,0,0.0520451450543822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.330875773260821,0.0629720653817283,0,0,0,0,0,0,0,0.0151801370645052,0,0,0,0,0,0,0.118240418720879,0.00322541305380805,0,0,0,0,0,0,0,0,0.236364531647698,0,0,0,0.0960210985729779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336461164549718,0,0,0,0,0.0236560351836255,0
X600919.CH.EQUITY,0,0,0,0,0,0.0368559026771163,0,0,0.121469705763418,0,0,0,0,0.239134603404692,0.193563058701718,0,0,0.0576018559867796,0,0.116083218675807,0,0,0,0,0,0,0,-4.33680868994202e-19,-3.46944695195361e-18,-0.0351096871850514,-0.0498810871120246,0,0,0,0,0,0,0,0,0,0,-0.0139655152990036,0,0,0,0,0,0,0,0,0,0.0425476181519218
X600926.CH.EQUITY,0,0,0.0140566791377277,0,0,0,0.44220578337133,0,0.108737876892824,0,0,0,0,0.0580778467603188,0,0,0,0,0,0,0,0.0137904507231367,0,0,0,0,0,0,0,0,0,0,0,0.0466958808706519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292658397712165,0.0165186554711759,0
X601009.CH.EQUITY,0,0,0,0,-0.128031666730293,0,0.398673239187625,0.143193717828585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258429439812244,0,0,0.0588741473670442,0.190827636147082,0,0,0,0,0,0,0,0,0,0,0,0,0.207625199807847,0,0,0,0,-0.118990726237186,0,0,0,0.083209079265486,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,1.38777878078145e-17,0.130497185532433,0,0,0.10092401978354,0,0,0,0.211543675364172,-6.93889390390723e-18,0,0,0,0,0.0613045215466583,0,0,0,0,0,0,0,0,0,0,0,0.0167296013088971,0,0,0,0.00707245080035939,0,0,0,0,0,0,0,0.171348277062691,0,0,0,0,0,0.0561092720021685,0,0,0
X601169.CH.EQUITY,0,0,0,0.0319968653050482,0.154466567790384,0,0,0,0,0,0,0.00816947976521017,0,0,0,0,0.24491353047951,0.023566927601525,0,0,0.128433496199327,0,0,0,0.355388401223571,0,0,0,0,0,-0.0917039176052525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546742631058374,-0.0341617900763496
X601229.CH.EQUITY,0,0,0.336955519459894,0.0709415292405551,0,0,0,0,0,0,0.26424526182084,0,0,0.0444492528628268,0,0,0,0,0,0,0,0,0,0,0,0,0.0538040460144937,0.00620845841904588,0,0,0,0,0,0,0,0,0.0933111686518441,0,0.155562889518871,0,0,0,0,0,0,0,0.0785699294354802,0,0,0,0.0173531635829488,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484443082605367,-0.090077961699137,0,0,0.675464707715122,0.0698954964755526,0,0,0.103961868460456,0,0,0,0,-0.0591751209954564,-0.110895639942304,0,0,0,0.069798966376803,0,0,0,0,0,0,0,0,0.0567000083473386,0,0,-0.170691962337609,0,0.136785474526342,0,0,0,0,0
