,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.155592275449767,0,0.159677770786125,0,0,0,0.148750221331353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105996731372158,0,0,0,0.22684205014895,0,0,0,0,0,-0.0290085354937347,0,0,0,0,0,0,0,0,0,0.334390181524893,0.101421128249778,-6.93889390390723e-18,-0.121618205823147,-0.327365348005786,0.101707983486171
X601398.CH.EQUITY,0,0,-0.00667140453811562,0,0,-0.0565035680468474,0,-0.0967693673545553,0.780567684222301,0,0,0,0,0,0,-0.21021463133746,0,0,0,0.270549078164231,0,0,0,0.00188586532261383,0,0,0,0,0,0,0.247444017663138,1.73472347597681e-18,0,0,0,0,0,0,-0.303344147994536,0,0,0,0,0,-0.1991239235735,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.519617007834064,-0.274398632049348,0,0,0.516297987021005,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.180618912317599,0.330836056836269,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.239712584902736,-0.0137687267019376,0,0,0,0,0,0,0.110475124241006,0,0,0,0,-0.0283251012675844,0,-0.140658439205528
X601939.CH.EQUITY,0,0.538180306099678,0,0,0,0,0,0,0,0,0,0.376596945593443,0,0,0,0.290984365977909,0,0,0,0,0,0,0,0,0,0,-0.179750768473097,0,0,0,0,0,0,0,0,0,-0.0819498106920588,0,-0.0922859228707028,0,0,0.2500391971571,0,0,0,0,0,0,0.0301108975208145,-0.184774416542772,0
X601988.CH.EQUITY,-0.0100316900046525,0,0,0,0.0216175934131192,0,0.10534963478254,0,0,0.71184567509541,0,0.0524868968047779,0,0.0748723919411926,0,0,0.111065425866914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649166296078235,0,0,0,0,0.0303014061597063,0,-0.162110055205757,0,0,0,0,0,0,0,0.101161728372675,0,0,0,0,-0.000442305056818261
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137680203768527,0,0,0,0,0,0,0,0,0,0,0.223497967348114,0.009381882967655,0,0.166431340375282,0,0,0,0,0,0,0.137536582576329,0,0.371026998288455,0,0,0,0,0,-0.299594949297639,0,0,0,0,0,0,0,0.0143653275523194,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0896484545993592,0,0,0.0829400634849,0,0,0.0912446835448708,0.270305824063054,0,0,0,0,0,0,-0.0495107377401202,0,0,0,0,0,0,0,0,0,0,-0.0423307005498976,0,0,0.208172538870481,0,0,0.147630838033587,0,0,0,0,0,0.040866801632466,0.0344416986006429,0.0770129940538857
X2388.HK.EQUITY,-0.168834792060922,0,0,0,0,0,0,0.0213953373625585,0.121139177687589,0.00186597847755784,0,0,0,0.0557582986183401,0,0,0,0,0.397353680134737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619345105508799,0,0,0,0,0,0,0,0,0,0,0.130995600048883,0,0,-0.0476511793846441,0.49339796574469,0.132121316561877,0.0908538954846093,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183304416741764,0,0,0,0.221290068339403,0,0.20665246423199,0,0,0,-0.0674105230370629,0,0,0,0,0,0,0.25790296019814,-0.110808323130803,0,0,0,0,0,0,0.139167497075248,0.285954938747778,-0.0467634965777196,0,0,0,0,0,-0.24706300252789,0,0,0,0,0.236708113593236,0
X000166.CH.EQUITY,0.0588261888367967,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0205901088482273,0,0,0.31174333887795,0,0,0.26050403439433,0,0.154354716916285,0,0,0.0188258599903125,0.269777763047849,0,0,0,0,0,-0.0718218646107405,0,0,0.0312332957187167,0,0,0,0,0,0,0,0,0,0,0.055347742321327
X002736.CH.EQUITY,0,0.0822368297313728,0,0,0,0,0.179137820880059,0,0,0,0,0,0,0,0,0.178111509296894,0,-4.77412250353846e-05,0,0.141823957705776,0,0,0,0.118872799201063,0.145314001316641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636278992167,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111217448768704
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00216814180451026,0,0,0,0,0,0,0.0507167201942359,0,0,0,0.185719713148855,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0,0,0,0,0,0,0,0,0,0.205975550230855,0.0237579419116057,0,0,0,0,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037179458466284,0,0,0.0680862737474881,0,0,0,0,0.165290686294729,0.227149296257935,0.329730980733059,0,0,0,0.0757946617983044,0,0,0,0,0,0,0,0.0137922595829613,0,0,0,0,0,-0.0268422159232653,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553418841787523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978315224745,0,0,0,0.128708964130388,0,0.098791814623222,0,0,0,0.154399285987623,0,0,0,0,0,0,0,0.0595059164857566,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,-0.046212559024455,0
X601211.CH.EQUITY,-0.00588767560957474,0,0,0,0.040682394167322,0,0,0,0,0,0,0,0.023677140251119,0,0,0,0,0,0,0.191184655376948,0,0,0.0548771740694095,0,0.265534295862559,0.101935988039393,0,0.036116973136798,0,0,0.253521030916231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271699015891096,0,0,-0.0511846277561417,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0653203109092124,0,0.0226363767205563,0,0,0,0,0.146204028315259,0,0,0.202181962852258,0,0.331838481460063,0,0.270553130389111,0,0.0176895021830924,0,0,0,0,0,0,0,0,0,-0.010306943770727,0,0.00380340867206063,0.103850382253964,0,0,0,0,-0.150645305025701,0.0210532372911576,0,0,0,0.0997114005672938,0,-0.0558386656907881
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351141426946357,0,0,-0.030641630659481,0,-0.303219763966048,0.480256093578642,-0.0734847272001098,0,0,0,0,0,0,0,0,0.491424384369525,0,0,-0.0660792754196879,0,-3.46944695195361e-18,0,0,0,0,0.195735259869845,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00827135482190892,-0.0167007262440569,0,0,0,0,0,0.197948530823581,0,0,0,0.190498496704985,0,0.0825155638385713,0,0,0,0,0,0,0,0,0,0.198868725216448,0,0.175251368724232,0,0,0,0,0,-0.0555567998017082,0,0,0,0,0,0,0,0,0,-0.140475481187628,0
X601336.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.120833944029417,0,0,0,0,0,0.0600326130865513,0,-0.0231263404218954,0,0,0,0,0,0.287337529966193,0,0,0.0128529632165203,0,0,0,0.126537021229356,0,0,0,0,0,0,0,-0.0493897154784307,0.156038271498627,0.101132650848278,0,0.201955279633205,0.105688753114539,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.058552975169693,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284233571514,0,0,0,0,0,0,0,0,0,0.0278917159825655,-0.0228564016558084,0,0,0,0.372645818097802,0,0,0,0.238993359923635,0,0,0,0.199024309306642,0,0,0.0972922760333103,0,0,0,0,0,-0.0780869227524336,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,-0.0152651343290896,0
X1299.HK.EQUITY,0,0,-0.0485559228693524,0,0,0,0,0,0,0,0,0,0,0.0190972699191334,0,0,0,0,0.182050794123976,0,0,0,0,0,0,0,0,0,0.0125752497070603,0,0,0,0,0,0,0.0347572881873085,0,0,0,0,0.25946556191981,0,0,0.172459706019296,0,0,0,0.0373251735511465,0.187403536543309,0,0
X2881.TT.EQUITY,0,0.114853640198947,0,0,0,0,0,0,0.320292940225306,0,0,0,0,0,0,-0.137527112971574,0,0,0,0,0.018187813729021,0,0,0.0804548054256443,0,0,0,0,0,0,-0.223953290379129,0.383747510712543,0,0,0.209983959601387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507208134582799,-0.228885014086067
X2882.TT.EQUITY,0,0,0,0,0,0.0706589083771939,0,0.0286892917604408,8.67361737988404e-19,0,0,0.0430740185047336,-0.101741796312258,0,0,0,0,0,0.22705309820655,5.42101086242752e-20,0,0,0,0,0,0,0.260850922890896,0,0,0,0,0,0,-0.0469661273081505,0,0.538322549047151,0,6.93889390390723e-18,0,0,0.0459053036145187,0,0,-0.0567934462596121,0,0,0,0,0,0,0.0140485579179772
X000002.CH.EQUITY,0.00266107233070895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607770292573061,0,0,0,0.106001608852682,0,0,0,0,0,0,0,0.0397499029153277,0,0,0,0,0,0.350881965068005,0,0,0,0.198720965547829,0,0,0.323838489364949,0,0,0,0,0,0.339684520905585,0,0,-0.461191082763715,0.0754870850316081,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0.0236738863318083,0
X600048.CH.EQUITY,0.0727079716830571,0,0,0,0,0.0675731119938693,0,0,0,0,0,0,0,0,0.0448649057211471,0,0.0460530407397906,0,0,0,0,-0.160170257036266,0,0,0,0,0,0,0,0,0,0.136274275006422,0,0,-0.218064363623729,0,0,0.251221629708782,0.214479114864893,0,0,0.285449600038882,0,0,0,0,-0.0200571394011943,0,0,0.087051169655122,0.0367182318020597
X1109.HK.EQUITY,0,0,0.00632011491948377,0,0,0,0,0,0,0.00635806248080983,0,0,0,0,0,0,0,0,0,0.0523728475304908,0.0895579949801004,0,0,0,0,0,0,0,0,0.0629476933090455,0.0186463399548199,0,0.283250500208121,0,0,0,0,0,0,0,0,0,0,0.0872606732332406,0,0.0978976127182603,0,0.140957279703858,0,0,0.218487586134017
X1113.HK.EQUITY,0,0,0,0,0,0,0.180188983878453,0,0,0,0,0,0,0,0,0,0.348479227539192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135192666392848,0.139120777603178,0.0531848741443329,0.0213097351925086,0,0,0.0630645179822611,0,0.0671761128257423,0.13380859867888,0.0201074415737282,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615769585149227,0,0,0,0.270599913410071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301880754131209,0,0.0656242949142833,0.0186213908931045,0,0,0.0942071172565879,0.31911706940146,0.0888167822927185,-0.00251852607105965
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359765902162091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660610175999405,0,0,0,0.152018274408255,0.0666442349727378,0.234748164665764,0,0.286085317081039,0,0.436045922952719,0,0.0112902094245467,0,0,0,0.0546149546625528
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884711226693656,-0.0160153286100466,0,0,0.0789222254946274,0,0,0,0,-0.11933112303075,0,0,0,0,0,0,0.128500937591781,0,0,0,0,0,0,0,0,0,0,-0.204523056341695,0,0,0.193023775734544,0.0220152181827495,0,0,0,0.105574240879215,0.0783356360794313,0.37200952778781,0.127195594024574,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023771027234673,0,0,0,0,0,0,0,0,0.134586772052546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166317242428193,0,0,0,0,0,0,0.426712150734349,0,0,0,0,0.142628879343037,0.0390919449634046
X267.HK.EQUITY,-0.192241423690417,0,0,0,0,0.398844872396855,0,0,0,0,0.0318389320704706,0,0,0,0,0.046345863861249,0,0.353020431119992,0.0254761966984219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355222135381149,0,0,0,0,0,0,0.0274936699636474,0,0.0607574568557396,0,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.149095518843725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081970982689375,0,0,0.290118234803669,0,0,0,0,0,0,0,0,0,0,0,0.00298692806915758,0,0,0,0,0.238212332481902,0,0,0,0,0,0.0845685367141522,0,0.0870824659899489,0,0,0.222361865182992,0,0,0,0,0
X823.HK.EQUITY,0,-0.201408034558806,0,0,0,0.0915303895712475,0,-0.016972069714238,0,0,0,0,0,0,0,0,0.0528007480696769,0.336678099964295,0,0,0,0,0,-0.0742499267586063,0,0.0639858687583108,0,0,0.116481520019771,0,0,0,0,0,0.109774574484418,0,0,0,0,0.0620622740602563,0.0407326328972096,0,-2.77555756156289e-17,0,0.371417213370598,0,0,0,0,0,0.0694960656364205
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291278080182957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332403293319022,0,0,0.101489152946196,0,0,0,0,0,0,0,0,0,0,0.0281485154553173
RealEstateDiff,0,-0.0149270863588267,0.134756276956525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910194880010206,0,0,0,0.525843909221682,0,0,-0.155691404305022,-0.0542714883580101,0.0365787054332051,0,0,-0.0834463225610472,0,0,0,-0.374854235189735,0,0,0,0,0,0,0,-0.0219164926146888,0,0,0,0.186113123589595,0,0,-0.0324886616351599,0,0.0607872595884265,0.121590644662894,0
